time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151408759687
1962,320.7268660831978
1963,321.66930795990294
1964,322.63573498948904
1965,323.6383507698726
1966,324.67705466970034
1967,325.7535200419778
1968,326.8437285183244
1969,327.96792611285247
1970,329.1479285550288
1971,330.3579692917377
1972,331.62178510938827
1973,332.9624754451319
1974,334.3938111920812
1975,335.8466768451083
1976,337.307517944678
1977,338.863715306519
1978,340.5004512648821
1979,342.2300492876482
1980,344.10089244732046
1981,346.066301082204
1982,348.1540991710736
1983,350.3085035479713
1984,352.63921912906983
1985,355.22046173554
1986,358.02132849265666
1987,361.0417170949049
1988,364.30999311748843
1989,367.87766682550335
1990,371.404067001097
1991,374.91459217857516
1992,378.3144585663989
1993,381.6754203409354
1994,384.93733998481946
1995,388.2902757239731
1996,391.6182294278051
1997,394.9061992037952
1998,398.1908089952458
1999,401.5264660100136
2000,404.7822660335468
2001,408.1577248715575
2002,411.5718577589076
2003,414.9987813335925
2004,418.3707801618571
2005,421.65876930267524
2006,424.9918557172322
2007,428.1623980167666
2008,431.07635101616916
2009,434.36443691571884
2010,437.2130476825433
2011,440.01798251577225
2012,442.8774002741752
2013,445.6980882432274
2014,448.428127740546
2015,451.1940855584534
2016,453.9578862060624
2017,456.8122811840133
2018,459.73815105235684
2019,462.73787856558346
2020,465.8236953806977
2021,469.0152099570848
2022,472.30806171566195
2023,475.7012059328506
2024,479.19185427464976
2025,482.74947360480866
2026,486.4032232828664
2027,490.15238765989574
2028,493.99534242175133
2029,497.93123139538335
2030,501.94683931172153
2031,506.06826368079317
2032,510.2935190092847
2033,514.6214412777639
2034,519.0510712666785
2035,523.5716617202633
2036,528.193091532662
2037,532.9147177497993
2038,537.7357678947286
2039,542.6551636686852
2040,547.6719293032925
2041,552.7932678129877
2042,558.0184231734528
2043,563.3465377521427
2044,568.7771249952687
2045,574.3047483865267
2046,579.9342539029286
2047,585.6649061765812
2048,591.4961996335832
2049,597.4278322988157
2050,603.4680261162258
2051,609.6260436966402
2052,615.9006369239802
2053,622.2903229279535
2054,628.7943941774807
2055,635.3942957322585
2056,642.1091049461787
2057,648.938313477549
2058,655.8810729112962
2059,662.9369960421616
2060,670.0418185841668
2061,677.2109503793802
2062,684.4459256490215
2063,691.7478142722041
2064,699.117203908294
2065,706.5357461200423
2066,714.0246221136376
2067,721.5839206691704
2068,729.2133661139528
2069,736.9133383057557
2070,744.6392185626761
2071,752.4077523864678
2072,760.2202848650908
2073,768.0778753649075
2074,775.9813331875417
2075,783.915822440128
2076,791.898761514024
2077,799.9307067129578
2078,808.0122700829552
2079,816.1440298216465
2080,824.207029264783
2081,832.2211484587149
2082,840.1903669354492
2083,848.1181891085811
2084,856.0072743376006
2085,863.8484532428884
2086,871.6566272592536
2087,879.4335027541296
2088,887.1807687036238
2089,894.8997287438165
2090,902.5792551491232
2091,910.2339280318325
2092,917.8653891942926
2093,925.474977140325
2094,933.0643139855674
2095,940.6236982851318
2096,948.1673781611356
2097,955.6966536654649
2098,963.2135251055308
2099,970.7201369120702
2100,978.2309707517684
