time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576996,2086.5347221856073
1952,5566.6574629792985,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673679,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.49121310499,2310.5000969839375
1957,6737.702456828189,2358.298737959116
1958,7001.235452642854,2406.768550467239
1959,7275.533245688332,2455.932971219864
1960,7561.0590294539825,2505.8336342396137
1961,7847.412957025106,2552.930979296933
1962,8228.323278139575,2627.09480152888
1963,8683.348250846931,2720.061855191065
1964,9126.26477205393,2803.805707466226
1965,9712.041916026634,2925.159638479885
1966,10229.58978220442,3019.2750478720486
1967,10832.636706883313,3132.1806588160207
1968,11352.187380721016,3215.137739173579
1969,12069.203385561235,3348.422704922314
1970,12809.159063305728,3481.992078252573
1971,13189.221715410868,3513.8706751196924
1972,13749.33502173703,3591.0255927294934
1973,14545.58326168428,3725.481552715848
1974,15482.751613447968,3890.379573557198
1975,15727.397147674725,3878.707568565294
1976,15869.31848603053,3843.073512607374
1977,16671.56558110663,3966.1289460150083
1978,17335.474764854676,4052.428324250865
1979,18046.6685596631,4145.781977570203
1980,18796.45552892425,4243.259729974235
1981,19116.037565134204,4240.592528146082
1982,19534.118480968376,4258.23666500072
1983,19704.822784059066,4220.669739074224
1984,20270.776268654263,4265.563018926966
1985,21196.799758546695,4381.103230023077
1986,22018.97481344896,4469.001573035174
1987,22779.256408367266,4539.334933747179
1988,23660.619215881754,4629.984903085767
1989,24803.56386078601,4768.527723560057
1990,25783.18430254704,4873.627069864636
1991,26592.84459580965,4946.212680450274
1992,27084.795085386897,4960.596979795636
1993,27589.13345067027,4978.590840208442
1994,27969.44563682029,4975.069098357524
1995,28808.017938189605,5052.524552239247
1996,29703.17646650109,5138.056100737113
1997,30713.693084139362,5241.506566987136
1998,31787.865971409727,5353.368387254602
1999,32466.709724840275,5396.936274083001
2000,33516.56254214571,5500.494510841858
2001,34950.52374499705,5663.840653133465
2002,35580.858171254666,5694.544325909229
2003,36334.714895811165,5743.825572393767
2004,37284.44337495089,5822.040822552044
2005,38740.50880692903,5975.828768048944
2006,40053.310813122356,6103.343966926698
2007,41543.89821468338,6253.846429635296
2008,43015.701176529976,6397.29980478936
2009,43533.13622705897,6396.576592628618
2010,42475.01057723076,6166.740067459759
2011,44118.16641475963,6329.568226829022
2012,45168.635443530635,6404.282811411686
2013,46089.43473409396,6458.962911735831
2014,47112.24996896485,6526.547175289971
2015,48471.25873086307,6637.819748535917
2016,50170.14240659021,6798.776414275771
2017,51896.589711258326,6960.089940205483
2018,53597.25383275991,7114.694039644755
2019,55308.139087133226,7267.522488499128
2020,57016.25786340469,7416.940526844942
2021,59146.366243238,7625.914529617598
2022,61277.74577928285,7831.387861330167
2023,63413.81029815832,8033.885587966217
2024,65552.63998909014,8233.244673363723
2025,67695.82067222483,8429.7440472118
2026,70381.50147051454,8698.246030505017
2027,73071.76983668492,8963.303487121815
2028,75766.3430381151,9224.960019503218
2029,78465.68145263239,9483.347526713465
2030,81169.6736422509,9738.525360582593
2031,84366.09713431164,10055.709654089073
2032,87567.5957474599,10369.368533116667
2033,90774.51394240634,10679.612372966118
2034,93986.94737855879,10986.519369878995
2035,97205.13366564458,11290.18217730967
2036,100674.30506266096,11625.096895729268
2037,104149.50037941759,11956.833664260486
2038,107631.00658140355,12285.481353056237
2039,111118.99060646103,12611.113074745526
2040,114613.6797887916,12933.807032870387
2041,118337.78191564979,13285.028349263664
2042,122068.86873637943,13633.423682503035
2043,125807.1908016138,13979.065473635786
2044,129553.05489332309,14322.03086720932
2045,133306.63867814146,14662.38123750243
2046,137226.7827372577,15026.122328083738
2047,141155.03878811782,15387.519108396798
2048,145091.6630090135,15746.631667078416
2049,149036.94915673885,16103.523089557353
2050,152991.20298860158,16458.256651907264
2051,157210.15562035886,16849.440545475623
2052,161438.73748536548,17238.770353820026
2053,165677.36576086472,17626.311915768023
2054,169926.35324035544,18012.119048559533
2055,174186.04668242042,18396.24838894494
2056,178805.495844577,18827.676681686193
2057,183436.66264724988,19257.76799034139
2058,188079.94087960245,19686.576203510493
2059,192735.7698235185,20114.159342482562
2060,197404.5547461258,20540.571232954477
2061,202323.66614964284,21001.908900908515
2062,207256.47991665814,21462.457648708347
2063,212203.42063558835,21922.26739817739
2064,217164.94798568546,22381.391238881173
2065,222141.58051605453,22839.88783475409
2066,227493.95974094534,23343.985791479772
2067,232863.20034157546,23847.81752113608
2068,238249.84581831752,24351.44007589271
2069,243654.4663847752,24854.912801712537
2070,249077.6158610889,25358.292938691215
2071,254763.16634883897,25894.00779993221
2072,260468.7562721846,26429.963865118614
2073,266195.0333240703,26966.224735029766
2074,271942.6160185276,27502.850648387877
2075,277712.15920821094,28039.905124460725
2076,283815.1021675683,28616.68798442784
2077,289941.68588992616,29194.238384606575
2078,296092.5379417135,29772.61427372815
2079,302268.3323874126,30351.877932581945
2080,308469.76218073355,30932.09317494864
2081,314965.27335368213,31549.360065860914
2082,321487.9959422036,32167.969205719914
2083,328038.5720797355,32787.97678831414
2084,334617.63493015565,33409.43781235122
2085,341225.8561633588,34032.41083026724
2086,348133.3641775702,34693.52979914944
2087,355071.6498360643,35356.57680641719
2088,362041.3895026018,36021.60881071603
2089,369043.215032987,36688.6780738709
2090,376077.81664722523,37357.84239793099
2091,383416.1224652039,38063.83774996314
2092,390789.3845472207,38772.342282148864
2093,398198.3660689573,39483.41972318931
2094,405643.8379550365,40197.134316215685
2095,413126.5148290797,40913.54449022592
2096,420894.352220478,41662.594068525854
2097,428703.45899807586,42414.874888633545
2098,436555.24275848415,43170.5142820773
2099,444451.494927041,43929.67729754458
2100,452394.25630297296,44692.55333481702
