time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.2903482217532835e9
1991,5.376405406285277e9
1992,5.459987012793514e9
1993,5.541554696130677e9
1994,5.621921039459362e9
1995,5.701707659277397e9
1996,5.781014431165869e9
1997,5.859707069258498e9
1998,5.937918647087853e9
1999,6.01576673801966e9
2000,6.093372600605677e9
2001,6.170816921846313e9
2002,6.2482362301348095e9
2003,6.325873659960133e9
2004,6.404016136494136e9
2005,6.482867951984083e9
2006,6.562519010917049e9
2007,6.642935460937773e9
2008,6.724040218394346e9
2009,6.805692951011693e9
2010,6.88775756924798e9
2011,6.97016997585345e9
2012,7.05287957662416e9
2013,7.13573299056265e9
2014,7.218556566531165e9
2015,7.302286076923711e9
2016,7.37928994123783e9
2017,7.456310213963439e9
2018,7.5333181629601145e9
2019,7.610315506372151e9
2020,7.687301476537333e9
2021,7.755970252947994e9
2022,7.8246342620648575e9
2023,7.893292679341175e9
2024,7.961944845531762e9
2025,8.030590287568188e9
2026,8.091459039406851e9
2027,8.152325751512495e9
2028,8.213189312249752e9
2029,8.274048929621517e9
2030,8.334903965110694e9
2031,8.389870037666097e9
2032,8.444833980757376e9
2033,8.499794821410258e9
2034,8.554751893146113e9
2035,8.609704621153198e9
2036,8.660083091405962e9
2037,8.710458245373535e9
2038,8.7608294285212e9
2039,8.811196121061123e9
2040,8.86155789223612e9
2041,8.907604771668308e9
2042,8.953647416755713e9
2043,8.999685353708616e9
2044,9.045718173247229e9
2045,9.091745502918646e9
2046,9.132547954889307e9
2047,9.17334612511325e9
2048,9.214139638025414e9
2049,9.254928150063313e9
2050,9.295711339564764e9
2051,9.330289346762474e9
2052,9.36486386046621e9
2053,9.399434581244091e9
2054,9.434001228963942e9
2055,9.468563535329084e9
2056,9.496949563538147e9
2057,9.52533350382305e9
2058,9.553715127268507e9
2059,9.582094212431068e9
2060,9.610470541803518e9
2061,9.633584599583258e9
2062,9.656698375786016e9
2063,9.679811708401606e9
2064,9.70292443699498e9
2065,9.7260364027723e9
2066,9.745292075356625e9
2067,9.764549738574238e9
2068,9.783809297347416e9
2069,9.80307065764427e9
2070,9.822333721882788e9
2071,9.838691959825005e9
2072,9.855055330436626e9
2073,9.871423825162912e9
2074,9.887797432171562e9
2075,9.904176136671291e9
2076,9.91781796418964e9
2077,9.931469424556236e9
2078,9.945130623043423e9
2079,9.958801661591272e9
2080,9.972482639181944e9
2081,9.983253945442184e9
2082,9.994040776594582e9
2083,1.0004843366750542e10
2084,1.0015661945872375e10
2085,1.0026496737630009e10
2086,1.0034532842089342e10
2087,1.0042591277434391e10
2088,1.0050672400697952e10
2089,1.0058776560167585e10
2090,1.0066904095833273e10
2091,1.0072975956439787e10
2092,1.0079075999675772e10
2093,1.0085204596274834e10
2094,1.0091362104671177e10
2095,1.0097548867411718e10
2096,1.0102451890734383e10
2097,1.0107384735277409e10
2098,1.0112347513537146e10
2099,1.0117340309984095e10
2100,1.0122363180143982e10
