time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.81514541125165
1962,320.7268708230524
1963,321.66931542857463
1964,322.63574330214817
1965,323.6383590945474
1966,324.6770631851156
1967,325.75353099917083
1968,326.8437419628018
1969,327.9679426725794
1970,329.1479447395398
1971,330.3579854540714
1972,331.6218025102953
1973,332.9624946219344
1974,334.3938328923425
1975,335.8466978381621
1976,337.3075362058456
1977,338.863734712974
1978,340.5004715398959
1979,342.23007289402835
1980,344.1009282497748
1981,346.06633647329807
1982,348.15413473604275
1983,350.308541327085
1984,352.639265434503
1985,355.2205106419366
1986,358.02138212261997
1987,361.04178077943993
1988,364.31004995228466
1989,367.87773644776377
1990,371.4041257922508
1991,374.91464303328047
1992,378.31451807887527
1993,381.67547799781596
1994,384.93739827844354
1995,388.2903356046758
1996,391.6182834943439
1997,394.90625867678557
1998,398.19085644522477
1999,401.52652331289926
2000,404.7823352355214
2001,408.15778788823076
2002,411.57190944872895
2003,414.99884084252335
2004,418.37083890396536
2005,421.65882534504124
2006,424.9918981402971
2007,428.16242484645016
2008,431.07634654201763
2009,434.36439338928426
2010,437.21298562914143
2011,440.01788901186063
2012,442.87316695533224
2013,445.68157237362703
2014,448.3879806162779
2015,451.0528504487136
2016,453.62591153510635
2017,456.19795712750437
2018,458.75109121111825
2019,461.28768837658265
2020,463.82157726353563
2021,466.3412616606429
2022,468.84949147594125
2023,471.35051321508774
2024,473.84640199905107
2025,476.3442755657414
2026,478.83955466302825
2027,481.3346414509233
2028,483.8310275413549
2029,486.3299970174986
2030,488.8378540085765
2031,491.3520627567898
2032,493.87369353033563
2033,496.4034968864678
2034,498.94234589005066
2035,501.49139579696526
2036,504.0503572669942
2037,506.6199337936116
2038,509.20068425656945
2039,511.79290499853624
2040,514.390842685891
2041,516.9934301187574
2042,519.5997979437694
2043,522.2093914894238
2044,524.8216886979241
2045,527.4387704753652
2046,530.0571024205515
2047,532.676463785034
2048,535.2962716222128
2049,537.9162774259933
2050,540.495972736703
2051,543.0360216646873
2052,545.5375545818976
2053,548.0015025573595
2054,550.4282682295013
2055,552.8157051761626
2056,555.167428704138
2057,557.483921746151
2058,559.7655310497711
2059,562.0127201413286
2060,564.198914126876
2061,566.3282479987657
2062,568.402064748062
2063,570.4214701966021
2064,572.3873403867392
2065,574.3007287110285
2066,576.1624187945075
2067,577.9538233536
2068,579.6791914106047
2069,581.3420851053188
2070,582.9339166239955
2071,584.4575162764024
2072,585.9150085331709
2073,587.3082273666822
2074,588.6391417232601
2075,589.9095396600339
2076,591.1213639824518
2077,592.2764279979639
2078,593.3763992196848
2079,594.4228506740668
2080,595.4056389482183
2081,596.3270773699087
2082,597.1887023360738
2083,597.9919933020933
2084,598.7383578359949
2085,599.4293201437098
2086,600.0662036991654
2087,600.6503765237069
2088,601.183133825358
2089,601.6656959662984
2090,602.1284478029623
2091,602.5702371866128
2092,602.9897801785504
2093,603.3863232508143
2094,603.7593810650748
2095,604.1087909543415
2096,604.4342380005355
2097,604.7356930968134
2098,605.0131222727013
2099,605.2664484677908
2100,605.527132152225
