regions,quintiles,income_distribution,time,mitigation_distribution,damage_distribution
USA,1,0.0682124288774193,1950,0.0682124288774193,0.40544894536122617
USA,2,0.11559148790907087,1950,0.11559148790907087,0.23926205855774774
USA,3,0.16288727291401178,1950,0.16288727291401178,0.16979016748274284
USA,4,0.23022284160176854,1950,0.23022284160176854,0.12012994521506612
USA,5,0.4230859686977295,1950,0.4230859686977295,0.06536888338321704
CAN,1,0.06314913904656833,1950,0.06314913904656833,0.41843511519133836
CAN,2,0.11030851819214915,1950,0.11030851819214915,0.2395446671231351
CAN,3,0.15872461667940224,1950,0.15872461667940224,0.1664758612998036
CAN,4,0.2291622445453858,1950,0.2291622445453858,0.11530615491921228
CAN,5,0.4386554815364945,1950,0.4386554815364945,0.0602382014665108
WEU,1,0.07697359814748504,1950,0.07697359814748504,0.38450697611940016
WEU,2,0.12419546663627294,1950,0.12419546663627294,0.2383089034271978
WEU,3,0.16924437651911303,1950,0.16924437651911303,0.17487662558393433
WEU,4,0.23119616920057817,1950,0.23119616920057817,0.1280163316159536
WEU,5,0.3983903894965508,1950,0.3983903894965508,0.07429116325351413
JPK,1,0.07105529169471318,1950,0.07105529169471318,0.3984531570546868
JPK,2,0.11845496805812979,1950,0.11845496805812979,0.2390123923490182
JPK,3,0.16506089288589598,1950,0.16506089288589598,0.17152582181154152
JPK,4,0.23064883340476616,1950,0.23064883340476616,0.12275026447463094
JPK,5,0.4147800139564949,1950,0.4147800139564949,0.06825836431012254
ANZ,1,0.07827252809020735,1950,0.07827252809020735,0.3815504713089787
ANZ,2,0.12541737626088695,1950,0.12541737626088695,0.2381242605589227
ANZ,3,0.17010493158924234,1950,0.17010493158924234,0.17556763172204579
ANZ,4,0.2312607333748971,1950,0.2312607333748971,0.12913960596566051
ANZ,5,0.39494443068476626,1950,0.39494443068476626,0.07561803044439243
EEU,1,0.09858904130920353,1950,0.09858904130920353,0.3394577040288325
EEU,2,0.1429504737510418,1950,0.1429504737510418,0.23411471628636035
EEU,3,0.1812881901011706,1950,0.1812881901011706,0.18460556965431282
EEU,4,0.23023756799034306,1950,0.23023756799034306,0.14535772722646925
EEU,5,0.346934726848241,1950,0.346934726848241,0.09646428280402519
FSU,1,0.05276029167564954,1950,0.05276029167564954,0.4475245840026762
FSU,2,0.09865431888482125,1950,0.09865431888482125,0.23933597485550875
FSU,3,0.14883213216742802,1950,0.14883213216742802,0.15864536266565907
FSU,4,0.22550030413388572,1950,0.22550030413388572,0.10470729817723928
FSU,5,0.47425295313821547,1950,0.47425295313821547,0.04978678029891701
MDE,1,0.053043142037181946,1950,0.053043142037181946,0.4466830888582818
MDE,2,0.09898751872199335,1950,0.09898751872199335,0.23935820226447113
MDE,3,0.14912876130715927,1950,0.14912876130715927,0.15887930886192875
MDE,4,0.22563145683727442,1950,0.22563145683727442,0.10500962436724752
MDE,5,0.473209121096391,1950,0.473209121096391,0.05006977564807068
CAM,1,0.02851762174535598,1950,0.02851762174535598,0.5348272597967273
CAM,2,0.06577657258440701,1950,0.06577657258440701,0.23187589280995677
CAM,3,0.11523028812449287,1950,0.11523028812449287,0.1323610462338712
CAM,4,0.20348969178366555,1950,0.20348969178366555,0.0749522069658597
CAM,5,0.5869858257620786,1950,0.5869858257620786,0.025983594193585105
LAM,1,0.030849044942402024,1950,0.030849044942402024,0.5246939674928549
LAM,2,0.06939098017365368,1950,0.06939098017365368,0.233262417445141
LAM,3,0.11937593733901097,1950,0.11937593733901097,0.13559104242446662
LAM,4,0.206913554171379,1950,0.206913554171379,0.07822739234756838
LAM,5,0.5734704833735543,1950,0.5734704833735543,0.028225180289969117
SAS,1,0.0776641820895986,1950,0.0776641820895986,0.3829306545391052
SAS,2,0.124846752362719,1950,0.124846752362719,0.23821201207869808
SAS,3,0.16970436538154587,1950,0.16970436538154587,0.17524591082232852
SAS,4,0.2312328289887413,1950,0.2312328289887413,0.12861493850971428
SAS,5,0.3965518711773952,1950,0.3965518711773952,0.07499648405015401
SEA,1,0.06035439231144396,1950,0.06035439231144396,0.4259162868889413
SEA,2,0.10728608823903141,1950,0.10728608823903141,0.2396016025251696
SEA,3,0.1562535879719697,1950,0.1562535879719697,0.16451410175195502
SEA,4,0.22839113301233127,1950,0.22839113301233127,0.11255217455986247
SEA,5,0.44771479846522366,1950,0.44771479846522366,0.05741583427407167
CHI,1,0.07629505580158251,1950,0.07629505580158251,0.3860658394812719
CHI,2,0.1235518547914433,1950,0.1235518547914433,0.2384012349796659
CHI,3,0.16878687592439892,1950,0.16878687592439892,0.174509508544382
CHI,4,0.23115488952066576,1950,0.23115488952066576,0.12742501284479685
CHI,5,0.4002113239619095,1950,0.4002113239619095,0.07359840414988315
MAF,1,0.06575310828410044,1950,0.06575310828410044,0.4116689808123717
MAF,2,0.11305557156469853,1950,0.11305557156469853,0.23942663504266654
MAF,3,0.16091387373278168,1950,0.16091387373278168,0.16821741000102897
MAF,4,0.22975871981622675,1950,0.22975871981622675,0.1178127867974368
MAF,5,0.4305187266021926,1950,0.4305187266021926,0.06287418734649598
SSA,1,0.04552413720074824,1950,0.04552413720074824,0.4701665518120952
SSA,2,0.08978938998713715,1950,0.08978938998713715,0.23837924074284017
SSA,3,0.14063312138867737,1950,0.14063312138867737,0.15219691066047686
SSA,4,0.22139987399169847,1950,0.22139987399169847,0.09667542363957751
SSA,5,0.5026534774317388,1950,0.5026534774317388,0.042581873145010156
SIS,1,0.05428094543877621,1950,0.05428094543877621,0.44303582258416097
SIS,2,0.10043458518008286,1950,0.10043458518008286,0.23944344739408754
SIS,3,0.15040746306223418,1950,0.15040746306223418,0.15988836473602147
SIS,4,0.22618243202175986,1950,0.22618243202175986,0.10632303799262625
SIS,5,0.4686945742971469,1950,0.4686945742971469,0.05130932729310361
USA,1,0.0682124288774193,1951,0.0682124288774193,0.40544894536122617
USA,2,0.11559148790907085,1951,0.11559148790907085,0.23926205855774774
USA,3,0.16288727291401178,1951,0.16288727291401178,0.16979016748274284
USA,4,0.23022284160176854,1951,0.23022284160176854,0.12012994521506612
USA,5,0.42308596869772946,1951,0.42308596869772946,0.06536888338321706
CAN,1,0.06314913904656833,1951,0.06314913904656833,0.41843511519133836
CAN,2,0.11030851819214917,1951,0.11030851819214917,0.23954466712313505
CAN,3,0.15872461667940224,1951,0.15872461667940224,0.1664758612998036
CAN,4,0.2291622445453858,1951,0.2291622445453858,0.11530615491921228
CAN,5,0.43865548153649453,1951,0.43865548153649453,0.06023820146651079
WEU,1,0.0769794501736848,1951,0.0769794501736848,0.38449357526630895
WEU,2,0.12420100148134665,1951,0.12420100148134665,0.23830809467152322
WEU,3,0.16924829823195486,1951,0.16924829823195486,0.17487977325922968
WEU,4,0.23119650239220502,1951,0.23119650239220502,0.1280214177682676
WEU,5,0.3983747477208086,1951,0.3983747477208086,0.07429713903467063
JPK,1,0.07104820501364313,1951,0.07104820501364313,0.3984703468616409
JPK,2,0.11844791807264675,1951,0.11844791807264675,0.23901308994152037
JPK,3,0.16505561242114197,1951,0.16505561242114197,0.17152160099499317
JPK,4,0.23064791095167747,1951,0.23064791095167747,0.12274380799232402
JPK,5,0.41480035354089073,1951,0.41480035354089073,0.06825115420952146
ANZ,1,0.0782762844076612,1951,0.0782762844076612,0.3815419734806879
ANZ,2,0.1254208906810597,1951,0.1254208906810597,0.23812371182709827
ANZ,3,0.1701073915402797,1951,0.1701073915402797,0.17556960787657933
ANZ,4,0.23126089305860398,1951,0.23126089305860398,0.1291428379205747
ANZ,5,0.39493454031239533,1951,0.39493454031239533,0.07562186889505976
EEU,1,0.0985809759707225,1951,0.09858097597072252,0.3394730418359612
EEU,2,0.1429440526371354,1951,0.14294405263713542,0.23411665726934172
EEU,3,0.1812844982154894,1951,0.18128449821548942,0.18460256728713267
EEU,4,0.2302386009726147,1951,0.23023860097261473,0.14535175091651753
EEU,5,0.3469518722040379,1951,0.34695187220403795,0.09645598269104681
FSU,1,0.05273567882357501,1951,0.05273567882357501,0.4475979524669468
FSU,2,0.09862527976652083,1951,0.09862527976652083,0.239333991439783
FSU,3,0.1488062412112517,1951,0.1488062412112517,0.15862494523920478
FSU,4,0.22548879743106842,1951,0.22548879743106842,0.10468095148098222
FSU,5,0.47434400276758404,1951,0.47434400276758404,0.04976215937308312
MDE,1,0.053063732240909434,1951,0.053063732240909434,0.4466219503146981
MDE,2,0.09901173707009739,1951,0.09901173707009739,0.23935977981714834
MDE,3,0.1491502894236461,1951,0.1491502894236461,0.1588962896149407
MDE,4,0.2256409267311653,1951,0.2256409267311653,0.10503160010793626
MDE,5,0.4731333145341817,1951,0.4731333145341817,0.05009038014527663
CAM,1,0.028519064156622122,1951,0.028519064156622122,0.5348208288646891
CAM,2,0.06577884668682545,1951,0.06577884668682545,0.2318768160121111
CAM,3,0.11523293521876787,1951,0.11523293521876787,0.13236310870440895
CAM,4,0.20349193817127115,1951,0.20349193817127115,0.07495426928339727
CAM,5,0.5869772157665134,1951,0.5869772157665134,0.025984977135393668
LAM,1,0.030808656291994873,1951,0.030808656291994876,0.5248652424041877
LAM,2,0.06932938109733429,1951,0.0693293810973343,0.23324011547345175
LAM,3,0.11930630341538799,1951,0.119306303415388,0.13553678548353676
LAM,4,0.20685760659545185,1951,0.20685760659545188,0.0781716134058796
LAM,5,0.5736980525998309,1951,0.573698052599831,0.0281862432329441
SAS,1,0.07767188554588547,1951,0.07767188554588547,0.38291312824427065
SAS,2,0.12485399626112695,1951,0.12485399626112695,0.23821091484170573
SAS,3,0.16970946480708324,1951,0.16970946480708324,0.17525000567773055
SAS,4,0.23123320787460638,1951,0.23123320787460638,0.12862159784218485
SAS,5,0.39653144551129804,1951,0.39653144551129804,0.07500435339410819
SEA,1,0.060288786932617904,1951,0.060288786932617904,0.4260947539551106
SEA,2,0.10721418690293842,1951,0.10721418690293842,0.23960202074341208
SEA,3,0.1561940051930995,1951,0.1561940051930995,0.16446684879197154
SEA,4,0.22837130189405477,1951,0.22837130189405477,0.11248670748579147
SEA,5,0.44793171907728946,1951,0.44793171907728946,0.05734966902371428
CHI,1,0.07629207733449446,1951,0.07629207733449446,0.38607270422895507
CHI,2,0.12354902155428289,1951,0.12354902155428289,0.23840163392011743
CHI,3,0.16878485552335684,1951,0.16878485552335684,0.17450788766825642
CHI,4,0.23115469668033747,1951,0.23115469668033747,0.12742241031989504
CHI,5,0.4002193489075283,1951,0.4002193489075283,0.07359536386277599
MAF,1,0.06575989018503905,1951,0.06575989018503905,0.41165160536212203
MAF,2,0.1130626417667995,1951,0.1130626417667995,0.23942625026348224
MAF,3,0.16091943902936864,1951,0.16091943902936864,0.1682218414778822
MAF,4,0.2297601285296445,1951,0.2297601285296445,0.1178192427743854
MAF,5,0.4304979004891484,1951,0.4304979004891484,0.06288106012212838
SSA,1,0.045514350102225126,1951,0.04551435010222513,0.47019874675118195
SSA,2,0.08977693062976573,1951,0.08977693062976574,0.23837738968283806
SSA,3,0.14062117475985897,1951,0.140621174759859,0.15218753799921853
SSA,4,0.22139325412180647,1951,0.2213932541218065,0.09666414842742438
SSA,5,0.5026942903863436,1951,0.5026942903863437,0.0425721771393371
SIS,1,0.054310297905019254,1951,0.05431029790501927,0.44295002032895714
SIS,2,0.1004686833967346,1951,0.10046868339673463,0.2394452355477158
SIS,3,0.15043740742465586,1951,0.1504374074246559,0.1599120057499557
SIS,4,0.22619505224628686,1951,0.22619505224628692,0.10635399546629519
SIS,5,0.4685885590273033,1951,0.4685885590273034,0.05133874290707615
USA,1,0.06821242887741924,1952,0.06821242887741925,0.40544894536122633
USA,2,0.1155914879090708,1952,0.11559148790907081,0.2392620585577478
USA,3,0.1628872729140117,1952,0.16288727291401173,0.16979016748274287
USA,4,0.23022284160176845,1952,0.23022284160176848,0.12012994521506613
USA,5,0.42308596869772974,1952,0.4230859686977298,0.065368883383217
CAN,1,0.06314913904656834,1952,0.06314913904656834,0.4184351151913383
CAN,2,0.11030851819214915,1952,0.11030851819214915,0.2395446671231351
CAN,3,0.15872461667940224,1952,0.15872461667940224,0.1664758612998036
CAN,4,0.2291622445453858,1952,0.2291622445453858,0.11530615491921228
CAN,5,0.4386554815364945,1952,0.4386554815364945,0.0602382014665108
WEU,1,0.07698029912982846,1952,0.07698029912982846,0.3844916312597657
WEU,2,0.1242018044013284,1952,0.1242018044013284,0.23830797732738818
WEU,3,0.1692488671227706,1952,0.1692488671227706,0.17488022986778587
WEU,4,0.23119655069626524,1952,0.23119655069626524,0.12802215559944596
WEU,5,0.39837247864980724,1952,0.39837247864980724,0.07429800594561425
JPK,1,0.07105170941016001,1952,0.07105170941016001,0.39846184627010695
JPK,2,0.11845140437726094,1952,0.11845140437726094,0.23901274502452766
JPK,3,0.16505822371976975,1952,0.16505822371976975,0.1715236882730885
JPK,4,0.23064836719360887,1952,0.23064836719360887,0.12274700079907604
JPK,5,0.4147902952992004,1952,0.4147902952992004,0.06825471963320079
ANZ,1,0.07827653428513595,1952,0.07827653428513597,0.381541408199318
ANZ,2,0.1254211244631637,1952,0.12542112446316372,0.23812367532141335
ANZ,3,0.17010755517515116,1952,0.1701075551751512,0.17556973932969477
ANZ,4,0.231260903675611,1952,0.23126090367561103,0.12914305291310954
ANZ,5,0.3949338824009381,1952,0.39493388240093813,0.0756221242364644
EEU,1,0.09857133327658804,1952,0.09857133327658801,0.339491380574736
EEU,2,0.14293637521268893,1952,0.1429363752126889,0.23411897754764507
EEU,3,0.18128008360594064,1952,0.1812800836059406,0.18459897719323787
EEU,4,0.23023983543159157,1952,0.23023983543159152,0.14534460536089155
EEU,5,0.34697237247319096,1952,0.3469723724731909,0.09644605932348956
FSU,1,0.05271637561185149,1952,0.05271637561185149,0.4476555095917378
FSU,2,0.09860250009915764,1952,0.09860250009915764,0.23933243036049998
FSU,3,0.14878592672692134,1952,0.14878592672692134,0.15860892563895204
FSU,4,0.2254797624357694,1952,0.2254797624357694,0.10466028406906464
FSU,5,0.4744154351263002,1952,0.4744154351263002,0.04974285033974559
MDE,1,0.0530734992839544,1952,0.0530734992839544,0.4465929546124302
MDE,2,0.09902322338226982,1952,0.09902322338226982,0.23936052622061782
MDE,3,0.14916049828792252,1952,0.14916049828792252,0.15890434216095037
MDE,4,0.22564541515255213,1952,0.22564541515255213,0.10504202286059086
MDE,5,0.4730973638933012,1952,0.4730973638933012,0.050100154145410795
CAM,1,0.028521081099001155,1952,0.028521081099001155,0.5348118367591436
CAM,2,0.06578202651267648,1952,0.06578202651267648,0.23187810679523382
CAM,3,0.11523663650775783,1952,0.11523663650775783,0.13236599254514364
CAM,4,0.2034950790452393,1952,0.2034950790452393,0.07495715297136148
CAM,5,0.5869651768353252,1952,0.5869651768353252,0.0259869109291175
LAM,1,0.030768508658701902,1952,0.030768508658701902,0.5250356385728774
LAM,2,0.06926811507873068,1952,0.06926811507873068,0.23321788925821438
LAM,3,0.11923701138548096,1952,0.11923701138548096,0.13548279518119274
LAM,4,0.20680188051922316,1952,0.20680188051922316,0.07811613487748252
LAM,5,0.5739244843578633,1952,0.5739244843578633,0.028147542110232904
SAS,1,0.07767716213533633,1952,0.07767716213533633,0.3829011240945733
SAS,2,0.12485895780113972,1952,0.12485895780113972,0.23821016306629153
SAS,3,0.16971295732715116,1952,0.16971295732715116,0.17525281019505506
SAS,4,0.2312334670176476,1952,0.2312334670176476,0.12862615901454597
SAS,5,0.3965174557187252,1952,0.3965174557187252,0.07500974362953407
SEA,1,0.06022792119078514,1952,0.06022792119078514,0.426260447483584
SEA,2,0.10714744035869442,1952,0.10714744035869442,0.2396023698918619
SEA,3,0.1561386607324889,1952,0.1561386607324889,0.16442295916560395
SEA,4,0.22835283015619676,1952,0.22835283015619676,0.11242593586525527
SEA,5,0.4481331475618348,1952,0.4481331475618348,0.057288287593694906
CHI,1,0.07628735230674104,1952,0.07628735230674104,0.3860835948341443
CHI,2,0.12354452677300683,1952,0.12354452677300683,0.23840226668301634
CHI,3,0.1687816501478422,1952,0.1687816501478422,0.17450531614761544
CHI,4,0.2311543905490928,1952,0.2311543905490928,0.1274182815606529
CHI,5,0.40023208022331713,1952,0.40023208022331713,0.0735905407745711
MAF,1,0.06577170613721083,1952,0.06577170613721083,0.411621335508344
MAF,2,0.11307495898770674,1952,0.11307495898770674,0.23942557893657415
MAF,3,0.1609291336590546,1952,0.1609291336590546,0.1682295610701426
MAF,4,0.22976258115256668,1952,0.22976258115256668,0.1178304899912491
MAF,5,0.43046162006346117,1952,0.43046162006346117,0.06289303449369028
SSA,1,0.045505417208818066,1952,0.045505417208818066,0.47022813576220357
SSA,2,0.08976555753994066,1952,0.08976555753994066,0.23837569873793668
SSA,3,0.1406102686420234,1952,0.1406102686420234,0.15217898171904023
SSA,4,0.22138720923356633,1952,0.22138720923356633,0.09665385626957665
SSA,5,0.5027315473756515,1952,0.5027315473756515,0.04256332751124296
SIS,1,0.054324216217344394,1952,0.054324216217344394,0.44290934571714263
SIS,2,0.10048484856555165,1952,0.10048484856555165,0.23944607973135884
SIS,3,0.1504516003529299,1952,0.1504516003529299,0.15992321121861724
SIS,4,0.226201029391655,1952,0.226201029391655,0.10636867182315414
SIS,5,0.4685383054725191,1952,0.4685383054725191,0.05135269150972719
USA,1,0.06821242887741925,1953,0.06821242887741925,0.4054489453612262
USA,2,0.11559148790907078,1953,0.11559148790907078,0.2392620585577478
USA,3,0.16288727291401173,1953,0.16288727291401173,0.16979016748274284
USA,4,0.23022284160176848,1953,0.23022284160176848,0.1201299452150661
USA,5,0.4230859686977297,1953,0.4230859686977297,0.065368883383217
CAN,1,0.06314913904656833,1953,0.06314913904656833,0.41843511519133836
CAN,2,0.11030851819214915,1953,0.11030851819214915,0.2395446671231351
CAN,3,0.15872461667940224,1953,0.15872461667940224,0.1664758612998036
CAN,4,0.22916224454538583,1953,0.22916224454538583,0.11530615491921226
CAN,5,0.4386554815364945,1953,0.4386554815364945,0.0602382014665108
WEU,1,0.0769780561332292,1953,0.0769780561332292,0.3844967674835266
WEU,2,0.1241996830228286,1953,0.1241996830228286,0.23830828734846163
WEU,3,0.1692473640581162,1953,0.1692473640581162,0.174879023464311
WEU,4,0.23119642305613974,1953,0.23119642305613974,0.1280202061915338
WEU,5,0.3983784737296862,1953,0.3983784737296862,0.07429571551216706
JPK,1,0.07106389648625062,1953,0.07106389648625062,0.3984322864845359
JPK,2,0.11846352770985845,1953,0.11846352770985845,0.23901154482639073
JPK,3,0.16506730362512984,1953,0.16506730362512984,0.17153094611528302
JPK,4,0.23064995255596302,1953,0.23064995255596302,0.12275810356669073
JPK,5,0.4147553196227981,1953,0.4147553196227981,0.06826711900709966
ANZ,1,0.07827527870054614,1953,0.07827527870054614,0.381544248639019
ANZ,2,0.12541994974969273,1953,0.12541994974969273,0.23812385875144915
ANZ,3,0.17010673293515166,1953,0.17010673293515166,0.1755690787982804
ANZ,4,0.2312608503203754,1953,0.2312608503203754,0.12914197261419633
ANZ,5,0.3949371882942341,1953,0.3949371882942341,0.075620841197055
EEU,1,0.09856023614897512,1953,0.09856023614897512,0.33951248712514986
EEU,2,0.142927539081472,1953,0.142927539081472,0.2341216473859967
EEU,3,0.18127500219365003,1953,0.18127500219365003,0.18459484485805633
EEU,4,0.23024125535140444,1953,0.23024125535140444,0.1453363814209091
EEU,5,0.3469959672244985,1953,0.3469959672244985,0.09643463920988804
FSU,1,0.0527023693211568,1953,0.0527023693211568,0.4476972815888174
FSU,2,0.09858596853256862,1953,0.09858596853256862,0.2393312946007838
FSU,3,0.14877118176828635,1953,0.14877118176828635,0.158597298199331
FSU,4,0.2254732008660443,1953,0.2254732008660443,0.10464528550508147
