time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.25588896124925137
1962,0.26163852534827126
1963,0.26754193409810656
1964,0.2735997619830699
1965,0.27983153196996363
1966,0.28624697415267547
1967,0.2928102889713446
1968,0.29952164000479137
1969,0.30645729412370554
1970,0.3137493684578319
1971,0.32137384080266324
1972,0.3291504699540135
1973,0.33703549776145375
1974,0.34506580406630144
1975,0.35322722600510253
1976,0.36150581156750994
1977,0.36993808703195974
1978,0.37861774993862085
1979,0.3876103231657101
1980,0.3968412468767348
1981,0.4062831651690069
1982,0.41603560905439113
1983,0.4261099587036244
1984,0.4365859519137526
1985,0.4475672739520039
1986,0.4590975316781427
1987,0.4711915061504284
1988,0.48391949491393343
1989,0.497392835057577
1990,0.5116108616639311
1991,0.5265531463551324
1992,0.54212300591829
1993,0.558329130110343
1994,0.5751770129186233
1995,0.5926904912604586
1996,0.6108114033114456
1997,0.6292598040412352
1998,0.6478485421973339
1999,0.6666096829944872
2000,0.6854790805373014
2001,0.7045755866751511
2002,0.7240451650348121
2003,0.7438810464560166
2004,0.7640665785059466
2005,0.784666896713479
2006,0.8058476871437501
2007,0.8276354556149303
2008,0.8499625215461154
2009,0.8729039593015514
2010,0.8962853712562001
2011,0.9199736094248877
2012,0.943921355638387
2013,0.9681191817202359
2014,0.9925450334816246
2015,1.0171921353550442
2016,1.042038930430685
2017,1.0670837767347232
2018,1.0923205687529693
2019,1.1177438074359753
2020,1.143368129454617
2021,1.169222233902475
2022,1.1953183148639543
2023,1.22164920425855
2024,1.2482085058251637
2025,1.2749905947684346
2026,1.3019897136931984
2027,1.3291987081491916
2028,1.3566097427969834
2029,1.3842156761006117
2030,1.4120378975876824
2031,1.440132699427378
2032,1.4685226457128087
2033,1.497200262277494
2034,1.5261581310813308
2035,1.555386085945485
2036,1.5848809755697195
2037,1.6146358612495824
2038,1.6446446954636706
2039,1.6749013374907151
2040,1.7053871462426184
2041,1.7360815188593814
2042,1.7669710030123045
2043,1.798049740972386
2044,1.8293130510093745
2045,1.8607550875858072
2046,1.8923715932485266
2047,1.924152865404027
2048,1.9560907984442204
2049,1.9881779904406849
2050,2.0203736035260893
2051,2.0526255902310195
2052,2.084906221280223
2053,2.117211124680792
2054,2.1495360935410552
2055,2.1818766385442907
2056,2.2142256307294437
2057,2.246573491608941
2058,2.2789112792394954
2059,2.311231679911554
2060,2.3435144818982794
2061,2.375739174839406
2062,2.4078888711086406
2063,2.4399532105749064
2064,2.4719219427928327
2065,2.5037830699929864
2066,2.5355307620101595
2067,2.5671563111981333
2068,2.5986520565739273
2069,2.6300108785533087
2070,2.661219765138423
2071,2.6922629581651245
2072,2.7231264987046
2073,2.753800863635917
2074,2.7842772195232395
2075,2.8145463286505357
2076,2.8446031871390653
2077,2.874436702932291
2078,2.9040372452647616
2079,2.9333956994569848
2080,2.9625119986035524
2081,2.9914178189392624
2082,3.0201236653866124
2083,3.048624291849053
2084,3.0769145519197783
2085,3.1049851049813713
2086,3.132835591032381
2087,3.1604599587104136
2088,3.187851167447077
2089,3.215004408412919
2090,3.2418980823861605
2091,3.268506534177165
2092,3.2948157386369843
2093,3.320827057009326
2094,3.346542255424154
2095,3.3719577775425087
2096,3.397081294925432
2097,3.421912416707288
2098,3.4464505406406634
2099,3.4706954505750436
2100,3.4946320343945336
