time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151446535145
1962,320.7268708571291
1963,321.66931554159686
1964,322.63574322849894
1965,323.63835816090244
1966,324.6770619069886
1967,325.7535283062802
1968,326.8437391116386
1969,327.96793844411184
1970,329.14794161062423
1971,330.3579814082372
1972,331.6217985900209
1973,332.9624905849055
1974,334.3938295988064
1975,335.8466951891833
1976,337.30753361652995
1977,338.8637328857526
1978,340.50046933324546
1979,342.23006808059716
1980,344.10092061562193
1981,346.06632784500954
1982,348.15412701101747
1983,350.30853333332243
1984,352.63925260221185
1985,355.22049760749985
1986,358.0213706219219
1987,361.0417741867536
1988,364.3100495069911
1989,367.87773273862507
1990,371.40412935020066
1991,374.91464539885015
1992,378.31451714689314
1993,381.6754854279659
1994,384.9374098893568
1995,388.2903528300754
1996,391.61830646523475
1997,394.9062838223606
1998,398.1908869915039
1999,401.5265560420319
2000,404.782369299228
2001,408.1578267890743
2002,411.57195155692557
2003,414.99888428702445
2004,418.3708863252629
2005,421.6588832013788
2006,424.99196230450485
2007,428.162496423066
2008,431.0764291786414
2009,434.36450066190145
2010,437.21309326368913
2011,440.01799416740147
2012,442.8757332423593
2013,445.6915374671357
2014,448.41228084843397
2015,451.0603213634583
2016,453.5966564318254
2017,456.1135644110045
2018,458.596148895042
2019,461.04787454105065
2020,463.2924009879219
2021,465.3433883615381
2022,467.0972430541116
2023,468.5066151922181
2024,469.5671279049775
2025,470.2989927136824
2026,470.7504528023874
2027,470.968373368191
2028,470.99726159163066
2029,470.8763904521164
2030,470.66853756343755
2031,470.393613587678
2032,470.0683384768229
2033,469.70572401988085
2034,469.31578931494136
2035,468.90571735128094
2036,468.4815392265292
2037,468.0470881542444
2038,467.60464775171374
2039,467.1549946419842
2040,466.7355435297313
2041,466.34252867197716
2042,465.9736666938165
2043,465.62688591551415
2044,465.3002084712209
2045,464.9917674514773
2046,464.69920603892365
2047,464.4202183848519
2048,464.1522154144799
2049,463.89233810045926
2050,463.65393018339574
2051,463.431880037167
2052,463.2234693058683
2053,463.0261276921466
2054,462.8373548108738
2055,462.654711337538
2056,462.47610082789987
2057,462.29958099214434
2058,462.12343959145835
2059,461.94613618794347
2060,461.7695625032856
2061,461.5925118703199
2062,461.41382577996416
2063,461.23245699384114
2064,461.0474630495627
2065,460.85762021484857
2066,460.66245104166154
2067,460.461192615577
2068,460.2531949490354
2069,460.0378487939907
2070,459.8139476753397
2071,459.5816087961858
2072,459.3403725371726
2073,459.0897840141098
2074,458.82942764543304
2075,458.55852970247565
2076,458.2771383131842
2077,457.98486072813785
2078,457.681322109543
2079,457.3662040709075
2080,457.04212292881977
2081,456.70929569591425
2082,456.3673193587864
2083,456.0157946166961
2084,455.65435795206207
2085,455.28190789075956
2086,454.89886640995985
2087,454.50489102343596
2088,454.099370767057
2089,453.6810475634732
2090,453.2503509971551
2091,452.8078130006117
2092,452.35299264017664
2093,451.8855971119874
2094,451.4052399938175
2095,450.9095985436931
2096,450.40042555070374
2097,449.8774316289045
2098,449.3402434663676
2099,448.7884723803405
2100,448.27870692830504
