time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889610185631
1962,0.2616385251332777
1963,0.26754193392268194
1964,0.2735997617907305
1965,0.2798315315038607
1966,0.2862469733185108
1967,0.2928102873583208
1968,0.2995216375895249
1969,0.3064572905223496
1970,0.31374936403188775
1971,0.321373835308923
1972,0.3291504634636929
1973,0.3370354902714111
1974,0.3450657958262896
1975,0.35322721722817735
1976,0.36150580229010226
1977,0.3699380774901219
1978,0.37861774003317633
1979,0.3876103121658424
1980,0.3968412340167385
1981,0.406283150226583
1982,0.41603559234671117
1983,0.4261099402109323
1984,0.4365859303560023
1985,0.44756724937245956
1986,0.4590975045924772
1987,0.4711914779628904
1988,0.4839194673029067
1989,0.4973928071381531
1990,0.5116108353505354
1991,0.5265531212770018
1992,0.5421229811857412
1993,0.5583291078387604
1994,0.5751769940781386
1995,0.5926904771414923
1996,0.6108113951808815
1997,0.6292598022251628
1998,0.6478485477854612
1999,0.6666096962377352
2000,0.6854791014581758
2001,0.7045756161175728
2002,0.7240452034074808
2003,0.7438810937003639
2004,0.7640666351831923
2005,0.7846669648353125
2006,0.8058477676781026
2007,0.8276355497300075
2008,0.8499626311820362
2009,0.8729040893262634
2010,0.8962855209476301
2011,0.9199737774453027
2012,0.9439220823074717
2013,0.9681220670604129
2014,0.9925531282956571
2015,1.017201658547913
2016,1.0420419631796003
2017,1.0670687418631315
2018,1.0922730116871784
2019,1.1176467402679588
2020,1.1431621757238073
2021,1.1688124788132297
2022,1.1945534157746174
2023,1.220312582783627
2024,1.2460190790511854
2025,1.271607401833463
2026,1.2970244982439223
2027,1.3222263152521936
2028,1.34717788814102
2029,1.3718534040177364
2030,1.3962676901467077
2031,1.4204752497771695
2032,1.444500118607892
2033,1.4683387849742744
2034,1.4919895923303077
2035,1.5154492598608316
2036,1.5387226743376923
2037,1.5618114111982198
2038,1.5847181128425147
2039,1.6074452398883434
2040,1.6299914560097117
2041,1.6523524947941348
2042,1.674530559751726
2043,1.6965347638779664
2044,1.7183747362361477
2045,1.7400578362899801
2046,1.7615928601617812
2047,1.7829824073245375
2048,1.8042299441703777
2049,1.8253388067208103
2050,1.8462887325543906
2051,1.8670464681639927
2052,1.8876017662431828
2053,1.907966526828698
2054,1.9281517457555126
2055,1.9481675564601353
2056,1.9680199373810137
2057,1.9877115347745247
2058,2.0072448442825443
2059,2.0266232393328667
2060,2.045841854721534
2061,2.064894073946076
2062,2.083775994687201
2063,2.1024894255443534
2064,2.1210355544273574
2065,2.139413024259483
2066,2.157626063639288
2067,2.1756786744147387
2068,2.1935746500834448
2069,2.211317235958167
2070,2.228904633966706
2071,2.2463314833621872
2072,2.2635934433606604
2073,2.2806899043436704
2074,2.2976202505412546
2075,2.3143827422118317
2076,2.3309793133646277
2077,2.3474052075903895
2078,2.363656573979932
2079,2.3797295665514917
2080,2.3956314328101915
2081,2.4114005977864825
2082,2.4270537765643088
2083,2.442591421082372
2084,2.458013605660351
2085,2.473315570707593
2086,2.488501259330521
2087,2.5035684986538325
2088,2.5185136685794154
2089,2.5333348085790037
2090,2.548008256409024
2091,2.562506612396026
2092,2.5768142450668976
2093,2.590930989917726
2094,2.604857102249391
2095,2.6185870589876536
2096,2.6321270002431274
2097,2.6454749658114824
2098,2.6586287295169178
2099,2.6715864012687045
2100,2.6843384507698627
