time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348195615033e9
1991,5.376405353409211e9
1992,5.459986934558319e9
1993,5.541554595279577e9
1994,5.621920918556654e9
1995,5.7017075190496645e9
1996,5.781014270524823e9
1997,5.859706888785184e9
1998,5.937918450119838e9
1999,6.015766524373135e9
2000,6.093372372903633e9
2001,6.170816678584634e9
2002,6.248235967180008e9
2003,6.325873378004948e9
2004,6.404015835465816e9
2005,6.482867632131949e9
2006,6.562518672013491e9
2007,6.642935102059129e9
2008,6.724039838272946e9
2009,6.805692549050687e9
2010,6.8877571453782015e9
2011,6.970169537030945e9
2012,7.052879129884408e9
2013,7.135732543762767e9
2014,7.218556128478128e9
2015,7.302285660444009e9
2016,7.370080143776783e9
2017,7.4378907763109255e9
2018,7.505688840013335e9
2019,7.573476044202307e9
2020,7.641251614185622e9
2021,7.69390849612668e9
2022,7.746559120617852e9
2023,7.799202821808737e9
2024,7.851839036777569e9
2025,7.904467358986512e9
2026,7.944853650185934e9
2027,7.98523553880729e9
2028,8.025612210107733e9
2029,8.065983073306617e9
2030,8.1063476253104725e9
2031,8.138208551376588e9
2032,8.170065091199413e9
2033,8.201916496709345e9
2034,8.233762150983077e9
2035,8.265601630592655e9
2036,8.290584055730437e9
2037,8.315561291345498e9
2038,8.340532738979976e9
2039,8.365497907694646e9
2040,8.39045638322447e9
2041,8.4079837904002695e9
2042,8.425505112449398e9
2043,8.443019866322795e9
2044,8.4605276418058605e9
2045,8.478028060089583e9
2046,8.486489116916727e9
2047,8.4949434554977665e9
2048,8.503390665393385e9
2049,8.511830387992278e9
2050,8.520262276369951e9
2051,8.518859887956601e9
2052,8.517450354952494e9
2053,8.516033317492002e9
2054,8.514608434217402e9
2055,8.513175373990695e9
2056,8.502802069278213e9
2057,8.492421422888006e9
2058,8.482033101472441e9
2059,8.471636777255317e9
2060,8.461232124169703e9
2061,8.44360363196019e9
2062,8.425967868795407e9
2063,8.408324519986071e9
2064,8.390673269381939e9
2065,8.373013799797061e9
2066,8.349722315977557e9
2067,8.326423947095674e9
2068,8.303118400845642e9
2069,8.279805383634683e9
2070,8.256484596008445e9
2071,8.228227230216986e9
2072,8.199963767135163e9
2073,8.171693951761433e9
2074,8.143417524561252e9
2075,8.11513422203417e9
2076,8.081894139985573e9
2077,8.048649117985113e9
2078,8.015398945101937e9
2079,7.982143406624185e9
2080,7.948882284610666e9
2081,7.910601894956348e9
2082,7.872317846797859e9
2083,7.834029975254231e9
2084,7.795738112306358e9
2085,7.757442085893872e9
2086,7.714589419715606e9
2087,7.671734374721849e9
2088,7.628876829759545e9
2089,7.586016659649851e9
2090,7.543153735723454e9
2091,7.496866380094459e9
2092,7.450577584487042e9
2093,7.404287245722359e9
2094,7.357995258538777e9
2095,7.311701512866228e9
2096,7.263073030902415e9
2097,7.214442805185136e9
2098,7.165810688339656e9
2099,7.117176524685376e9
2100,7.068540147535644e9
