time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607723,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828188,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.533245688332,2455.9329712198637
1960,7561.0590294539825,2505.833634239613
1961,7847.412957025103,2552.9309792969316
1962,8228.275266898621,2627.0794727580897
1963,8683.286352656569,2720.042465561437
1964,9126.166460233184,2803.775503735454
1965,9711.935587706746,2925.127613565613
1966,10229.511409140305,3019.25191597312
1967,10832.576849819196,3132.163351567231
1968,11352.132187464655,3215.122107479394
1969,12069.152158301495,3348.408492673656
1970,12809.128931867584,3481.9838874393895
1971,13189.19495147732,3513.8635446761177
1972,13749.372263102372,3591.0353193596047
1973,14545.672156582345,3725.5043208851894
1974,15482.836592410384,3890.400926377925
1975,15727.485755861624,3878.7294212114725
1976,15869.388754487089,3843.0905295223974
1977,16671.756880195808,3966.1744556494373
1978,17335.455811494212,4052.4238936173897
1979,18046.481692344907,4145.739049361189
1980,18795.95646327668,4243.147066969143
1981,19115.00041735503,4240.362453209895
1982,19533.023884880902,4257.998054325885
1983,19703.995082454185,4220.492449729631
1984,20270.052384563594,4265.410692584542
1985,21195.92081746505,4380.921564316193
1986,22018.150579872992,4468.834285448958
1987,22778.49077720385,4539.182362643706
1988,23659.75159122996,4629.815123546075
1989,24802.612880650773,4768.344895996855
1990,25782.01191928949,4873.4054859865755
1991,26591.67627578903,4945.995424047981
1992,27083.683979234604,4960.393551092905
1993,27588.045590193396,4978.3946211941175
1994,27968.332370317043,4974.871182908333
1995,28806.69223691831,5052.29216698223
1996,29701.761597004366,5137.811499349217
1997,30712.250552816,5241.260550352063
1998,31786.255363569813,5353.097323680541
1999,32465.094965692693,5396.66804457237
2000,33514.815144886634,5500.207946247024
2001,34948.50549024188,5663.51381196076
2002,35578.717438656065,5694.201951645188
2003,36332.64648659686,5743.49885233641
2004,37282.098522511435,5821.6749427821505
2005,38737.882814800214,5975.423996442282
2006,40050.47390339543,6102.911992341393
2007,41540.7122135455,6253.367160047824
2008,43012.36277898541,6396.803679561932
2009,43529.655922762184,6396.065589068383
2010,42471.69836294131,6166.259562656112
2011,44114.76184004118,6329.080175979849
2012,45165.01011767827,6403.769196370518
2013,46085.43803278795,6458.403219312151
2014,47107.986345079276,6525.95692360585
2015,48466.59289381347,6637.18117141784
2016,50067.23637268732,6793.309624314407
2017,51695.45346466554,6950.284028008496
2018,53297.531325059994,7100.951353182566
2019,54909.60349627485,7250.251162847424
2020,56518.562900337274,7396.505933061183
2021,58312.94895897749,7579.106118604583
2022,60095.872475077034,7757.750446276062
2023,61860.52157972841,7931.646732759562
2024,63603.27752426784,8100.430641325389
2025,65330.16787773784,8264.967759461315
2026,67306.47642163633,8471.70752101408
2027,69280.12138970081,8676.02728222702
2028,71255.77017625276,8878.546372638186
2029,73237.52278367696,9079.801199440595
2030,75227.37372039104,9280.057702621632
2031,77430.00353765633,9514.37936848632
2032,79641.07543787955,9747.911987098718
2033,81860.71545682519,9980.68140411673
2034,84088.8048561698,10212.683256356868
2035,86325.41856628325,10443.936500251293
2036,88650.44687379352,10692.907312424932
2037,90983.94608518612,10941.407669002281
2038,93326.08576539572,11189.46339353489
2039,95676.97870980354,11437.093137253574
2040,98036.7249426293,11684.313756596111
2041,100421.52996138248,11943.592240988592
2042,102812.5847745759,12202.542565983562
2043,105209.96302022124,12461.1767692125
2044,107613.88589093539,12719.524177095615
2045,110024.38244207828,12977.591211335966
2046,112376.26394996628,13241.784959808478
2047,114734.43298470198,13506.203259122118
2048,117098.8042821538,13770.836703847539
2049,119469.28896168368,14035.675467666764
2050,121845.68059417001,14300.69599290343
2051,124220.3066982226,14581.799481622777
2052,126600.0112136938,14863.604240449951
2053,128984.85102446101,15146.118646521152
2054,131374.79263451896,15429.34048576644
2055,133769.8297939207,15713.270773513252
2056,136214.57389668227,16019.962923615989
2057,138664.34563662796,16328.010437978543
2058,141119.278871522,16637.43552793072
2059,143579.53040943583,16948.263267721613
2060,146045.21365952163,17260.513778169512
2061,148537.04435446995,17591.664747529947
2062,151034.34949007764,17924.866536628495
2063,153537.2259549828,18260.14512047367
2064,156045.8000434877,18597.530261714277
2065,158560.26134589064,18937.059598508455
2066,161017.46886842945,19284.17051191218
2067,163480.3580505573,19633.92196809539
2068,165949.03915006694,19986.35104771788
2069,168423.6846027159,20341.50282512812
2070,170904.4134369027,20699.41649494817
2071,173267.29044118107,21057.669604077262
2072,175635.9035435314,21419.107270628057
2073,178010.3782779808,21783.779388802264
2074,180390.7926336611,22151.7307800548
2075,182777.2589745321,22523.01120026533
2076,185102.9550445923,22903.41247218102
2077,187434.3646122986,23287.679940409755
2078,189771.53259778177,23675.868649525873
2079,192114.56922593826,24068.04280996845
2080,194463.60278328325,24464.27004709482
2081,196700.47843877279,24865.425039804533
2082,198942.74268164416,25271.17763195576
2083,201190.43419917283,25681.601274782417
2084,203443.60424311482,26096.772532925217
2085,205702.32132112715,26516.77177135181
2086,207842.50228957526,26941.485927741996
2087,209987.6306287274,27371.598177412245
2088,212137.6851350162,27807.19755593466
2089,214292.20857649695,28248.317686450755
2090,216450.96538501582,28695.02239625988
2091,218481.38485780405,29143.027737283915
2092,220516.29343493294,29597.20785863276
2093,222555.6584365503,30057.674837659262
2094,224599.54847334613,30524.557380314127
2095,226647.9479689931,30997.975993709
2096,228387.19843193312,31444.981684778224
2097,230129.43498387234,31898.435014062994
2098,231874.56878460103,32358.455849512146
2099,233622.5523048025,32825.17322627882
2100,235373.2912213468,33298.71321497786
