time,regions,loss,elossall,slossall
1950,USA,,0.0,0.0
1950,CAN,,0.0,0.0
1950,WEU,,0.0,0.0
1950,JPK,,0.0,0.0
1950,ANZ,,0.0,0.0
1950,EEU,,0.0,0.0
1950,FSU,,0.0,0.0
1950,MDE,,0.0,0.0
1950,CAM,,0.0,0.0
1950,LAM,,0.0,0.0
1950,SAS,,0.0,0.0
1950,SEA,,0.0,0.0
1950,CHI,,0.0,0.0
1950,MAF,,0.0,0.0
1950,SSA,,0.0,0.0
1950,SIS,,0.0,0.0
1951,USA,-6.214501714824212e8,-2.5384514272689214,1.9170012557865002
1951,CAN,-1.7121520921053767e8,-0.1843131890869308,0.013097979876393133
1951,WEU,-3.9245079045448856e9,-5.464411999476013,1.5399040949311276
1951,JPK,-1.8184850450997784e9,-2.681254399684652,0.8627693545848736
1951,ANZ,-2.578257834943032e8,-0.2873039412964074,0.029478157802104193
1951,EEU,-3.518622406384081e8,-0.41920455028568226,0.06734230964727418
1951,FSU,1.4455670795583894e9,-0.8136333075356192,2.2592003870940087
1951,MDE,-3.2194212235370547e8,-0.794272792273578,0.4723306699198726
1951,CAM,7.906429784021732e8,-0.24731007178686618,1.0379530501890393
1951,LAM,-7.569527914654322e7,-0.33485974783933786,0.25916446869279464
1951,SAS,8.07550522028026e7,-0.3021165723999515,0.3828716246027541
1951,SEA,4.808491235236037e8,-0.11488566032955046,0.5957347838531541
1951,CHI,1.2755865808429311e8,-0.8897613049069508,1.017319962991244
1951,MAF,8.931577643832847e8,-0.015823272024842745,0.9089810364081274
1951,SSA,1.875946613662731e9,-0.012062440867914154,1.8880090545306452
1951,SIS,7.028677332856649e6,-0.044064814929891255,0.051093492262747904
1952,USA,-6.762314577103894e8,-2.660025240654675,1.9837937829442855
1952,CAN,-1.8332098134588128e8,-0.19765313089538508,0.014332149549503802
1952,WEU,-4.109698183636733e9,-5.684762356009102,1.5750641723723693
1952,JPK,-1.9576235819038563e9,-2.8348492377095074,0.877225655805651
1952,ANZ,-2.7905154256083274e8,-0.31016948949410794,0.031117946933275194
1952,EEU,-3.724857844168887e8,-0.44163183377878834,0.06914604936189958
1952,FSU,1.4481341049669406e9,-0.8635129165548541,2.311647021521795
1952,MDE,-3.660638209807568e8,-0.8512794821058768,0.48521566112512
1952,CAM,7.914980003312846e8,-0.2683137447796822,1.0598117451109668
1952,LAM,-1.0270301253959613e8,-0.37016750232503026,0.26746448978543413
1952,SAS,-3.4843100156799756e7,-0.42761813537902166,0.3927750352222219
1952,SEA,4.4316273439752e8,-0.14596660655921684,0.5891293409567369
1952,CHI,-2.968673509349773e7,-1.0515891701906017,1.021902435097104
1952,MAF,8.890009656603701e8,-0.016733210406162463,0.9057341760665326
1952,SSA,1.9094070043542984e9,-0.03578312407523399,1.9451901284295323
1952,SIS,1.4186758612829766e6,-0.050237556533979086,0.05165623239526206
