time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889618344547
1962,0.26163852634193924
1963,0.2675419354239445
1964,0.2735997645091667
1965,0.2798315358386788
1966,0.2862469794422691
1967,0.29281029653094526
1968,0.29952164965083333
1969,0.30645730559632184
1970,0.3137493810650003
1971,0.32137385432589227
1972,0.3291504838811954
1973,0.33703551190487335
1974,0.3450658178356774
1975,0.3532272399519324
1976,0.3615058243677203
1977,0.3699380978303433
1978,0.3786177593307464
1979,0.3876103309954543
1980,0.39684125304910317
1981,0.40628317105384104
1982,0.4160356165312579
1983,0.42610996901353826
1984,0.43658596648941017
1985,0.44756729288987523
1986,0.4590975544985303
1987,0.47119153318650514
1988,0.4839195261623724
1989,0.497392869883236
1990,0.5116108977234952
1991,0.5265531813308657
1992,0.542123040688639
1993,0.5583291686835332
1994,0.5751770615473182
1995,0.5926905544815827
1996,0.6108114866889335
1997,0.6292599111032237
1998,0.6478486753969075
1999,0.6666098463912037
2000,0.6854792770786693
2001,0.7045758196505355
2002,0.7240454378453891
2003,0.7438813639511287
2004,0.7640669454255042
2005,0.7846673189327613
2006,0.8058481696951331
2007,0.8276360043367175
2008,0.8499631409622725
2009,0.8729046572117964
2010,0.8962861545412397
2011,0.9199744832520311
2012,0.9439232307833182
2013,0.968124713455761
2014,0.9925592494786688
2015,1.0172199984427526
2016,1.0420854557548282
2017,1.067154750546591
2018,1.0924230238165522
2019,1.11788639998355
2020,1.1435726774680703
2021,1.1695245563339987
2022,1.1957661906596684
2023,1.2223008005963916
2024,1.249131011295651
2025,1.2762577060437617
2026,1.303682259795914
2027,1.331403759097522
2028,1.359419816658296
2029,1.3877280439879496
2030,1.4163442401315267
2031,1.4453199850265879
2032,1.4746733699386145
2033,1.5043926290823528
2034,1.534466190016167
2035,1.5648809674084845
2036,1.5956296988885927
2037,1.6267014669112831
2038,1.6580863628123064
2039,1.6897744986474657
2040,1.721742796220815
2041,1.7539650439422936
2042,1.786422702388183
2043,1.8191052782574433
2044,1.8520038445692675
2045,1.8851098225482654
2046,1.9184151957382125
2047,1.9519068096333558
2048,1.9855733720355926
2049,2.019404539846495
2050,2.0533622996974352
2051,2.0873961739825977
2052,2.1214798752715813
2053,2.1556103753926243
2054,2.189784719447121
2055,2.2240001961666387
2056,2.258250693637548
2057,2.2925275935442717
2058,2.3268228600930683
2059,2.3611300265091333
2060,2.3954329272041486
2061,2.429714001223039
2062,2.463959080485164
2063,2.498160313637468
2064,2.532309761027014
2065,2.566398313703565
2066,2.600421972377606
2067,2.634376955943192
2068,2.6682597151172156
2069,2.702066554917508
2070,2.735786506222573
2071,2.7694046885272106
2072,2.8029078266991174
2073,2.836286856200723
2074,2.869533188812781
2075,2.9026384374365928
2076,2.9355973104014965
2077,2.9683982685946297
2078,3.0010310740790453
2079,3.0334858535823983
2080,3.065761569238011
2081,3.097888560113581
2082,3.1298759540928556
2083,3.1617149246261955
2084,3.193397071796657
2085,3.224910328666292
2086,3.256251504871051
2087,3.2874119075746733
2088,3.3183820226081155
2089,3.349154724706261
2090,3.3797016302492606
2091,3.409990748166654
2092,3.440002208054031
2093,3.4697319471907653
2094,3.4991766758317464
2095,3.5283283063737536
2096,3.5571900598619366
2097,3.5857573928782247
2098,3.614025817407841
2099,3.6419914825597193
2100,3.669634840660661
