time,regions,loss,elossall,slossall
1955,ANZ,-3.325113639675742e8,-0.3690762232199924,0.03656485925241818
1955,EEU,-4.412673600055721e8,-0.5158072547043546,0.07453989469878256
1955,FSU,1.4813221193085048e9,-1.0120122914127863,2.493334410721291
1955,MDE,-5.0819696192833817e8,-1.033874669801233,0.5256777078728949
1955,CAM,7.832261429451472e8,-0.33926118596078936,1.1224873289059365
1955,LAM,-1.717132556819381e8,-0.46607923763193276,0.29436598194999464
1955,SAS,-7.210213629145828e7,-0.4983180863482403,0.42621595005678203
1955,SEA,3.8794033570230204e8,-0.1890930148896259,0.577033350591928
1955,CHI,-2.8252364792867833e8,-1.2862141044126694,1.003690456483991
1955,MAF,8.85037677966761e8,-0.020082852651147374,0.9051205306179084
1955,SSA,2.0901190110129554e9,-0.04240012739178088,2.1325191384047364
1955,SIS,-7.933112288333613e6,-0.061197712602678755,0.05326460031434514
1956,USA,-9.675311567012739e8,-3.2598531183088784,2.2923219616076045
1956,CAN,-2.4092889456584597e8,-0.26110201880039496,0.020173124234549002
1956,WEU,-5.035303968426701e9,-6.765475305806062,1.730171337379361
1956,JPK,-2.6255769055182347e9,-3.5629790161682444,0.9374021106500096
1956,ANZ,-3.541401771027352e8,-0.3924710092631991,0.0383308321604639
1956,EEU,-4.664458452529623e8,-0.5427305810338264,0.07628473578086417
1956,FSU,1.4901857809335222e9,-1.0670519420666627,2.557237723000185
1956,MDE,-5.629076196391755e8,-1.1027563887169394,0.5398487690777638
1956,CAM,7.76793670491497e8,-0.3668238785569484,1.1436175490484455
1956,LAM,-1.9972439753384262e8,-0.5035486461762879,0.3038242486424453
1956,SAS,-8.283763252378668e7,-0.5214157908597343,0.43857815833594765
1956,SEA,3.6521142642498404e8,-0.20954957226824186,0.5747609986932259
1956,CHI,-3.783428945635814e8,-1.373034051970727,0.9946911574071455
1956,MAF,8.857791164572312e8,-0.02128690788546415,0.9070660243426953
1956,SSA,2.1558034104021683e9,-0.044410547496644845,2.2002139578988134
1956,SIS,-1.1728246130040234e7,-0.06545728105761316,0.05372903492757292
1957,USA,-1.0540244084821247e9,-3.4274719060367027,2.373447497554578
1957,CAN,-2.5783315607662222e8,-0.27964926296978954,0.02181610689316734
1957,WEU,-5.293790496243337e9,-7.063784121381182,1.7699936251378448
1957,JPK,-2.817644430737208e9,-3.7704778940962274,0.9528334633590195
1957,ANZ,-3.7987419282218593e8,-0.4199467586020793,0.040072565779893356
1957,EEU,-4.9285220668092316e8,-0.5708422844427453,0.07799007776182214
1957,FSU,1.4963341433902357e9,-1.1248632418997273,2.621197385289963
1957,MDE,-6.215983563955694e8,-1.1759377464759104,0.5543393900803409
1957,CAM,7.688588325521557e8,-0.39650347315733575,1.1653623057094915
1957,LAM,-2.3026752089346063e8,-0.5438039120806873,0.3135363911872267
1957,SAS,-9.403648508250117e7,-0.545558092507292,0.45152160742479086
1957,SEA,3.406607250720002e8,-0.2323860547201079,0.573046779792108
1957,CHI,-4.7932609233286226e8,-1.465483400697353,0.9861573083644907
1957,MAF,8.870262292678751e8,-0.02253822342093929,0.9095644526888144
1957,SSA,2.224453513220692e9,-0.046042135739358475,2.2704956489600505
1957,SIS,-1.5795274097802833e7,-0.06996886607560494,0.05417359197780211
1958,USA,-1.1428845497879946e9,-3.602653037430778,2.4597684876427834
1958,CAN,-2.7558939760951674e8,-0.29933601148362887,0.02374661387411215
1958,WEU,-5.560929186639637e9,-7.375421714967281,1.814492528327644
1958,JPK,-3.0197513683254533e9,-3.9894791389768054,0.9697277706513525
1958,ANZ,-4.0667746995279276e8,-0.4488158618935919,0.042138391940799186
1958,EEU,-5.2051884748634446e8,-0.6002202369441497,0.07970138945780522
1958,FSU,1.4999218271430316e9,-1.1854775552135008,2.6853993823565325
1958,MDE,-6.846850164697127e8,-1.25382952146407,0.5691445049943573
1958,CAM,7.595160366154113e8,-0.4284762279229039,1.1879922645383152
1958,LAM,-2.6329602271521068e8,-0.5870361003390847,0.323740077623874
1958,SAS,-1.0572787503098845e8,-0.5708368071611809,0.46510893213019244
1958,SEA,3.143720625740078e8,-0.2575063171057275,0.5718783796797353
1958,CHI,-5.855468011772151e8,-1.5641248015760587,0.9785780003988436
1958,MAF,8.886732388947512e8,-0.023811393751227667,0.9124846326459789
1958,SSA,2.2965418165522275e9,-0.04710310169009351,2.343644918242321
1958,SIS,-2.006893901411374e7,-0.07470643230024575,0.05463749328613201
1959,USA,-1.2332645769671476e9,-3.78605090563189,2.5527863286647423
1959,CAN,-2.94167113790496e8,-0.3202291941073723,0.026062080316876287
1959,WEU,-5.836086160916134e9,-7.701730539415185,1.8656443784990515
1959,JPK,-3.232140380209273e9,-4.220789508436901,0.9886491282276287
1959,ANZ,-4.278834705702298e8,-0.47254663072848035,0.04466316015825049
1959,EEU,-5.495032040111936e8,-0.6309510131173501,0.08144780910615645
1959,FSU,1.5013989896948516e9,-1.248948614941747,2.7503476046365987
1959,MDE,-7.52729389870863e8,-1.3369454493869501,0.5842160595160872
1959,CAM,7.487924280508472e8,-0.4629381392245944,1.2117305672754415
1959,LAM,-2.988699446122618e8,-0.6334849277774751,0.3346149831652133
1959,SAS,-1.1793634148411047e8,-0.5973520753462147,0.47941573386210423
1959,SEA,2.863788337505588e8,-0.2848975031254069,0.5712763368759657
1959,CHI,-6.974355061574789e8,-1.6695212833743724,0.9720857772168935
1959,MAF,8.906493922105072e8,-0.025069852691934107,0.9157192449024413
1959,SSA,2.372553164215387e9,-0.047446601646154885,2.419999765861542
1959,SIS,-2.447057597786089e7,-0.07963757310307928,0.055166997125218394
1960,USA,-1.3194675260908983e9,-3.9789270185227106,2.6594594924318122
1960,CAN,-3.133921169976812e8,-0.34248170129760785,0.029089584299926637
1960,WEU,-6.114260676670393e9,-8.044083683100366,1.9298230064299728
1960,JPK,-3.4537326095977817e9,-4.4656172619865036,1.011884652388722
1960,ANZ,-4.486234955839976e8,-0.49671772358574323,0.048094228001745606
1960,EEU,-5.798357803306744e8,-0.6631556763739638,0.08331989604328932
1960,FSU,1.502161888341464e9,-1.3152509473950689,2.817412835736533
1960,MDE,-8.265339931923711e8,-1.4261092434157756,0.5995752502234045
1960,CAM,7.366962681403878e8,-0.5001291337023023,1.23682540184269
1960,LAM,-3.3682290709396607e8,-0.6834246498448258,0.3466017427508597
1960,SAS,-1.3062337225679865e8,-0.6252478173302709,0.49462444507347225
1960,SEA,2.5684411473376533e8,-0.31456927241131194,0.5714133871450773
1960,CHI,-8.154242878795271e8,-1.7824378347849044,0.9670135469053772
1960,MAF,8.931895901899999e8,-0.02623428999104181,0.9194238801810417
1960,SSA,2.453354148868135e9,-0.04698184205238331,2.5003359909205183
1960,SIS,-2.8946706271458447e7,-0.08476271590927427,0.05581600963781582
1961,USA,-1.4067095547121685e9,-4.164561560190029,2.757852005477861
1961,CAN,-3.319857778780977e8,-0.36344383096190275,0.03145805308380503
1961,WEU,-6.419099932316433e9,-8.408598965635314,1.98949903331888
1961,JPK,-3.6898208359340644e9,-4.722994612065161,1.0331737761310966
1961,ANZ,-4.696514677505588e8,-0.5202375582712336,0.05058609052067485
1961,EEU,-6.09578436840368e8,-0.6948077430806204,0.0852293062402524
1961,FSU,1.5112793671502864e9,-1.3808152403191996,2.892094607469486
1961,MDE,-9.070217636273649e8,-1.5225513202869168,0.6155295566595519
1961,CAM,7.170332405883019e8,-0.540990430705662,1.2580236712939639
1961,LAM,-3.7739085969441e8,-0.7362794498756762,0.3588885901812662
1961,SAS,-1.455771462908867e8,-0.6553360361260553,0.5097588898351686
1961,SEA,2.213817568202478e8,-0.34785337676473566,0.5692351335849835
1961,CHI,-9.551188356183957e8,-1.9119059810571626,0.9567871454387669
1961,MAF,8.944115579289674e8,-0.02734731348585002,0.9217588714148174
1961,SSA,2.535848898052259e9,-0.04389934854018828,2.5797482465924473
1961,SIS,-3.3639490682935044e7,-0.09012582631861549,0.056486335635680444
1962,USA,-1.4754031451902523e9,-4.328405108447288,2.8530019632570354
1962,CAN,-3.516215694121878e8,-0.3854896749204677,0.0338681055082799
1962,WEU,-6.836333515959071e9,-8.887844178919577,2.051510662960507
1962,JPK,-4.212331900339061e9,-5.2429466605471235,1.030614760208063
1962,ANZ,-4.9067684615051174e8,-0.5433325220480714,0.05265567589755962
1962,EEU,-6.405615676777878e8,-0.727685258254593,0.08712369057680515
1962,FSU,1.517632709221398e9,-1.4485287854567608,2.966161494678159
1962,MDE,-9.994883527695638e8,-1.6387810018697615,0.6392926491001977
1962,CAM,6.938186409634098e8,-0.5779689817788125,1.2717876227422222
1962,LAM,-4.269209661388545e8,-0.797433562775173,0.37051259663631847
1962,SAS,-1.67391033761499e8,-0.6908723285605941,0.5234812947990951
1962,SEA,1.9639199460172245e8,-0.37934391939402673,0.5757359139957492
1962,CHI,-2.2566847152886415e8,-1.588054088167262,1.3623856166383979
1962,MAF,1.0471578374373593e9,0.021792987841318917,1.0253648495960404
1962,SSA,2.649541334011168e9,-0.051404549543919695,2.7009458835550877
1962,SIS,-3.790910438113862e7,-0.09580681081124319,0.05789770643010457
1963,USA,-1.6784252164733796e9,-4.639727602670952,2.9613023861975725
1963,CAN,-3.7875379637542564e8,-0.41728149095629014,0.038527694580864455
1963,WEU,-7.228387572722833e9,-9.352053299196648,2.1236657264738157
1963,JPK,-4.6443896574626255e9,-5.6936158908143355,1.0492262333517104
1963,ANZ,-5.091046319734026e8,-0.5635416379586831,0.05443700598528047
1963,EEU,-6.727468602292091e8,-0.7618353429230115,0.08908848269380243
1963,FSU,1.5211020379858193e9,-1.5183099464866512,3.0394119844724705
1963,MDE,-1.1085254091993358e9,-1.7705045364380996,0.6619791272387638
1963,CAM,7.142513953993844e8,-0.6168953944603973,1.3311467898597817
1963,LAM,-4.590339169257654e8,-0.8460017043242372,0.38696778739847176
1963,SAS,-1.8375913940506595e8,-0.724528749818549,0.540769610413483
1963,SEA,1.8690531522649157e8,-0.4068352535310127,0.5937405687575043
1963,CHI,-7.304332771273026e7,-1.5806588163209967,1.5076154886082664
1963,MAF,1.1201110268668404e9,-0.045373655937487,1.1654846828043275
1963,SSA,2.731539105610958e9,-0.03815185456545927,2.7696909601764172
1963,SIS,-4.488895036147871e7,-0.10227675927293713,0.057387808911458414
1964,USA,-1.8254177589237473e9,-4.89680336318161,3.071385604257863
1964,CAN,-4.0222797480994976e8,-0.4446057483192707,0.042377773509320954
1964,WEU,-7.653801810574486e9,-9.855124207727703,2.2013223971532176
1964,JPK,-5.103366200764736e9,-6.17963942239139,1.0762732216266548
1964,ANZ,-5.412441964291164e8,-0.6010229585707987,0.05977876214168226
1964,EEU,-7.06443674790768e8,-0.797535327090723,0.09109165229995485
1964,FSU,1.5198473402859302e9,-1.5905052460379168,3.110352586323847
1964,MDE,-1.2242493790716531e9,-1.9107901794016648,0.6865408003300119
1964,CAM,7.001757647299255e8,-0.6725136474753007,1.3726894122052262
1964,LAM,-4.616868039573223e8,-0.8698466983511914,0.4081598943938691
1964,SAS,-2.0105769242933846e8,-0.7501611260655153,0.5491034336361769
1964,SEA,1.8383014763930622e8,-0.4334201081728312,0.6172502558121374
1964,CHI,-3.0555680243991643e8,-1.7436760992284972,1.4381192967885807
1964,MAF,9.962391893035208e8,-0.04745870779757915,1.0436978971011
1964,SSA,2.804134626053213e9,-0.03725354272008304,2.841388168773296
1964,SIS,-5.115829104369203e7,-0.10955895393116243,0.058400662887470395
1965,USA,-2.0329928963163245e9,-5.226102337396224,3.1931094410798995
1965,CAN,-4.3070556977093714e8,-0.47838396624148294,0.047678396470545774
1965,WEU,-8.107230537968814e9,-10.393997384595227,2.2867668466264126
1965,JPK,-5.730818275304073e9,-6.845370418329473,1.1145521430254
1965,ANZ,-5.776830929995036e8,-0.6440216466607322,0.0663385536612287
1965,EEU,-7.416172553223913e8,-0.8347825989900448,0.09316534366765351
1965,FSU,1.513534170869445e9,-1.6647121637992166,3.178246334668662
1965,MDE,-1.3490150797475822e9,-2.0623092969195924,0.7132942171720102
1965,CAM,6.869437142479955e8,-0.746685101845584,1.4336288160935795
1965,LAM,-5.193579352368374e8,-0.9423844131815553,0.42302647794471787
1965,SAS,-1.9460011568396017e8,-0.7436942865776522,0.5490941708936921
1965,SEA,1.757062434933922e8,-0.46322728532067453,0.6389335288140667
1965,CHI,-6.976197558928343e8,-2.0027710671100456,1.3051513112172113
1965,MAF,9.951471025185072e8,-0.03250796675700565,1.0276550692755129
1965,SSA,2.8879751455819583e9,-0.03780699187880075,2.925782137460759
1965,SIS,-5.7670890834120914e7,-0.11677734395704233,0.05910645312292141
1966,USA,-2.2711573584809165e9,-5.59875895786228,3.3276015993813637
1966,CAN,-4.599882983740118e8,-0.5133690611519711,0.053380762777959286
1966,WEU,-8.527924782994223e9,-10.903276614485742,2.3753518314915185
1966,JPK,-6.138024606643331e9,-7.299096414601167,1.161071807957836
1966,ANZ,-6.140950170512265e8,-0.6868118673726269,0.07271685032140038
1966,EEU,-7.78486564709333e8,-0.8737832041107947,0.09529663940146173
1966,FSU,1.5013087826989975e9,-1.7412469433785729,3.2425557260775704
1966,MDE,-1.5172494181186366e9,-2.2564524246437907,0.739203006525154
1966,CAM,6.991301502215662e8,-0.8086900326623788,1.507820182883945
1966,LAM,-5.668843261760253e8,-1.0071299049397238,0.44024557876369846
1966,SAS,-2.5188374166962525e8,-0.8404323236310967,0.5885485819614714
1966,SEA,1.563578333225251e8,-0.49845441255267114,0.6548122458751963
1966,CHI,-1.0951296064940455e9,-2.2962675488444044,1.201137942350359
1966,MAF,1.0034550575943552e9,-0.032681004703180166,1.0361360622975355
1966,SSA,2.9743330683819666e9,-0.03862532040405526,3.012958388786022
1966,SIS,-6.3343813483979076e7,-0.12545717132277392,0.062113357838794854
1967,USA,-2.5302872617502866e9,-5.999871802641159,3.469584540890872
1967,CAN,-4.925343269059883e8,-0.5523916451708143,0.05985731826482606
1967,WEU,-8.970163993310186e9,-11.434849089526463,2.464685096216276
1967,JPK,-6.8217085259798155e9,-8.04570678829641,1.2239982623165953
1967,ANZ,-6.421714185139885e8,-0.7179768490476123,0.07580543053362376
1967,EEU,-8.171482277159991e8,-0.9145974231440496,0.09744919542805038
1967,FSU,1.4817517477647343e9,-1.82067024617489,3.302421993939624
1967,MDE,-1.7021020711487417e9,-2.468460383181291,0.7663583120325492
1967,CAM,7.194452198349019e8,-0.8694093603756969,1.5888545802105989
1967,LAM,-5.984296540298735e8,-1.0589878308695415,0.4605581768396681
1967,SAS,-2.5483484099167332e8,-0.8756469628964535,0.6208121219047802
1967,SEA,1.2689643086662194e8,-0.5387346004861551,0.665631031352777
1967,CHI,-1.2441022683455703e9,-2.426342948806205,1.182240680460635
1967,MAF,1.0595340432875746e9,-0.03469696042587717,1.0942310037134517
1967,SSA,3.104434399417491e9,-0.041439523588483754,3.1458739230059747
1967,SIS,-6.94840195993971e7,-0.1317887024791688,0.06230468287977171
1968,USA,-2.642791560549303e9,-6.230106449594804,3.5873148890455013
1968,CAN,-5.152172968796385e8,-0.5785065869148545,0.06328929003521605
1968,WEU,-9.441444595157236e9,-12.001372204710531,2.559927609553294
1968,JPK,-7.575712422671115e9,-8.882475809815233,1.3067633871441173
1968,ANZ,-6.817667779616699e8,-0.764760982030183,0.08299420406851296
1968,EEU,-8.576821547324363e8,-0.9573583147543745,0.09967616002193828
1968,FSU,1.4566479032151113e9,-1.9031934625226563,3.3598413657377675
1968,MDE,-1.8819223589551198e9,-2.676438203712731,0.7945158447576108
1968,CAM,6.840748729737934e8,-0.9326895302997963,1.6167644032735897
1968,LAM,-6.403451823474035e8,-1.1197521540497875,0.47940697170238394
1968,SAS,-2.3607359210644206e8,-0.8617696386639506,0.6256960465575085
1968,SEA,1.0793327478350434e8,-0.5761076064802049,0.6840408812637092
1968,CHI,-1.1476533674017792e9,-2.492133275647167,1.3444799082453875
1968,MAF,1.0745110944917414e9,-0.032910297217624195,1.1074213917093656
1968,SSA,3.2660715653279595e9,-0.046229660754919646,3.3123012260828792
1968,SIS,-7.742567680534407e7,-0.1413454114019546,0.06391973459661054
1969,USA,-2.8580131127595615e9,-6.6003916684261545,3.742378555666593
1969,CAN,-5.456963620470018e8,-0.6152533646960707,0.06955700264906894
1969,WEU,-9.952993974751223e9,-12.627706523323614,2.6747125485723915
1969,JPK,-8.49530544812505e9,-9.926858688078894,1.4315532399538446
1969,ANZ,-7.242165154190003e8,-0.8144360478055188,0.0902195323865186
1969,EEU,-8.997994957719395e8,-1.0019111575846285,0.10211166181268891
1969,FSU,1.4290432429822392e9,-1.9885792488389007,3.41762249182114
1969,MDE,-2.1305296768613076e9,-2.960360514555478,0.8298308376941704
1969,CAM,6.592920501667192e8,-1.020005074557587,1.6792971247243063
1969,LAM,-7.161852716882595e8,-1.2121401000463015,0.49595482835804194
1969,SAS,-2.730239823323378e8,-0.9164534579914808,0.643429475659143
1969,SEA,2.995557071941246e7,-0.6394770230398135,0.6694325937592259
1969,CHI,-9.951064031104606e8,-2.4986014066302222,1.5034950035197616
1969,MAF,1.0806520406367457e9,-0.03277710314838812,1.1134291437851338
1969,SSA,3.407628719534016e9,-0.04135323818483104,3.448981957718847
1969,SIS,-8.517047038618882e7,-0.1497396815070772,0.06456921112088838
1970,USA,-2.9832575267468944e9,-6.892145648908856,3.908888122161961
1970,CAN,-5.768105164396466e8,-0.6542660869666175,0.07745557052697084
1970,WEU,-1.0509070154207315e10,-13.331666587463681,2.8225964332563658
1970,JPK,-9.469451002531916e9,-11.073173732860926,1.6037227303290102
1970,ANZ,-7.720379527658862e8,-0.8738699786328422,0.10183202586695603
1970,EEU,-9.43794252528662e8,-1.0486854122639018,0.10489115973523976
1970,FSU,1.399638828258525e9,-2.078615270831223,3.4782540990897477
1970,MDE,-2.3984951198311267e9,-3.269151972740071,0.8706568529089445
1970,CAM,6.41220054891378e8,-1.0785337126728018,1.7197537675641799
1970,LAM,-7.984693549356589e8,-1.3120914249731823,0.5136220700375234
1970,SAS,-2.829265079266886e8,-0.9371560525515448,0.6542295446248562
1970,SEA,-2.1101239370971527e7,-0.6931523937359789,0.6720511543650074
1970,CHI,-1.3223128308982334e9,-2.718709799027498,1.3963969681292645
1970,MAF,1.0753856846089725e9,-0.032261091926442526,1.107646776535415
1970,SSA,3.486094230906569e9,-0.040738284978976774,3.5268325158855456
1970,SIS,-9.489576971724854e7,-0.15941270566406063,0.06451693594681208
1971,USA,-2.9444585008416715e9,-6.980985002329313,4.036526501487642
1971,CAN,-6.016531795634985e8,-0.6845694814263312,0.08291630186283272
1971,WEU,-1.1069557507761873e10,-14.048041747529565,2.9784842397676923
1971,JPK,-9.727875183042559e9,-11.396760706577288,1.6688855235347293
1971,ANZ,-8.227817369646276e8,-0.9373882408087136,0.114606503844086
1971,EEU,-9.903187728345697e8,-1.098147324650036,0.10782855181546623
1971,FSU,1.3709888754134583e9,-2.1753252210797283,3.5463140964931865
1971,MDE,-2.77785898483787e9,-3.695464595952108,0.917605611114238
1971,CAM,5.470427051465861e8,-1.1606312444739921,1.7076739496205782
1971,LAM,-8.759684775793257e8,-1.4083700498961476,0.5324015723168218
1971,SAS,-3.2168433190920365e8,-0.9884460620313604,0.6667617301221568
1971,SEA,-9.283552258446026e7,-0.7591323531643519,0.6662968305798916
1971,CHI,-2.0308912671347165e9,-3.310846974353518,1.2799557072188017
1971,MAF,1.0729532707599623e9,-0.03140358683133834,1.1043568575913005
1971,SSA,3.5503855572150636e9,-0.0422968683448889,3.5926824255599525
1971,SIS,-1.0729019521371533e8,-0.17085356012907085,0.06356336491535552
1972,USA,-3.1654176904854817e9,-7.351877695226311,4.186460004740829
1972,CAN,-6.339398794096909e8,-0.7227401820394976,0.08880030262980682
1972,WEU,-1.1574523485147547e10,-14.677881152234404,3.1033576670868572
1972,JPK,-1.0351429341035671e10,-12.119857180320068,1.7684278392843968
1972,ANZ,-8.663585255078108e8,-0.9887617284628227,0.12240320295501197
1972,EEU,-1.0392187947796396e9,-1.1498751607928,0.11065636601316033
1972,FSU,1.341499654555546e9,-2.2751729776581238,3.6166726322136697
1972,MDE,-3.180938561399041e9,-4.139268672407781,0.95833011100874
1972,CAM,5.2251333890155995e8,-1.229299551780774,1.751812890682334
1972,LAM,-9.737601944720029e8,-1.5248840653061573,0.5511238708341544
1972,SAS,-4.4038160301071525e8,-1.1435650550952663,0.703183452084551
1972,SEA,-1.5937818823720196e8,-0.8248723063746869,0.6654941181374849
1972,CHI,-2.2842032823616486e9,-3.572712882228225,1.2885095998665763
1972,MAF,1.159596493638155e9,-0.033386143709853384,1.1929826373480084
1972,SSA,3.6306456548627095e9,-0.04332083614431538,3.6739664910070253
1972,SIS,-1.2000575904282865e8,-0.18338437970163785,0.0633786206588092
1973,USA,-3.447908739458211e9,-7.812880482990509,4.364971743532298
1973,CAN,-6.73986559855838e8,-0.7710750593162015,0.09708849946036346
1973,WEU,-1.2213650189269224e10,-15.45996493363848,3.246314744369256
1973,JPK,-1.1246186585296398e10,-13.16424801728727,1.9180614319908718
1973,ANZ,-9.129187616437404e8,-1.043470921148474,0.1305521595047336
1973,EEU,-1.0907292716249242e9,-1.2042946213735066,0.11356534974858251
1973,FSU,1.3206715702875886e9,-2.3663825659635367,3.6870541362511253
1973,MDE,-3.659797186304772e9,-4.671999126275865,1.012201939971093
1973,CAM,4.907479603439746e8,-1.3367208334585527,1.8274687938025274
1973,LAM,-1.065681863969897e9,-1.637833286523529,0.5721514225536318
1973,SAS,-4.3090900044656277e8,-1.1888125671080036,0.7579035666614409
1973,SEA,-2.3003883207556307e8,-0.895104648732076,0.6650658166565129
1973,CHI,-2.457897227460385e9,-3.7819393564179675,1.3240421289575826
1973,MAF,1.0870935197415528e9,-0.029302415280270288,1.116395935021823
1973,SSA,3.8072209824091887e9,-0.04290581418769249,3.8501267965968813
1973,SIS,-1.3458499411395e8,-0.19720150709968778,0.06261651298573778
1974,USA,-3.7510749266734333e9,-8.320545834795716,4.569470908122283
1974,CAN,-7.211441160836751e8,-0.8298938472404701,0.10874973115679498
1974,WEU,-1.2998962396170652e10,-16.430404179918078,3.4314417837474256
1974,JPK,-1.2208536904405575e10,-14.30235898987166,2.0938220854660847
1974,ANZ,-9.576320693497859e8,-1.0959734557698246,0.13834138642003863
