time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151473334571
1962,320.7268722140307
1963,321.669316604383
1964,322.6357473863329
1965,323.63836376119394
1966,324.6770682378299
1967,325.7535390299399
1968,326.8437495983376
1969,327.9679496481801
1970,329.14794957543825
1971,330.35798967630427
1972,331.6218050940893
1973,332.9624966174551
1974,334.39383288486016
1975,335.84669968800046
1976,337.30753348435144
1977,338.8637288871276
1978,340.5004675642725
1979,342.23006819014995
1980,344.10092298813515
1981,346.06633581713686
1982,348.1541406771121
1983,350.30855186366034
1984,352.6392814768411
1985,355.220527557599
1986,358.02139784609375
1987,361.04179824219204
1988,364.3100679802705
1989,367.87775265585384
1990,371.40413359399884
1991,374.9146421032956
1992,378.31452049620594
1993,381.67549614049693
1994,384.93744167326724
1995,388.2903984484214
1996,391.61837067685656
1997,394.90636286685964
1998,398.1909738528393
1999,401.5266609353339
2000,404.7824891408854
2001,408.15796008861435
2002,411.57210101274796
2003,414.99905859052564
2004,418.37108325874044
2005,421.6591019702729
2006,424.9922044294146
2007,428.16276511076506
2008,431.07671579449857
2009,434.36480727965665
2010,437.2134408532626
2011,440.0183789372086
2012,442.8778116696226
2013,445.6985035862747
2014,448.42854739745684
2015,451.11755501764986
2016,453.7157969230649
2017,456.31746061272526
2018,458.9070368991657
2019,461.48892613860244
2020,464.13227376064276
2021,466.8320639876447
2022,469.5839170692227
2023,472.38683538203094
2024,475.2383488320754
2025,478.1351567714316
2026,481.0771446390144
2027,484.06389063667484
2028,487.0943807432297
2029,490.16773212226207
2030,493.2391129424961
2031,496.309505190888
2032,499.3804543585694
2033,502.4529301909984
2034,505.5278315109732
2035,508.6121027295071
2036,511.69881808516544
2037,514.7886999053477
2038,517.8822683012694
2039,520.9797742732386
2040,524.070995564862
2041,527.1477524144789
2042,530.2109044212564
2043,533.2613605331472
2044,536.2998230901178
2045,539.3359528471626
2046,542.3599819478484
2047,545.3726454515827
2048,548.3741386263109
2049,551.3649429531607
2050,554.3357319214947
2051,557.2806671376796
2052,560.2004824135224
2053,563.0958515340014
2054,565.9669191849123
2055,568.8147952477674
2056,571.6391654364273
2057,574.4403886187448
2058,577.2186871374905
2059,579.9743601713218
2060,582.6992692725453
2061,585.391974660389
2062,588.0530379833115
2063,590.6828368494137
2064,593.2815383863787
2065,595.8541949433625
2066,598.3957635065776
2067,600.9063418004426
2068,603.3862206109078
2069,605.8355868786576
2070,608.2374573076722
2071,610.5878519708035
2072,612.8877992849636
2073,615.1377838737983
2074,617.3384575506757
2075,619.4954465087296
2076,621.6036661384052
2077,623.6637941958822
2078,625.6763181077366
2079,627.6416500652534
2080,629.5473904488632
2081,631.3932759293825
2082,633.1802139144488
2083,634.8949401915743
2084,636.5401884538941
2085,638.1202089949587
2086,639.6350811176707
2087,641.0867779352193
2088,642.4771041212149
2089,643.8077561628182
2090,645.0810727913172
2091,646.2975270749191
2092,647.4577583507548
2093,648.5626108522011
2094,649.6129472675234
2095,650.6110987712676
2096,651.5564303297595
2097,652.4500269477139
2098,653.2928208662272
2099,654.0856470044197
2100,654.8564246358459
