time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576998,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673988
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828189,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.53324568833,2455.932971219864
1960,7561.05902945398,2505.833634239613
1961,7847.412957025104,2552.930979296932
1962,8228.236460299457,2627.067082795823
1963,8683.257899721522,2720.033552669653
1964,9126.133999025926,2803.7655308801363
1965,9711.853089125725,2925.102765905203
1966,10229.391500323258,3019.216524749521
1967,10832.428732559194,3132.120524504018
1968,11351.907241064622,3215.0583987300765
1969,12068.878178988878,3348.3324811489733
1970,12808.802071504957,3481.895034987192
1971,13188.966721622068,3513.8027397087835
1972,13749.146950010718,3590.976472507941
1973,14545.487836262038,3725.457111918678
1974,15482.716542436383,3890.370761199388
1975,15727.462007195067,3878.7235642898318
1976,15869.325354170362,3843.0751758650804
1977,16671.812949529056,3966.1877944210396
1978,17335.62586562867,4052.4636463325883
1979,18046.665140333385,4145.781192062592
1980,18796.23116634601,4243.209080600916
1981,19115.361455328708,4240.442543810696
1982,19533.3151802773,4258.0615537225185
1983,19704.02673976066,4220.499230558717
1984,20269.884214540376,4265.375304702871
1985,21195.554813790222,4380.845916109847
1986,22017.72078877517,4468.747054453484
1987,22778.235709855322,4539.1315341133595
1988,23659.502332135657,4629.766347737077
1989,24802.47116451811,4768.317650827118
1990,25781.77282769341,4873.360383153182
1991,26591.72876080925,4946.005374938997
1992,27083.600341866906,4960.3785187893845
1993,27588.12342735386,4978.409047894839
1994,27968.416817046513,4974.886674422052
1995,28806.666462315417,5052.288232994218
1996,29701.735066179324,5137.80764935515
1997,30712.21638453873,5241.255617816705
1998,31786.289602335615,5353.104148084925
1999,32465.419787199316,5396.723241123641
2000,33515.20000732872,5500.272455147058
2001,34948.93199777579,5663.584448775528
2002,35579.27742672885,5694.293245691707
2003,36333.22576826861,5743.592232692359
2004,37282.51037651691,5821.741190437243
2005,38738.553457689326,5975.529519279496
2006,40051.28134454483,6103.03722189377
2007,41541.68716598189,6253.516234936489
2008,43013.41961385538,6396.96327377808
2009,43531.08366575938,6396.277843446086
2010,42473.52479307263,6166.527134376303
2011,44116.73419467474,6329.365587198657
2012,45167.26474754337,6404.091302476028
2013,46088.19711019636,6458.7922849177885
2014,47111.317741202394,6526.420805550545
2015,48469.935731408164,6637.641321679046
2016,50001.1450457236,6778.524617096601
2017,51562.27420243963,6920.608687232541
2018,53097.21590469099,7056.427581675836
2019,54642.047337049364,7190.911526496575
2020,56183.97031625682,7322.432637609428
2021,57795.140133002365,7466.64442690027
2022,59407.217551374924,7608.48995223536
2023,61023.46540103723,7748.445386383323
2024,62641.89409440917,7886.3094237915675
2025,64264.107744257664,8022.336152973828
2026,65960.9998252346,8172.001453874243
2027,67661.57167393506,8319.892033407383
2028,69365.23650007996,8465.976870340957
2029,71072.59999158076,8610.370314549922
2030,72783.44848196978,8753.084788885457
2031,74478.16556530609,8898.709148178767
2032,76176.37257636712,9042.88562262943
2033,77878.19672402772,9185.65812377971
2034,79583.74145193717,9327.06657819949
2035,81292.97467953642,9467.134206257491
2036,82918.04972825515,9602.902017088747
2037,84546.68688406206,9737.603187885601
2038,86178.8597868437,9871.25328343829
2039,87814.65438542861,10003.880309369353
2040,89454.2003516269,10135.516561457702
2041,90975.61405040334,10259.673570776611
2042,92500.46750008815,10383.08032068889
2043,94028.8190203619,10505.75469042793
2044,95560.67597327629,10627.70863192397
2045,97096.07158948283,10748.956753475855
2046,98468.43732699344,10859.060932063945
2047,99843.95708076782,10968.690874914748
2048,101222.63934951325,11077.853890720467
2049,102604.54620580426,11186.562965598047
2050,103989.66317025981,11294.822640797358
2051,105277.95736763887,11400.225602743985
2052,106569.18832653534,11505.332621807718
2053,107863.41482647149,11610.153558610215
2054,109160.60478169976,11714.68848631367
2055,110460.79214347572,11818.944516502619
2056,111722.56638772064,11927.15236674494
2057,112987.12143181702,12035.193961477693
2058,114254.46412409625,12143.072143175896
2059,115524.66930257597,12250.796849274884
2060,116797.69829154614,12358.366019860647
2061,118001.1164936395,12466.444664978184
2062,119207.08294688695,12574.480446128096
2063,120415.56494330683,12682.471136235388
2064,121626.5718775777,12790.418946546486
2065,122840.14671017323,12898.329526727024
2066,123929.66002757206,13000.646780084213
2067,125021.17036448023,13103.004062920882
2068,126114.6319234806,13205.39743946732
2069,127209.98706277744,13307.82178792997
2070,128307.19394477319,13410.273659535453
