time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.2903482217532835e9
1991,5.376405406284967e9
1992,5.459987013236798e9
1993,5.541554697410506e9
1994,5.6219210418178e9
1995,5.701707662930892e9
1996,5.781014436310352e9
1997,5.859707075928657e9
1998,5.937918655230747e9
1999,6.01576674791541e9
2000,6.093372612469183e9
2001,6.170816935878895e9
2002,6.248236246526717e9
2003,6.325873678907903e9
2004,6.404016157814178e9
2005,6.482867975414444e9
2006,6.562519036198376e9
2007,6.642935487917054e9
2008,6.7240402468922615e9
2009,6.805692980800572e9
2010,6.887757600262746e9
2011,6.970170007784138e9
2012,7.052879609185706e9
2013,7.135733023453031e9
2014,7.218556599530086e9
2015,7.302286109423589e9
2016,7.379289974919334e9
2017,7.456310247991077e9
2018,7.533318198432609e9
2019,7.610315544428158e9
2020,7.687301519332297e9
2021,7.755970300419405e9
2022,7.824634316281652e9
2023,7.893292742146855e9
2024,7.9619449187779875e9
2025,8.030590373135133e9
2026,8.091459132977669e9
2027,8.152325854515148e9
2028,8.21318942610548e9
2029,8.274049055631698e9
2030,8.334904104530848e9
2031,8.389870184717939e9
2032,8.444834136383395e9
2033,8.499794986322506e9
2034,8.554752068357509e9
2035,8.609704807686367e9
2036,8.660083287402859e9
2037,8.710458451643877e9
2038,8.760829645662064e9
2039,8.811196349514332e9
2040,8.861558132424212e9
2041,8.907605020718334e9
2042,8.953647675000368e9
2043,8.999685621162683e9
2044,9.045718450021694e9
2045,9.091745789076256e9
2046,9.13254822812277e9
2047,9.173346383767e9
2048,9.214139880326832e9
2049,9.254928374136677e9
2050,9.295711543433422e9
2051,9.330289478784441e9
2052,9.364863915228146e9
2053,9.3994345531632e9
2054,9.434001112332148e9
2055,9.468563324363327e9
2056,9.496949180232832e9
2057,9.52533293769166e9
2058,9.55371436761995e9
2059,9.582093248426441e9
2060,9.610469362501574e9
2061,9.633583119180084e9
2062,9.656696577914429e9
2063,9.679809576298635e9
2064,9.702921953522848e9
2065,9.726033550453773e9
2066,9.745288775780104e9
2067,9.76454596739694e9
2068,9.783805029251078e9
2069,9.803065866341005e9
2070,9.82232838011363e9
2071,9.838685969928448e9
2072,9.855048652564169e9
2073,9.871416416994291e9
2074,9.887789248758465e9
2075,9.904167130286772e9
2076,9.917807908723093e9
2077,9.931458241357033e9
2078,9.94511822674006e9
2079,9.95878795948548e9
2080,9.972467530610912e9
2081,9.98323690073127e9
2082,9.994021624041452e9
2083,1.0004821917666471e10
2084,1.001563799292752e10
2085,1.002647005303424e10
2086,1.0034502449866566e10
2087,1.004255681202964e10
2088,1.0050633458373253e10
2089,1.0058732694865683e10
2090,1.0066854816463936e10
2091,1.007291964719623e10
2092,1.007901194592856e10
2093,1.0085132006987621e10
2094,1.0091280101635603e10
2095,1.0097456479990463e10
2096,1.0102346848536533e10
2097,1.0107265731897156e10
2098,1.0112213106888615e10
2099,1.0117188928507313e10
2100,1.012219312567422e10
