time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576996,2086.5347221856073
1952,5566.6574629792985,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673679,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.49121310499,2310.5000969839375
1957,6737.702456828189,2358.298737959116
1958,7001.235452642854,2406.768550467239
1959,7275.533245688332,2455.932971219864
1960,7561.0590294539825,2505.8336342396137
1961,7847.412957025106,2552.930979296933
1962,8228.323278139575,2627.09480152888
1963,8683.348250846931,2720.061855191065
1964,9126.26477205393,2803.805707466226
1965,9712.041916026634,2925.159638479885
1966,10229.58978220442,3019.2750478720486
1967,10832.636706883313,3132.1806588160207
1968,11352.187380721016,3215.137739173579
1969,12069.203385561235,3348.422704922314
1970,12809.159063305728,3481.992078252573
1971,13189.221715410868,3513.8706751196924
1972,13749.33502173703,3591.0255927294934
1973,14545.58326168428,3725.481552715848
1974,15482.751613447968,3890.379573557198
1975,15727.397147674725,3878.707568565294
1976,15869.31848603053,3843.073512607374
1977,16671.56558110663,3966.1289460150083
1978,17335.474764854676,4052.428324250865
1979,18046.6685596631,4145.781977570203
1980,18796.45552892425,4243.259729974235
1981,19116.037565134204,4240.592528146082
1982,19534.118480968376,4258.23666500072
1983,19704.822784059066,4220.669739074224
1984,20270.776268654263,4265.563018926966
1985,21196.799758546695,4381.103230023077
1986,22018.97481344896,4469.001573035174
1987,22779.256408367266,4539.334933747179
1988,23660.619215881754,4629.984903085767
1989,24803.56386078601,4768.527723560057
1990,25783.18110714618,4873.626465858863
1991,26592.840959514946,4946.212004107458
1992,27084.795780960794,4960.597106787685
1993,27589.15134358726,4978.594067920923
1994,27969.47501129038,4975.074321258464
1995,28808.057870305427,5052.531552537893
1996,29703.22375725452,5138.064276520328
1997,30713.745809160926,5241.515558914412
1998,31787.932404908286,5353.379567924211
1999,32466.786910604296,5396.949095783131
2000,33516.651528829665,5500.509103980088
2001,34950.63157492517,5663.8581144276395
2002,35580.98488685968,5694.5645911897955
2003,36334.84628732514,5743.84632568224
2004,37284.57981082452,5822.062107905503
2005,38740.65405142001,5975.851150808504
2006,40053.474450793685,6103.368878606165
2007,41544.10001596585,6253.876782565643
2008,43015.93522153334,6397.33458487471
2009,43533.42174302027,6396.618517149051
2010,42475.36804905986,6166.791939286536
2011,44118.55079608419,6329.623344454084
2012,45169.04436949579,6404.340761845328
2013,46089.86055441971,6459.0225563282775
2014,47112.69073630503,6526.608205769555
2015,48471.71365201594,6637.882017449751
2016,50170.605220313126,6798.839101164545
2017,51897.09161645047,6960.157221252011
2018,53597.74884765469,7114.75971621726
2019,55308.52507112658,7267.573170684145
2020,57016.54136904754,7416.977365290059
2021,59146.4781111138,7625.928906395561
2022,61277.660567242594,7831.3769168400395
2023,63413.48323990182,8033.84408908345
2024,65552.03928862751,8233.169151173748
2025,67694.9041026596,8429.62982262431
2026,70380.16494636054,8698.080752767832
2027,73069.95039089778,8963.080192682453
2028,75763.97805747582,9224.671942505225
2029,78462.700477894,9482.987102244537
2030,81166.00052599296,9738.084506799682
2031,84361.58875283918,10055.172117740623
2032,87562.15032411557,10368.723519016938
2033,90768.01958066216,10678.848104774539
2034,93979.27954933757,10985.62282090559
2035,97196.15064043076,11289.13857228395
2036,100663.79380742938,11623.882873488881
2037,104137.27555352438,11955.429915846868
2038,107616.85818582297,12283.866087855
2039,111102.68250421897,12609.261909177962
2040,114594.94575505203,12931.692603330348
2041,118316.2594295624,13282.6117855887
2042,122044.21182055387,13630.669448979503
2043,125779.0056367572,13975.933263823012
2044,129520.90016113938,14318.475738190675
2045,133270.01364447846,14658.352393068728
2046,137185.067974246,15021.554176062084
2047,141107.58853675684,15382.346052740193
2048,145037.74740432223,15740.779854448838
2049,148975.74350738106,16096.909396262929
2050,152921.77621744602,16450.787602749075
2051,157131.44920155418,16841.004725399514
2052,161349.55552668223,17229.247214613843
2053,165576.3608061133,17615.56611406925
2054,169812.00988785052,17999.998925786844
2055,174056.66137299335,18382.58407430538
2056,178658.94330057333,18812.24590234074
2057,183270.76767723222,19240.35294892752
2058,187892.266364955,19666.93362759215
2059,192523.58577616562,20092.017556579467
2060,197164.80710069957,20515.62724605349
2061,202052.68085435554,20973.782896218192
2062,206950.41533905658,21430.7671023202
2063,211857.99517299878,21886.58707623141
2064,216775.3953812159,22341.248998968927
2065,221702.60016782035,22794.759962294876
2066,226998.95048808842,23293.198971409376
2067,232305.54927595155,23790.71695208376
2068,237622.22522801184,24287.3017724272
2069,242948.76444124483,24782.937068230214
2070,248284.8625401533,25277.597422097286
2071,253872.66826053042,25803.513704622972
2072,259469.50079343183,26328.58648809622
2073,265074.8884881697,26852.77140490456
2074,270688.2317028188,27376.011451377464
2075,276308.86172302207,27898.2430413633
2076,282245.1288404556,28458.418577779692
2077,288187.21020522394,29017.612842104245
2078,294134.0372021594,29575.720518968083
2079,300084.4476235397,30132.62746875913
2080,306037.1515633894,30688.20736933917
2081,312256.2489354914,31278.05661033835
2082,318474.57353097264,31866.508349837415
2083,324690.25838834286,32453.377087602752
2084,330901.23608958884,33038.458091561675
2085,337105.2749055818,33621.53111937597
2086,343565.98995444353,34238.46789324489
2087,350014.63971372147,34853.14011810726
2088,356448.25945832755,35465.25310415811
2089,362863.5013742487,36074.47502402231
2090,369256.5043222394,36680.42412992141
2091,375889.3490567475,37316.821956519365
2092,382494.3482970452,37949.58775215607
2093,389067.50766375905,38578.32573675666
2094,395603.88330406195,39202.54708220241
2095,402099.2238215457,39821.832816844726
2096,408792.17104772513,40465.06986710167
2097,415442.57565699203,41103.3593730411
2098,422052.7002815436,41736.92700305474
2099,428615.17031279637,42365.0456012621
2100,435125.7707229458,42987.30179522858
