time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151408759687
1962,320.7268660831978
1963,321.66930795990294
1964,322.63573498948904
1965,323.6383507698726
1966,324.67705466970034
1967,325.7535200419778
1968,326.8437285183244
1969,327.96792611285247
1970,329.1479285550288
1971,330.3579692917377
1972,331.62178510938827
1973,332.9624754451319
1974,334.3938111920812
1975,335.8466768451083
1976,337.307517944678
1977,338.863715306519
1978,340.5004512648821
1979,342.2300492876482
1980,344.10089244732046
1981,346.066301082204
1982,348.1540991710736
1983,350.3085035479713
1984,352.63921912906983
1985,355.22046173554
1986,358.02132849265666
1987,361.0417170949049
1988,364.30999311748843
1989,367.87766682550335
1990,371.4040670395609
1991,374.91459255103905
1992,378.3144607354162
1993,381.67542692256944
1994,384.9373530750597
1995,388.29029649419647
1996,391.61825741850697
1997,394.90623237874274
1998,398.1908476503551
1999,401.5265101097077
2000,404.7823152927665
2001,408.15778018348726
2002,411.57191985570427
2003,414.99885091212707
2004,418.370857418869
2005,421.6588541724931
2006,424.9919484299179
2007,428.1624992049166
2008,431.0764597014746
2009,434.3645523163551
2010,437.21317002771553
2011,440.01811069992317
2012,442.877534314099
2013,445.6982264661521
2014,448.4282677469121
2015,451.194224514718
2016,453.9581017028489
2017,456.8125439460682
2018,459.738468273981
2019,462.7382394235572
2020,465.82409732182884
2021,469.0156418178183
2022,472.3085152642991
2023,475.70166756911533
2024,479.19231173415704
2025,482.7499108409042
2026,486.4036210195624
2027,490.1527222793408
2028,493.9955885383538
2029,497.93135945419016
2030,501.9468171059708
2031,506.06805151070756
2032,510.29307373208695
2033,514.6207142180945
2034,519.0500080335562
2035,523.5702021235659
2036,528.1911657232738
2037,532.9122474765546
2038,537.7326655751251
2039,542.6513320214038
2040,547.6672598459922
2041,552.7876370008947
2042,558.0116918769085
2043,563.3385499600445
2044,568.7677050311468
2045,574.2936996618735
2046,579.9213535141952
2047,585.6499040769822
2048,591.47881466313
2049,597.4077479575227
2050,603.4448848217667
2051,609.5994382715213
2052,615.8701092859961
2053,622.25535869228
2054,628.7544153096945
2055,635.3486643618162
2056,642.0570938264354
2057,648.8791072028912
2058,655.8137594659648
2059,662.8605540560344
2060,669.9551798646241
2061,677.112908577094
2062,684.3351384022272
2063,691.622789166738
2064,698.9762836636526
2065,706.3771275132391
2066,713.8462667493008
2067,721.3835735935469
2068,728.988535800261
2069,736.6612713105877
2070,744.3570117602424
2071,752.0921614459809
2072,759.8677423371057
2073,767.684461252961
2074,775.5427438613041
2075,783.4274148682706
2076,791.3553645549691
2077,799.3266635819527
2078,807.3413958091094
2079,815.3995668602178
2080,823.382536598856
2081,831.3095284324617
2082,839.1839403665339
2083,847.0086562836383
2084,854.7856739258117
2085,862.5052559474746
2086,870.1814125321549
2087,877.8150507033725
2088,885.4069947432805
2089,892.9576066669083
2090,900.4549167622002
2091,907.9122558483743
2092,915.3303027020968
2093,922.7093803893306
2094,930.0499361522461
2095,937.3413839751904
2096,944.596869607178
2097,951.8172241119556
2098,959.0047583918606
2099,966.1612586124364
2100,973.3002529445196
