time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.5347221856077
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.177899317487,2263.4211776673983
1956,6484.491213104989,2310.500096983938
1957,6737.702456828189,2358.298737959116
1958,7001.2354526428535,2406.768550467239
1959,7275.533245688331,2455.9329712198637
1960,7561.059029453982,2505.8336342396133
1961,7847.412957025106,2552.930979296932
1962,8228.177858845815,2627.0483728388826
1963,8683.18680534571,2720.0112823317395
1964,9126.033746520747,2803.7347309249253
1965,9711.788056373183,2925.0831787592074
1966,10229.365596441225,3019.2088791893025
1967,10832.429801972376,3132.120833717311
1968,11351.920369101485,3215.062116819406
1969,12068.90873333628,3348.3409580026064
1970,12808.86554879802,3481.9122904081373
1971,13188.97918416804,3513.806059978605
1972,13749.21129749937,3590.9932786646173
1973,14545.55954691358,3725.4754787799206
1974,15482.723149061652,3890.372421258314
1975,15727.407572811097,3878.710139623618
1976,15869.305468233895,3843.070360087026
1977,16671.8540411,3966.1975700157886
1978,17335.390577108596,4052.4086440972255
1979,18046.242595671672,4145.684122731626
1980,18795.332176223037,4243.006135498816
1981,19113.69900055924,4240.07375434532
1982,19531.609405816034,4257.6897124561565
1983,19702.861606000355,4220.249665015398
1984,20269.018476567733,4265.193128163044
1985,21194.577702113434,4380.6439598158795
1986,22016.854537989784,4468.571238996346
1987,22777.34285526767,4538.953610569773
1988,23658.60661316742,4629.591070612565
1989,24801.47207076178,4768.125573337678
1990,25780.576558809236,4873.134283541973
1991,26590.507141606446,4945.7782018999105
1992,27082.426472738658,4960.16358984746
1993,27586.933813386808,4978.194461369797
1994,27967.2988429619,4974.687914727876
1995,28805.370164735956,5052.060990585496
1996,29700.428624911314,5137.581776297704
1997,30710.986658749323,5241.045874294271
1998,31784.959216152558,5352.8802153063
1999,32463.954876065764,5396.4798430445335
2000,33513.70636073772,5500.027437602923
2001,34947.233356951,5663.309281802166
2002,35577.48892386099,5694.007102329943
2003,36331.66675271094,5743.345876207566
2004,37280.790782313634,5821.4727661376655
2005,38736.576297172134,5975.224631594017
2006,40049.19181911072,6102.718916860462
2007,41539.2992314475,6253.15686845246
2008,43010.98173434441,6396.600821931648
2009,43528.37807339386,6395.880410305852
2010,42470.903390082116,6166.146664599044
2011,44114.06166151279,6328.982288979491
2012,45164.48892069732,6403.697856806633
2013,46085.20106394475,6458.372546111821
2014,47108.392623040316,6526.01570906941
2015,48465.88010312022,6637.086049029905
2016,49932.93080325827,6759.390050039394
2017,51428.79486173029,6882.759344370158
2018,52898.48376026116,6999.907283512328
2019,54377.94186970843,7115.743855405173
2020,55854.266687193944,7228.643683674965
2021,57193.909071772905,7319.88197664771
2022,58533.79035463654,7409.16226373517
2023,59877.153684984434,7496.954979541548
2024,61221.91470684814,7583.050522685965
2025,62569.69759085814,7667.702586275206
2026,63759.24773535983,7733.051033615711
2027,64951.243999549646,7797.3765664257735
2028,66145.07334215913,7860.637735675838
2029,67341.20096184073,7922.921552354633
2030,68539.2979924435,7984.219122273881
2031,69536.32036605643,8024.750698128683
2032,70534.94195469386,8064.730656121446
2033,71535.20786708062,8104.1795915144585
2034,72537.0704176554,8143.106883642988
2035,73540.47900183621,8181.521298753416
2036,74438.0358599239,8210.9748949614
2037,75336.92067585108,8240.091839331015
2038,76237.01593441343,8268.868099231548
2039,77138.26955203999,8297.306805031149
2040,78040.71406216978,8325.419972015226
2041,78835.59622072954,8343.696532568583
2042,79631.32777302725,8361.789393497758
2043,80427.94348431869,8379.706625810004
2044,81225.34767573679,8397.442610281987
2045,82023.5585367764,8415.003541061216
2046,82686.12394377418,8419.846042448358
2047,83349.08203701797,8424.669375194306
2048,84012.40532839362,8429.471326970317
2049,84676.05346324173,8434.24848286726
2050,85339.97305251929,8438.996229080314
2051,85943.10969805681,8439.355204969148
2052,86546.25690579023,8439.721135359463
2053,87149.37348904938,8440.090035089948
2054,87752.50680454668,8440.466477478303
2055,88355.56859240413,8440.841996608062
2056,88962.37585486812,8443.994416801595
2057,89568.93102663569,8447.091515933655
2058,90175.17468628337,8450.128957722027
2059,90781.11791687836,8453.109044311324
2060,91386.7797338757,8456.03471887038
2061,92008.64127668776,8462.789837535096
2062,92629.97647668132,8469.423714848721
