time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348071440989e9
1991,5.37640509867421e9
1992,5.459986547252473e9
1993,5.541554076976737e9
1994,5.621920273664394e9
1995,5.7017067328392725e9
1996,5.7810133090113735e9
1997,5.859705752505877e9
1998,5.937917146971648e9
1999,6.015765058014295e9
2000,6.093370758772796e9
2001,6.170814910152705e9
2002,6.248234026491284e9
2003,6.3258712840574e9
2004,6.404013602737864e9
2005,6.482865278796781e9
2006,6.562516210350715e9
2007,6.642932538765447e9
2008,6.724037177194987e9
2009,6.805689800462098e9
2010,6.887754330255427e9
2011,6.970166710424765e9
2012,7.052876311565974e9
2013,7.135729742269165e9
2014,7.218553359835206e9
2015,7.30228292131366e9
2016,7.38719476662946e9
2017,7.47211870829061e9
2018,7.557026345885885e9
2019,7.641919520248403e9
2020,7.726797602893911e9
2021,7.813501536532426e9
2022,7.900190098566956e9
2023,7.986863179568676e9
2024,8.073520613332661e9
2025,8.160162302441762e9
2026,8.245031289486806e9
2027,8.329884217625075e9
2028,8.414720989107144e9
2029,8.499541553813245e9
2030,8.584345813009666e9
2031,8.66523123045702e9
2032,8.746100144231735e9
2033,8.826952445869053e9
2034,8.907788078203932e9
2035,8.988606924856539e9
2036,9.065675734266611e9
2037,9.142728278374065e9
2038,9.21976442477035e9
2039,9.2967840486827e9
2040,9.373787067138124e9
2041,9.448521517172224e9
2042,9.52324006569092e9
2043,9.59794263400532e9
2044,9.672629090228369e9
2045,9.747299348899906e9
2046,9.820384307137566e9
2047,9.893454368955055e9
2048,9.966509413181551e9
2049,1.003954930130962e10
2050,1.0112573905228498e10
2051,1.0183610905185377e10
2052,1.0254634663601841e10
2053,1.0325645002212418e10
2054,1.0396641825270761e10
2055,1.0467624986690859e10
2056,1.0535579663323034e10
2057,1.06035232195227e10
2058,1.0671455446118147e10
2059,1.073937617993597e10
2060,1.0807285302405169e10
2061,1.0872140634829538e10
2062,1.0936986930324556e10
2063,1.1001823968090717e10
2064,1.1066651552823944e10
2065,1.113146953894327e10
2066,1.1194235475621954e10
2067,1.1256994124743725e10
2068,1.131974527544615e10
2069,1.1382488714430786e10
2070,1.1445224242236422e10
2071,1.1507022859007122e10
2072,1.1568815650601309e10
2073,1.1630602397658726e10
2074,1.1692382880303837e10
2075,1.1754156896188667e10
2076,1.1815614721695236e10
2077,1.1877068013863935e10
2078,1.1938516542129362e10
2079,1.1999960115239822e10
2080,1.2061398535264105e10
2081,1.2122551118281847e10
2082,1.2183700416680683e10
2083,1.2244846213751097e10
2084,1.2305988327515232e10
2085,1.2367126570470932e10
2086,1.242754415190107e10
2087,1.248795966194792e10
2088,1.2548372915176939e10
2089,1.2608783727810434e10
2090,1.2669191952294058e10
2091,1.2728260316013021e10
2092,1.2787327711982357e10
2093,1.284639397556263e10
2094,1.2905458941477682e10
2095,1.2964522456205168e10
2096,1.302168993083979e10
2097,1.307885730520504e10
2098,1.3136024409078266e10
2099,1.3193191115542358e10
2100,1.3250357277425962e10
