JPK,LAM,3,5,44.03968859761124
JPK,LAM,4,1,28.3230559734209
JPK,LAM,4,2,17.810039093771252
JPK,LAM,4,3,46.70296116535568
JPK,LAM,4,4,54.173166014797424
JPK,LAM,4,5,72.37259494092955
JPK,LAM,5,1,34.79014571630831
JPK,LAM,5,2,22.25479755324808
JPK,LAM,5,3,55.909152075153
JPK,LAM,5,4,65.4974988869535
JPK,LAM,5,5,87.13177129821356
JPK,SAS,1,1,-2.3980658659915575
JPK,SAS,1,2,-2.3980658659915575
JPK,SAS,1,3,0.28545514766785574
JPK,SAS,1,4,16.381830450000578
JPK,SAS,1,5,77.56181988260954
JPK,SAS,2,1,-5.342305697775815
JPK,SAS,2,2,-5.342305697775815
JPK,SAS,2,3,-3.9635900015073795
JPK,SAS,2,4,4.151205130344016
JPK,SAS,2,5,35.53891999091729
JPK,SAS,3,1,-5.620458185019004
JPK,SAS,3,2,-5.620458185019004
JPK,SAS,3,3,-2.415816399348302
JPK,SAS,3,4,17.098265284566658
JPK,SAS,3,5,90.24331168039849
JPK,SAS,4,1,-3.0224283158627983
JPK,SAS,4,2,-3.0224283158627983
JPK,SAS,4,3,1.578065821434643
JPK,SAS,4,4,29.3694342739662
JPK,SAS,4,5,134.31013286877655
JPK,SAS,5,1,-4.474575423910878
JPK,SAS,5,2,-4.474575423910878
JPK,SAS,5,3,1.0333646543319461
JPK,SAS,5,4,34.49214097583846
JPK,SAS,5,5,160.18597192404428
JPK,SEA,1,1,111.29120532876073
JPK,SEA,1,2,53.995891117868446
JPK,SEA,1,3,8.92187028974087
JPK,SEA,1,4,97.9875945669366
JPK,SEA,1,5,360.1071023969189
JPK,SEA,2,1,31.505070079753523
JPK,SEA,2,2,2.9862514232757746
JPK,SEA,2,3,-18.89560432209753
JPK,SEA,2,4,25.631814979294838
JPK,SEA,2,5,151.3724295412471
JPK,SEA,3,1,126.08251761535459
JPK,SEA,3,2,55.93294289773041
JPK,SEA,3,3,-0.29602943542385063
JPK,SEA,3,4,108.38488884023579
JPK,SEA,3,5,438.21508189974713
JPK,SEA,4,1,201.9823785182058
JPK,SEA,4,2,102.59469994594401
JPK,SEA,4,3,23.704784038904343
JPK,SEA,4,4,177.95623443329708
JPK,SEA,4,5,638.6387720704039
JPK,SEA,5,1,241.3959904080666
JPK,SEA,5,2,121.30565273939337
JPK,SEA,5,3,25.32779170727919
JPK,SEA,5,4,211.47969227602687
JPK,SEA,5,5,773.717497549959
JPK,CHI,1,1,629.4950545212747
JPK,CHI,1,2,293.18369188711296
JPK,CHI,1,3,-162.2107804438993
JPK,CHI,1,4,195.08207361698683
JPK,CHI,1,5,1391.1486544394588
JPK,CHI,2,1,178.0338465836251
JPK,CHI,2,2,10.364125303571296
JPK,CHI,2,3,-215.64424375924648
JPK,CHI,2,4,-37.98417371470937
JPK,CHI,2,5,556.2834836717876
JPK,CHI,3,1,684.6555688037674
JPK,CHI,3,2,273.4012604817698
JPK,CHI,3,3,-285.4129931117842
JPK,CHI,3,4,152.38322598000056
JPK,CHI,3,5,1618.8142807333465
JPK,CHI,4,1,1131.5701093916084
JPK,CHI,4,2,548.5280993732326
JPK,CHI,4,3,-242.26752487037515
JPK,CHI,4,4,377.7446480983985
JPK,CHI,4,5,2453.8730954136036
JPK,CHI,5,1,1302.3017185834392
JPK,CHI,5,2,598.1305460068486
JPK,CHI,5,3,-358.175784581344
JPK,CHI,5,4,391.202560595534
JPK,CHI,5,5,2901.06559643056
JPK,MAF,1,1,-6.592239349680047
JPK,MAF,1,2,-6.592239349680047
JPK,MAF,1,3,-4.716121316015554
JPK,MAF,1,4,-4.5408404253678505
JPK,MAF,1,5,-4.493615281142474
JPK,MAF,2,1,-5.348099354492144
JPK,MAF,2,2,-5.348099354492144
JPK,MAF,2,3,-4.330688718548124
JPK,MAF,2,4,-4.235634655198822
JPK,MAF,2,5,-4.210024665231911
JPK,MAF,3,1,-9.2583759673167
JPK,MAF,3,2,-9.2583759673167
JPK,MAF,3,3,-7.118674142133175
JPK,MAF,3,4,-6.918767294638018
JPK,MAF,3,5,-6.864907289307636
JPK,MAF,4,1,-10.934619575218653
JPK,MAF,4,2,-10.934619575218653
JPK,MAF,4,3,-7.7861314281632055
JPK,MAF,4,4,-7.491976264838175
JPK,MAF,4,5,-7.412723358481232
JPK,MAF,5,1,-12.92707799098126
JPK,MAF,5,2,-12.92707799098126
JPK,MAF,5,3,-9.2215973287801
JPK,MAF,5,4,-8.875403784933694
JPK,MAF,5,5,-8.782130411107104
JPK,SSA,1,1,-8.56428801792637
JPK,SSA,1,2,-8.438487538079077
JPK,SSA,1,3,-7.978738710091538
JPK,SSA,1,4,-7.719890227995028
JPK,SSA,1,5,-2.9954495968443973
JPK,SSA,2,1,-7.64211545057719
JPK,SSA,2,2,-7.5805602003589
JPK,SSA,2,3,-7.355606664161526
JPK,SSA,2,4,-7.227608384900083
JPK,SSA,2,5,-4.9064244141467395
JPK,SSA,3,1,-12.147455395254623
JPK,SSA,3,2,-11.99143199020851
JPK,SSA,3,3,-11.421220499845807
JPK,SSA,3,4,-11.102710430795241
JPK,SSA,3,5,-5.261083693481353
JPK,SSA,4,1,-13.839013453461295
JPK,SSA,4,2,-13.619446557070667
JPK,SSA,4,3,-12.817013213903252
JPK,SSA,4,4,-12.36693035738802
JPK,SSA,4,5,-4.133099270391553
JPK,SSA,5,1,-16.039707417217635
JPK,SSA,5,2,-15.77314806150585
JPK,SSA,5,3,-14.79896872526389
JPK,SSA,5,4,-14.254134548271356
JPK,SSA,5,5,-4.269208446495465
JPK,SIS,1,1,-1.4280331610489063
JPK,SIS,1,2,-1.439038923389009
JPK,SIS,1,3,-1.3078962035101096
JPK,SIS,1,4,-1.1287777248283097
JPK,SIS,1,5,-0.5807655996987349
JPK,SIS,2,1,-1.2433752180228197
JPK,SIS,2,2,-1.248708867215556
JPK,SIS,2,3,-1.1851540456229976
JPK,SIS,2,4,-1.0983490520475678
JPK,SIS,2,5,-0.8327695911721893
JPK,SIS,3,1,-1.9946904200388267
JPK,SIS,3,2,-2.0084373331681307
JPK,SIS,3,3,-1.8446315447088575
JPK,SIS,3,4,-1.6209009124999814
JPK,SIS,3,5,-0.9363981179492391
JPK,SIS,4,1,-2.339193047311897
JPK,SIS,4,2,-2.3584674064390536
JPK,SIS,4,3,-2.128797547891624
JPK,SIS,4,4,-1.8151078844465793
JPK,SIS,4,5,-0.8553758659478804
JPK,SIS,5,1,-2.6408030701860574
JPK,SIS,5,2,-2.664263208259708
JPK,SIS,5,3,-2.3847163472028896
JPK,SIS,5,4,-2.002903246795885
JPK,SIS,5,5,-0.8347479001436773
ANZ,USA,1,1,0.0
ANZ,USA,1,2,0.0
ANZ,USA,1,3,0.0
ANZ,USA,1,4,0.0
ANZ,USA,1,5,0.0
ANZ,USA,2,1,0.0
ANZ,USA,2,2,0.0
ANZ,USA,2,3,0.0
ANZ,USA,2,4,0.0
ANZ,USA,2,5,0.0
ANZ,USA,3,1,0.0
ANZ,USA,3,2,0.0
ANZ,USA,3,3,0.0
ANZ,USA,3,4,0.0
ANZ,USA,3,5,0.0
ANZ,USA,4,1,0.0
ANZ,USA,4,2,0.0
ANZ,USA,4,3,0.0
ANZ,USA,4,4,0.0
ANZ,USA,4,5,0.0
ANZ,USA,5,1,0.0
ANZ,USA,5,2,0.0
ANZ,USA,5,3,0.0
ANZ,USA,5,4,0.0
ANZ,USA,5,5,0.0
ANZ,CAN,1,1,0.0
ANZ,CAN,1,2,0.0
ANZ,CAN,1,3,0.0
ANZ,CAN,1,4,0.0
ANZ,CAN,1,5,0.0
ANZ,CAN,2,1,0.0
ANZ,CAN,2,2,0.0
ANZ,CAN,2,3,0.0
ANZ,CAN,2,4,0.0
ANZ,CAN,2,5,0.0
ANZ,CAN,3,1,0.0
ANZ,CAN,3,2,0.0
ANZ,CAN,3,3,0.0
ANZ,CAN,3,4,0.0
ANZ,CAN,3,5,0.0
ANZ,CAN,4,1,0.0
ANZ,CAN,4,2,0.0
ANZ,CAN,4,3,0.0
ANZ,CAN,4,4,0.0
ANZ,CAN,4,5,0.0
ANZ,CAN,5,1,0.0
ANZ,CAN,5,2,0.0
ANZ,CAN,5,3,0.0
ANZ,CAN,5,4,0.0
ANZ,CAN,5,5,0.0
ANZ,WEU,1,1,0.0
ANZ,WEU,1,2,0.0
ANZ,WEU,1,3,0.0
ANZ,WEU,1,4,0.0
ANZ,WEU,1,5,0.0
ANZ,WEU,2,1,0.0
ANZ,WEU,2,2,0.0
ANZ,WEU,2,3,0.0
ANZ,WEU,2,4,0.0
ANZ,WEU,2,5,0.0
ANZ,WEU,3,1,0.0
ANZ,WEU,3,2,0.0
ANZ,WEU,3,3,0.0
ANZ,WEU,3,4,0.0
ANZ,WEU,3,5,0.0
ANZ,WEU,4,1,0.0
ANZ,WEU,4,2,0.0
ANZ,WEU,4,3,0.0
ANZ,WEU,4,4,0.0
ANZ,WEU,4,5,0.0
ANZ,WEU,5,1,0.0
ANZ,WEU,5,2,0.0
ANZ,WEU,5,3,0.0
ANZ,WEU,5,4,0.0
ANZ,WEU,5,5,0.0
ANZ,JPK,1,1,0.0
ANZ,JPK,1,2,0.0
ANZ,JPK,1,3,0.0
ANZ,JPK,1,4,0.0
ANZ,JPK,1,5,0.0
ANZ,JPK,2,1,0.0
ANZ,JPK,2,2,0.0
ANZ,JPK,2,3,0.0
ANZ,JPK,2,4,0.0
ANZ,JPK,2,5,0.0
ANZ,JPK,3,1,0.0
ANZ,JPK,3,2,0.0
ANZ,JPK,3,3,0.0
ANZ,JPK,3,4,0.0
ANZ,JPK,3,5,0.0
ANZ,JPK,4,1,0.0
ANZ,JPK,4,2,0.0
ANZ,JPK,4,3,0.0
ANZ,JPK,4,4,0.0
ANZ,JPK,4,5,0.0
ANZ,JPK,5,1,0.0
ANZ,JPK,5,2,0.0
ANZ,JPK,5,3,0.0
ANZ,JPK,5,4,0.0
ANZ,JPK,5,5,0.0
ANZ,ANZ,1,1,0.0
ANZ,ANZ,1,2,0.0
ANZ,ANZ,1,3,0.0
ANZ,ANZ,1,4,0.0
ANZ,ANZ,1,5,0.0
ANZ,ANZ,2,1,0.0
ANZ,ANZ,2,2,0.0
ANZ,ANZ,2,3,0.0
ANZ,ANZ,2,4,0.0
ANZ,ANZ,2,5,0.0
ANZ,ANZ,3,1,0.0
ANZ,ANZ,3,2,0.0
ANZ,ANZ,3,3,0.0
ANZ,ANZ,3,4,0.0
ANZ,ANZ,3,5,0.0
ANZ,ANZ,4,1,0.0
ANZ,ANZ,4,2,0.0
ANZ,ANZ,4,3,0.0
ANZ,ANZ,4,4,0.0
ANZ,ANZ,4,5,0.0
ANZ,ANZ,5,1,0.0
ANZ,ANZ,5,2,0.0
ANZ,ANZ,5,3,0.0
ANZ,ANZ,5,4,0.0
ANZ,ANZ,5,5,0.0
ANZ,EEU,1,1,0.0
ANZ,EEU,1,2,0.0
ANZ,EEU,1,3,0.0
ANZ,EEU,1,4,0.0
ANZ,EEU,1,5,0.0
ANZ,EEU,2,1,0.0
ANZ,EEU,2,2,0.0
ANZ,EEU,2,3,0.0
ANZ,EEU,2,4,0.0
ANZ,EEU,2,5,0.0
ANZ,EEU,3,1,0.0
ANZ,EEU,3,2,0.0
ANZ,EEU,3,3,0.0
ANZ,EEU,3,4,0.0
ANZ,EEU,3,5,0.0
ANZ,EEU,4,1,0.0
ANZ,EEU,4,2,0.0
ANZ,EEU,4,3,0.0
ANZ,EEU,4,4,0.0
ANZ,EEU,4,5,0.0
ANZ,EEU,5,1,0.0
ANZ,EEU,5,2,0.0
ANZ,EEU,5,3,0.0
ANZ,EEU,5,4,0.0
ANZ,EEU,5,5,0.0
ANZ,FSU,1,1,0.0
ANZ,FSU,1,2,0.0
ANZ,FSU,1,3,0.0
ANZ,FSU,1,4,0.0
ANZ,FSU,1,5,0.0
ANZ,FSU,2,1,0.0
ANZ,FSU,2,2,0.0
ANZ,FSU,2,3,0.0
ANZ,FSU,2,4,0.0
ANZ,FSU,2,5,0.0
ANZ,FSU,3,1,0.0
ANZ,FSU,3,2,0.0
ANZ,FSU,3,3,0.0
ANZ,FSU,3,4,0.0
ANZ,FSU,3,5,0.0
ANZ,FSU,4,1,0.0
ANZ,FSU,4,2,0.0
ANZ,FSU,4,3,0.0
ANZ,FSU,4,4,0.0
ANZ,FSU,4,5,0.0
ANZ,FSU,5,1,0.0
ANZ,FSU,5,2,0.0
ANZ,FSU,5,3,0.0
ANZ,FSU,5,4,0.0
ANZ,FSU,5,5,0.0
ANZ,MDE,1,1,0.0
ANZ,MDE,1,2,0.0
ANZ,MDE,1,3,0.0
ANZ,MDE,1,4,0.0
ANZ,MDE,1,5,0.0
ANZ,MDE,2,1,0.0
ANZ,MDE,2,2,0.0
ANZ,MDE,2,3,0.0
ANZ,MDE,2,4,0.0
ANZ,MDE,2,5,0.0
ANZ,MDE,3,1,0.0
ANZ,MDE,3,2,0.0
ANZ,MDE,3,3,0.0
ANZ,MDE,3,4,0.0
ANZ,MDE,3,5,0.0
ANZ,MDE,4,1,0.0
ANZ,MDE,4,2,0.0
ANZ,MDE,4,3,0.0
ANZ,MDE,4,4,0.0
ANZ,MDE,4,5,0.0
ANZ,MDE,5,1,0.0
ANZ,MDE,5,2,0.0
ANZ,MDE,5,3,0.0
ANZ,MDE,5,4,0.0
ANZ,MDE,5,5,0.0
ANZ,CAM,1,1,0.0
ANZ,CAM,1,2,0.0
ANZ,CAM,1,3,0.0
ANZ,CAM,1,4,0.0
ANZ,CAM,1,5,0.0
ANZ,CAM,2,1,0.0
ANZ,CAM,2,2,0.0
ANZ,CAM,2,3,0.0
ANZ,CAM,2,4,0.0
ANZ,CAM,2,5,0.0
ANZ,CAM,3,1,0.0
ANZ,CAM,3,2,0.0
ANZ,CAM,3,3,0.0
ANZ,CAM,3,4,0.0
ANZ,CAM,3,5,0.0
ANZ,CAM,4,1,0.0
ANZ,CAM,4,2,0.0
ANZ,CAM,4,3,0.0
ANZ,CAM,4,4,0.0
ANZ,CAM,4,5,0.0
ANZ,CAM,5,1,0.0
ANZ,CAM,5,2,0.0
ANZ,CAM,5,3,0.0
ANZ,CAM,5,4,0.0
ANZ,CAM,5,5,0.0
ANZ,LAM,1,1,0.0
ANZ,LAM,1,2,0.0
ANZ,LAM,1,3,0.0
ANZ,LAM,1,4,0.0
ANZ,LAM,1,5,0.0
ANZ,LAM,2,1,0.0
ANZ,LAM,2,2,0.0
ANZ,LAM,2,3,0.0
ANZ,LAM,2,4,0.0
ANZ,LAM,2,5,0.0
ANZ,LAM,3,1,0.0
ANZ,LAM,3,2,0.0
ANZ,LAM,3,3,0.0
ANZ,LAM,3,4,0.0
ANZ,LAM,3,5,0.0
ANZ,LAM,4,1,0.0
ANZ,LAM,4,2,0.0
ANZ,LAM,4,3,0.0
ANZ,LAM,4,4,0.0
ANZ,LAM,4,5,0.0
ANZ,LAM,5,1,0.0
ANZ,LAM,5,2,0.0
ANZ,LAM,5,3,0.0
ANZ,LAM,5,4,0.0
ANZ,LAM,5,5,0.0
ANZ,SAS,1,1,0.0
ANZ,SAS,1,2,0.0
ANZ,SAS,1,3,0.0
ANZ,SAS,1,4,0.0
ANZ,SAS,1,5,0.0
ANZ,SAS,2,1,0.0
ANZ,SAS,2,2,0.0
ANZ,SAS,2,3,0.0
ANZ,SAS,2,4,0.0
ANZ,SAS,2,5,0.0
ANZ,SAS,3,1,0.0
ANZ,SAS,3,2,0.0
ANZ,SAS,3,3,0.0
ANZ,SAS,3,4,0.0
ANZ,SAS,3,5,0.0
ANZ,SAS,4,1,0.0
ANZ,SAS,4,2,0.0
ANZ,SAS,4,3,0.0
ANZ,SAS,4,4,0.0
ANZ,SAS,4,5,0.0
ANZ,SAS,5,1,0.0
ANZ,SAS,5,2,0.0
ANZ,SAS,5,3,0.0
ANZ,SAS,5,4,0.0
ANZ,SAS,5,5,0.0
ANZ,SEA,1,1,0.0
ANZ,SEA,1,2,0.0
ANZ,SEA,1,3,0.0
ANZ,SEA,1,4,0.0
ANZ,SEA,1,5,0.0
ANZ,SEA,2,1,0.0
ANZ,SEA,2,2,0.0
ANZ,SEA,2,3,0.0
ANZ,SEA,2,4,0.0
ANZ,SEA,2,5,0.0
ANZ,SEA,3,1,0.0
ANZ,SEA,3,2,0.0
ANZ,SEA,3,3,0.0
ANZ,SEA,3,4,0.0
ANZ,SEA,3,5,0.0
ANZ,SEA,4,1,0.0
ANZ,SEA,4,2,0.0
ANZ,SEA,4,3,0.0
ANZ,SEA,4,4,0.0
ANZ,SEA,4,5,0.0
ANZ,SEA,5,1,0.0
ANZ,SEA,5,2,0.0
ANZ,SEA,5,3,0.0
ANZ,SEA,5,4,0.0
ANZ,SEA,5,5,0.0
ANZ,CHI,1,1,0.0
ANZ,CHI,1,2,0.0
ANZ,CHI,1,3,0.0
ANZ,CHI,1,4,0.0
ANZ,CHI,1,5,0.0
ANZ,CHI,2,1,0.0
ANZ,CHI,2,2,0.0
ANZ,CHI,2,3,0.0
ANZ,CHI,2,4,0.0
ANZ,CHI,2,5,0.0
ANZ,CHI,3,1,0.0
ANZ,CHI,3,2,0.0
ANZ,CHI,3,3,0.0
ANZ,CHI,3,4,0.0
ANZ,CHI,3,5,0.0
ANZ,CHI,4,1,0.0
ANZ,CHI,4,2,0.0
ANZ,CHI,4,3,0.0
ANZ,CHI,4,4,0.0
ANZ,CHI,4,5,0.0
ANZ,CHI,5,1,0.0
ANZ,CHI,5,2,0.0
ANZ,CHI,5,3,0.0
ANZ,CHI,5,4,0.0
ANZ,CHI,5,5,0.0
ANZ,MAF,1,1,0.0
ANZ,MAF,1,2,0.0
ANZ,MAF,1,3,0.0
ANZ,MAF,1,4,0.0
ANZ,MAF,1,5,0.0
ANZ,MAF,2,1,0.0
ANZ,MAF,2,2,0.0
ANZ,MAF,2,3,0.0
ANZ,MAF,2,4,0.0
ANZ,MAF,2,5,0.0
ANZ,MAF,3,1,0.0
ANZ,MAF,3,2,0.0
ANZ,MAF,3,3,0.0
ANZ,MAF,3,4,0.0
ANZ,MAF,3,5,0.0
ANZ,MAF,4,1,0.0
ANZ,MAF,4,2,0.0
ANZ,MAF,4,3,0.0
ANZ,MAF,4,4,0.0
ANZ,MAF,4,5,0.0
ANZ,MAF,5,1,0.0
ANZ,MAF,5,2,0.0
ANZ,MAF,5,3,0.0
ANZ,MAF,5,4,0.0
ANZ,MAF,5,5,0.0
ANZ,SSA,1,1,0.0
ANZ,SSA,1,2,0.0
ANZ,SSA,1,3,0.0
ANZ,SSA,1,4,0.0
ANZ,SSA,1,5,0.0
ANZ,SSA,2,1,0.0
ANZ,SSA,2,2,0.0
ANZ,SSA,2,3,0.0
ANZ,SSA,2,4,0.0
ANZ,SSA,2,5,0.0
ANZ,SSA,3,1,0.0
ANZ,SSA,3,2,0.0
ANZ,SSA,3,3,0.0
ANZ,SSA,3,4,0.0
ANZ,SSA,3,5,0.0
ANZ,SSA,4,1,0.0
ANZ,SSA,4,2,0.0
ANZ,SSA,4,3,0.0
ANZ,SSA,4,4,0.0
ANZ,SSA,4,5,0.0
ANZ,SSA,5,1,0.0
ANZ,SSA,5,2,0.0
ANZ,SSA,5,3,0.0
ANZ,SSA,5,4,0.0
ANZ,SSA,5,5,0.0
ANZ,SIS,1,1,0.0
ANZ,SIS,1,2,0.0
ANZ,SIS,1,3,0.0
ANZ,SIS,1,4,0.0
ANZ,SIS,1,5,0.0
ANZ,SIS,2,1,0.0
ANZ,SIS,2,2,0.0
ANZ,SIS,2,3,0.0
ANZ,SIS,2,4,0.0
ANZ,SIS,2,5,0.0
ANZ,SIS,3,1,0.0
ANZ,SIS,3,2,0.0
ANZ,SIS,3,3,0.0
ANZ,SIS,3,4,0.0
ANZ,SIS,3,5,0.0
ANZ,SIS,4,1,0.0
ANZ,SIS,4,2,0.0
ANZ,SIS,4,3,0.0
ANZ,SIS,4,4,0.0
ANZ,SIS,4,5,0.0
ANZ,SIS,5,1,0.0
ANZ,SIS,5,2,0.0
ANZ,SIS,5,3,0.0
ANZ,SIS,5,4,0.0
ANZ,SIS,5,5,0.0
EEU,USA,1,1,763.5438279443848
EEU,USA,1,2,1103.6270682082484
EEU,USA,1,3,360.9517426433797
EEU,USA,1,4,367.07495125284737
EEU,USA,1,5,378.6977369604575
EEU,USA,2,1,509.7605416705594
EEU,USA,2,2,743.6471784024159
EEU,USA,2,3,232.88447823132796
EEU,USA,2,4,237.09561391259456
EEU,USA,2,5,245.08899299384206
EEU,USA,3,1,953.9958021207328
EEU,USA,3,2,1384.4000092709964
EEU,USA,3,3,444.4813457643764
EEU,USA,3,4,452.2307860035624
EEU,USA,3,5,466.94040786990337
EEU,USA,4,1,976.5842063624916
EEU,USA,4,2,1426.8598242689786
EEU,USA,4,3,443.5458836491393
EEU,USA,4,4,451.65310921561877
EEU,USA,4,5,467.04186231097367
EEU,USA,5,1,1367.2526456263568
EEU,USA,5,2,1975.9343914522165
EEU,USA,5,3,646.6924288201413
EEU,USA,5,4,657.6517613164292
EEU,USA,5,5,678.454249231973
EEU,CAN,1,1,770.7867192609633
EEU,CAN,1,2,620.0188812547177
EEU,CAN,1,3,310.78406554092555
EEU,CAN,1,4,146.86168307734238
EEU,CAN,1,5,146.86168307734238
EEU,CAN,2,1,512.3162575694528
EEU,CAN,2,2,411.5063813452241
EEU,CAN,2,3,204.73865217583605
EEU,CAN,2,4,95.13308042352415
EEU,CAN,2,5,95.13308042352415
EEU,CAN,3,1,1050.4074956145564
EEU,CAN,3,2,844.9741165268952
EEU,CAN,3,3,423.6166575109824
EEU,CAN,3,4,200.25914716319306
EEU,CAN,3,5,200.25914716319306
EEU,CAN,4,1,1055.3311395979347
EEU,CAN,4,2,847.9886590116921
EEU,CAN,4,3,422.7155064506579
EEU,CAN,4,4,197.28232485792188
EEU,CAN,4,5,197.28232485792188
EEU,CAN,5,1,1404.552288907447
EEU,CAN,5,2,1129.977203381676
EEU,CAN,5,3,566.8055276782468
EEU,CAN,5,4,268.27367380459793
EEU,CAN,5,5,268.27367380459793
EEU,WEU,1,1,18438.291582432157
EEU,WEU,1,2,8409.374872651591
EEU,WEU,1,3,2687.068919779038
EEU,WEU,1,4,6633.492323831055
EEU,WEU,1,5,6873.547136438769
EEU,WEU,2,1,12750.969527053574
EEU,WEU,2,2,5691.762531421647
EEU,WEU,2,3,1727.458453430125
EEU,WEU,2,4,4524.853120218619
EEU,WEU,2,5,4705.501863425944
EEU,WEU,3,1,23225.630942995347
EEU,WEU,3,2,10482.664531384062
EEU,WEU,3,3,3183.4438971511663
EEU,WEU,3,4,8173.8972914399765
EEU,WEU,3,5,8520.178314379586
EEU,WEU,4,1,24083.382089716095
EEU,WEU,4,2,10716.456265666846
EEU,WEU,4,3,3073.0335455511376
EEU,WEU,4,4,8315.491142765652
EEU,WEU,4,5,8673.858192258233
EEU,WEU,5,1,33192.41490197412
EEU,WEU,5,2,15096.832029030622
EEU,WEU,5,3,4699.734754162187
EEU,WEU,5,4,11817.468828838804
EEU,WEU,5,5,12274.536643288711
EEU,JPK,1,1,-38.99351213553748
EEU,JPK,1,2,-44.244835772302395
EEU,JPK,1,3,-49.818067533959805
EEU,JPK,1,4,-49.00771049471918
EEU,JPK,1,5,-49.29180058045278
EEU,JPK,2,1,-32.54848888192745
EEU,JPK,2,2,-36.32612411444243
EEU,JPK,2,3,-40.33577024388114
EEU,JPK,2,4,-39.76505552998899
EEU,JPK,2,5,-39.97599729897214
EEU,JPK,3,1,-54.249981134741525
EEU,JPK,3,2,-60.82533187697421
EEU,JPK,3,3,-67.80426018359188
EEU,JPK,3,4,-66.80363953080465
EEU,JPK,3,5,-67.16691448710291
EEU,JPK,4,1,-65.80128791962235
EEU,JPK,4,2,-72.66378499598322
EEU,JPK,4,3,-79.94669488495482
EEU,JPK,4,4,-78.88046620829637
EEU,JPK,4,5,-79.24782376157496
EEU,JPK,5,1,-69.4408619774277
EEU,JPK,5,2,-78.73633431599535
EEU,JPK,5,3,-88.60119785857161
EEU,JPK,5,4,-87.15497333122875
EEU,JPK,5,5,-87.65150431689447
EEU,ANZ,1,1,0.0
EEU,ANZ,1,2,0.0
EEU,ANZ,1,3,0.0
EEU,ANZ,1,4,0.0
EEU,ANZ,1,5,0.0
EEU,ANZ,2,1,0.0
EEU,ANZ,2,2,0.0
EEU,ANZ,2,3,0.0
EEU,ANZ,2,4,0.0
EEU,ANZ,2,5,0.0
EEU,ANZ,3,1,0.0
EEU,ANZ,3,2,0.0
EEU,ANZ,3,3,0.0
EEU,ANZ,3,4,0.0
EEU,ANZ,3,5,0.0
EEU,ANZ,4,1,0.0
EEU,ANZ,4,2,0.0
EEU,ANZ,4,3,0.0
EEU,ANZ,4,4,0.0
EEU,ANZ,4,5,0.0
EEU,ANZ,5,1,0.0
EEU,ANZ,5,2,0.0
EEU,ANZ,5,3,0.0
EEU,ANZ,5,4,0.0
EEU,ANZ,5,5,0.0
EEU,EEU,1,1,0.0
EEU,EEU,1,2,0.0
EEU,EEU,1,3,0.0
EEU,EEU,1,4,0.0
EEU,EEU,1,5,0.0
EEU,EEU,2,1,0.0
EEU,EEU,2,2,0.0
EEU,EEU,2,3,0.0
EEU,EEU,2,4,0.0
EEU,EEU,2,5,0.0
EEU,EEU,3,1,0.0
EEU,EEU,3,2,0.0
EEU,EEU,3,3,0.0
EEU,EEU,3,4,0.0
EEU,EEU,3,5,0.0
EEU,EEU,4,1,0.0
EEU,EEU,4,2,0.0
EEU,EEU,4,3,0.0
EEU,EEU,4,4,0.0
EEU,EEU,4,5,0.0
EEU,EEU,5,1,0.0
EEU,EEU,5,2,0.0
EEU,EEU,5,3,0.0
EEU,EEU,5,4,0.0
EEU,EEU,5,5,0.0
EEU,FSU,1,1,2323.994968656231
EEU,FSU,1,2,1728.125240119527
EEU,FSU,1,3,137.7242388970808
EEU,FSU,1,4,491.16124560320225
EEU,FSU,1,5,1108.5913029223038
EEU,FSU,2,1,1590.9824751045762
EEU,FSU,2,2,1171.3616441557422
EEU,FSU,2,3,70.71251991992355
EEU,FSU,2,4,316.88774593162236
EEU,FSU,2,5,748.2778847427678
EEU,FSU,3,1,2834.212918560474
EEU,FSU,3,2,2099.265879468735
EEU,FSU,3,3,138.56558018272557
EEU,FSU,3,4,574.490258438997
EEU,FSU,3,5,1336.0483823988068
EEU,FSU,4,1,2995.112304084885
EEU,FSU,4,2,2209.061717756299
EEU,FSU,4,3,116.09023059210487
EEU,FSU,4,4,581.4132899366208
EEU,FSU,4,5,1394.754974719689
EEU,FSU,5,1,4174.194099517188
EEU,FSU,5,2,3099.533083066603
EEU,FSU,5,3,224.66287587927192
EEU,FSU,5,4,862.3134065768126
EEU,FSU,5,5,1974.6414154045983
EEU,MDE,1,1,497.37997734027107
EEU,MDE,1,2,506.5364293221482
EEU,MDE,1,3,378.03030705196005
EEU,MDE,1,4,729.4415848672095
EEU,MDE,1,5,976.896145230365
EEU,MDE,2,1,341.51807267558405
EEU,MDE,2,2,348.68374000393624
EEU,MDE,2,3,259.14062055013125
EEU,MDE,2,4,505.46534573055345
EEU,MDE,2,5,676.3502108877424
EEU,MDE,3,1,598.489403587354
EEU,MDE,3,2,610.2917864244953
EEU,MDE,3,3,453.026902762428
EEU,MDE,3,4,884.485932620289
EEU,MDE,3,5,1186.284312551524
EEU,MDE,4,1,607.6454509317635
EEU,MDE,4,2,620.4193654116235
EEU,MDE,4,3,456.6330452100362
EEU,MDE,4,4,906.5370307649182
EEU,MDE,4,5,1219.7446435305444
EEU,MDE,5,1,722.6317500657279
EEU,MDE,5,2,747.5743920460607
EEU,MDE,5,3,561.9498301963212
EEU,MDE,5,4,1088.4767750329358
EEU,MDE,5,5,1421.5899478875535
