USA,1,0,0.17165885232120315
USA,1,1,0.17165885232120315
USA,1,2,0.10839915908904209
USA,1,3,0.055423669306810114
USA,1,4,0.034855262406951984
USA,1,5,0.10473414821917792
USA,1,6,0.05496460840666746
USA,1,7,0.022798107754756946
USA,1,8,0.022651804961350917
USA,1,9,0.05683497844162223
USA,1,10,0.1128007949632827
USA,1,11,-0.0003800487116756811
USA,1,12,0.0008602684021552092
USA,1,13,0.057224640312006504
USA,1,14,0.12365780729640763
USA,1,15,-0.3861888680694924
USA,1,16,-0.12113123515244599
USA,1,17,0.04773323713718985
USA,1,18,0.14000064523477407
USA,1,19,0.17414098970369135
USA,1,20,0.12986541538193952
USA,1,21,0.19029161604196154
USA,1,22,0.20697544394183326
USA,1,23,0.19453592707793416
USA,1,24,0.16515917573288502
USA,1,25,0.31073937952716557
USA,1,26,0.2572199521598638
USA,1,27,0.20683593643525358
USA,1,28,0.16100739493637978
USA,1,29,0.1207902262216097
USA,1,30,0.24386011185161974
USA,1,31,0.19104834543991228
USA,1,32,0.146445175551679
USA,1,33,0.10951491893460863
USA,1,34,0.07962757973564882
USA,1,35,0.1652789881329507
USA,1,36,0.12676912701311646
USA,1,37,0.09560820889267291
USA,1,38,0.07068108835510425
USA,1,39,0.05099410570415065
USA,1,40,0.10355464481500525
USA,1,41,0.0801378960383953
USA,1,42,0.06077285193066276
USA,1,43,0.044997912823654944
USA,1,44,0.03238073047530867
USA,1,45,0.06728043676334598
USA,1,46,0.05170498261185499
USA,1,47,0.03890348199543085
USA,1,48,0.02857264304687685
USA,1,49,0.02041432398406813
USA,1,50,0.043262828738115676
USA,1,51,0.032822020372091046
USA,1,52,0.02450841910579052
USA,1,53,0.01793237259594652
USA,1,54,0.01293360038722391
USA,1,55,0.024623942051265123
USA,1,56,0.020126979751867547
USA,1,57,0.015259673912221314
USA,1,58,0.01134775323048431
USA,1,59,0.008809275089220544
USA,1,60,0.027577248534281652
USA,1,61,0.014689210564685723
USA,1,62,0.009591012952948256
USA,1,63,0.007833946631341725
USA,1,64,0.0065337935923764755
USA,1,65,-0.01724186347436063
USA,1,66,-0.00018416883825319837
USA,1,67,0.006070319564943382
USA,1,68,0.006270575779169637
USA,1,69,0.003979609287646611
USA,1,70,0.03549140272566624
USA,1,71,0.019157375232179693
USA,1,72,0.00923870333341999
USA,1,73,0.003784172885368828
USA,1,74,0.0011973359520112308
USA,1,75,0.0
USA,1,76,0.0
USA,1,77,0.0
USA,1,78,0.0
USA,1,79,0.0
USA,1,80,0.0
USA,1,81,0.0
USA,1,82,0.0
USA,1,83,0.0
USA,1,84,0.0
USA,1,85,0.0
USA,1,86,0.0
USA,1,87,0.0
USA,1,88,0.0
USA,1,89,0.0
USA,1,90,0.0
USA,1,91,0.0
USA,1,92,0.0
USA,1,93,0.0
USA,1,94,0.0
USA,1,95,0.0
USA,1,96,0.0
USA,1,97,0.0
USA,1,98,0.0
USA,1,99,0.0
USA,1,100,0.0
USA,1,101,0.0
USA,1,102,0.0
USA,1,103,0.0
USA,1,104,0.0
USA,1,105,0.0
USA,1,106,0.0
USA,1,107,0.0
USA,1,108,0.0
USA,1,109,0.0
USA,1,110,0.0
USA,1,111,0.0
USA,1,112,0.0
USA,1,113,0.0
USA,1,114,0.0
USA,1,115,0.0
USA,1,116,0.0
USA,1,117,0.0
USA,1,118,0.0
USA,1,119,0.0
USA,1,120,0.0
USA,2,0,0.14443931102749064
USA,2,1,0.14443931102749064
USA,2,2,0.08828808742511653
USA,2,3,0.045203500761659667
USA,2,4,0.01907022688382517
USA,2,5,0.24597649600369137
USA,2,6,0.15490065054459864
USA,2,7,0.08964158017627237
USA,2,8,0.04589648905025145
USA,2,9,0.01936258131807483
USA,2,10,0.009281726775797
USA,2,11,0.005845052430239511
USA,2,12,0.003382553489721939
USA,2,13,0.0017318673867376326
USA,2,14,0.0007306315537799388
USA,2,15,0.10500672310204015
USA,2,16,0.06612668276979787
USA,2,17,0.03826775623252192
USA,2,18,0.01959309119105122
USA,2,19,0.008265835346224734
USA,2,20,0.5675420096166419
USA,2,21,0.3574025483300136
USA,2,22,0.20683017843172086
USA,2,23,0.10589705135704108
USA,2,24,0.0446753185412517
USA,2,25,0.6396270134550858
USA,2,26,0.40279718631573924
USA,2,27,0.23310022356234905
USA,2,28,0.11934731446392273
USA,2,29,0.050349648289467405
USA,2,30,0.40423651392288446
USA,2,31,0.2545629358814666
USA,2,32,0.14731651382029318
USA,2,33,0.07542605507599011
USA,2,34,0.031820366985183327
USA,2,35,0.22754523332642743
