CAN,3,117,0.0
CAN,3,118,0.0
CAN,3,119,0.0
CAN,3,120,0.0
CAN,4,0,0.0
CAN,4,1,0.0
CAN,4,2,0.0
CAN,4,3,0.0
CAN,4,4,0.0
CAN,4,5,0.0144629276976106
CAN,4,6,0.012396795169380515
CAN,4,7,0.010330662641150429
CAN,4,8,0.008264530112920342
CAN,4,9,0.006198397584690258
CAN,4,10,0.0016558470549976132
CAN,4,11,0.00141929747571224
CAN,4,12,0.0011827478964268666
CAN,4,13,0.0009461983171414933
CAN,4,14,0.00070964873785612
CAN,4,15,0.03534099246694004
CAN,4,16,0.030292279257377177
CAN,4,17,0.025243566047814314
CAN,4,18,0.02019485283825145
CAN,4,19,0.015146139628688588
CAN,4,20,0.07184445536926806
CAN,4,21,0.06158096174508691
CAN,4,22,0.05131746812090576
CAN,4,23,0.04105397449672461
CAN,4,24,0.030790480872543456
CAN,4,25,0.03590553846060205
CAN,4,26,0.03077617582337319
CAN,4,27,0.025646813186144323
CAN,4,28,0.020517450548915458
CAN,4,29,0.015388087911686594
CAN,4,30,0.028256758436671702
CAN,4,31,0.024220078660004314
CAN,4,32,0.02018339888333693
CAN,4,33,0.016146719106669545
CAN,4,34,0.012110039330002157
CAN,4,35,0.021925300821163996
CAN,4,36,0.01879311498956914
CAN,4,37,0.015660929157974283
CAN,4,38,0.012528743326379427
CAN,4,39,0.00939655749478457
CAN,4,40,0.0166723454442325
CAN,4,41,0.014290581809342144
CAN,4,42,0.011908818174451786
CAN,4,43,0.009527054539561429
CAN,4,44,0.007145290904671072
CAN,4,45,0.013641731059747277
CAN,4,46,0.011692912336926237
CAN,4,47,0.009744093614105198
CAN,4,48,0.007795274891284158
CAN,4,49,0.005846456168463118
CAN,4,50,0.011015076430505963
CAN,4,51,0.009441494083290826
CAN,4,52,0.007867911736075688
CAN,4,53,0.006294329388860551
CAN,4,54,0.004720747041645413
CAN,4,55,0.009877020894912774
CAN,4,56,0.008466017909925235
CAN,4,57,0.007055014924937696
CAN,4,58,0.005644011939950157
CAN,4,59,0.004233008954962618
CAN,4,60,0.008369035396248364
CAN,4,61,0.007173458911070027
CAN,4,62,0.0059778824258916894
CAN,4,63,0.0047823059407133515
CAN,4,64,0.0035867294555350137
CAN,4,65,0.00648332794367573
CAN,4,66,0.00555713823743634
CAN,4,67,0.00463094853119695
CAN,4,68,0.0037047588249575604
CAN,4,69,0.00277856911871817
CAN,4,70,0.004549642523423348
CAN,4,71,0.0038996935915057264
CAN,4,72,0.003249744659588105
CAN,4,73,0.002599795727670484
CAN,4,74,0.0019498467957528632
CAN,4,75,0.0
CAN,4,76,0.0
CAN,4,77,0.0
CAN,4,78,0.0
CAN,4,79,0.0
CAN,4,80,0.0
CAN,4,81,0.0
CAN,4,82,0.0
CAN,4,83,0.0
CAN,4,84,0.0
CAN,4,85,0.0
CAN,4,86,0.0
CAN,4,87,0.0
CAN,4,88,0.0
CAN,4,89,0.0
CAN,4,90,0.0
CAN,4,91,0.0
CAN,4,92,0.0
CAN,4,93,0.0
CAN,4,94,0.0
CAN,4,95,0.0
CAN,4,96,0.0
CAN,4,97,0.0
CAN,4,98,0.0
CAN,4,99,0.0
CAN,4,100,0.0
CAN,4,101,0.0
CAN,4,102,0.0
CAN,4,103,0.0
CAN,4,104,0.0
CAN,4,105,0.0
CAN,4,106,0.0
CAN,4,107,0.0
CAN,4,108,0.0
CAN,4,109,0.0
CAN,4,110,0.0
CAN,4,111,0.0
CAN,4,112,0.0
CAN,4,113,0.0
CAN,4,114,0.0
CAN,4,115,0.0
CAN,4,116,0.0
CAN,4,117,0.0
CAN,4,118,0.0
CAN,4,119,0.0
CAN,4,120,0.0
CAN,5,0,0.0
CAN,5,1,0.0
CAN,5,2,0.0
CAN,5,3,0.0
CAN,5,4,0.0
CAN,5,5,0.010302815548011244
CAN,5,6,0.00883098475543821
CAN,5,7,0.007359153962865175
CAN,5,8,0.00588732317029214
CAN,5,9,0.004415492377719105
CAN,5,10,0.0011795597087978582
CAN,5,11,0.0010110511789695926
CAN,5,12,0.0008425426491413272
CAN,5,13,0.0006740341193130618
CAN,5,14,0.0005055255894847963
CAN,5,15,0.10571463541306042
CAN,5,16,0.09061254463976608
CAN,5,17,0.07551045386647173
CAN,5,18,0.06040836309317739
CAN,5,19,0.04530627231988304
CAN,5,20,0.051179137951383256
CAN,5,21,0.04386783252975708
CAN,5,22,0.0365565271081309
CAN,5,23,0.02924522168650472
CAN,5,24,0.02193391626487854
CAN,5,25,0.025577680235013677
CAN,5,26,0.021923725915726007
CAN,5,27,0.01826977159643834
CAN,5,28,0.014615817277150672
CAN,5,29,0.010961862957863003
CAN,5,30,0.020128992984306718
CAN,5,31,0.017253422557977186
CAN,5,32,0.014377852131647656
CAN,5,33,0.011502281705318125
CAN,5,34,0.008626711278988595
CAN,5,35,0.015618713922799426
CAN,5,36,0.013387469076685221
CAN,5,37,0.011156224230571018
CAN,5,38,0.008924979384456815
CAN,5,39,0.006693734538342611
CAN,5,40,0.01187671704208486
CAN,5,41,0.010180043178929881
CAN,5,42,0.0084833693157749
CAN,5,43,0.00678669545261992
CAN,5,44,0.0050900215894649405
CAN,5,45,0.009717827662747137
CAN,5,46,0.008329566568068976
CAN,5,47,0.006941305473390813
CAN,5,48,0.00555304437871265
CAN,5,49,0.004164783284034488
CAN,5,50,0.007846703176805477
CAN,5,51,0.006725745580118981
CAN,5,52,0.005604787983432484
CAN,5,53,0.004483830386745987
CAN,5,54,0.0033628727900594903
CAN,5,55,0.00703599759134183
CAN,5,56,0.006030855078292998
CAN,5,57,0.005025712565244165
CAN,5,58,0.004020570052195332
CAN,5,59,0.003015427539146499
CAN,5,60,0.005961768585524296
CAN,5,61,0.0051100873590208245
CAN,5,62,0.004258406132517354
CAN,5,63,0.003406724906013883
CAN,5,64,0.0025550436795104122
CAN,5,65,0.004618465454404052
CAN,5,66,0.0039586846752034735
CAN,5,67,0.0032989038960028944
CAN,5,68,0.0026391231168023154
CAN,5,69,0.0019793423376017368
CAN,5,70,0.003240984723719747
CAN,5,71,0.0027779869060454974
CAN,5,72,0.0023149890883712478
CAN,5,73,0.0018519912706969981
CAN,5,74,0.0013889934530227487
CAN,5,75,0.0
CAN,5,76,0.0
CAN,5,77,0.0
CAN,5,78,0.0
CAN,5,79,0.0
CAN,5,80,0.0
CAN,5,81,0.0
CAN,5,82,0.0
CAN,5,83,0.0
CAN,5,84,0.0
CAN,5,85,0.0
CAN,5,86,0.0
CAN,5,87,0.0
CAN,5,88,0.0
CAN,5,89,0.0
CAN,5,90,0.0
CAN,5,91,0.0
CAN,5,92,0.0
CAN,5,93,0.0
CAN,5,94,0.0
CAN,5,95,0.0
CAN,5,96,0.0
CAN,5,97,0.0
CAN,5,98,0.0
CAN,5,99,0.0
CAN,5,100,0.0
CAN,5,101,0.0
CAN,5,102,0.0
CAN,5,103,0.0
CAN,5,104,0.0
CAN,5,105,0.0
CAN,5,106,0.0
CAN,5,107,0.0
CAN,5,108,0.0
CAN,5,109,0.0
CAN,5,110,0.0
CAN,5,111,0.0
CAN,5,112,0.0
CAN,5,113,0.0
CAN,5,114,0.0
CAN,5,115,0.0
CAN,5,116,0.0
CAN,5,117,0.0
CAN,5,118,0.0
CAN,5,119,0.0
CAN,5,120,0.0
WEU,1,0,0.023397211783309058
WEU,1,1,0.023397211783309058
WEU,1,2,0.01799785521793005
WEU,1,3,0.01439828417434404
WEU,1,4,0.010798713130758029
WEU,1,5,0.013645391858207744
WEU,1,6,0.011696050164178066
WEU,1,7,0.009746708470148389
WEU,1,8,0.007797366776118711
WEU,1,9,0.005848025082089033
WEU,1,10,0.0010374275186245344
WEU,1,11,0.0008892235873924581
WEU,1,12,0.0007410196561603818
WEU,1,13,0.0005928157249283054
WEU,1,14,0.00044461179369622905
WEU,1,15,0.02264314286216823
WEU,1,16,0.019408408167572767
WEU,1,17,0.016173673472977306
WEU,1,18,0.012938938778381846
WEU,1,19,0.009704204083786383
WEU,1,20,0.03672064256630083
WEU,1,21,0.03147483648540071
WEU,1,22,0.026229030404500593
WEU,1,23,0.020983224323600475
WEU,1,24,0.015737418242700356
WEU,1,25,0.04129028566427639
WEU,1,26,0.03539167342652262
WEU,1,27,0.02949306118876885
WEU,1,28,0.02359444895101508
WEU,1,29,0.01769583671326131
WEU,1,30,0.033663846468961395
WEU,1,31,0.02885472554482405
WEU,1,32,0.02404560462068671
WEU,1,33,0.019236483696549365
WEU,1,34,0.014427362772412026
WEU,1,35,0.026175381975811776
WEU,1,36,0.02243604169355295
WEU,1,37,0.018696701411294127
WEU,1,38,0.014957361129035302
WEU,1,39,0.011218020846776476
WEU,1,40,0.02063710330776559
WEU,1,41,0.017688945692370506
WEU,1,42,0.014740788076975422
WEU,1,43,0.011792630461580338
WEU,1,44,0.008844472846185253
WEU,1,45,0.017053091135571248
WEU,1,46,0.014616935259061072
WEU,1,47,0.012180779382550893
WEU,1,48,0.009744623506040714
WEU,1,49,0.007308467629530536
WEU,1,50,0.013561888105026997
WEU,1,51,0.011624475518594569
WEU,1,52,0.00968706293216214
WEU,1,53,0.0077496503457297125
WEU,1,54,0.005812237759297284
WEU,1,55,0.010552558372537865
WEU,1,56,0.009045050033603884
WEU,1,57,0.007537541694669904
WEU,1,58,0.006030033355735923
WEU,1,59,0.004522525016801943
WEU,1,60,0.008172285143545198
WEU,1,61,0.007004815837324456
WEU,1,62,0.005837346531103713
WEU,1,63,0.004669877224882971
WEU,1,64,0.003502407918662228
WEU,1,65,0.00591652247177939
WEU,1,66,0.0050713049758109065
WEU,1,67,0.004226087479842422
WEU,1,68,0.0033808699838739375
WEU,1,69,0.0025356524879054532
WEU,1,70,0.0037334352443207245
WEU,1,71,0.0032000873522749066
WEU,1,72,0.0026667394602290888
WEU,1,73,0.002133391568183271
WEU,1,74,0.0016000436761374533
WEU,1,75,0.0
WEU,1,76,0.0
WEU,1,77,0.0
WEU,1,78,0.0
WEU,1,79,0.0
WEU,1,80,0.0
WEU,1,81,0.0
WEU,1,82,0.0
WEU,1,83,0.0
WEU,1,84,0.0
WEU,1,85,0.0
WEU,1,86,0.0
WEU,1,87,0.0
WEU,1,88,0.0
WEU,1,89,0.0
WEU,1,90,0.0
WEU,1,91,0.0
WEU,1,92,0.0
WEU,1,93,0.0
WEU,1,94,0.0
WEU,1,95,0.0
WEU,1,96,0.0
WEU,1,97,0.0
WEU,1,98,0.0
WEU,1,99,0.0
WEU,1,100,0.0
WEU,1,101,0.0
WEU,1,102,0.0
WEU,1,103,0.0
WEU,1,104,0.0
WEU,1,105,0.0
WEU,1,106,0.0
WEU,1,107,0.0
WEU,1,108,0.0
WEU,1,109,0.0
WEU,1,110,0.0
WEU,1,111,0.0
WEU,1,112,0.0
WEU,1,113,0.0
WEU,1,114,0.0
WEU,1,115,0.0
WEU,1,116,0.0
WEU,1,117,0.0
WEU,1,118,0.0
WEU,1,119,0.0
WEU,1,120,0.0
WEU,2,0,0.036589795998028515
WEU,2,1,0.036589795998028515
WEU,2,2,0.028145996921560397
WEU,2,3,0.022516797537248317
WEU,2,4,0.016887598152936237
WEU,2,5,0.021339384753577984
WEU,2,6,0.018290901217352558
WEU,2,7,0.015242417681127132
WEU,2,8,0.012193934144901705
WEU,2,9,0.009145450608676279
WEU,2,10,0.0016223839669772854
WEU,2,11,0.001390614828837673
WEU,2,12,0.001158845690698061
WEU,2,13,0.0009270765525584487
WEU,2,14,0.0006953074144188365
WEU,2,15,0.016825348256107726
WEU,2,16,0.014421727076663766
WEU,2,17,0.012018105897219805
WEU,2,18,0.009614484717775844
WEU,2,19,0.007210863538331883
WEU,2,20,0.033033591530021195
WEU,2,21,0.02831450702573245
WEU,2,22,0.02359542252144371
WEU,2,23,0.018876338017154968
WEU,2,24,0.014157253512866225
WEU,2,25,0.04066322049879168
WEU,2,26,0.034854188998964294
WEU,2,27,0.029045157499136914
WEU,2,28,0.02323612599930953
WEU,2,29,0.017427094499482147
WEU,2,30,0.03490399425462186
WEU,2,31,0.029917709361104446
WEU,2,32,0.02493142446758704
WEU,2,33,0.019945139574069633
WEU,2,34,0.014958854680552223
WEU,2,35,0.02392550134250986
WEU,2,36,0.020507572579294163
WEU,2,37,0.01708964381607847
WEU,2,38,0.013671715052862776
WEU,2,39,0.010253786289647081
WEU,2,40,0.01781154402738522
WEU,2,41,0.015267037737758761
WEU,2,42,0.0127225314481323
WEU,2,43,0.01017802515850584
WEU,2,44,0.0076335188688793805
WEU,2,45,0.014201248106544467
WEU,2,46,0.012172498377038115
WEU,2,47,0.010143748647531762
WEU,2,48,0.00811499891802541
WEU,2,49,0.006086249188519057
WEU,2,50,0.011007133256766673
WEU,2,51,0.009434685648657147
WEU,2,52,0.007862238040547623
WEU,2,53,0.006289790432438098
WEU,2,54,0.0047173428243285735
WEU,2,55,0.009313554225968655
WEU,2,56,0.007983046479401705
WEU,2,57,0.006652538732834753
WEU,2,58,0.005322030986267803
WEU,2,59,0.0039915232397008515
WEU,2,60,0.007204533279448764
WEU,2,61,0.006175314239527512
WEU,2,62,0.00514609519960626
WEU,2,63,0.0041168761596850085
WEU,2,64,0.003087657119763756
WEU,2,65,0.005294001947204093
WEU,2,66,0.004537715954746366
WEU,2,67,0.0037814299622886383
WEU,2,68,0.0030251439698309106
WEU,2,69,0.0022688579773731832
WEU,2,70,0.003450164863889882
WEU,2,71,0.0029572841690484702
WEU,2,72,0.0024644034742070586
WEU,2,73,0.001971522779365647
WEU,2,74,0.0014786420845242351
WEU,2,75,0.0
WEU,2,76,0.0
WEU,2,77,0.0
WEU,2,78,0.0
WEU,2,79,0.0
WEU,2,80,0.0
WEU,2,81,0.0
WEU,2,82,0.0
WEU,2,83,0.0
WEU,2,84,0.0
WEU,2,85,0.0
WEU,2,86,0.0
WEU,2,87,0.0
WEU,2,88,0.0
WEU,2,89,0.0
WEU,2,90,0.0
WEU,2,91,0.0
WEU,2,92,0.0
WEU,2,93,0.0
WEU,2,94,0.0
WEU,2,95,0.0
WEU,2,96,0.0
WEU,2,97,0.0
WEU,2,98,0.0
WEU,2,99,0.0
WEU,2,100,0.0
WEU,2,101,0.0
WEU,2,102,0.0
WEU,2,103,0.0
WEU,2,104,0.0
WEU,2,105,0.0
WEU,2,106,0.0
WEU,2,107,0.0
WEU,2,108,0.0
WEU,2,109,0.0
WEU,2,110,0.0
WEU,2,111,0.0
WEU,2,112,0.0
WEU,2,113,0.0
WEU,2,114,0.0
WEU,2,115,0.0
WEU,2,116,0.0
WEU,2,117,0.0
WEU,2,118,0.0
WEU,2,119,0.0
WEU,2,120,0.0
WEU,3,0,0.02035960693011836
WEU,3,1,0.02035960693011836
WEU,3,2,0.01566123610009105
WEU,3,3,0.012528988880072839
WEU,3,4,0.009396741660054629
WEU,3,5,0.019376096124705665
WEU,3,6,0.016608082392604858
WEU,3,7,0.013840068660504048
WEU,3,8,0.011072054928403238
WEU,3,9,0.008304041196302429
WEU,3,10,0.0014731196826123297
WEU,3,11,0.0012626740136677111
WEU,3,12,0.0010522283447230926
WEU,3,13,0.0008417826757784741
WEU,3,14,0.0006313370068338556
WEU,3,15,0.01748440558446475
WEU,3,16,0.01498663335811264
WEU,3,17,0.012488861131760533
WEU,3,18,0.009991088905408427
WEU,3,19,0.00749331667905632
WEU,3,20,0.03072542422769477
WEU,3,21,0.02633607790945266
WEU,3,22,0.02194673159121055
WEU,3,23,0.01755738527296844
WEU,3,24,0.01316803895472633
WEU,3,25,0.04714721830202325
WEU,3,26,0.040411901401734215
WEU,3,27,0.03367658450144518
WEU,3,28,0.026941267601156144
WEU,3,29,0.020205950700867108
WEU,3,30,0.03943794599237052
WEU,3,31,0.03380395370774616
WEU,3,32,0.0281699614231218
WEU,3,33,0.02253596913849744
WEU,3,34,0.01690197685387308
WEU,3,35,0.026984020493044318
WEU,3,36,0.023129160422609416
WEU,3,37,0.019274300352174513
WEU,3,38,0.01541944028173961
WEU,3,39,0.011564580211304708
WEU,3,40,0.019082931346010343
WEU,3,41,0.016356798296580294
WEU,3,42,0.013630665247150245
WEU,3,43,0.010904532197720196
WEU,3,44,0.008178399148290147
WEU,3,45,0.014937069919142391
WEU,3,46,0.012803202787836336
WEU,3,47,0.01066933565653028
WEU,3,48,0.008535468525224224
WEU,3,49,0.006401601393918168
WEU,3,50,0.012152468384571286
WEU,3,51,0.010416401472489675
WEU,3,52,0.008680334560408062
WEU,3,53,0.0069442676483264494
WEU,3,54,0.005208200736244837
WEU,3,55,0.010680398200533956
WEU,3,56,0.009154627029029106
WEU,3,57,0.007628855857524254
WEU,3,58,0.0061030846860194035
WEU,3,59,0.004577313514514552
WEU,3,60,0.008754952436982127
WEU,3,61,0.0075042449459846805
WEU,3,62,0.006253537454987234
WEU,3,63,0.005002829963989787
WEU,3,64,0.0037521224729923403
WEU,3,65,0.0060163179060931885
WEU,3,66,0.005156843919508447
WEU,3,67,0.004297369932923706
WEU,3,68,0.0034378959463389645
WEU,3,69,0.0025784219597542236
WEU,3,70,0.003821900859623735
WEU,3,71,0.0032759150225346303
WEU,3,72,0.002729929185445525
WEU,3,73,0.00218394334835642
WEU,3,74,0.0016379575112673152
WEU,3,75,0.0
WEU,3,76,0.0
WEU,3,77,0.0
WEU,3,78,0.0
WEU,3,79,0.0
WEU,3,80,0.0
WEU,3,81,0.0
WEU,3,82,0.0
WEU,3,83,0.0
WEU,3,84,0.0
WEU,3,85,0.0
WEU,3,86,0.0
WEU,3,87,0.0
WEU,3,88,0.0
WEU,3,89,0.0
WEU,3,90,0.0
WEU,3,91,0.0
WEU,3,92,0.0
WEU,3,93,0.0
WEU,3,94,0.0
WEU,3,95,0.0
WEU,3,96,0.0
WEU,3,97,0.0
WEU,3,98,0.0
WEU,3,99,0.0
WEU,3,100,0.0
WEU,3,101,0.0
WEU,3,102,0.0
WEU,3,103,0.0
WEU,3,104,0.0
WEU,3,105,0.0
WEU,3,106,0.0
WEU,3,107,0.0
WEU,3,108,0.0
WEU,3,109,0.0
WEU,3,110,0.0
WEU,3,111,0.0
WEU,3,112,0.0
WEU,3,113,0.0
WEU,3,114,0.0
WEU,3,115,0.0
WEU,3,116,0.0
WEU,3,117,0.0
WEU,3,118,0.0
WEU,3,119,0.0
WEU,3,120,0.0
WEU,4,0,0.0
WEU,4,1,0.0
WEU,4,2,0.0
WEU,4,3,0.0
WEU,4,4,0.0
WEU,4,5,0.01459589103902561
WEU,4,6,0.012510763747736239
WEU,4,7,0.010425636456446865
WEU,4,8,0.008340509165157491
WEU,4,9,0.006255381873868119
WEU,4,10,0.001109691768479507
WEU,4,11,0.0009511643729824347
WEU,4,12,0.0007926369774853622
WEU,4,13,0.0006341095819882897
WEU,4,14,0.0004755821864912173
WEU,4,15,0.024916570682569937
WEU,4,16,0.021357060585059946
WEU,4,17,0.017797550487549954
WEU,4,18,0.014238040390039963
WEU,4,19,0.010678530292529973
WEU,4,20,0.04365769176401248
WEU,4,21,0.03742087865486784
WEU,4,22,0.0311840655457232
WEU,4,23,0.02494725243657856
WEU,4,24,0.01871043932743392
WEU,4,25,0.051914873079329
WEU,4,26,0.04449846263942486
WEU,4,27,0.03708205219952072
WEU,4,28,0.029665641759616574
WEU,4,29,0.02224923131971243
WEU,4,30,0.036364756505129894
WEU,4,31,0.03116979129011134
WEU,4,32,0.025974826075092782
WEU,4,33,0.020779860860074224
WEU,4,34,0.01558489564505567
WEU,4,35,0.026245042919476748
WEU,4,36,0.022495751073837212
WEU,4,37,0.018746459228197676
WEU,4,38,0.01499716738255814
WEU,4,39,0.011247875536918606
WEU,4,40,0.01882366515989762
WEU,4,41,0.016134570137055104
WEU,4,42,0.013445475114212586
WEU,4,43,0.010756380091370069
WEU,4,44,0.008067285068527552
WEU,4,45,0.015857706420967663
WEU,4,46,0.013592319789400852
WEU,4,47,0.011326933157834044
WEU,4,48,0.009061546526267235
WEU,4,49,0.006796159894700426
WEU,4,50,0.01334065541599124
WEU,4,51,0.011434847499421062
WEU,4,52,0.009529039582850885
WEU,4,53,0.007623231666280708
WEU,4,54,0.005717423749710531
WEU,4,55,0.011537750865320759
WEU,4,56,0.009889500741703507
WEU,4,57,0.008241250618086256
WEU,4,58,0.006593000494469005
WEU,4,59,0.004944750370851753
WEU,4,60,0.009442299284445784
WEU,4,61,0.008093399386667815
WEU,4,62,0.006744499488889846
WEU,4,63,0.005395599591111877
WEU,4,64,0.004046699693333908
WEU,4,65,0.007422801282610265
WEU,4,66,0.0063624010993802264
WEU,4,67,0.005302000916150189
WEU,4,68,0.0042416007329201515
WEU,4,69,0.0031812005496901132
WEU,4,70,0.004770603812743423
WEU,4,71,0.004089088982351506
WEU,4,72,0.003407574151959588
WEU,4,73,0.0027260593215676704
WEU,4,74,0.002044544491175753
WEU,4,75,0.0
WEU,4,76,0.0
WEU,4,77,0.0
WEU,4,78,0.0
WEU,4,79,0.0
WEU,4,80,0.0
WEU,4,81,0.0
WEU,4,82,0.0
WEU,4,83,0.0
WEU,4,84,0.0
WEU,4,85,0.0
WEU,4,86,0.0
WEU,4,87,0.0
WEU,4,88,0.0
WEU,4,89,0.0
WEU,4,90,0.0
WEU,4,91,0.0
WEU,4,92,0.0
WEU,4,93,0.0
WEU,4,94,0.0
WEU,4,95,0.0
WEU,4,96,0.0
WEU,4,97,0.0
WEU,4,98,0.0
WEU,4,99,0.0
WEU,4,100,0.0
WEU,4,101,0.0
WEU,4,102,0.0
WEU,4,103,0.0
WEU,4,104,0.0
WEU,4,105,0.0
WEU,4,106,0.0
WEU,4,107,0.0
WEU,4,108,0.0
WEU,4,109,0.0
WEU,4,110,0.0
WEU,4,111,0.0
WEU,4,112,0.0
WEU,4,113,0.0
WEU,4,114,0.0
WEU,4,115,0.0
WEU,4,116,0.0
WEU,4,117,0.0
WEU,4,118,0.0
WEU,4,119,0.0
WEU,4,120,0.0
WEU,5,0,0.0
WEU,5,1,0.0
WEU,5,2,0.0
WEU,5,3,0.0
WEU,5,4,0.0
WEU,5,5,0.008566227692547567
WEU,5,6,0.007342480879326486
WEU,5,7,0.006118734066105405
WEU,5,8,0.004894987252884324
WEU,5,9,0.003671240439663243
WEU,5,10,0.0006512704385038919
WEU,5,11,0.0005582318044319072
WEU,5,12,0.0004651931703599227
WEU,5,13,0.0003721545362879382
WEU,5,14,0.0002791159022159536
WEU,5,15,0.07640542106338682
WEU,5,16,0.06549036091147442
WEU,5,17,0.05457530075956202
WEU,5,18,0.043660240607649614
WEU,5,19,0.03274518045573721
WEU,5,20,0.06496267954894681
WEU,5,21,0.055682296756240125
WEU,5,22,0.04640191396353344
WEU,5,23,0.03712153117082675
WEU,5,24,0.027841148378120063
WEU,5,25,0.031234260412256985
WEU,5,26,0.026772223210505985
WEU,5,27,0.02231018600875499
WEU,5,28,0.017848148807003993
WEU,5,29,0.013386111605252993
WEU,5,30,0.021809795131903488
WEU,5,31,0.01869411011306013
WEU,5,32,0.015578425094216777
WEU,5,33,0.012462740075373421
WEU,5,34,0.009347055056530065
WEU,5,35,0.016071376288394813
WEU,5,36,0.013775465390052697
WEU,5,37,0.011479554491710581
WEU,5,38,0.009183643593368465
WEU,5,39,0.006887732695026349
WEU,5,40,0.01179947827081987
WEU,5,41,0.010113838517845603
WEU,5,42,0.008428198764871336
WEU,5,43,0.006742559011897069
WEU,5,44,0.005056919258922802
WEU,5,45,0.010380072311972487
WEU,5,46,0.008897204838833559
WEU,5,47,0.007414337365694633
WEU,5,48,0.005931469892555706
WEU,5,49,0.004448602419416779
WEU,5,50,0.009558837008484491
WEU,5,51,0.008193288864415277
WEU,5,52,0.006827740720346065
WEU,5,53,0.005462192576276852
WEU,5,54,0.004096644432207639
WEU,5,55,0.009062603261705805
WEU,5,56,0.00776794565289069
WEU,5,57,0.0064732880440755754
WEU,5,58,0.0051786304352604605
WEU,5,59,0.003883972826445345
WEU,5,60,0.00784263798506885
WEU,5,61,0.006722261130059015
WEU,5,62,0.005601884275049179
WEU,5,63,0.004481507420039344
WEU,5,64,0.0033611305650295075
WEU,5,65,0.006568424105030171
WEU,5,66,0.005630077804311575
WEU,5,67,0.004691731503592979
WEU,5,68,0.0037533852028743832
WEU,5,69,0.0028150389021557873
WEU,5,70,0.005086916480977571
WEU,5,71,0.004360214126552204
WEU,5,72,0.0036335117721268363
WEU,5,73,0.002906809417701469
WEU,5,74,0.002180107063276102
WEU,5,75,0.0
WEU,5,76,0.0
WEU,5,77,0.0
WEU,5,78,0.0
WEU,5,79,0.0
WEU,5,80,0.0
WEU,5,81,0.0
WEU,5,82,0.0
WEU,5,83,0.0
WEU,5,84,0.0
WEU,5,85,0.0
WEU,5,86,0.0
WEU,5,87,0.0
WEU,5,88,0.0
WEU,5,89,0.0
WEU,5,90,0.0
WEU,5,91,0.0
WEU,5,92,0.0
WEU,5,93,0.0
WEU,5,94,0.0
WEU,5,95,0.0
WEU,5,96,0.0
WEU,5,97,0.0
WEU,5,98,0.0
WEU,5,99,0.0
WEU,5,100,0.0
WEU,5,101,0.0
WEU,5,102,0.0
WEU,5,103,0.0
WEU,5,104,0.0
WEU,5,105,0.0
WEU,5,106,0.0
WEU,5,107,0.0
WEU,5,108,0.0
WEU,5,109,0.0
WEU,5,110,0.0
WEU,5,111,0.0
WEU,5,112,0.0
WEU,5,113,0.0
WEU,5,114,0.0
WEU,5,115,0.0
WEU,5,116,0.0
WEU,5,117,0.0
WEU,5,118,0.0
WEU,5,119,0.0
WEU,5,120,0.0
JPK,1,0,0.01946933893548706
JPK,1,1,0.01946933893548706
JPK,1,2,0.014976414565759275
JPK,1,3,0.01198113165260742
JPK,1,4,0.008985848739455564
JPK,1,5,0.01156644862751508
JPK,1,6,0.009914098823584353
JPK,1,7,0.008261749019653628
JPK,1,8,0.006609399215722902
JPK,1,9,0.004957049411792177
JPK,1,10,0.0006475675965062873
JPK,1,11,0.0005550579398625321
JPK,1,12,0.0004625482832187767
JPK,1,13,0.00037003862657502136
JPK,1,14,0.00027752896993126603
JPK,1,15,0.011138403078623809
JPK,1,16,0.009547202638820407
JPK,1,17,0.007956002199017006
JPK,1,18,0.006364801759213605
JPK,1,19,0.004773601319410204
JPK,1,20,0.027768086794136296
JPK,1,21,0.023801217252116827
JPK,1,22,0.019834347710097355
JPK,1,23,0.015867478168077882
JPK,1,24,0.011900608626058413
JPK,1,25,0.04095531496072191
JPK,1,26,0.035104555680618786
JPK,1,27,0.029253796400515654
JPK,1,28,0.023403037120412522
JPK,1,29,0.017552277840309393
JPK,1,30,0.038836453329003304
JPK,1,31,0.03328838856771712
JPK,1,32,0.027740323806430933
JPK,1,33,0.022192259045144748
JPK,1,34,0.01664419428385856
JPK,1,35,0.031910551962059
JPK,1,36,0.027351901681764858
JPK,1,37,0.022793251401470715
JPK,1,38,0.018234601121176572
JPK,1,39,0.013675950840882429
JPK,1,40,0.024834452211807405
JPK,1,41,0.021286673324406345
JPK,1,42,0.017738894437005288
JPK,1,43,0.01419111554960423
JPK,1,44,0.010643336662203172
JPK,1,45,0.020783491259271654
JPK,1,46,0.017814421079375704
JPK,1,47,0.014845350899479753
JPK,1,48,0.011876280719583802
JPK,1,49,0.008907210539687852
JPK,1,50,0.017099429312055592
JPK,1,51,0.01465665369604765
JPK,1,52,0.012213878080039708
JPK,1,53,0.009771102464031766
JPK,1,54,0.007328326848023825
JPK,1,55,0.013715144672929743
JPK,1,56,0.011755838291082638
JPK,1,57,0.009796531909235531
JPK,1,58,0.007837225527388424
JPK,1,59,0.005877919145541319
JPK,1,60,0.009748384281744392
JPK,1,61,0.008355757955780908
JPK,1,62,0.006963131629817423
JPK,1,63,0.0055705053038539384
JPK,1,64,0.004177878977890454
JPK,1,65,0.006309996522283926
JPK,1,66,0.005408568447671937
JPK,1,67,0.004507140373059947
JPK,1,68,0.003605712298447958
