time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151446535145
1962,320.7268708571291
1963,321.66931554159686
1964,322.63574322849894
1965,323.63835816090244
1966,324.6770619069886
1967,325.7535283062802
1968,326.8437391116386
1969,327.96793844411184
1970,329.14794161062423
1971,330.3579814082372
1972,331.6217985900209
1973,332.9624905849055
1974,334.3938295988064
1975,335.8466951891833
1976,337.30753361652995
1977,338.8637328857526
1978,340.50046933324546
1979,342.23006808059716
1980,344.10092061562193
1981,346.06632784500954
1982,348.15412701101747
1983,350.30853333332243
1984,352.63925260221185
1985,355.22049760749985
1986,358.0213706219219
1987,361.0417741867536
1988,364.3100495069911
1989,367.87773273862507
1990,371.40412940732216
1991,374.91464557826356
1992,378.3145175201026
1993,381.6754860815073
1994,384.93741092165607
1995,388.2903543808461
1996,391.6183086898631
1997,394.9062869047285
1998,398.1908911576722
1999,401.52656157910724
2000,404.78237650725634
2001,408.1578361086614
2002,411.57196347284446
2003,414.9988993675462
2004,418.3709051935456
2005,421.6589065551197
2006,424.9919910930585
2007,428.16253147244936
2008,431.07647126575523
2009,434.36455185804584
2010,437.2131542769284
2011,440.0180668233301
2012,442.8758198656832
2013,445.69164043619895
2014,448.4124026676789
2015,451.06046497616535
2016,453.59682490721354
2017,456.11376168351984
2018,458.59637923220015
2019,461.04814281663863
2020,463.29271061654134
2021,465.3437429723362
2022,467.09764464869204
2023,468.50706433489887
2024,469.5676240074797
2025,470.2995342529668
2026,470.75103797149256
2027,470.96900011407683
2028,470.99792776549884
2029,470.877093895416
2030,470.6692774134983
2031,470.39438900401285
2032,470.0691486154531
2033,469.70656799064153
2034,469.3166661235027
2035,468.90662579379534
2036,468.482477883355
2037,468.0480552318081
2038,467.60564094293954
2039,467.1560109374972
2040,466.7365838463343
2041,466.3435934244075
2042,465.974755890425
2043,465.6279991051493
2044,465.30134466664515
2045,464.99292505487557
2046,464.7003826371076
2047,464.42141060988496
2048,464.15341871614754
2049,463.8935464750374
2050,463.6551408704784
2051,463.433089050392
2052,463.2246713337501
2053,463.02731594321625
2054,462.8385208028423
2055,462.6558446813814
2056,462.47718910720204
2057,462.3006095758487
2058,462.1243914887179
2059,461.94699187392143
2060,461.77030171587364
2061,461.59311175427655
2062,461.4142606981136
2063,461.2326983501337
2064,461.047479115226
2065,460.8573756463424
2066,460.66190721556546
2067,460.460307141339
2068,460.25192150954325
2069,460.03613689313664
2070,459.81174165187997
2071,459.57884905086945
2072,459.3369946117621
2073,459.08571832003486
2074,458.8245992309701
2075,458.5528574283843
2076,458.2705357532461
2077,457.97723520879464
2078,457.67257443612317
2079,457.3562282788756
2080,457.03081135341904
2081,456.69653487113453
2082,456.3529883751955
2083,455.99976472726513
2084,455.6364922854312
2085,455.2620591423834
2086,454.8768802409969
2087,454.4806036664755
2088,454.07260786173845
2089,453.6516217631361
2090,453.2180672867493
2091,452.77246811963954
2092,452.31437171300354
2093,451.84347372474826
2094,451.35937552817506
2095,450.85973406766334
2096,450.3462970198481
2097,449.8187614490825
2098,449.2767397227786
2099,448.71982831975583
2100,448.20487278991
