time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348195615033e9
1991,5.376405353411834e9
1992,5.459986934566854e9
1993,5.541554595298321e9
1994,5.621920918591151e9
1995,5.701707519107379e9
1996,5.78101427061523e9
1997,5.859706888918968e9
1998,5.937918450309197e9
1999,6.015766524633667e9
2000,6.093372373256816e9
2001,6.170816679054133e9
2002,6.248235967792199e9
2003,6.325873378790973e9
2004,6.40401583645913e9
2005,6.482867633372562e9
2006,6.562518673540323e9
2007,6.642935103916575e9
2008,6.724039840510553e9
2009,6.805692551722268e9
2010,6.88775714855823e9
2011,6.970169540833514e9
2012,7.052879134421196e9
2013,7.135732549191218e9
2014,7.218556134959971e9
2015,7.302285668231087e9
2016,7.370080153039335e9
2017,7.437890786873186e9
2018,7.505688852094604e9
2019,7.573476058022972e9
2020,7.641251630010467e9
2021,7.693908514210783e9
2022,7.746559141192613e9
2023,7.799202845133653e9
2024,7.851839063140344e9
2025,7.904467388703348e9
2026,7.944853683579777e9
2027,7.985235576104737e9
2028,8.025612251560902e9
2029,8.065983119187094e9
2030,8.106347675902854e9
2031,8.138208606975241e9
2032,8.170065151933301e9
2033,8.201916562609813e9
2034,8.233762222169256e9
2035,8.265601707313452e9
2036,8.290584138090264e9
2037,8.315561379241008e9
2038,8.340532832282214e9
2039,8.365498006236875e9
2040,8.390456486790667e9
2041,8.407983898742406e9
2042,8.4255052250336685e9
2043,8.443019982542225e9
2044,8.460527760946907e9
2045,8.478028181312892e9
2046,8.486489239761166e9
2047,8.494943578748533e9
2048,8.503390787670665e9
2049,8.5118305077137575e9
2050,8.520262391707675e9
2051,8.518859998375039e9
2052,8.517450458132778e9
2053,8.516033410781554e9
2054,8.514608514576866e9
2055,8.513175437974374e9
2056,8.502802116817984e9
2057,8.492421449926765e9
2058,8.482033103445238e9
2059,8.4716367490301695e9
2060,8.461232059923043e9
2061,8.443603533174908e9
2062,8.425967729047112e9
2063,8.408324332096356e9
2064,8.39067302533946e9
2065,8.373013490669074e9
2066,8.349721947155749e9
2067,8.326423509282376e9
2068,8.3031178837239685e9
2069,8.279804775767683e9
2070,8.256483884737057e9
2071,8.228226429511115e9
2072,8.199962864637626e9
2073,8.171692933849945e9
2074,8.143416376242613e9
2075,8.115132926828545e9
2076,8.0818927264841585e9
2077,8.048647571196023e9
2078,8.015397248610072e9
2079,7.982141542477399e9
2080,7.948880233197624e9
2081,7.910599701598557e9
2082,7.872315494688679e9
2083,7.834027446107685e9
2084,7.795735386246164e9
2085,7.757439141339581e9
2086,7.71458631901715e9
2087,7.671731100415915e9
2088,7.628873362957142e9
2089,7.586012979945824e9
2090,7.543149821096592e9
2091,7.496862305524143e9
2092,7.450573332831236e9
2093,7.404282798537587e9
2094,7.357990594828847e9
2095,7.311696610101749e9
2096,7.263067925383737e9
2097,7.214437474690769e9
2098,7.165805106811069e9
2099,7.117170664220252e9
2100,7.068533978259414e9
