time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889610185631
1962,0.2616385251332777
1963,0.26754193392268194
1964,0.2735997617907305
1965,0.2798315315038607
1966,0.2862469733185108
1967,0.2928102873583208
1968,0.2995216375895249
1969,0.3064572905223496
1970,0.31374936403188775
1971,0.321373835308923
1972,0.3291504634636929
1973,0.3370354902714111
1974,0.3450657958262896
1975,0.35322721722817735
1976,0.36150580229010226
1977,0.3699380774901219
1978,0.37861774003317633
1979,0.3876103121658424
1980,0.3968412340167385
1981,0.406283150226583
1982,0.41603559234671117
1983,0.4261099402109323
1984,0.4365859303560023
1985,0.44756724937245956
1986,0.4590975045924772
1987,0.4711914779628904
1988,0.4839194673029067
1989,0.4973928071381531
1990,0.5116108353655374
1991,0.52655312133835
1992,0.5421229813419564
1993,0.5583291081585366
1994,0.5751769946524177
1995,0.5926904780926296
1996,0.610811396665085
1997,0.6292598044379277
1998,0.6478485509699565
1999,0.6666097006971271
2000,0.6854791075562918
2001,0.7045756243087145
2002,0.7240452142425947
2003,0.7438811078420032
2004,0.7640666534135424
2005,0.7846669880684326
2006,0.8058477970099711
2007,0.8276355864054642
2008,0.8499626765805041
2009,0.8729041452322395
2010,0.8962855892489134
2011,0.9199738603682521
2012,0.9439221825088175
2013,0.9681221876243438
2014,0.992553272747283
2015,1.0172018309308737
2016,1.0420421680674494
2017,1.0670689845182522
2018,1.0922732981066081
2019,1.1176470772838094
2020,1.1431625706906037
2021,1.168812939642662
2022,1.1945539506064893
2023,1.2203131997075745
2024,1.2460197858925641
2025,1.2716082059857905
2026,1.2970254066322524
2027,1.3222273343005015
2028,1.3471790237680068
2029,1.3718546616484462
2030,1.396269074983323
2031,1.4204767668124116
2032,1.4445017726319112
2033,1.4683405805732483
2034,1.4919915338737961
2035,1.515451351468476
2036,1.5387249198466608
2037,1.5618138140986295
2038,1.5847206761859967
2039,1.6074479661600654
2040,1.6299943479518708
2041,1.6523555553083542
2042,1.6745337918229275
2043,1.6965381704892908
2044,1.7183783202702687
2045,1.7400616004175573
2046,1.761596806689386
2047,1.7829865380182237
2048,1.8042342600361962
2049,1.8253433077339312
2050,1.846293418372122
2051,1.8670513378961642
2052,1.8876068182061603
2053,1.90797175827277
2054,1.928157152554491
2055,1.9481731327629184
2056,1.9680256752473309
2057,1.987717423778073
2058,2.00725087109248
2059,2.026629387267918
2060,2.0458481036915845
2061,2.0649004000066404
2062,2.0837823695628637
2063,2.102495816125149
2064,2.1210419222391677
2065,2.139419324843672
2066,2.157632246011415
2067,2.1756846804354915
2068,2.193580413808424
2069,2.2113226829470247
2070,2.2289096803961534
2071,2.246336035406128
2072,2.263597396396473
2073,2.280693142115357
2074,2.29762264428814
2075,2.3143841496364517
2076,2.330979577804261
2077,2.3474041570040867
2078,2.3636540198938274
2079,2.37972530296815
2080,2.3956252362303716
2081,2.4113922263290126
2082,2.4270429687610693
2083,2.4425778946077252
2084,2.457997056018779
2085,2.473295669440038
2086,2.4884776529689137
2087,2.5035408071888083
2088,2.5184814836960077
2089,2.5332976913926175
2090,2.5479657363971486
2091,2.5624581861953324
2092,2.5767593745671746
2093,2.5908691003970405
2094,2.604787580383203
2095,2.6185092490820203
2096,2.632040203826683
2097,2.645378439416407
2098,2.6585216823099382
2099,2.6714679925908165
2100,2.684207848793604
