time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607723,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828188,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.533245688332,2455.9329712198637
1960,7561.0590294539825,2505.833634239613
1961,7847.412957025103,2552.9309792969316
1962,8228.275266898621,2627.0794727580897
1963,8683.286352656569,2720.042465561437
1964,9126.166460233184,2803.775503735454
1965,9711.935587706746,2925.127613565613
1966,10229.511409140305,3019.25191597312
1967,10832.576849819196,3132.163351567231
1968,11352.132187464655,3215.122107479394
1969,12069.152158301495,3348.408492673656
1970,12809.128931867584,3481.9838874393895
1971,13189.19495147732,3513.8635446761177
1972,13749.372263102372,3591.0353193596047
1973,14545.672156582345,3725.5043208851894
1974,15482.836592410384,3890.400926377925
1975,15727.485755861624,3878.7294212114725
1976,15869.388754487089,3843.0905295223974
1977,16671.756880195808,3966.1744556494373
1978,17335.455811494212,4052.4238936173897
1979,18046.481692344907,4145.739049361189
1980,18795.95646327668,4243.147066969143
1981,19115.00041735503,4240.362453209895
1982,19533.023884880902,4257.998054325885
1983,19703.995082454185,4220.492449729631
1984,20270.052384563594,4265.410692584542
1985,21195.92081746505,4380.921564316193
1986,22018.150579872992,4468.834285448958
1987,22778.49077720385,4539.182362643706
1988,23659.75159122996,4629.815123546075
1989,24802.612880650773,4768.344895996855
1990,25782.008981038634,4873.404930588188
1991,26591.673214934075,4945.9948547337835
1992,27083.685633984536,4960.393853752212
1993,27588.06491131535,4978.398106619022
1994,27968.363749339052,4974.876762344001
1995,28806.73493342424,5052.299652074344
1996,29701.81260378921,5137.820317865962
1997,30712.3081964665,5241.27038158037
1998,31786.32821146899,5353.109584455707
1999,32465.180310455435,5396.682222352705
2000,33514.91453847139,5500.224247033064
2001,34948.62659772668,5663.5334245774
2002,35578.86054793367,5694.22484020549
2003,36332.79811411438,5743.52280397804
2004,37282.25996127199,5821.700131661918
2005,38738.059204274214,5975.451182482574
2006,40050.67594816019,6102.942755374259
2007,41540.96130797694,6253.4046308906445
2008,43012.65484929377,6396.847087469882
2009,43530.010808539824,6396.117704485789
2010,42472.1358678141,6166.323051808977
2011,44115.24480239899,6329.1494341126745
2012,45165.53812916221,6403.844028171388
2013,46086.00700794122,6458.482921661686
2014,47108.59933743815,6526.041808063768
2015,48467.256094725,6637.271957249951
2016,50067.95159053648,6793.40662991825
2017,51696.27345035203,6950.394232808603
2018,53298.41465328411,7101.068998232026
2019,54910.46173474251,7250.364437180134
2020,56519.412518948135,7396.617067447533
2021,58313.7518310661,7579.210408529616
2022,60096.625556003964,7757.847589326705
2023,61861.20356482275,7931.734091405046
2024,63603.882125208955,8100.507543262313
2025,65330.681573918366,8265.032630672145
2026,67306.85277401475,8471.75475823381
2027,69280.34312681816,8676.054898176286
2028,71255.82477537365,8878.55300128651
2029,73237.39615573075,9079.785300773658
2030,75227.0551055552,9280.018169832512
2031,77429.4402696321,9514.309899393653
2032,79640.24997070873,9747.810663762983
2033,81859.61293710221,9980.546658659357
2034,84087.4095371486,10212.513430400537
2035,86323.715591087,10443.73006187305
2036,88648.38481309234,10692.658136307997
2037,90981.50921460384,10941.114115485212
2038,93323.25891090979,11189.123903077147
2039,95673.74690170078,11436.706188114902
2040,98033.07432939955,11683.87797316362
2041,100417.41824547788,11943.10245193088
2042,102807.99648140457,12201.997151622496
2043,105204.88343377158,12460.574209147426
2044,107608.30024678005,12718.862954015969
2045,110018.27666989832,12976.869898518482
2046,112369.60969586913,13240.999646200466
2047,114727.21751650718,13505.352565643603
2048,117091.01492298186,13769.919261544568
2049,119460.91274555646,14034.689877255167
2050,121836.70441966243,14299.640842999686
2051,124210.77132149777,14580.678433990892
2052,126589.90742964562,14862.416187904704
2053,128974.16961448536,15144.862479512749
2054,131363.52505628532,15428.015173335567
2055,133757.96654828408,15711.875171600934
2056,136202.11163840326,16018.495135242496
2057,138651.27658950954,16326.469372080172
2058,141105.5958838429,16635.82016325002
2059,143565.22635634025,16946.57258263474
2060,146030.28191959747,17258.746807044135
2061,148521.50305311938,17589.821939516234
2062,151018.192959357,17922.946910210525
2063,153520.44866754411,18258.147705359028
2064,156028.39717114685,18595.454165566436
2065,158542.2282265305,18934.903944013662
2066,160998.85007560343,19281.93884343658
2067,163461.14903219507,19631.613330252774
2068,165929.23547595975,19983.964493028747
2069,168403.28167628523,20339.037379412915
2070,170883.40692963777,20696.87120975877
2071,173245.7280563401,21055.04828203602
2072,175613.78129383287,21416.408927180582
2073,177987.6920863475,21781.003020153075
2074,180367.53834564565,22148.87536457579
2075,182753.43276617964,22520.07574867704
2076,185078.58440159407,22900.39803647308
2077,187409.44506790448,23284.585353420123
2078,189746.05974022936,23672.692739380964
2079,192088.53846849722,24064.784371430203
2080,194437.00952843245,24460.927861903125
2081,196673.35103034426,24861.999963207552
2082,198915.07640319035,25267.66832315128
2083,201162.22446705741,25678.00639471999
2084,203414.84612250776,26093.090682562604
2085,205673.01016889344,26513.001573673155
2086,207812.65930336807,26937.627146671
2087,209957.2511968426,27367.649318828448
2088,212106.76450481833,27803.15708846133
2089,214260.742257078,28244.184094064232
2090,216418.94920335113,28690.794186522227
2091,218448.83886920556,29138.70477533443
2092,220483.2132829617,29592.78853247658
2093,222522.0475789595,30053.158568074243
2094,224565.4064328421,30519.943051869952
2095,226613.27075591646,30993.262000751463
2096,228352.01121868932,31440.169307454955
2097,230093.73701695792,31893.5230745362
2098,231838.3643383389,32353.443861225103
2099,233585.83899216907,32820.059775264286
2100,235336.06760078843,33293.4970115621
