time,regions,loss,elossall,slossall
1955,ANZ,-3.3251078864494324e8,-0.36907564789736147,0.03656485925241818
1955,EEU,-4.4126691746447664e8,-0.5158068121632592,0.07453989469878256
1955,FSU,1.4813229768011434e9,-1.0120114339201478,2.493334410721291
1955,MDE,-5.081965621461586e8,-1.0338742700190535,0.5256777078728949
1955,CAM,7.832263714273884e8,-0.33926095747854806,1.1224873289059365
1955,LAM,-1.7171219098013395e8,-0.4660781729301286,0.29436598194999464
1955,SAS,-7.210186182094802e7,-0.49831781187773005,0.42621595005678203
1955,SEA,3.8794048111767673e8,-0.18909286947425188,0.5770333505919286
1955,CHI,-2.8252354476967543e8,-1.286214001253667,1.0036904564839915
1955,MAF,8.850377520152962e8,-0.020082778602612126,0.9051205306179083
1955,SSA,2.0901194610468678e9,-0.0423996773578681,2.132519138404736
1955,SIS,-7.933076836674463e6,-0.06119767715101967,0.053264600314345205
1956,USA,-9.675218142220982e8,-3.2598437758297028,2.2923219616076045
1956,CAN,-2.4092835441708064e8,-0.26110147865162964,0.020173124234549002
1956,WEU,-5.035293192147775e9,-6.765464529527136,1.7301713373793615
1956,JPK,-2.625573179730631e9,-3.5629752903806406,0.9374021106500096
1956,ANZ,-3.5413950812873214e8,-0.39247034028919603,0.03833083216046389
1956,EEU,-4.664453264593962e8,-0.5427300622402603,0.07628473578086417
1956,FSU,1.4901867898139384e9,-1.0670509331862463,2.557237723000185
1956,MDE,-5.629071469037223e8,-1.1027559159814861,0.5398487690777638
1956,CAM,7.767939445032164e8,-0.36682360454522905,1.1436175490484455
1956,LAM,-1.9972312647160423e8,-0.5035473751140496,0.30382424864244534
1956,SAS,-8.28373146760491e7,-0.5214154730119968,0.43857815833594765
1956,SEA,3.6521160093975717e8,-0.2095493977534691,0.5747609986932263
1956,CHI,-3.783427715261054e8,-1.3730339289332516,0.9946911574071462
1956,MAF,8.857792048371588e8,-0.021286819505535653,0.9070660243426945
1956,SSA,2.1558039319620132e9,-0.0444100259368001,2.2002139578988134
1956,SIS,-1.172820430276935e7,-0.06545723923034233,0.05372903492757298
1957,USA,-1.0540135511510926e9,-3.4274610487056707,2.373447497554578
1957,CAN,-2.5783251632669106e8,-0.2796486232198584,0.02181610689316734
1957,WEU,-5.293777991378425e9,-7.063771616516269,1.7699936251378452
1957,JPK,-2.817640055668612e9,-3.7704735190276315,0.9528334633590195
1957,ANZ,-3.798734168473426e8,-0.4199459826272359,0.04007256577989333
1957,EEU,-4.928515999778793e8,-0.5708416777397014,0.07799007776182212
1957,FSU,1.496335327493566e9,-1.124862057796398,2.621197385289964
1957,MDE,-6.215977987560651e8,-1.175937188836406,0.5543393900803409
1957,CAM,7.6885916036536e8,-0.3965031453441316,1.1653623057094917
1957,LAM,-2.3026600717098066e8,-0.5438023983582074,0.31353639118722676
1957,SAS,-9.40361178989847e7,-0.5455577253237756,0.45152160742479086
1957,SEA,3.4066093399905616e8,-0.23238584579305235,0.5730467797921085
1957,CHI,-4.7932594594390875e8,-1.4654832543083998,0.986157308364491
1957,MAF,8.870263344959046e8,-0.022538118192909812,0.9095644526888144
1957,SSA,2.224454116201752e9,-0.04604153275829743,2.2704956489600496
1957,SIS,-1.5795224868565237e7,-0.0699688168463674,0.05417359197780216
1958,USA,-1.14287194632678e9,-3.6026404339695635,2.4597684876427834
1958,CAN,-2.755886407541114e8,-0.2993352546282235,0.02374661387411215
1958,WEU,-5.560914692414795e9,-7.3754072207424395,1.814492528327644
1958,JPK,-3.0197462366704793e9,-3.989474007321832,0.9697277706513525
1958,ANZ,-4.0667657088621897e8,-0.4488149628270181,0.04213839194079917
1958,EEU,-5.205181387844799e8,-0.6002195282422851,0.0797013894578052
1958,FSU,1.4999232153215542e9,-1.1854761670349783,2.6853993823565325
1958,MDE,-6.846843594253383e8,-1.2538288644196955,0.5691445049943573
1958,CAM,7.595164283478683e8,-0.42847583619044677,1.1879922645383152
1958,LAM,-2.6329422205605385e8,-0.587034299679928,0.3237400776238742
1958,SAS,-1.057274513362818e8,-0.5708363834664743,0.46510893213019244
1958,SEA,3.143723124145892e8,-0.25750606726514663,0.5718783796797359
1958,CHI,-5.855466272029519e8,-1.5641246276017955,0.9785780003988436
1958,MAF,8.886733640401934e8,-0.02381126860578518,0.9124846326459787
1958,SSA,2.2965425128724437e9,-0.04710240536987768,2.3436449182423216
1958,SIS,-2.006888113891446e7,-0.07470637442504649,0.05463749328613203
1959,USA,-1.2332499407115712e9,-3.7860362693763134,2.5527863286647423
1959,CAN,-2.9416621803601086e8,-0.32022829835288713,0.026062080316876287
1959,WEU,-5.836069354141018e9,-7.701713732640069,1.8656443784990515
1959,JPK,-3.2321343587266617e9,-4.22078348695429,0.9886491282276287
1959,ANZ,-4.278824284700605e8,-0.47254558862831103,0.044663160158250496
1959,EEU,-5.495023758318728e8,-0.6309501849380292,0.08144780910615647
1959,FSU,1.5014006177699914e9,-1.2489469868666068,2.750347604636598
1959,MDE,-7.527286153925257e8,-1.336944674908613,0.5842160595160872
1959,CAM,7.487928963529154e8,-0.462937670922526,1.2117305672754415
1959,LAM,-2.9886780177015114e8,-0.6334827849353645,0.3346149831652133
1959,SAS,-1.1793585238563964e8,-0.5973515862477439,0.47941573386210423
1959,SEA,2.86379132635947e8,-0.28489720424001946,0.5712763368759665
1959,CHI,-6.974352993172011e8,-1.6695210765340944,0.9720857772168933
1959,MAF,8.9064954110274e8,-0.025069703799700853,0.9157192449024409
1959,SSA,2.3725539686444316e9,-0.047445797217110466,2.419999765861542
1959,SIS,-2.4470507911066897e7,-0.0796375050362853,0.05516699712521841
1960,USA,-1.3194504663719707e9,-3.978909958803783,2.6594594924318122
1960,CAN,-3.133910529360149e8,-0.3424806372359415,0.029089584299926637
1960,WEU,-6.114241116370197e9,-8.04406412280017,1.9298230064299726
1960,JPK,-3.453725517884708e9,-4.46561017027343,1.011884652388722
1960,ANZ,-4.4862228323177373e8,-0.49671651123351934,0.04809422800174563
1960,EEU,-5.798348089556769e8,-0.6631547049989662,0.08331989604328928
1960,FSU,1.5021638048259203e9,-1.3152490309106135,2.817412835736534
1960,MDE,-8.265330769179131e8,-1.4261083271413177,0.5995752502234046
1960,CAM,7.366968300472385e8,-0.5001285717954516,1.23682540184269
1960,LAM,-3.368203476209062e8,-0.6834220903717658,0.34660174275085964
1960,SAS,-1.3062280557233807e8,-0.6252472506458103,0.49462444507347225
1960,SEA,2.5684447361282465e8,-0.3145689135322533,0.571413387145078
1960,CHI,-8.15424041055774e8,-1.7824375879611511,0.9670135469053772
1960,MAF,8.931897679896004e8,-0.026234112191440874,0.9194238801810413
1960,SSA,2.453355081624482e9,-0.0469809092960371,2.500335990920519
1960,SIS,-2.89466259225793e7,-0.08476263556039512,0.05581600963781582
1961,USA,-1.4066898023533373e9,-4.16454172990908,2.7578519275557425
1961,CAN,-3.319845260818373e8,-0.3634425758736918,0.031458049791854466
1961,WEU,-6.419077176878615e9,-8.408576144870501,1.9894989679918857
1961,JPK,-3.689812493994325e9,-4.722986245748225,1.0331737517538995
1961,ANZ,-4.6965006645176697e8,-0.5202361517800262,0.05058608532825923
1961,EEU,-6.095773011228033e8,-0.6948066065265562,0.085229305403753
1961,FSU,1.5112816036405582e9,-1.38081299346561,2.8920945971061682
1961,MDE,-9.070206746662552e8,-1.522550230449753,0.6155295557834977
1961,CAM,7.170339168022082e8,-0.5409897537816308,1.258023670583839
1961,LAM,-3.7738780569509065e8,-0.7362763921684689,0.3588885864733782
1961,SAS,-1.4557648839453962e8,-0.6553353769626588,0.5097588885681191
1961,SEA,2.2138218750737736e8,-0.34785294422366897,0.5692351317310463
1961,CHI,-9.551185397324193e8,-1.9119056821044051,0.9567871423719859
1961,MAF,8.944117675232903e8,-0.027347101146316558,0.9217588686696069
1961,SSA,2.5358499791625457e9,-0.04389826251216248,2.579748241674708
1961,SIS,-3.3639395807308264e7,-0.09012573124692205,0.05648633543961379
1962,USA,-1.4753805022571802e9,-4.328382420452225,2.8530019181950452
1962,CAN,-3.516201043147458e8,-0.3854882081415773,0.03386810382683156
1962,WEU,-6.836287838266503e9,-8.88779803599326,2.051510197726756
1962,JPK,-4.212326597416668e9,-5.242940948299831,1.030614350883162
1962,ANZ,-4.906752261083355e8,-0.5433309004575898,0.05265567434925431
1962,EEU,-6.405602281465882e8,-0.7276839139787278,0.08712368583213956
1962,FSU,1.5176353799261813e9,-1.4485261004223637,2.966161480348545
1962,MDE,-9.995649257774713e8,-1.6388597901726065,0.6392948643951352
1962,CAM,6.938033071523912e8,-0.5779830941791375,1.2717864013315288
1962,LAM,-4.269336172714849e8,-0.7974436408371266,0.37051002356564167
1962,SAS,-1.673836286888548e8,-0.6908679627070595,0.5234843340182047
1962,SEA,1.963834808232306e8,-0.379346465155282,0.5757299459785126
1962,CHI,-2.257130986225857e8,-1.5880735230335976,1.362360424411012
1962,MAF,1.0471047520003726e9,0.021795538046553167,1.0253092139538196
1962,SSA,2.649450667699542e9,-0.05124052848721698,2.7006911961867592
1962,SIS,-3.7922283635076135e7,-0.09580533050384425,0.057883046868768114
1963,USA,-1.678398642361719e9,-4.639700987952504,2.961302345590785
1963,CAN,-3.787520545512336e8,-0.4172797477438138,0.03852769319258025
1963,WEU,-7.228312726328891e9,-9.351976856694964,2.1236641303660733
1963,JPK,-4.644388001956355e9,-5.693613709315758,1.049225707359403
1963,ANZ,-5.09102833652353e8,-0.563539842845292,0.05443700919293908
1963,EEU,-6.727453438052021e8,-0.7618338160618701,0.0890884722566679
1963,FSU,1.5211050653703816e9,-1.5183069015241186,3.0394119668945003
1963,MDE,-1.1086249584030924e9,-1.770605476610598,0.6619805182075056
1963,CAM,7.142154058487135e8,-0.6169286891162701,1.3311440949649835
1963,LAM,-4.590265759241738e8,-0.8459947941045896,0.38696821818041577
1963,SAS,-1.837507070088309e8,-0.7245235115305433,0.5407728045217124
1963,SEA,1.869264489765563e8,-0.4068271196920914,0.5937535686686477
1963,CHI,-7.31172831890614e7,-1.5806889431694295,1.5075716599803681
1963,MAF,1.1199697654416893e9,-0.0453742646646895,1.1653440301063789
1963,SSA,2.731257967204712e9,-0.03811114418887114,2.769369111393583
1963,SIS,-4.488944518676615e7,-0.10227856993722478,0.05738912475045863
1964,USA,-1.8253869886984022e9,-4.896772446311589,3.0713854576131867
1964,CAN,-4.0222593672073686e8,-0.444603704047702,0.04237776732696514
1964,WEU,-7.653703813111569e9,-9.85502299884716,2.2013191857355907
1964,JPK,-5.10336173670971e9,-6.179634680131266,1.076272943421556
1964,ANZ,-5.412420584571279e8,-0.6010208087678582,0.05977875031073036
1964,EEU,-7.064419320376365e8,-0.7975335684491625,0.09109163641152596
1964,FSU,1.5198508178787146e9,-1.5905017354633655,3.11035255334208
1964,MDE,-1.2244314361620088e9,-1.9109762593593156,0.6865448231973068
1964,CAM,7.001348709889232e8,-0.6725517676516417,1.372686638640565
1964,LAM,-4.6164480565723574e8,-0.8698087329144701,0.4081639272572344
1964,SAS,-2.011369503508429e8,-0.7502621060814054,0.5491251557305625
1964,SEA,1.8401365617430437e8,-0.4333522313515073,0.6173658875258117
1964,CHI,-3.0563475715962386e8,-1.743711043822296,1.4380762866626722
1964,MAF,9.961650522385235e8,-0.04745879607923718,1.0436238483177607
1964,SSA,2.8035706990651345e9,-0.03721733972454995,2.8407880387896842
1964,SIS,-5.116408148068891e7,-0.10955802371089426,0.05839394223020536
1965,USA,-2.0329570100961888e9,-5.226066237930273,3.1931092278340842
1965,CAN,-4.307031740111961e8,-0.47838156151208633,0.04767838750089028
1965,WEU,-8.107138500105289e9,-10.393901839377623,2.286763339272333
1965,JPK,-5.730813332457601e9,-6.845365600973635,1.1145522685160336
1965,ANZ,-5.776805337792234e8,-0.6440190596841024,0.06633852590487893
1965,EEU,-7.416152254095364e8,-0.83478055468155,0.09316532927201358
1965,FSU,1.5135382326967294e9,-1.664708049802882,3.1782462824996114
1965,MDE,-1.3492586187164948e9,-2.062560881980388,0.713302263263893
1965,CAM,6.868823813989624e8,-0.7467429518188209,1.4336253332177833
1965,LAM,-5.193127528547993e8,-0.9423455063106775,0.4230327534558782
1965,SAS,-1.9461031508415017e8,-0.7437218617270913,0.5491115466429412
1965,SEA,1.7587655825714216e8,-0.4631686987524432,0.6390452570095854
1965,CHI,-6.976827552492826e8,-2.0028034946651023,1.3051207394158197
1965,MAF,9.950601488631562e8,-0.03250740921831405,1.0275675580814703
1965,SSA,2.887042431630852e9,-0.037781296253740604,2.9248237278845926
1965,SIS,-5.768976536997553e7,-0.11678437169571064,0.05909460632573511
1966,USA,-2.2711148416973968e9,-5.598716177673087,3.3276013359756904
1966,CAN,-4.599854614588519e8,-0.5133662134582718,0.05338075199941994
1966,WEU,-8.527814171481182e9,-10.903160958145623,2.37534678666444
1966,JPK,-6.138015184161051e9,-7.299087288053003,1.1610721038919516
1966,ANZ,-6.140919808497925e8,-0.6868087901097468,0.07271680925995438
1966,EEU,-7.784842096857835e8,-0.8737808315409435,0.09529662185516007
1966,FSU,1.5013135021369388e9,-1.7412421510958107,3.2425556532327495
1966,MDE,-1.5176969288074799e9,-2.256918477081651,0.739221548274171
1966,CAM,6.990419039979064e8,-0.8087737698571441,1.5078156738550506
1966,LAM,-5.668425368982828e8,-1.0070935723201742,0.44025103542189137
1966,SAS,-2.5174026521728078e8,-0.8403579350615206,0.5886176698442398
1966,SEA,1.5658721586650294e8,-0.49837158254750935,0.6549587984140123
1966,CHI,-1.0951873744105053e9,-2.2963008713279724,1.201113496917467
1966,MAF,1.0033710152902684e9,-0.032680957397671344,1.0360519726879398
1966,SSA,2.973199733717795e9,-0.03861810667409995,3.011817840391895
1966,SIS,-6.33155579581649e7,-0.1253895486429177,0.06207399068475281
1967,USA,-2.530237287015618e9,-5.999821356325842,3.4695840693102236
1967,CAN,-4.925309810729765e8,-0.5523882792241464,0.05985729815116981
1967,WEU,-8.97001656593029e9,-11.434693095941345,2.464676530011055
1967,JPK,-6.821693367056385e9,-8.045692175720852,1.2239988086644664
1967,ANZ,-6.421679942920512e8,-0.7179733738379703,0.07580537954591918
1967,EEU,-8.171455270962657e8,-0.9145946962537423,0.0974491691574767
1967,FSU,1.481756925571343e9,-1.8206647991002551,3.302421724671598
1967,MDE,-1.7026694057558353e9,-2.4690515317541806,0.7663821259983452
1967,CAM,7.193361302922424e8,-0.86951330305841,1.5888494333506524
1967,LAM,-5.98384195536342e8,-1.0589484962121167,0.46056430067577464
1967,SAS,-2.5461302635854456e8,-0.8755269620039555,0.620913935645411
1967,SEA,1.270945907516553e8,-0.5386626599306875,0.6657572506823428
1967,CHI,-1.2441564174721668e9,-2.426377749757666,1.1822213322854993
1967,MAF,1.0594240306370612e9,-0.03469404020400846,1.0941180708410698
1967,SSA,3.10298031072929e9,-0.04138778534825976,3.1443680960775495
1967,SIS,-6.94916792150974e7,-0.13175804923254614,0.06226637001744874
1968,USA,-2.642734068087234e9,-6.2300484740756,3.587314405988366
1968,CAN,-5.1521342734560204e8,-0.5785026977249396,0.06328927037933749
1968,WEU,-9.441266459988735e9,-12.001182074167804,2.559915614179069
1968,JPK,-7.575693848291527e9,-8.882458458325797,1.3067646100342696
1968,ANZ,-6.817627494777973e8,-0.7647568874665662,0.08299413798876899
1968,EEU,-8.576789751923844e8,-0.9573551032585843,0.09967612806620002
1968,FSU,1.456653920268821e9,-1.9031870375377604,3.3598409578065813
1968,MDE,-1.8826144841852467e9,-2.6771598073989016,0.7945453232136547
1968,CAM,6.839472494943725e8,-0.9328115690955571,1.6167588185899295
1968,LAM,-6.402893291334428e8,-1.1197033768054339,0.47941404767199114
1968,SAS,-2.358609105959356e8,-0.8616547530642342,0.6257938424682986
1968,SEA,1.0818580247002895e8,-0.576011254531728,0.6841970570017569
1968,CHI,-1.1477203428878105e9,-2.492171269031768,1.3444509261439574
1968,MAF,1.074445530947053e9,-0.03291037256543548,1.1073559035124882
1968,SSA,3.2640282437578096e9,-0.04584845183429614,3.3098766955921057
1968,SIS,-7.73804690756683e7,-0.14124605026883855,0.06386558119317025
1969,USA,-2.857946622481653e9,-6.600324632038546,3.742378009556892
1969,CAN,-5.456918760173916e8,-0.6152488569427879,0.06955698092539632
1969,WEU,-9.952782204815569e9,-12.627477890422895,2.674695685607327
1969,JPK,-8.495279407667052e9,-9.926834514902222,1.4315551072351704
1969,ANZ,-7.242117632404269e8,-0.8144312158025387,0.0902194525621118
1969,EEU,-8.997958738548615e8,-1.0019074969956447,0.10211162314078327
1969,FSU,1.4290501201576698e9,-1.988571908419741,3.417622028577411
1969,MDE,-2.1315621482927241e9,-2.961442623845102,0.829880475552378
1969,CAM,6.591738807444507e8,-1.0201189056517435,1.6792927863961942
1969,LAM,-7.161283537898189e8,-1.2120891189697651,0.49596076517994625
1969,SAS,-2.7283269960203505e8,-0.9163658862838353,0.6435331866818003
1969,SEA,3.0030409680135593e7,-0.63944870580479,0.6694791154849256
1969,CHI,-9.951936580804796e8,-2.498648221582492,1.5034545635020125
1969,MAF,1.0806343054570446e9,-0.03277675955752701,1.1134110650145717
1969,SSA,3.4050994340991845e9,-0.04126688780555936,3.446366321904744
1969,SIS,-8.512715270219328e7,-0.14963539537560971,0.06450824267341644
1970,USA,-2.9831811927553315e9,-6.892068897579798,3.908887704824467
1970,CAN,-5.7680527241571e8,-0.6542608280786825,0.07745555566297248
1970,WEU,-1.0508824943519472e10,-13.33139834618752,2.8225734026680462
1970,JPK,-9.469412358870584e9,-11.073137357036835,1.6037249981662496
1970,ANZ,-7.720322964773949e8,-0.8738642272313076,0.1018319307539127
1970,EEU,-9.437900838091923e8,-1.048681200185335,0.10489111637614269
1970,FSU,1.3996468041210904e9,-2.07860677447893,3.4782535786000204
1970,MDE,-2.3998631141463323e9,-3.270591181796273,0.8707280676499412
1970,CAM,6.41050031661136e8,-1.0786977738254004,1.7197478054865365
1970,LAM,-7.984480200326375e8,-1.312071373421729,0.5136233533890916
1970,SAS,-2.827090474084848e8,-0.9370426540145326,0.6543336066060478
1970,SEA,-2.109960884329598e7,-0.6931526443712533,0.6720530355279574
1970,CHI,-1.3223902695706213e9,-2.7187558829202683,1.396365613349647
1970,MAF,1.0753877901196442e9,-0.032260297437483904,1.1076480875571282
1970,SSA,3.4836708077000465e9,-0.04074842513293755,3.524419232832984
1970,SIS,-9.486616934120288e7,-0.15932826962780852,0.06446210028660564
1971,USA,-2.944371179344727e9,-6.980897251013201,4.036526071668474
1971,CAN,-6.016469906965281e8,-0.684563277258145,0.08291628656161695
1971,WEU,-1.1069293328534822e10,-14.04775051816153,2.978457189626708
1971,JPK,-9.727808734049332e9,-11.396693657890554,1.6688849238412227
1971,ANZ,-8.227748475061096e8,-0.937381222637378,0.1146063751312684
1971,EEU,-9.903138657434492e8,-1.0981423725845836,0.10782850684113435
1971,FSU,1.370997856022323e9,-2.175315263752416,3.5463131197747386
1971,MDE,-2.7784538278930063e9,-3.6960859382868,0.9176321103937934
1971,CAM,5.468310964281329e8,-1.1608363186113293,1.7076674150394622
1971,LAM,-8.75938742375036e8,-1.4083418631967173,0.5324031208216813
1971,SAS,-3.214358716868956e8,-0.9883312969342891,0.6668954252473935
1971,SEA,-9.29930503866495e7,-0.7592036848555682,0.6662106344689187
1971,CHI,-2.0309530771780686e9,-3.3108875136914544,1.2799344365133856
1971,MAF,1.0729584362769935e9,-0.03140255738466038,1.1043609936616539
1971,SSA,3.5482378629212294e9,-0.042313149231228676,3.590551012152458
1971,SIS,-1.0728224979863063e8,-0.17080357501026938,0.06352132521163875
1972,USA,-3.1653153156222215e9,-7.351774954611247,4.186459638989025
1972,CAN,-6.339325795938679e8,-0.7227328709102221,0.08880029131635413
1972,WEU,-1.1574226786078115e10,-14.67755307264552,3.1033262865674036
1972,JPK,-1.0351342724514355e10,-12.119767914449977,1.768425189935622
1972,ANZ,-8.663504378785274e8,-0.9887535093888573,0.12240307151032995
1972,EEU,-1.0392130267932962e9,-1.1498693450804276,0.11065631828713152
1972,FSU,1.3415101799881434e9,-2.275161521481422,3.6166717014695653
1972,MDE,-3.18140665006002e9,-4.139755348985253,0.9583486989252331
1972,CAM,5.222781836437742e8,-1.2295276830410475,1.7518058666848217
1972,LAM,-9.737616577383913e8,-1.5248843130343668,0.5511226552959755
1972,SAS,-4.4004439816592777e8,-1.143376500027965,0.7033321018620372
1972,SEA,-1.595986033053566e8,-0.8249737695443699,0.6653751662390133
1972,CHI,-2.284267844427283e9,-3.5727563456410802,1.2884885012137979
1972,MAF,1.159570588161164e9,-0.03336617006992603,1.19293675823109
1972,SSA,3.6286952723971605e9,-0.04332920411208204,3.6720244765092422
1972,SIS,-1.2003209882626346e8,-0.18335289723747514,0.06332079841121167
1973,USA,-3.4477885909954534e9,-7.812759974972528,4.364971383977075
1973,CAN,-6.739779730418577e8,-0.7710664619233064,0.09708848888144876
1973,WEU,-1.2213317102952147e10,-15.459594547337836,3.2462774443856905
1973,JPK,-1.1246087274014946e10,-13.164146148152357,1.9180588741374105
1973,ANZ,-9.129094457581897e8,-1.0434614737981702,0.13055202803998056
1973,EEU,-1.0907226311751635e9,-1.2042879291174462,0.1135652979422828
1973,FSU,1.320683773315475e9,-2.366369460046458,3.687053233361933
1973,MDE,-3.659954140422541e9,-4.672152463593241,1.0121983231706997
1973,CAM,4.904904085962676e8,-1.3369721353464377,1.8274625439427052
1973,LAM,-1.0656964519089174e9,-1.637845823009823,0.5721493711009057
1973,SAS,-4.3042027991767675e8,-1.1885313426677993,0.7581110627501225
1973,SEA,-2.3032569387011847e8,-0.8952422789185696,0.6649165850484511
1973,CHI,-2.4579756372026377e9,-3.781992827654589,1.3240171904519515
1973,MAF,1.0870876843227665e9,-0.029290359370873188,1.1163780436936397
1973,SSA,3.805272113057297e9,-0.042887054699520054,3.848159167756817
1973,SIS,-1.346248462464724e8,-0.19719942809684013,0.06257458185036774
1974,USA,-3.750934206988153e9,-8.320404882455305,4.569470675467152
1974,CAN,-7.211339511873163e8,-0.8298836787497647,0.1087497275624484
1974,WEU,-1.2998584357975286e10,-16.429980142156907,3.431395784181622
1974,JPK,-1.220840377292579e10,-14.302219562660442,2.0938157897346494
1974,ANZ,-9.576215040504656e8,-1.0959627898224116,0.13834128577194604
1974,EEU,-1.145187129290885e9,-1.2618753760534827,0.11668824676259752
