time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889610185631
1962,0.2616385251332777
1963,0.26754193392268194
1964,0.2735997617907305
1965,0.2798315315038607
1966,0.2862469733185108
1967,0.2928102873583208
1968,0.2995216375895249
1969,0.3064572905223496
1970,0.31374936403188775
1971,0.321373835308923
1972,0.3291504634636929
1973,0.3370354902714111
1974,0.3450657958262896
1975,0.35322721722817735
1976,0.36150580229010226
1977,0.3699380774901219
1978,0.37861774003317633
1979,0.3876103121658424
1980,0.3968412340167385
1981,0.406283150226583
1982,0.41603559234671117
1983,0.4261099402109323
1984,0.4365859303560023
1985,0.44756724937245956
1986,0.4590975045924772
1987,0.4711914779628904
1988,0.4839194673029067
1989,0.4973928071381531
1990,0.5116108353723956
1991,0.5265531214320066
1992,0.5421229819722078
1993,0.558329110421654
1994,0.5751770001276749
1995,0.5926904885833468
1996,0.6108114137815837
1997,0.629259829215868
1998,0.6478485844652687
1999,0.6666097438995844
2000,0.6854791613349167
2001,0.7045756896866491
2002,0.724045292351062
2003,0.743881199901614
2004,0.7640667606132723
2005,0.784667111504689
2006,0.8058479377426312
2007,0.8276357455683083
2008,0.8499628550222436
2009,0.8729043434856785
2010,0.8962858078753794
2011,0.9199740995802425
2012,0.9439224424015623
2013,0.9681224678138026
2014,0.9925535722307346
2015,1.0172021480524693
2016,1.0420425165241252
2017,1.0670693713691706
2018,1.0922737308689825
2019,1.117647560707962
2020,1.1431631079998992
2021,1.1688135315540242
2022,1.1945545958544923
2023,1.220313894759921
2024,1.2460205255900954
2025,1.2716089837624234
2026,1.2970262147901939
2027,1.322228164283235
2028,1.3471798665191907
2029,1.3718555078239767
2030,1.396269915051135
2031,1.4204775910714686
2032,1.444502571349407
2033,1.4683413440820816
2034,1.4919922526649585
2035,1.5154520162942275
2036,1.538725521768357
2037,1.5618143446078112
2038,1.5847211273512543
2039,1.6074483308076015
2040,1.6299946187521543
2041,1.6523557248724194
2042,1.6745338527940834
2043,1.6965381156470973
2044,1.718378142643724
2045,1.7400612934102855
2046,1.7615963642426158
2047,1.7829859548063773
2048,1.804233531702849
2049,1.8253424311819064
2050,1.8462923909241085
2051,1.8670501575561758
2052,1.8876054839224725
2053,1.9079702702292687
2054,1.9281555125044763
2055,1.9481713444007314
2056,1.968023744594002
2057,1.987715359601263
2058,2.0072486853389915
2059,2.0266270955325822
2060,2.045845725256639
2061,2.0648979583101608
2062,2.0837798926982143
2063,2.10249333736587
2064,2.1210394805811443
2065,2.1394169656414666
2066,2.157630021533619
2067,2.1756826505149265
2068,2.1935786465052756
2069,2.2113212552592216
2070,2.2289086792819646
2071,2.2463355584037688
2072,2.263597552418121
2073,2.2806940523002464
2074,2.297624442886448
2075,2.3143869850572827
2076,2.3309836134535162
2077,2.3474095723144113
2078,2.36366101139478
2079,2.3797340853762172
2080,2.395636042301128
2081,2.4114053077560698
2082,2.4270585974073535
2083,2.442596363793957
2084,2.45801868185531
2085,2.473320792642681
2086,2.4885066399139606
2087,2.5035740514390317
2088,2.518519407786649
2089,2.5333407491364826
2090,2.548014414090644
2091,2.5625130038143094
2092,2.5768208876792658
2093,2.590937902019306
2094,2.604864302960614
2095,2.618594568264173
2096,2.632134838882387
2097,2.6454831554539076
2098,2.6586372926135136
2099,2.671595361093341
2100,2.6843478286638014
