time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151446535145
1962,320.7268708571291
1963,321.66931554159686
1964,322.63574322849894
1965,323.63835816090244
1966,324.6770619069886
1967,325.7535283062802
1968,326.8437391116386
1969,327.96793844411184
1970,329.14794161062423
1971,330.3579814082372
1972,331.6217985900209
1973,332.9624905849055
1974,334.3938295988064
1975,335.8466951891833
1976,337.30753361652995
1977,338.8637328857526
1978,340.50046933324546
1979,342.23006808059716
1980,344.10092061562193
1981,346.06632784500954
1982,348.15412701101747
1983,350.30853333332243
1984,352.63925260221185
1985,355.22049760749985
1986,358.0213706219219
1987,361.0417741867536
1988,364.3100495069911
1989,367.87773273862507
1990,371.4041294345445
1991,374.9146459154279
1992,378.3145196156681
1993,381.67549253447106
1994,384.9374238086089
1995,388.2903748456931
1996,391.618336242554
1997,394.9063194729107
1998,398.19092899284306
1999,401.5266045893045
2000,404.7824243485972
2001,408.1578895877072
2002,411.5720232265393
2003,414.9989659811728
2004,418.37097874151516
2005,421.6589868344922
2006,424.9920781473219
2007,428.1626257714444
2008,431.07657167950487
2009,434.36465719890066
2010,437.21326463661364
2011,440.0181807168523
2012,442.87593682280436
2013,445.6917582880149
2014,448.4125185002606
2015,451.0605756077019
2016,453.5970015976527
2017,456.11397548360543
2018,458.5966334376834
2019,461.0484255985796
2020,463.29301543342785
2021,465.34405835268547
2022,467.09796114219904
2023,468.5073707938747
2024,469.5679120631999
2025,470.29979644184607
2026,470.75126809598635
2027,470.96919325922335
2028,470.99808074662076
2029,470.87720458327556
2030,470.6693442080925
2031,470.39441046013417
2032,470.06912398787773
2033,469.70649705106183
2034,469.31654914360143
2035,468.9064636046013
2036,468.4822716399027
2037,468.0478067493991
2038,467.60535283340363
2039,467.15568678651624
2040,466.73622295938907
2041,466.34319562084454
2042,465.9743214784811
2043,465.62752895243005
2044,465.30084025773743
2045,464.9923885630602
2046,464.6998171229397
2047,464.4208201944386
2048,464.15280879735036
2049,463.892924013498
2050,463.6545090216985
2051,463.43245232945975
2052,463.22403567061014
2053,463.0266888480374
2054,462.83791160086565
2055,462.65526473069156
2056,462.4766519112832
2057,462.3001309829178
2058,462.1239897961323
2059,461.94668804661325
2060,461.770117396378
2061,461.5930713028187
2062,461.41439139240737
2063,461.2330305568517
2064,461.04804642446317
2065,460.85821537037606
2066,460.6630600302639
2067,460.4618176248975
2068,460.2538382649343
2069,460.0385128327365
2070,459.8146355323576
2071,459.582323602282
2072,459.34111747707897
2073,459.090562401127
2074,458.8302429051779
2075,458.55938538810256
2076,458.2780380674223
2077,457.98580832840463
2078,457.68232146165207
2079,457.3672591340504
2080,457.04323713291166
2081,456.7104725944582
2082,456.3685626732718
2083,456.01710819898074
2084,455.6557457926063
2085,455.28337412958837
2086,454.9004152760638
2087,454.5065267658173
2088,454.10109778247903
2089,453.6828704846167
2090,453.2522751512333
2091,452.80984374120413
2092,452.3551354098207
2093,451.887857377231
2094,451.40762321941344
2095,450.91211028327945
2096,450.40307144458654
2097,449.880217374392
2098,449.3431746592084
2099,448.7915547175796
2100,448.28193387566955
