time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348195615033e9
1991,5.376405353411021e9
1992,5.459986935008701e9
1993,5.541554596575086e9
1994,5.621920920943832e9
1995,5.701707522750941e9
1996,5.7810142757437105e9
1997,5.859706895564887e9
1998,5.937918458417092e9
1999,6.015766534480534e9
2000,6.093372385053215e9
2001,6.170816692996647e9
2002,6.24823598406587e9
2003,6.325873397586201e9
2004,6.404015857585754e9
2005,6.482867656560788e9
2006,6.562518698523186e9
2007,6.642935130532317e9
2008,6.724039868570061e9
2009,6.805692580987204e9
2010,6.88775717894869e9
2011,6.970169572016719e9
2012,7.052879166087246e9
2013,7.135732581001217e9
2014,7.218556166653636e9
2015,7.302285699139358e9
2016,7.370080184812814e9
2017,7.437890818671151e9
2018,7.505688885230375e9
2019,7.5734760935822315e9
2020,7.641251669995157e9
2021,7.6939085587913e9
2022,7.746559192357076e9
2023,7.799202904678378e9
2024,7.851839132982746e9
2025,7.9044674707600565e9
2026,7.944853775258109e9
2027,7.985235679108133e9
2028,8.025612367809103e9
2029,8.065983250671183e9
2030,8.106347824846216e9
2031,8.138208770618948e9
2032,8.170065332389716e9
2033,8.20191676235278e9
2034,8.233762443517362e9
2035,8.265601952527405e9
2036,8.290584406891105e9
2037,8.315561674458325e9
2038,8.340533156956531e9
2039,8.365498363604508e9
2040,8.390456880375593e9
2041,8.407984328162825e9
2042,8.425505694183367e9
2043,8.443020495519354e9
2044,8.46052832205436e9
2045,8.4780287950994005e9
2046,8.486489894901088e9
2047,8.494944279230656e9
2048,8.503391537667432e9
2049,8.511831311581501e9
2050,8.520263253975847e9
2051,8.518860894149763e9
2052,8.517451390754801e9
2053,8.516034383868162e9
2054,8.514609532101224e9
2055,8.513176504231037e9
2056,8.502803196459026e9
2057,8.492422545845491e9
2058,8.482034218881347e9
2059,8.471637887619378e9
2060,8.461233225809619e9
2061,8.443604691612025e9
2062,8.425968883126214e9
2063,8.408325485420608e9
2064,8.390674182084115e9
2065,8.373014655648896e9
2066,8.349723094905789e9
2067,8.3264246438828125e9
2068,8.3031190099363365e9
2069,8.279805899110165e9
2070,8.256485011563712e9
2071,8.228227536488333e9
2072,8.199963957120425e9
2073,8.171694018023994e9
2074,8.143417459205164e9
2075,8.115134016674684e9
2076,8.081893777864581e9
2077,8.048648589757994e9
2078,8.015398240884328e9
2079,7.982142515955616e9
2080,7.948881196418555e9
2081,7.910600567991095e9
2082,7.872316268333164e9
2083,7.834028131888819e9
2084,7.795735989927981e9
2085,7.757439669642016e9
2086,7.71458666986004e9
2087,7.671731274793698e9
2088,7.628873362473122e9
2089,7.586012806866913e9
2090,7.54314947841409e9
2091,7.4968616674451475e9
2092,7.450572393371869e9
2093,7.404281552467058e9
2094,7.357989038550418e9
2095,7.311694740309102e9
2096,7.263065570214457e9
2097,7.214434619819874e9
2098,7.16580174069791e9
2099,7.117166775187207e9
2100,7.068529554557195e9
