time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.5347221856077
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.177899317487,2263.4211776673983
1956,6484.491213104989,2310.500096983938
1957,6737.702456828189,2358.298737959116
1958,7001.2354526428535,2406.768550467239
1959,7275.533245688331,2455.9329712198637
1960,7561.059029453982,2505.8336342396133
1961,7847.412957025106,2552.930979296932
1962,8228.177858845815,2627.0483728388826
1963,8683.18680534571,2720.0112823317395
1964,9126.033746520747,2803.7347309249253
1965,9711.788056373183,2925.0831787592074
1966,10229.365596441225,3019.2088791893025
1967,10832.429801972376,3132.120833717311
1968,11351.920369101485,3215.062116819406
1969,12068.90873333628,3348.3409580026064
1970,12808.86554879802,3481.9122904081373
1971,13188.97918416804,3513.806059978605
1972,13749.21129749937,3590.9932786646173
1973,14545.55954691358,3725.4754787799206
1974,15482.723149061652,3890.372421258314
1975,15727.407572811097,3878.710139623618
1976,15869.305468233895,3843.070360087026
1977,16671.8540411,3966.1975700157886
1978,17335.390577108596,4052.4086440972255
1979,18046.242595671672,4145.684122731626
1980,18795.332176223037,4243.006135498816
1981,19113.69900055924,4240.07375434532
1982,19531.609405816034,4257.6897124561565
1983,19702.861606000355,4220.249665015398
1984,20269.018476567733,4265.193128163044
1985,21194.577702113434,4380.6439598158795
1986,22016.854537989784,4468.571238996346
1987,22777.34285526767,4538.953610569773
1988,23658.60661316742,4629.591070612565
1989,24801.47207076178,4768.125573337678
1990,25777.27480029122,4872.510173658571
1991,26583.572228576875,4944.4884138951265
1992,27071.615777175808,4958.1838754822675
1993,27571.97492013147,4975.495580122173
1994,27947.890392632955,4971.236444414584
1995,28780.93787321427,5047.777049936593
1996,29670.46710107057,5132.40054102077
1997,30674.925936378877,5234.893773538768
1998,31742.416651369727,5345.718009192732
1999,32415.274670671017,5388.390526763514
2000,33458.137994571196,5490.911251718749
2001,34883.12657575741,5652.924430050626
2002,35505.7354860112,5682.527643920776
2003,36251.29306990292,5730.645162283012
2004,37190.5941320295,5807.393737804506
2005,38634.70399654559,5959.516502928784
2006,39935.02862405281,6085.329176366333
2007,41411.048866359095,6233.857659055789
2008,42867.005646960184,6375.196285343404
2009,43371.60593593271,6372.852900370351
2010,42305.09864571903,6142.082229649537
2011,43934.55942285522,6303.237825667535
2012,44967.32903162182,6375.752158902461
2013,45871.394820401554,6428.418924537788
2014,46876.26373133679,6493.867915369966
2015,48212.785090552636,6602.4361028128205
2016,49657.01943630541,6722.0501655222815
2017,51129.61647226046,6842.730393194785
2018,52574.64358535215,6957.065014480943
2019,54028.60150513743,7070.040957916229
2020,55478.62520211217,7180.039232074129
2021,56792.08208292909,7268.46576420209
2022,58105.05409391351,7354.904247669036
2023,59420.830611070334,7439.831862390194
2024,60737.29530903485,7523.035775713495
2025,62056.121188493824,7604.776488055642
2026,63218.84146061352,7667.518515457696
2027,64383.472627126604,7729.226297646679
2028,65549.38233611088,7789.856413272525
2029,66717.06405244027,7849.499577224576
2030,67886.1843986557,7908.146633283485
2031,68857.78813403074,7946.45447970994
2032,69830.64380194302,7984.21190385967
2033,70804.81317571475,8021.441336493517
2034,71780.2632224701,8058.1537002244295
2035,72756.95854877793,8094.359310190169
2036,73629.80510733476,8121.8273304469285
2037,74503.79597969388,8148.97182393146
2038,75378.83422804273,8175.790641252542
2039,76254.88613718223,8202.288496385367
2040,77132.00594587723,8228.479293083097
2041,77903.71553877361,8245.068717615683
2042,78676.27345717976,8261.500515681675
2043,79449.73746687316,8277.78452975613
2044,80224.03777271874,8293.9171537858
2045,80999.21979089892,8309.90667232545
2046,81641.87064177296,8313.50146469426
2047,82285.1198759708,8317.116007062694
2048,82928.96150484946,8320.749374841169
2049,83573.3844536722,8324.400177443687
2050,84218.36331675717,8328.065639045712
2051,84805.17469439891,8327.592769531317
2052,85392.36695955895,8327.174190581143
2053,85979.91758745347,8326.80673500327
2054,86567.9015591059,8326.496635513951
2055,87156.25110127566,8326.236358105201
2056,87749.67123706195,8328.85416702657
2057,88343.35910637086,8331.472245832301
2058,88937.28034138404,8334.087532481119
2059,89531.47056348335,8336.703524887427
2060,90125.97508826703,8339.324496767138
2061,90737.92938050133,8345.860795599316
2062,91350.07645007306,8352.343935018538
