time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889618344547
1962,0.26163852634193924
1963,0.2675419354239445
1964,0.2735997645091667
1965,0.2798315358386788
1966,0.2862469794422691
1967,0.29281029653094526
1968,0.29952164965083333
1969,0.30645730559632184
1970,0.3137493810650003
1971,0.32137385432589227
1972,0.3291504838811954
1973,0.33703551190487335
1974,0.3450658178356774
1975,0.3532272399519324
1976,0.3615058243677203
1977,0.3699380978303433
1978,0.3786177593307464
1979,0.3876103309954543
1980,0.39684125304910317
1981,0.40628317105384104
1982,0.4160356165312579
1983,0.42610996901353826
1984,0.43658596648941017
1985,0.44756729288987523
1986,0.4590975544985303
1987,0.47119153318650514
1988,0.4839195261623724
1989,0.497392869883236
1990,0.511610897730218
1991,0.5265531813583605
1992,0.5421230407587256
1993,0.5583291688272202
1994,0.5751770618057024
1995,0.5926905549098882
1996,0.610811487357536
1997,0.6292599120999866
1998,0.647848676831033
1999,0.6666098483986662
2000,0.6854792798224795
2001,0.7045758233343055
2002,0.7240454427159863
2003,0.7438813703054437
2004,0.7640669536140842
2005,0.7846673293653731
2006,0.8058481828630462
2007,0.827636020798381
2008,0.8499631613352744
2009,0.8729046822939946
2010,0.8962861851755715
2011,0.9199745204334348
2012,0.943923275700249
2013,0.9681247674897239
2014,0.9925593142109916
2015,1.017220075703512
2016,1.0420855476573163
2017,1.0671548595273068
2018,1.0924231526816348
2019,1.1178865519507886
2020,1.1435728562989655
2021,1.1695247663996664
2022,1.1957664370261658
2023,1.2223010891131405
2024,1.2491313487030822
2025,1.2762581000818283
2026,1.3036827193446852
2027,1.3314042943208617
2028,1.3594204391696956
2029,1.387728767031538
2030,1.4163450786187914
2031,1.44532095573169
2032,1.474674491721587
2033,1.50439392313379
2034,1.53446768013006
2035,1.5648826803278044
2036,1.5956316645930775
2037,1.6267037189924236
2038,1.6580889388872104
2039,1.6897774408143293
2040,1.7217461514274202
2041,1.7539688643921847
2042,1.7864270461122989
2043,1.8191102097352339
2044,1.8520094354028194
2045,1.8851161523938886
2046,1.9184223528927202
2047,1.9519148919221476
2048,1.9855824877678805
2049,2.0194148088485635
2050,2.053373854062085
2051,2.0874091590296997
2052,2.121494450763837
2053,2.1556267168216356
2054,2.189803019390078
2055,2.2240206657658947
2056,2.258273564083851
2057,2.292553117703275
2058,2.326851314220557
2059,2.361161712061929
2060,2.3954681718663644
2061,2.4297531605868667
2062,2.4640025400084236
2063,2.4982084906664097
2064,2.5323631068821335
2065,2.5664573166481133
2066,2.6004871590032406
2067,2.634448893546082
2068,2.6683390141452232
2069,2.7021538714758995
2070,2.7358825401220854
2071,2.7695101840188694
2072,2.8030235745735865
2073,2.836413695773589
2074,2.86967200985635
2075,2.9027901840659096
2076,2.9357629807266643
2077,2.968578916637029
2078,3.001227811565259
2079,3.0336998516059976
2080,3.0659940521606477
2081,3.098140805455494
2082,3.130149292825692
2083,3.1620107305475074
2084,3.193716761571259
2085,3.225255363035591
2086,3.2566233861750735
2087,3.2878121787102668
2088,3.3188122656186714
2089,3.3496165589939215
2090,3.3801967113884537
2091,3.410520764125776
2092,3.4405688752430588
2093,3.470337006196782
2094,3.4998218867397632
2095,3.529015446166137
2096,3.557920914146287
2097,3.5865337500079675
2098,3.6148494619759615
2099,3.6428641882611354
2100,3.6705584296188585
