time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348096729917e9
1991,5.376405148193566e9
1992,5.459986619830752e9
1993,5.541554171620683e9
1994,5.621920386834298e9
1995,5.701706857166827e9
1996,5.781013438702007e9
1997,5.859705884302455e9
1998,5.937917276308158e9
1999,6.0157651851476965e9
2000,6.093370879625127e9
2001,6.1708150227228e9
2002,6.248234134271836e9
2003,6.325871388201022e9
2004,6.404013706472462e9
2005,6.4828653822240305e9
2006,6.562516316469936e9
2007,6.642932649488451e9
2008,6.724037293846129e9
2009,6.805689924492717e9
2010,6.887754464757349e9
2011,6.970166851271559e9
2012,7.05287645463989e9
2013,7.135729884608337e9
2014,7.218553501817202e9
2015,7.302283055935413e9
2016,7.376405323956604e9
2017,7.450540344913522e9
2018,7.524659656598077e9
2019,7.598765077454151e9
2020,7.67285588687608e9
2021,7.740443617191058e9
2022,7.808016833637641e9
2023,7.87557535033458e9
2024,7.943118996597327e9
2025,8.010647601842732e9
2026,8.071584463098866e9
2027,8.132505995232911e9
2028,8.193412025481891e9
2029,8.254302384950134e9
2030,8.315176935729849e9
2031,8.369547160515689e9
2032,8.423900967928153e9
2033,8.4782381525166855e9
2034,8.532558580584008e9
2035,8.586862033096633e9
2036,8.634686710368149e9
2037,8.682494662173782e9
2038,8.730285635036594e9
2039,8.778059391070108e9
2040,8.825815744294617e9
2041,8.867301179303394e9
2042,8.908769497120686e9
2043,8.950220504800228e9
2044,8.991653952448689e9
2045,9.033069584520023e9
2046,9.067859651589237e9
2047,9.10263237986338e9
2048,9.137387489429188e9
2049,9.172124750204903e9
2050,9.206843883137995e9
2051,9.234726350439095e9
2052,9.26259145951832e9
2053,9.290438986166458e9
2054,9.318268646781286e9
2055,9.34608018625587e9
2056,9.367079043489857e9
2057,9.388061060996742e9
2058,9.40902591342348e9
2059,9.42997335459774e9
2060,9.450903068185856e9
2061,9.465500671239204e9
2062,9.480082332253393e9
2063,9.494647697276966e9
2064,9.509196426305784e9
2065,9.523728243960825e9
2066,9.53257982979229e9
2067,9.541416472838028e9
2068,9.550237821513153e9
2069,9.559043507883337e9
2070,9.567833173835417e9
2071,9.571564150066973e9
2072,9.575281054741251e9
2073,9.578983492531746e9
2074,9.582671109976437e9
2075,9.586343537688303e9
2076,9.585587113364216e9
2077,9.584816987504332e9
2078,9.584032791888391e9
2079,9.583234149047207e9
2080,9.582420688916983e9
2081,9.577782728819351e9
2082,9.573131138329197e9
2083,9.568465509104187e9
2084,9.5637854851091e9
2085,9.559090696815418e9
2086,9.551282001497711e9
2087,9.543459577604025e9
2088,9.535623019016953e9
2089,9.5277719366885e9
2090,9.519905951427195e9
2091,9.509420976234962e9
2092,9.498922520085573e9
2093,9.488410173457355e9
2094,9.477883542393696e9
2095,9.467342246917772e9
2096,9.454245828897066e9
2097,9.441136597922218e9
2098,9.428014176934847e9
2099,9.41487820751314e9
2100,9.401728334306025e9
