time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576998,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607724,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673988
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828189,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.53324568833,2455.932971219864
1960,7561.05902945398,2505.833634239613
1961,7847.412957025104,2552.930979296932
1962,8228.236460299457,2627.067082795823
1963,8683.257899721522,2720.033552669653
1964,9126.133999025926,2803.7655308801363
1965,9711.853089125725,2925.102765905203
1966,10229.391500323258,3019.216524749521
1967,10832.428732559194,3132.120524504018
1968,11351.907241064622,3215.0583987300765
1969,12068.878178988878,3348.3324811489733
1970,12808.802071504957,3481.895034987192
1971,13188.966721622068,3513.8027397087835
1972,13749.146950010718,3590.976472507941
1973,14545.487836262038,3725.457111918678
1974,15482.716542436383,3890.370761199388
1975,15727.462007195067,3878.7235642898318
1976,15869.325354170362,3843.0751758650804
1977,16671.812949529056,3966.1877944210396
1978,17335.62586562867,4052.4636463325883
1979,18046.665140333385,4145.781192062592
1980,18796.23116634601,4243.209080600916
1981,19115.361455328708,4240.442543810696
1982,19533.3151802773,4258.0615537225185
1983,19704.02673976066,4220.499230558717
1984,20269.884214540376,4265.375304702871
1985,21195.554813790222,4380.845916109847
1986,22017.72078877517,4468.747054453484
1987,22778.235709855322,4539.1315341133595
1988,23659.502332135657,4629.766347737077
1989,24802.47116451811,4768.317650827118
1990,25781.772970557166,4873.360410157785
1991,26591.729080826663,4946.005434460475
1992,27083.600876367378,4960.37861668
1993,27588.124227596672,4978.409192294922
1994,27968.41794117262,4974.88687436245
1995,28806.66801151124,5052.288504678622
1996,29701.737146831667,5137.808009230385
1997,30712.219134425093,5241.256087050366
1998,31786.293186097853,5353.104751546937
1999,32465.424340095367,5396.723997846384
2000,33515.20580917327,5500.273407161321
2001,34948.939400772615,5663.585648262037
2002,35579.28656422255,5694.294707854918
2003,36333.23704292782,5743.5940146833145
2004,37282.52430539373,5821.743365057562
2005,38738.57081241306,5975.532195783972
2006,40051.30274182589,6103.040481790379
2007,41541.71353531889,6253.520203688635
2008,43013.45194183185,6396.968080649696
2009,43531.12229958239,6396.28351901841
2010,42473.56936161286,6166.533603794658
2011,44116.7892924446,6329.373490449003
2012,45167.33157386434,6404.100775670048
2013,46088.277727047316,6458.803580339979
2014,47111.41501137834,6526.4342779365015
2015,48470.05361858843,6637.6574623728375
2016,50001.28788215114,6778.543977208009
2017,51562.44652466666,6920.631811606563
2018,53097.42304656211,7056.455104916682
2019,54642.29540774058,7190.944166686575
2020,56184.266437062164,7322.471223936539
2021,57795.49289919549,7466.689993172378
2022,59407.636505501316,7608.543599645926
2023,61023.96151365579,7748.508369114048
2024,62642.480027797814,7886.383177015552
2025,64264.79802784584,8022.42230866112
2026,65961.81209637795,8172.102069666466
2027,67662.5252097626,8320.009262756748
2028,69366.35340704759,8466.113164004815
2029,71073.90553497605,8610.52845175182
2030,72784.9714724444,8753.26791420294
2031,74479.93843912314,8898.920934514943
2032,76178.43281961308,9043.130149516592
2033,77880.5871378108,9185.940019235326
2034,79586.51081263523,9327.391082170334
2035,81296.17847346036,9467.507240726329
2036,82921.74722323225,9603.33015020261
2037,84550.94919094985,9738.094001866204
2038,86183.7675612979,9871.815329320169
2039,87820.29892392103,10004.52321082042
2040,89460.68488403992,10136.251138244206
2041,90983.04534766424,10260.511457535918
2042,92508.97564476929,10384.03515487388
2043,94038.55027031331,10506.841727517001
2044,95571.79453680589,10628.944912941059
2045,97108.76152691683,10750.361282872453
2046,98482.88077472252,10860.653402091677
2047,99860.3816291063,10970.494848283115
2048,101241.29922647416,11079.895576673054
2049,102625.72469830044,11188.871443992059
2050,104013.67560409235,11297.430142656125
2051,105305.12857590734,11403.167195192551
2052,106599.90287724847,11508.64780586922
2053,107898.09799043507,11613.885861701074
2054,109199.72591290245,11718.88577720092
2055,110504.86846525081,11823.659359113646
2056,111772.14926941502,11932.444335152375
2057,113042.834178549,12041.126857194418
2058,114316.99059019546,12149.715777390309
2059,115594.75820775198,12258.227447842342
2060,116876.16911838876,12366.666791010024
2061,118088.8107109176,12475.706759995157
2062,119304.96993867087,12584.803143825897
2063,120524.70026336306,12693.962336056888
2064,121748.10275693431,12803.195695919812
2065,122975.3182361263,12912.518615186995
2066,124079.66935400579,13016.378731622895
2067,125187.46207504455,13120.427394760643
2068,126298.76742349533,13224.67249338974
2069,127413.65195837375,13329.121460038947
2070,128532.20435304944,13433.784015438183
