time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151473334571
1962,320.7268722140307
1963,321.669316604383
1964,322.6357473863329
1965,323.63836376119394
1966,324.6770682378299
1967,325.7535390299399
1968,326.8437495983376
1969,327.9679496481801
1970,329.14794957543825
1971,330.35798967630427
1972,331.6218050940893
1973,332.9624966174551
1974,334.39383288486016
1975,335.84669968800046
1976,337.30753348435144
1977,338.8637288871276
1978,340.5004675642725
1979,342.23006819014995
1980,344.10092298813515
1981,346.06633581713686
1982,348.1541406771121
1983,350.30855186366034
1984,352.6392814768411
1985,355.220527557599
1986,358.02139784609375
1987,361.04179824219204
1988,364.3100679802705
1989,367.87775265585384
1990,371.4041336195966
1991,374.91464218370805
1992,378.3145206637601
1993,381.6754964345662
1994,384.9374421384614
1995,388.290399147603
1996,391.6183716796472
1997,394.9063642552433
1998,398.19097572806083
1999,401.5266634256244
2000,404.78249238011074
2001,408.15796427446367
2002,411.57210636224204
2003,414.9990653583631
2004,418.3710917243733
2005,421.65911244689914
2006,424.9922173424087
2007,428.16278083236915
2008,431.0767346677793
2009,434.36483022715265
2010,437.213468186533
2011,440.0184114751521
2012,442.87785045668784
2013,445.69854969514506
2014,448.42860196135524
2015,451.117619436622
2016,453.71587279411125
2017,456.31754978532365
2018,458.90714149948974
2019,461.48904856189796
2020,464.13241713015367
2021,466.83223185304263
2022,469.5841135172303
2023,472.38706507432124
2024,475.23861712150807
2025,478.1354697335718
2026,481.07750926073976
2027,484.0643148693023
2028,487.09487365196253
2029,490.16830400795925
2030,493.23977460176775
2031,496.3102687767345
2032,499.38133357436413
2033,502.4539404583313
2034,505.52899017923335
2035,508.61342954290546
2036,511.7003349384857
2037,514.790431395148
2038,517.884242030898
2039,520.9820211838602
2040,524.0735495369128
2041,527.1506505620515
2042,530.2141881277737
2043,533.2650758690982
2044,536.3040212632147
2045,539.3406918805779
2046,542.3653248540619
2047,545.3786621392071
2048,548.3809065017072
2049,551.3725476118656
2050,554.3442656492942
2051,557.2902303204763
2052,560.2111853138399
2053,563.1078149977991
2054,565.9802753583531
2055,568.8296886515163
2056,571.6557533257776
2057,574.4588421995658
2058,577.2391924862546
2059,579.9971192268231
2060,582.7244952170357
2061,585.4198962994105
2062,588.0839018570288
2063,590.7169080742824
2064,593.3191014922503
2065,595.8955600887683
2066,598.4412568642249
2067,600.9563122001631
2068,603.4410405278155
2069,605.8956533358095
2070,608.3031627267042
2071,610.659601511615
2072,612.9660198487743
2073,615.2229236994707
2074,617.4309862366855
2075,619.5958685786824
2076,621.7124933662947
2077,623.7815604998563
2078,625.8035790249855
2079,627.7789821369826
2080,629.6953382283074
2081,631.5523915581884
2082,633.351059693554
2083,635.0780131416028
2084,636.735991408879
2085,638.3292586681974
2086,639.8578828775215
2087,641.3238350047808
2088,642.7289147440755
2089,644.0748106429835
2090,645.3638572692861
2091,646.5965053061216
2092,647.7733695340211
2093,648.8952666889005
2094,649.9630282167244
2095,650.9789677365717
2096,651.9423928085712
2097,652.8543459850304
2098,653.7157115751069
2099,654.5272709878211
2100,655.3173550124609
