time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.25588896124925137
1962,0.26163852534827126
1963,0.26754193409810656
1964,0.2735997619830699
1965,0.27983153196996363
1966,0.28624697415267547
1967,0.2928102889713446
1968,0.29952164000479137
1969,0.30645729412370554
1970,0.3137493684578319
1971,0.32137384080266324
1972,0.3291504699540135
1973,0.33703549776145375
1974,0.34506580406630144
1975,0.35322722600510253
1976,0.36150581156750994
1977,0.36993808703195974
1978,0.37861774993862085
1979,0.3876103231657101
1980,0.3968412468767348
1981,0.4062831651690069
1982,0.41603560905439113
1983,0.4261099587036244
1984,0.4365859519137526
1985,0.4475672739520039
1986,0.4590975316781427
1987,0.4711915061504284
1988,0.48391949491393343
1989,0.497392835057577
1990,0.5116108617005207
1991,0.5265531466250504
1992,0.5421230074016764
1993,0.5583291351828849
1994,0.5751770250009883
1995,0.5926905142938315
1996,0.6108114408951362
1997,0.6292598586515494
1998,0.6478486164408632
1999,0.6666097794459812
2000,0.6854792016341503
2001,0.7045757353470137
2002,0.7240453446268944
2003,0.7438812606778982
2004,0.7640668311922245
2005,0.7846671917307003
2006,0.8058480286417177
2007,0.8276358482105981
2008,0.8499629695306723
2009,0.8729044671906275
2010,0.896285943972641
2011,0.9199742518714071
2012,0.9439220734073398
2013,0.9681199803463431
2014,0.992545918182162
2015,1.0171931112351047
2016,1.0420400358097617
2017,1.0670850388651096
2018,1.0923220179385327
2019,1.1177454707632253
2020,1.1433700338076653
2021,1.1692244039945232
2022,1.1953207743311045
2023,1.2216519748123218
2024,1.24821160790977
2025,1.2749940470586234
2026,1.3019935332057173
2027,1.3292029098535585
2028,1.3566143397698753
2029,1.3842206796518757
2030,1.4120433173668827
2031,1.4401385430374232
2032,1.4685289186853374
2033,1.4972069682118068
2034,1.5261652715324825
2035,1.5553936604822165
2036,1.5848889817449738
2037,1.6146442945347832
2038,1.6446535492326928
2039,1.6749106031861136
2040,1.7053968133928408
2041,1.73609157491266
2042,1.7669814335163478
2043,1.7980605295427483
2044,1.8293241793543962
2045,1.8607665355716727
2046,1.8923833388989408
2047,1.9241648848229818
2048,1.9561030660381857
2049,1.9881904789524032
2050,2.020386284253976
2051,2.0526384329771883
2052,2.0849191945384282
2053,2.1172241956664033
2054,2.1495492284076683
2055,2.1818898025000895
2056,2.2142387880154564
2057,2.2465866055588974
2058,2.278924312512545
2059,2.3112445945679405
2060,2.343527240461019
2061,2.375751740367879
2062,2.407901207290274
2063,2.4399652818252062
2064,2.471933714394125
2065,2.5037945082414845
2066,2.5355418343806777
2067,2.5671669866006313
2068,2.598662305464416
2069,2.630020673012688
2070,2.6612290795646247
2071,2.6922717693679385
2072,2.7231347859979205
2073,2.7538086088344076
2074,2.7842844070162034
2075,2.814552945435261
2076,2.8446092228854947
2077,2.874442150137068
2078,2.904042099349166
2079,2.9333999588308832
2080,2.962515664125372
2081,2.991420894027773
2082,3.0201261562183523
2083,3.048626207493248
2084,3.076915904374129
2085,3.104985909238079
2086,3.1328358651152244
2087,3.160459723635314
2088,3.187850447254581
2089,3.2150032301958933
2090,3.241896475060478
2091,3.2685045284747587
2092,3.2948133669294664
2093,3.320824353396578
2094,3.3465392558298634
2095,3.3719545194082525
2096,3.3970778170706954
2097,3.4219087592868536
2098,3.4464467457319485
2099,3.470691564044759
2100,3.494628106862755
