time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.81514541125165
1962,320.7268708230524
1963,321.66931542857463
1964,322.63574330214817
1965,323.6383590945474
1966,324.6770631851156
1967,325.75353099917083
1968,326.8437419628018
1969,327.9679426725794
1970,329.1479447395398
1971,330.3579854540714
1972,331.6218025102953
1973,332.9624946219344
1974,334.3938328923425
1975,335.8466978381621
1976,337.3075362058456
1977,338.863734712974
1978,340.5004715398959
1979,342.23007289402835
1980,344.1009282497748
1981,346.06633647329807
1982,348.15413473604275
1983,350.308541327085
1984,352.639265434503
1985,355.2205106419366
1986,358.02138212261997
1987,361.04178077943993
1988,364.31004995228466
1989,367.87773644776377
1990,371.40412593393177
1991,374.91464393969125
1992,378.31452282248307
1993,381.67549219064284
1994,384.9374264139522
1995,388.290380301162
1996,391.61834400213104
1997,394.9063310180416
1998,398.1909415547495
1999,401.52662150254406
2000,404.78244634471656
2001,408.15791442027324
2002,411.5720536687977
2003,414.9990048963006
2004,418.37102396062653
2005,421.6590321766635
2006,424.9921286753383
2007,428.16268174552096
2008,431.0766289678893
2009,434.3647032810491
2010,437.2133252053541
2011,440.01825895783924
2012,442.87357126625636
2013,445.6820116845785
2014,448.38845429350033
2015,451.0533587991692
2016,453.6266100516415
2017,456.19879994466066
2018,458.75209703248106
2019,461.28884688932754
2020,463.82289198043685
2021,466.34272665910464
2022,468.8511057355928
2023,471.35227147455436
2024,473.8483018805098
2025,476.34631206892084
2026,478.8417230474817
2027,481.3369347886035
2028,483.83343932715434
2029,486.3325210590244
2030,488.8404843763093
2031,491.3547913082354
2032,493.876511641914
2033,496.40639627503685
2034,498.9453173525795
2035,501.4944300565173
2036,504.0534445470893
2037,506.6230635955761
2038,509.20384559805973
2039,511.7960873598659
2040,514.3940352137781
2041,516.9966207004172
2042,519.6029749929909
2043,522.2125428498454
2044,524.8248019364778
2045,527.4418331155317
2046,530.0601015796076
2047,532.6793857515322
2048,535.2991034774064
2049,537.9190060537593
2050,540.4985856614699
2051,543.0385058281557
2052,545.5398976635378
2053,548.0036921269566
2054,550.4302928073218
2055,552.8175537054204
2056,555.1690898184611
2057,557.4853842118459
2058,559.7667847723482
2059,562.0137553119373
2060,564.199726914381
2061,566.3288351172176
2062,568.402423564738
2063,570.4215987999487
2064,572.3872378336797
2065,574.3003951041229
2066,576.161855407403
2067,577.9530332432881
2068,579.6781785912343
2069,581.3408543724955
2070,582.9324772644184
2071,584.4558785888938
2072,585.9131838314005
2073,587.3062274130291
2074,588.6369791856745
2075,589.9072278728531
2076,591.1189171321489
2077,592.273861670496
2078,593.3737300776477
2079,594.4200962590223
2080,595.4028140441886
2081,596.3241978336916
2082,597.185785636287
2083,597.989058158238
2084,598.7354236193609
2085,599.4264070588151
2086,600.0633326087515
2087,600.6475684676636
2088,601.1804104444341
2089,601.6630794635081
2090,602.1259530389368
2091,602.5678791995074
2092,602.9875731150611
2093,603.3842819684608
2094,603.7575211751669
2095,604.1071263267326
2096,604.4327817232767
2097,604.734458022729
2098,605.012124850851
2099,605.2657165981229
2100,605.5266998019847
