time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348149145256e9
1991,5.376405258105948e9
1992,5.4599867879802065e9
1993,5.541554398934916e9
1994,5.621920672268537e9
1995,5.701707215786435e9
1996,5.781013897698596e9
1997,5.8597064505375e9
1998,5.93791795153235e9
1999,6.015765971698874e9
2000,6.093371774089611e9
2001,6.170816036402392e9
2002,6.24823527700687e9
2003,6.325872649917082e9
2004,6.404015072546382e9
2005,6.482866841648735e9
2006,6.562517858788499e9
2007,6.6429342714936695e9
2008,6.724038994258473e9
2009,6.805691697799473e9
2010,6.887756299631692e9
2011,6.970168715922795e9
2012,7.052878337801157e9
2013,7.135731779969461e9
2014,7.218555402154236e9
2015,7.302284967528378e9
2016,7.378717599419564e9
2017,7.455164141000075e9
2018,7.531596033741796e9
2019,7.608015075821223e9
2020,7.6844205416787195e9
2021,7.754515650715125e9
2022,7.824599510779342e9
2023,7.894671776994137e9
2024,7.964732209081673e9
2025,8.034780589037397e9
2026,8.096933421798181e9
2027,8.159076085709895e9
2028,8.221208254485632e9
2029,8.283329683054835e9
2030,8.345440178450609e9
2031,8.400159213601723e9
2032,8.454868861963434e9
2033,8.509568794342788e9
2034,8.564258789910473e9
2035,8.618938602945513e9
2036,8.666467499090372e9
2037,8.713987982491756e9
2038,8.761499675163452e9
2039,8.809002225532427e9
2040,8.85649538759491e9
2041,8.89676339394845e9
2042,8.937023702803051e9
2043,8.977275927633774e9
2044,9.01751973531711e9
2045,9.057754819919004e9
2046,9.09014234798571e9
2047,9.12252276126344e9
2048,9.154895657145638e9
2049,9.187260691322865e9
2050,9.219617536825884e9
2051,9.243625507558504e9
2052,9.267626865812443e9
2053,9.291621222115759e9
2054,9.315608213422335e9
2055,9.339587507894207e9
2056,9.355473417136597e9
2057,9.371353170390461e9
2058,9.387226370019619e9
2059,9.403092658395683e9
2060,9.418951688809172e9
2061,9.427555518974705e9
2062,9.43615369305695e9
2063,9.444745830689968e9
2064,9.453331572629984e9
2065,9.461910579300375e9
2066,9.464131497570908e9
2067,9.466347293104162e9
2068,9.468557608942764e9
2069,9.470762099502932e9
2070,9.472960428736927e9
2071,9.469480451118832e9
2072,9.465995939950659e9
2073,9.462506563566017e9
2074,9.45901200054337e9
2075,9.455511934952034e9
2076,9.446746407430357e9
2077,9.437976984989859e9
2078,9.429203370365034e9
2079,9.420425269907333e9
2080,9.411642392946318e9
2081,9.398091193491507e9
2082,9.384536857774385e9
2083,9.370979121834097e9
2084,9.357417725134367e9
2085,9.343852407157957e9
2086,9.326171421683668e9
2087,9.308488254258022e9
2088,9.29080267969729e9
2089,9.273114473859825e9
2090,9.255423412976292e9
2091,9.234273716804407e9
2092,9.213123142617693e9
2093,9.19197150679754e9
2094,9.170818626146496e9
2095,9.1496643165545e9
2096,9.12527433147563e9
2097,9.100885198447588e9
2098,9.07649678477315e9
2099,9.052108957035847e9
2100,9.027721581083124e9
