1950,USA,0.353
1950,CAN,0.373
1950,WEU,0.3204117457058416
1950,JPK,0.3421620166352739
1950,ANZ,0.31577459007736175
1950,EEU,0.2485987309491316
1950,FSU,0.4173025783384366
1950,MDE,0.41602979602243395
1950,CAM,0.5470685642464601
1950,LAM,0.5322127843439464
1950,SAS,0.317940536431929
1950,SEA,0.3844563229550426
1950,CHI,0.3228529508702613
1950,MAF,0.36259807216992657
1950,SSA,0.4513733188832156
1950,SIS,0.410507486550969
1951,USA,0.353
1951,CAN,0.373
1951,WEU,0.3203907484388588
1951,JPK,0.3421887047467979
1951,ANZ,0.31576124780255516
1951,EEU,0.248623648492435
1951,FSU,0.41741352670872267
1951,MDE,0.41593730329614703
1951,CAM,0.54705915207524
1951,LAM,0.5324642952703835
1951,SAS,0.31791304517248425
1951,SEA,0.38472906299060866
1951,CHI,0.32286369542611365
1951,MAF,0.3625713086833272
1951,SSA,0.4514215344685485
1951,SIS,0.41037746054232094
1952,USA,0.353
1952,CAN,0.373
1952,WEU,0.32038770243576975
1952,JPK,0.3421755071514061
1952,ANZ,0.3157603602624551
1952,EEU,0.24865344083197094
1952,FSU,0.417500562441417
1952,MDE,0.41589343657993305
1952,CAM,0.5470459913929998
1952,LAM,0.5327145015580133
1952,SAS,0.3178942156032195
1952,SEA,0.3849822592452483
1952,CHI,0.3228807410647566
1952,MAF,0.36252468324913983
1952,SSA,0.45146554731184263
1952,SIS,0.41031581979986737
1953,USA,0.353
1953,CAN,0.373
1953,WEU,0.32039575021539946
1953,JPK,0.34212961355186394
1953,ANZ,0.31576481999217
1953,EEU,0.24868772901204647
1953,FSU,0.417563727060044
1953,MDE,0.4158860035203817
1953,CAM,0.5470300627081491
1953,LAM,0.532961796727291
1953,SAS,0.31787791129061327
1953,SEA,0.38521042128679023
1953,CHI,0.3229024440396026
1953,MAF,0.36246257460615555
1953,SSA,0.4515048511529522
1953,SIS,0.41033582863048385
1954,USA,0.353
1954,CAN,0.373
1954,WEU,0.32040964046593245
1954,JPK,0.34205770447393474
1954,ANZ,0.3157697558651892
1954,EEU,0.24872631670423193
1954,FSU,0.4176029990321317
1954,MDE,0.4159042196403798
1954,CAM,0.5470120444629815
1954,LAM,0.5332057732404535
1954,SAS,0.31785978313780583
1954,SEA,0.3854109481197785
1954,CHI,0.32292735857033916
1954,MAF,0.36238910577060834
1954,SSA,0.45153908741489757
1954,SIS,0.4104386395360626
1955,USA,0.353
1955,CAN,0.373
1955,WEU,0.32042566053248506
1955,JPK,0.3419660308335369
1955,ANZ,0.31577225234449213
1955,EEU,0.24876904072123393
1955,FSU,0.4176181364694333
1955,MDE,0.4159386842176639
1955,CAM,0.5469924923758733
1955,LAM,0.5334469988540507
1955,SAS,0.3178371601978108
1955,SEA,0.38558379798251896
1955,CHI,0.322954137430684
1955,MAF,0.362308049304761
1955,SSA,0.4515680151452777
1955,SIS,0.410615377611035
1956,USA,0.353
1956,CAN,0.373
1956,WEU,0.3204416752971637
1956,JPK,0.3418604824678701
1956,ANZ,0.3157712604445165
1956,EEU,0.24881584393171446
1956,FSU,0.4176085326796244
1956,MDE,0.4159812740270316
1956,CAM,0.5469717232253766
1956,LAM,0.533687024396312
1956,SAS,0.31780898814437597
1956,SEA,0.3857312452355005
1956,CHI,0.32298150670079817
1956,MAF,0.3622228516703176
1956,SSA,0.4515914151183726
1956,SIS,0.4108463422641782
1957,USA,0.353
1957,CAN,0.373
1957,WEU,0.3204569958606449
1957,JPK,0.3417465512658268
1957,ANZ,0.3157673519160139
1957,EEU,0.24886680268617456
1957,FSU,0.4175732068206608
1957,MDE,0.4160248774786387
1957,CAM,0.5469498443629653
1957,LAM,0.5339280265361988
1957,SAS,0.3177756324916
1957,SEA,0.38585746953109135
1957,CHI,0.3230082984740911
1957,MAF,0.36213662208955116
1957,SSA,0.45160921294631096
1957,SIS,0.4111039484099946
1958,USA,0.353
1958,CAN,0.373
1958,WEU,0.3204721878992392
1958,JPK,0.3416292752751391
1958,ANZ,0.31576230613490297
1958,EEU,0.24892195693457747
1958,FSU,0.41751100613523645
1958,MDE,0.41606360266449294
1958,CAM,0.5469268911025796
1958,LAM,0.5341725649744785
