time,regions,water,forests,heating,cooling,agcost,drycost,protcost,hurrdam,extratropicalstormsdam,eloss_other,species,deadcost,morbcost,wetcost
1951,JPK,0.0005396905194076486,0.010772510971767943,0.4737217552309646,-0.023904276729096625,2.292141307625077,0.0,0.061797056038347294,0.00951902499997797,0.0006975615168621894,0.0,0.07763426122952144,0.7806804280529855,0.0030031599509238232,0.0014515053514427521
1951,ANZ,8.872851526556562e-5,-0.004100032272124094,0.05178022687959672,-0.0025937667702720228,0.2823560682958724,0.0,0.029957248357662395,0.0003130108145922946,0.009956461871899963,0.0,0.024899913828685304,0.004286882721887264,9.355022905098728e-5,0.0001978110224806125
1951,EEU,-0.1589518745437895,0.0016420205207474357,0.13043235522768473,-0.019059734548629664,0.46799351626509744,0.0,0.002537362565812935,0.0,0.00031395142696423364,0.0,0.002166202103280448,0.06195680841308725,0.0021662156571515363,5.423389202326842e-6
1951,FSU,-1.263901750531912,-0.001443590921309719,0.9494839951661245,-0.1386053268888136,1.3130683702809747,0.0,0.044199218888354354,0.00012325821958032918,0.0006451129089896121,0.0,0.003863019439211175,2.1821784226922545,0.07315894496254371,0.0
1951,MDE,-0.028173715191191044,0.0,0.47806842362199964,-0.019344693545080453,0.37926892239513904,0.0,0.015469726610924023,0.0,7.605305551959567e-5,0.0,0.002423315848576402,0.042394485337751434,0.0014965432684307944,0.0
1951,CAM,-0.01533556580931728,0.00024558528316677794,0.04805344022902174,-0.011302276459656348,0.2627549752332138,0.0,0.03462272146254424,0.002350423870996711,0.00013274400496044144,0.0,0.0011877088910658376,0.05983743512040986,-0.0003689871858000656,0.0015919571772648627
1951,LAM,-0.0753229776799877,0.0015022649542645137,0.24060612130432016,-0.05682428320833549,0.32148032490709627,0.0,0.09625607669019393,7.134747048380822e-5,0.00025334173708840954,0.0,0.008001680633340497,0.2271086946529769,-0.0010680548819851535,0.0036039047780936826
1951,SAS,-0.024855923565860322,0.0011933022164147373,0.06625928754436848,-0.02538606629492822,0.42002731379547725,0.0012272689393596258,0.11920863397830482,0.002282873844449621,0.012402291851872107,0.0,0.00017881609478802673,0.27818505584087705,0.007067904069346685,0.00026312178762722934
1951,SEA,-0.02685481760390208,0.0008126007559425108,0.0723097972658372,-0.027731201381182558,0.23612417727879137,0.0,0.138900137876921,0.0006624606253826528,0.0002121722339569448,0.0,9.483425519517088e-5,0.5903358689426021,0.004565201629752746,0.0007295707717345762
1951,CHI,0.037762379273706854,0.0009263890204960608,0.33785157049180764,-0.08859287025006873,0.7021191604136403,0.0,0.09691087993298436,0.0028363911845695916,0.0005579618415596777,0.0,1.6187891497126408e-5,1.02139004545838,-0.0041101625196359876,2.389216100301293e-5
1951,MAF,-0.036987465859551434,0.0,0.0007140700945634349,-0.032441082970796856,0.10008974861906131,0.0,0.015551577016272829,0.0,3.556460722828449e-7,0.0,0.00010613495330765186,0.7895009097960185,0.06393359583878626,5.291608542251331e-5
1951,SSA,-0.08395355924342864,0.00027195802630359937,0.0015107454465649538,-0.07228080663948842,0.23810623709726875,0.0,0.06899989170904207,0.00013055137120571674,0.002461245017765343,0.0,0.0012404657828826318,1.0288363322721212,0.004696410697953405,0.0008610331172375985
1951,SIS,-0.002437096053144513,0.0,0.008169892585324093,-0.0019215769818965414,0.0554500617893841,0.0,0.013096064855808697,0.001359927483676515,0.0007404413815285173,0.0,5.942945358773587e-5,0.049202862866012845,0.0005332163063512481,8.472869231179146e-5
1952,USA,-0.29073011862879367,0.030118235804560002,2.3471640564478236,-0.4228409517134903,1.1823150663131583,0.012140429385243283,0.07796718420067256,0.08106398185782093,0.014820352488216539,0.0,0.34051493159691215,1.5663842998045527,0.05846044247603507,0.018434109066785664
1952,CAN,-0.01461492853822416,0.00036674530477563564,0.11629677346654248,-0.020861418580145445,0.1286242886373902,0.0002948459276247692,0.010574462041010556,2.4603751499744424e-5,0.0012639299985497123,0.0,0.012309159136487122,0.0020158769939320757,7.113419084605005e-6,0.0
1952,WEU,-0.1426466299360305,0.018577383006055628,1.6458205671959512,-0.9261117823811227,5.279867959941469,0.027548009628714832,0.12723244103294173,1.3655026956917329e-6,0.03595276638574179,0.0,0.26966790891971354,1.2652061978410174,0.03290497375565871,0.007285091855978932
1952,JPK,0.0005738797700425521,0.011411002788761926,0.5039166722733377,-0.02573602126869207,2.4252238015619354,0.0069271464249367025,0.06284701278306762,0.010041548296749784,0.0007209084890741811,0.0,0.08472391928590693,0.7877809746409461,0.0031760457474463615,0.0015447161313517008
1952,ANZ,9.337061606922729e-5,-0.004315471879206853,0.05461654381074079,-0.002768991282630699,0.29691440696075766,0.0024580499264044353,0.021318133756780093,0.0003293755511474776,0.01026415295710542,0.0,0.0263919926410496,0.004447281310286667,9.819226560977065e-5,0.0001804807163291612
1952,EEU,-0.16843191131939855,0.0017338601639414323,0.1382619006692733,-0.0204486402957692,0.4937521520633536,0.0003261282830927836,0.0025852672908954883,0.0,0.00032363912500700314,0.0,0.0023567330329910124,0.06342184416409558,0.0022844105381148033,5.7485326100794056e-6
1952,FSU,-1.3433992700730248,-0.0015283464250335347,1.0094811681672777,-0.14914918888653822,1.3890181603667917,0.005175246113924773,0.03493711992226189,0.00012995573197332062,0.0006663402312708987,0.0,0.004231191600428865,2.230096341930087,0.07731948799127843,0.0
1952,MDE,-0.030074162688035738,0.0,0.5112773675700134,-0.020939136326137003,0.40373522678842816,0.0005735004176601788,0.012066753873688307,0.0,7.912515417129735e-5,0.0,0.0026558982741152273,0.04320663698131953,0.001514976475493016,0.0
1952,CAM,-0.016567343719036263,0.0002643444223381878,0.051990219374061626,-0.012376375929324786,0.2825257090191051,0.0005335627344555668,0.03433463913827584,0.0025152038201264044,0.00013916504034955395,0.0,0.001336337512490343,0.06142958279496059,-0.00034696155051236737,0.0017183186546609747
1952,LAM,-0.08105865199587743,0.0016121240462183921,0.2593898942293209,-0.06200272078375956,0.3444962299940801,0.0014462165553914988,0.09048078158057626,7.619387326529705e-5,0.000265058479004803,0.0,0.008915119503412406,0.23376121547901973,-0.000996727231524858,0.0038245969510583093
1952,SAS,-0.026065659557476667,0.0012499894396422891,0.06957163042296326,-0.026978091957610455,0.43954713204812207,0.014598521100637482,0.0,0.0023896877110755046,0.012718339125094834,0.0,0.00018972648810314818,0.2851730761676917,0.007215276352962693,0.000274701447038729
1952,SEA,-0.029029174837803304,0.0008744502683155626,0.07824051194257184,-0.030369219152877297,0.253759145485089,0.00447524182381154,0.12210318892112518,0.0007082862499680665,0.0002222392168824436,0.0,0.00010724254899607554,0.5837347410026299,0.004487895712721759,0.0007897682299215921
1952,CHI,0.04060541734414704,0.000991988291443665,0.36359817302911485,-0.09649946907585666,0.7510684752771359,0.00457314855909192,0.0,0.0030201184654654726,0.0005820385672133261,0.0,1.8121967039850606e-5,1.0258469456076433,-0.003982374934618156,1.974245703863383e-5
1952,MAF,-0.03979605931150687,0.0,0.0007692255766774403,-0.035370289628587855,0.10719494309856524,0.0005800246912987969,0.015484135005110405,0.0,3.714971195094404e-7,0.0,0.00011870946317971532,0.7853724410653831,0.06323093050755053,5.692603388517814e-5
1952,SSA,-0.08809739719809788,0.00028528001221450887,0.0015881503013847839,-0.07690484467155083,0.24954151963096033,0.008793789167937778,0.03916977044507829,0.0001369071923551195,0.002528598499704407,0.0,0.0013142778147812724,1.0616443595546987,0.004874251992139889,0.0008930848793452481
1952,SIS,-0.0025965462322966016,0.0,0.008716943532143445,-0.0020750858797554507,0.05887792941367976,0.0008307141677717598,0.00964594686452317,0.001440568512242611,0.0007684160285198887,0.0,6.507292206821977e-5,0.049728025788307754,0.0005373791808370757,8.754756710766438e-5
1953,USA,-0.3064362918638302,0.031665291842200724,2.4759554791543463,-0.4514620293811511,1.2416066884602541,0.011605422961074176,0.08006871300825899,0.08507345194982245,0.015237490587705209,0.0,0.36463027204118886,1.6114175172197456,0.06144421983771948,0.019396003824087446
1953,CAN,-0.015654795557720806,0.0003919404301483091,0.12481624429598767,-0.022661679047025186,0.13751627611038567,0.0002200103578167938,0.010901924966522848,2.620127915216158e-5,0.001318660443088808,0.0,0.01354839756535239,0.002139730365350184,7.571962907734704e-6,0.0
1953,WEU,-0.15016148081760772,0.019450112208650974,1.7305298358397374,-0.9856093574911878,5.5202984616436686,0.02795584622407272,0.1300873113342639,1.424546918361938e-6,0.03674546783514792,0.0,0.29084312336638807,1.2800212970421818,0.034410723457475874,0.007704903588885467
1953,JPK,0.0006102405264187524,0.012082559439456332,0.5359753339091139,-0.027705901470341486,2.564674985188063,0.0072766512353801245,0.0642152146451361,0.010590323866831293,0.0007448669337614836,0.0,0.0926367367006662,0.7944141979299841,0.0033582665133327734,0.0016446286588889683
1953,ANZ,9.825648825407116e-5,-0.004539433098606809,0.057593471246615756,-0.0029553943030328116,0.3120050352793947,0.002892196468465032,0.0199312365295185,0.00034638949311588185,0.010575064750636127,0.0,0.028042225003476907,0.004612877200449438,0.00010303761076811663,0.00018335054585265608
1953,EEU,-0.178478991656095,0.0018300621622443017,0.14654218411995076,-0.021936602985699816,0.5206756441318602,0.00034301185351437083,0.0026403209127972287,0.0,0.00033353440971392383,0.0,0.0025695418418966256,0.0648689462420211,0.002408509061242987,6.095852514966748e-6
1953,FSU,-1.4279102279874254,-0.0016181995966506237,1.073473472563646,-0.16053095654356184,1.4694109030810525,0.004955975586621111,0.03686898657659819,0.00013709271456444481,0.0006886461210264717,0.0,0.00463720328668197,2.282874350020903,0.08175276059168644,0.0
1953,MDE,-0.032103100124324456,0.0,0.5467974958570205,-0.022665928550941454,0.4296599205502326,0.0005664923349371009,0.01276281533795487,0.0,8.232827142405103e-5,0.0,0.0029151026082924578,0.044055387124469124,0.0015345851496304126,0.0
1953,CAM,-0.017898225063848444,0.00028453332862875757,0.05625707943075784,-0.013554822259291378,0.30375369429052573,0.0003361867818756917,0.03562682378294658,0.002692633920778152,0.0001459563764973484,0.0,0.0015048308055318435,0.06315393439251979,-0.0003249829591951496,0.0018551364369319883
1953,LAM,-0.08723188912550173,0.0017295945095606086,0.27963560746991234,-0.06765423217866798,0.368998200920641,0.0014645660566722399,0.09447001757268385,8.137118502525517e-5,0.00027732336204478315,0.0,0.00994833970644159,0.24064277476240933,-0.000920987279017144,0.004120166031443758
1953,SAS,-0.027334525309406107,0.0013092764488902527,0.0730565487622363,-0.02867365159421066,0.4599057370854081,0.007713838036049771,0.0,0.0025022733465956924,0.013046479246048211,0.0,0.00020151581389609883,0.2927214156163896,0.007376783501127196,0.00028669704489211437
1953,SEA,-0.03137987280609379,0.0009410211383032633,0.08467043869492942,-0.03326431269824741,0.27267398551787886,0.003689986854676226,0.13250225396754195,0.0007576233530350733,0.00023288906181917886,0.0,0.00012136856160278486,0.5785847552128354,0.004422749425695506,0.0008544990788764083
1953,CHI,0.04366290339402937,0.0010607807684650417,0.39101701672702105,-0.10503733443746491,0.8022371254498482,0.0016600395537973431,0.0,0.0032098293676962016,0.0006060378183439631,0.0,2.0393580087535196e-5,1.0229658079449226,-0.003808310447476699,2.1304348986726607e-5
1953,MAF,-0.04281831427118006,0.0,0.0008287410811641444,-0.03856990508020218,0.11479264868622648,0.0005080110227292951,0.01591924445675602,0.0,3.8819946422778506e-7,0.0,0.00013289702164841156,0.7827736840196123,0.06265319600533449,6.121382928164833e-5
1953,SSA,-0.0924466218456172,0.0002992249085353757,0.001669650614562376,-0.08183375925770764,0.26148298167975603,0.008635189087619543,0.039893269875060124,0.0001436101049432986,0.0025984788035632853,0.0,0.0013940902197387998,1.096638417512708,0.005063166630577381,0.0009311190232155574
1953,SIS,-0.0027664541508168653,0.0,0.009300250604371708,-0.002240842311486973,0.06249146408484999,0.0008576067831167715,0.010058260729686345,0.0015259290430504238,0.0007974159948254768,0.0,7.137549139008815e-5,0.05025510208178573,0.0005415756815992127,9.320012186171451e-5
1954,USA,-0.32295584452501686,0.03329380135030929,2.6118937667156863,-0.4820215657060992,1.303882793143054,0.011314651864539017,0.0820155625550067,0.08930976110861452,0.015673475502299437,0.0,0.38846340552535497,1.6596605827087885,0.06459538402017859,0.020391868743132993
1954,CAN,-0.01676682693762889,0.0004188740091014803,0.13396032274114775,-0.024616693647779877,0.14702943630842547,0.00015675018839959536,0.01120387103686144,2.7909524256848362e-5,0.0013762898418847747,0.0,0.014836340897823168,0.0022710069331291884,8.057687959781117e-6,0.0
1954,WEU,-0.15805503897106785,0.0203606451127092,1.8194004402236001,-1.0487852820717818,5.770379889895949,0.0284835661680248,0.1329379135731866,1.4860853274509503e-6,0.03755918905333333,0.0,0.31222356873561075,1.2951519478786513,0.03598330951469995,0.008146852475921009
1954,JPK,0.0006488345288154527,0.01278997641614376,0.569963753042936,-0.02981997543267669,2.7112141578703346,0.007556032392219647,0.0655957712390228,0.01116625157663383,0.0007695291423284799,0.0,0.10085105749694408,0.8007781814559355,0.003550140111799229,0.0017512327022611873
1954,ANZ,0.00010338678468730475,-0.004773605636824676,0.06072059487071662,-0.0031536301314911623,0.3277526725290509,0.003055013364025612,0.018372642529550013,0.0003641840784199292,0.010893915460842198,0.0,0.029669659077368002,0.004784419068115251,0.00010810776351112959,0.00018583754023584199
1954,EEU,-0.18910482393071731,0.0019308746473711523,0.15527940529609488,-0.023526273211509116,0.5488411010845254,0.0003605990976162287,0.0026962288141387336,0.0,0.0003436395020272388,0.0,0.0027906552464611683,0.06628606401012131,0.0025384565198085527,6.4663163143388715e-6
1954,FSU,-1.5175726044308355,-0.001713302417132851,1.1414991602535625,-0.17277290479916368,1.5543818578771043,0.004872749601123715,0.03838025286388973,0.0001446489825293451,0.0007119283711525311,0.0,0.005056744012002069,2.338773020685076,0.08645119892189077,0.0
1954,MDE,-0.034265192730946734,0.0,0.5847131296235059,-0.024531404084867925,0.45715011190841376,0.0005702745132924269,0.013313796647583039,0.0,8.566598304054034e-5,0.0,0.0031851798885228684,0.044929136386186806,0.001554943194928749,0.0
1954,CAM,-0.019333915864121275,0.00030626628996488394,0.06087391818337351,-0.014845008930036947,0.3265643498103799,0.000157612113701218,0.036686630266226136,0.002883249877868278,0.0001531351997345912,0.0,0.0016859136561042133,0.06499915921507805,-0.00030272846568551743,0.00200157533015669
1954,LAM,-0.09386505859645992,0.0018552229582109254,0.3014170356785071,-0.07380790091370824,0.39512634951522824,0.001551292472690528,0.09751491310962165,8.688823856527425e-5,0.00029015446862230273,0.0,0.011052168587120844,0.24770077107445135,-0.000840023666216075,0.004431542685570152
1954,SAS,-0.028662042204504003,0.0013713366193294357,0.07671402303981434,-0.030474119936780984,0.48117391302349893,0.00791218291673105,0.0,0.002620620196438913,0.01338720238460058,0.0,0.00021297454837377984,0.3008071133068156,0.007551711500359136,0.00029908202316118135
1954,SEA,-0.03391723526370084,0.0010126883673526564,0.09162972037866822,-0.03643473941620359,0.2929882207234177,0.00301471099048563,0.1399763256481432,0.0008106137095142026,0.00024414713751074666,0.0,0.00013664732036249878,0.5745987721723076,0.004367359218470484,0.0009240079976923005
1954,CHI,0.046945505589776566,0.0011333679116083794,0.42026673832646655,-0.11426299818082779,0.8561126759701254,0.0016219256783240842,0.0,0.003407342953934649,0.0006303501162534923,0.0,2.289720112882805e-5,1.0159130149128832,-0.0036079684699842404,2.3022048676310115e-5
1954,MAF,-0.04606508092808459,0.0,0.0008928546412077717,-0.04205745848285883,0.12292427456491373,0.00043950892800470484,0.01633095266488466,0.0,4.057969871146897e-7,0.0,0.00014802625275430815,0.7814735700004904,0.06217966951344021,6.579132594465758e-5
1954,SSA,-0.09700001277217679,0.00031383053595650907,0.0017552439993302035,-0.08707168708817659,0.27396773557065357,0.008517456795327326,0.040449392328105425,0.00015065781416066662,0.0026709419649189477,0.0,0.001471592378462578,1.1336753773935673,0.005262702520830758,0.0009703985995711609
1954,SIS,-0.0029471597088553897,0.0,0.009920657539859367,-0.002419299663402891,0.0663037520207634,0.0009092569820736661,0.010287980118172581,0.0016159276388440344,0.0008274062523258055,0.0,7.796428965415873e-5,0.05075530185271154,0.0005454905673658103,9.908966909057884e-5
1955,USA,-0.3403058406701164,0.035005177666381046,2.7549794587992036,-0.514557985014255,1.369229178747654,0.01126329187881505,0.08389646277066917,0.0937615779695214,0.016126144275356025,0.0,0.41258790924418925,1.7101854862809855,0.06790838355696018,0.02142790256199749
1955,CAN,-0.017954679932565012,0.0004476443164312264,0.14375722999598173,-0.026735494949673824,0.15719186300631727,0.0001178904345040427,0.0114797639655859,2.973028023203846e-5,0.001436798034224784,0.0,0.016195966605702054,0.0024102433280368506,8.572870545759312e-6,0.0
1955,WEU,-0.16633416200125545,0.021310741994491813,1.9124694971671232,-1.1157266397025958,6.0308614994328025,0.02907528690296396,0.13580255020719537,1.5500533352847284e-6,0.03839341836721815,0.0,0.3342238888545536,1.3103481907711125,0.03762183655662926,0.008612261865616479
1955,JPK,0.0006897475485839814,0.013535900414961645,0.6059638026854157,-0.03208571510347493,2.865484888268154,0.0077934676726905865,0.06699013080271471,0.011770367519633078,0.0007949653122355983,0.0,0.10950069002875586,0.8069951364781149,0.0037520454897398223,0.0018647217912292828
1955,ANZ,0.00010876574140004095,-0.005019349637618444,0.06400702700613567,-0.0033643981945868325,0.344255904812871,0.003058395983360422,0.01624610585076725,0.0003828631709863382,0.011223894852517086,0.0,0.03130231158088712,0.004962487066700914,0.00011342139207401003,0.00018663921275614988
1955,EEU,-0.20032788965160445,0.0020365413112860583,0.16448493768025382,-0.025221470773870568,0.5783210659930544,0.00037873753795279237,0.002752876862467424,0.0,0.00035395650434483304,0.0,0.0030243144154378093,0.06766440550845322,0.0026742805174349124,6.861167503392235e-6
1955,FSU,-1.6125803228316884,-0.001813824082993125,1.2136426169558143,-0.18590704757064266,1.644077563780138,0.004902961049024876,0.039614320321208346,0.0001526118217651319,0.0007361061240364691,0.0,0.005498189518968235,2.396424898139593,0.09141132306273031,0.0
1955,MDE,-0.036566440707663364,0.0,0.6251345573290562,-0.026543492454126433,0.4863166811770315,0.0005791835187776608,0.013797984384747055,0.0,8.914337177187827e-5,0.0,0.003470782815803638,0.04582191946373461,0.0015758468188981068,0.0
1955,CAM,-0.020881081496172068,0.0003296634434720857,0.0658637071092193,-0.01625550159038168,0.35108647406035853,0.0,0.0376334663215413,0.0030877047203303697,0.00016071919935043558,0.0,0.0018826192431022088,0.06695686977641208,-0.00027991930779028724,0.002158328020460098
1955,LAM,-0.10098478332412578,0.001989596707888796,0.324823110125093,-0.0804983497077324,0.42302127761118435,0.001672738060409007,0.1002016785637637,9.275838683482872e-5,0.0003035751779047527,0.0,0.012245958724896382,0.25490642264987584,-0.0007532976015354372,0.004763193907298944
1955,SAS,-0.030048723714667047,0.0014363382813302474,0.08054667109642052,-0.032382398050423075,0.5034164390081276,0.008164219693043654,0.0,0.0027448141491495564,0.013740983804274427,0.0,0.00022436598086304259,0.3094210976493574,0.007739715252366867,0.0003118490329220903
1955,SEA,-0.03665329425384068,0.0010898459042668724,0.0991531368981659,-0.03990164145505988,0.31482222336333904,0.0024181017624933976,0.14587556476330332,0.0008674315470176693,0.0002560395464048586,0.0,0.00015334243831354838,0.5715506545294342,0.004319844462160552,0.0009986121850617175
1955,CHI,0.05046598274348248,0.0012103307374683454,0.4515177136077173,-0.12423969762510723,0.9131551459288165,0.0016255724255656169,0.0,0.0036144093689623727,0.0006553055117672017,0.0,2.566633131309519e-5,1.0070354332071696,-0.0033955361275658474,2.4893073074381287e-5
1955,MAF,-0.04954928775821063,0.0,0.0009618400900710138,-0.0458532513574701,0.13163103169049942,0.00037770740250878625,0.016729288221451134,0.0,4.243281927169797e-7,0.0,0.00016434421749826706,0.7812389101811811,0.06178953063066341,7.067475603231825e-5
1955,SSA,-0.10175970553049643,0.000329135367251398,0.0018449940931743046,-0.0926273926433303,0.2870315507031983,0.008412841328477381,0.04110112534176622,0.0001580548250752116,0.002746068075190681,0.0,0.001548655258475102,1.1727045623957038,0.005472767679742146,0.0010109482517160668
1955,SIS,-0.0031391145950564114,0.0,0.010579547322799943,-0.0026110866800453806,0.07032891914788458,0.0009694944646520867,0.010422017910431671,0.0017106152817098423,0.0008583961808756652,0.0,8.496278399049397e-5,0.05121696825840391,0.0005490053489984769,0.00010528841923801544
1956,USA,-0.3584880041833739,0.036799923616555937,2.9050940112278987,-0.5490730992522076,1.4377070983737381,0.011430852177833142,0.08574120686135679,0.09841358752338773,0.016593587122490445,0.0,0.43636717651267704,1.7620715427011207,0.07137475228250752,0.02250849011129911
1956,CAN,-0.019221329506328225,0.00047832006776292506,0.15422536734077388,-0.029024741781546903,0.1680196716689907,0.00011650584403059121,0.01172659969190166,3.1661639121753216e-5,0.0015000636935381775,0.0,0.017605910119159875,0.0025580937626940776,9.12035269504662e-6,0.0
1956,WEU,-0.1749981804518273,0.022302034632598448,2.009718769791555,-1.186458611730364,6.302517684784675,0.02966769584496376,0.13867916582783021,1.6163759114651982e-6,0.03924917241229246,0.0,0.3562610852441931,1.325483892691576,0.039324890936333456,0.009101468507258587
1956,JPK,0.0007330360746967868,0.014322431127883754,0.6440260819630461,-0.03450821660141055,3.0280435944428925,0.008017631607590487,0.06839319471397054,0.01240284124402528,0.0008212212455551407,0.0,0.11840600593010539,0.8130467081762522,0.003964117992977719,0.0019852785506742406
1956,ANZ,0.00011439266827792201,-0.005277514820424427,0.06745607762393649,-0.0035880198668734064,0.3615801421263027,0.002997234606649788,0.012847208867483754,0.0004024658893590318,0.011566616492281072,0.0,0.03288102654143651,0.005147399881542849,0.000118986128856853,0.0001834196086277381
1956,EEU,-0.2121578935005227,0.0021472494818639653,0.1741629245845196,-0.027024271886921775,0.6091747853517292,0.0003973046985726185,0.0028099999256856823,0.0,0.0003644875733580539,0.0,0.003266009537285865,0.06899304561648753,0.002815882873844587,7.281396180019776e-6
1956,FSU,-1.7130585408061392,-0.0019199140128688444,1.2899472325588286,-0.19995441575363493,1.738632067694504,0.005018602277187091,0.04065297781876373,0.00016096507182574723,0.0007611241321333395,0.0,0.005953953125459949,2.454656524609022,0.09662724526570309,0.0
1956,MDE,-0.039011367084157256,0.0,0.6681532071997173,-0.028708773135113722,0.5172698865238294,0.0005869635952978953,0.014266450215399136,0.0,9.276753566088278e-5,0.0,0.003766415222745202,0.04673006462979393,0.0015971960253297899,0.0
1956,CAM,-0.022545772616539575,0.00035484279061224306,0.07124771523721167,-0.017794228558083377,0.37744911815551213,0.0,0.03841231478922496,0.003306532489725552,0.0001687269188638953,0.0,0.0020926876201501597,0.0690162821612414,-0.00025629148899908067,0.0023258762212333022
1956,LAM,-0.1086142707365411,0.002133299054591741,0.34993466078956553,-0.08775685215105822,0.4528299688623604,0.0017962992488531864,0.10276422147748605,9.899268432946129e-5,0.00031761525925745794,0.0,0.013513933082455763,0.26223530385291693,-0.0006604384264149782,0.005117568032693637
1956,SAS,-0.03149371551827426,0.0015044094486673988,0.08455363038990504,-0.03439914820388169,0.5266865950937946,0.008452599993496035,0.0,0.0028748197356686187,0.014108302811480802,0.0,0.00023529128123591695,0.31854304717723453,0.007940185069074263,0.00032497362442990133
1956,SEA,-0.03959903049373478,0.001172879810315679,0.10727289070216142,-0.04368459421765027,0.3382982893409596,0.001900190165449239,0.15081372118123454,0.0009282164589436888,0.000268593517311226,0.0,0.0001712900306995235,0.5692213610851703,0.004278428529513701,0.0010786016482989974
1956,CHI,0.05423534651965032,0.0012921818925876907,0.48491462666694113,-0.13502211163699424,0.9737811523712433,0.0016535337766159935,0.0,0.003832345772164049,0.000681164496858281,0.0,2.8662775511698093e-5,0.9978152161846029,-0.003179637388599364,2.6915835630410342e-5
1956,MAF,-0.053282177383658424,0.0,0.0010359354441878408,-0.049975134610434735,0.1409520445180959,0.00032647279845802053,0.017116771771744185,0.0,4.438265821320996e-7,0.0,0.00018163778083954204,0.781776744554037,0.0614573730566168,7.5879376207639e-5
1956,SSA,-0.10672320569876083,0.0003451707586639091,0.001938891928554956,-0.09850359497322507,0.3007052964834994,0.008304690573162136,0.04205713008668341,0.00016580021562145336,0.00282396708363405,0.0,0.0016225441530047739,1.213678108648511,0.005693209223391637,0.0010527258074013593
1956,SIS,-0.00334264025686833,0.0,0.011278110503909984,-0.002816725776282579,0.07458272443420143,0.001024700581360547,0.01051894420284876,0.0018100625454049758,0.0008904465911688439,0.0,9.224034882000172e-5,0.05164106424265247,0.0005521456568028033,0.00011184380482820986
1957,USA,-0.377513345574333,0.038678948866640216,3.062195889583854,-0.5855875660905832,1.509384562734591,0.011786327238807867,0.08756368957366399,0.10325358166144842,0.01707417850770972,0.0,0.4602878717238143,1.8145333070625713,0.07498812641202286,0.02363819235616985
1957,CAN,-0.020570347880348835,0.0005109535556514364,0.16538258438442008,-0.03149134627181573,0.17952404685776155,0.00016289601578671142,0.011943648715266923,3.369987599623478e-5,0.0015658641605515913,0.0,0.019091052272367307,0.0027153510329772307,9.703587822802622e-6,0.0
1957,WEU,-0.1840509520158026,0.02333687169349275,2.111213978952988,-1.2610678646372124,6.58625602569742,0.030198218285403422,0.14156484072701594,1.6850891485188646e-6,0.04012905137326399,0.0,0.3786352905599123,1.34065042601564,0.04109344220306628,0.009614466359226246
