time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889598685131
1962,0.26163852255969194
1963,0.26754192911154123
1964,0.273599754600269
1965,0.27983152224938507
1966,0.28624696209747363
1967,0.29281027391166614
1968,0.2995216212779079
1969,0.3064572708991504
1970,0.31374934096147117
1971,0.3213738091488585
1972,0.32915043388165593
1973,0.337035456869019
1974,0.34506575775217263
1975,0.35322717462343967
1976,0.3615057560466535
1977,0.369938027149968
1978,0.37861768557208897
1979,0.3876102535058495
1980,0.39684116865792946
1981,0.40628307882608294
1982,0.41603551485566037
1983,0.42610985632802567
1984,0.43658583931000033
1985,0.4475671507952245
1986,0.45909739708764025
1987,0.47119135784783456
1988,0.4839193352524284
1989,0.4973926611231498
1990,0.5116105616438549
1991,0.526552502240588
1992,0.5421217010642357
1993,0.5583267627825697
1994,0.5751730948450144
1995,0.5926844375215861
1996,0.6108025528690478
1997,0.6292474169973176
1998,0.6478318022925035
1999,0.6665876831914681
2000,0.6854508577180582
2001,0.7045400762595913
2002,0.72400120147423
2003,0.7438273668009069
2004,0.7640018555952249
2005,0.7845897343881316
2006,0.8057566145214842
2007,0.8275289995126561
2008,0.8498392161863364
2009,0.872762125304213
2010,0.8961234222570904
2011,0.9197899846287904
2012,0.9437152855871958
2013,0.9678916464865945
2014,0.9922994045089701
2015,1.0169482885793368
2016,1.041835157106327
2017,1.0669764892201317
2018,1.0923832718021316
2019,1.1180663839090323
2020,1.1440557913589078
2021,1.1704013231438477
2022,1.1971338868437067
2023,1.2242630835858876
2024,1.2517974900111768
2025,1.2797381417548095
2026,1.3080923345351516
2027,1.3368646612623238
2028,1.366057772054009
2029,1.3956739894250518
2030,1.4257397944751276
2031,1.4563217396420098
2032,1.4874514287908274
2033,1.5191294719158686
2034,1.5513556269106492
2035,1.5841241558521102
2036,1.6174378227577209
2037,1.6512948640401042
2038,1.6856936978725456
2039,1.720631961408466
2040,1.756095303276258
2041,1.7920684671854072
2042,1.8285428881754464
2043,1.8655170772624965
2044,1.9029902804765564
2045,1.940958830239181
2046,1.9794217689061713
2047,2.0183721960327197
2048,2.0578044355291074
2049,2.09771313039536
2050,2.1380677363131393
2051,2.1788271933640795
2052,2.21997362264394
2053,2.261511411088054
2054,2.3034442797819223
2055,2.3457725840146724
2056,2.388495863576623
2057,2.4316104784488184
2058,2.475112698479554
2059,2.5189997745515047
2060,2.5632508146514192
2061,2.607846033931012
2062,2.6527690576541114
2063,2.698009807326332
2064,2.743558063186855
2065,2.7893989807595445
2066,2.8355266364490896
2067,2.881935205085696
2068,2.928618900502337
2069,2.9755717133200488
2070,3.022777172967097
2071,3.0702178570438243
2072,3.1178779482695784
2073,3.165745888214532
2074,3.21381058303809
2075,3.262058405177522
2076,3.310481910788036
2077,3.3590673491903185
2078,3.4078022510071775
2079,3.4566745008582727
2080,3.5056687182013246
2081,3.554803936169729
2082,3.6040788006037583
2083,3.653476903623338
2084,3.7029825131591974
2085,3.752574895855252
2086,3.8022442756448553
2087,3.8519755729569716
2088,3.9017530971041583
2089,3.9515637182581114
2090,4.001371857763374
2091,4.051140167450496
2092,4.100843745617971
2093,4.150473747253724
2094,4.200022365388149
2095,4.249475855826774
2096,4.298833621250369
2097,4.348087455122536
2098,4.3972294476728155
2099,4.446252585070764
2100,4.495131578382778
