time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.2903482217532835e9
1991,5.376405307241148e9
1992,5.459986714250869e9
1993,5.541554114482139e9
1994,5.621920123161049e9
1995,5.701706369067748e9
1996,5.781012731988448e9
1997,5.859704928265976e9
1998,5.937916035168564e9
1999,6.015763627201729e9
2000,6.093368949571625e9
2001,6.1708127180817795e9
2002,6.248231465612992e9
2003,6.325868323822967e9
2004,6.404010223623982e9
2005,6.4828614759244e9
2006,6.562511991581997e9
2007,6.64292792293199e9
2008,6.7240321939721155e9
2009,6.80568447506616e9
2010,6.887748647894609e9
2011,6.970160615312972e9
2012,7.052869805675804e9
2013,7.135722841546091e9
2014,7.218546056070239e9
2015,7.302275294196201e9
2016,7.379278897036358e9
2017,7.456298933277622e9
2018,7.533306684979715e9
2019,7.610303865443501e9
2020,7.687289707229269e9
2021,7.7559583860955715e9
2022,7.824622333345688e9
2023,7.893280724226867e9
2024,7.961932898924801e9
2025,8.030578385026976e9
2026,8.091447195444683e9
2027,8.152313993088252e9
2028,8.213177667937055e9
2029,8.274037428485587e9
2030,8.334892638041928e9
2031,8.389858894429452e9
2032,8.444823068910112e9
2033,8.499784151322496e9
2034,8.554741498276313e9
2035,8.609694538199965e9
2036,8.660073353066366e9
2037,8.710448888710632e9
2038,8.760820494129087e9
2039,8.811187654391031e9
2040,8.861549943890968e9
2041,8.907597376228058e9
2042,8.95364062985887e9
2043,8.999679235778103e9
2044,9.04571279078408e9
2045,9.09174092811047e9
2046,9.132544133196758e9
2047,9.173343127481878e9
2048,9.21413754135584e9
2049,9.25492703729858e9
2050,9.295711299740965e9
2051,9.33029018948621e9
2052,9.364865665676775e9
2053,9.399437434806372e9
2054,9.434005222691704e9
2055,9.4685687669658e9
2056,9.496955718853306e9
2057,9.525340665356413e9
2058,9.553723382868898e9
2059,9.582103655390156e9
2060,9.610481270925852e9
2061,9.63359623771684e9
2062,9.656711003599081e9
2063,9.679825411114042e9
2064,9.702939304444845e9
2065,9.726052529370605e9
2066,9.745309057347132e9
2067,9.764567650706282e9
2068,9.78382821816663e9
2069,9.803090669390696e9
2070,9.822354910589678e9
2071,9.838713786391598e9
2072,9.855077853992708e9
2073,9.871447107506277e9
2074,9.887821537883795e9
2075,9.904201133110445e9
2076,9.917842902855772e9
2077,9.931494325484642e9
2078,9.945155507294788e9
2079,9.958826551296646e9
2080,9.972507557514181e9
2081,9.983277272715153e9
2082,9.994062457374716e9
2083,1.0004863344022917e10
2084,1.0015680161004715e10
2085,1.002651313048253e10
2086,1.0034545247322548e10
2087,1.0042599532740917e10
2088,1.0050676338932098e10
2089,1.0058776009551376e10
2090,1.0066898880040037e10
2091,1.0072963828699406e10
2092,1.0079056691675602e10
2093,1.0085177835100414e10
2094,1.0091327610967913e10
2095,1.0097506355852701e10
2096,1.010239974189322e10
2097,1.0107322622376875e10
2098,1.011227510717319e10
2099,1.0117257278835752e10
2100,1.0122269192096695e10
