time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889610185631
1962,0.2616385251332777
1963,0.26754193392268194
1964,0.2735997617907305
1965,0.2798315315038607
1966,0.2862469733185108
1967,0.2928102873583208
1968,0.2995216375895249
1969,0.3064572905223496
1970,0.31374936403188775
1971,0.321373835308923
1972,0.3291504634636929
1973,0.3370354902714111
1974,0.3450657958262896
1975,0.35322721722817735
1976,0.36150580229010226
1977,0.3699380774901219
1978,0.37861774003317633
1979,0.3876103121658424
1980,0.3968412340167385
1981,0.406283150226583
1982,0.41603559234671117
1983,0.4261099402109323
1984,0.4365859303560023
1985,0.44756724937245956
1986,0.4590975045924772
1987,0.4711914779628904
1988,0.4839194673029067
1989,0.4973928071381531
1990,0.5116108353874024
1991,0.5265531214933793
1992,0.5421229821285671
1993,0.5583291107419583
1994,0.575177000703264
1995,0.5926904895370386
1996,0.6108114152700409
1997,0.6292598314349288
1998,0.6478485876584369
1999,0.6666097483702635
2000,0.6854791674470391
2001,0.7045756978947181
2002,0.7240453032062044
2003,0.7438812140666206
2004,0.7640667788706688
2005,0.784667134769058
2006,0.8058479671105278
2007,0.8276357822857127
2008,0.8499629004685296
2009,0.8729043994441036
2010,0.8962858762311675
2011,0.9199741825576245
2012,0.9439225426554838
2013,0.9681225884271545
2014,0.9925537167276532
2015,1.0172023204760177
2016,1.0420427214813786
2017,1.0670696141480143
2018,1.092274017511556
2019,1.1176478980965252
2020,1.1431635035537195
2021,1.168813993254403
2022,1.1945551319181404
2023,1.2203145133508173
2024,1.2460212346061565
2025,1.2716097906629313
2026,1.2970271265589477
2027,1.322229187393857
2028,1.3471810069320678
2029,1.3718567709974818
2030,1.3962713062175347
2031,1.420479115248886
2032,1.4445042333493534
2033,1.4683431485080787
2034,1.491994203900043
2035,1.5154541184678503
2036,1.538727778722778
2037,1.5618167598332628
2038,1.5847237038940574
2039,1.607451071141393
2040,1.6299975256083024
2041,1.6523588011409756
2042,1.674537101447008
2043,1.6965415396526151
2044,1.7183817448669174
2045,1.740065076500931
2046,1.761600330481714
2047,1.782990105928697
2048,1.804237868676046
2049,1.825346953934241
2050,1.8462970990591223
2051,1.8670550501223917
2052,1.8876105591663195
2053,1.9079755253212107
2054,1.928160943227572
2055,1.9481769448013222
2056,1.968029506615419
2057,1.9877212726863178
2058,2.0072547360099704
2059,2.0266332669450278
2060,2.0458519971461215
2061,2.0649043065454418
2062,2.0837862888054373
2063,2.102499748025644
2064,2.1210458670988435
2065,2.1394232833272135
2066,2.1576362191621015
2067,2.17568866969877
2068,2.193584421044285
2069,2.2113267104527075
2070,2.2289137310449436
2071,2.246340112648346
2072,2.2636015042622315
2073,2.2806972852355507
2074,2.2976268279104173
2075,2.314388379641472
2076,2.330983860718602
2077,2.3474085000247844
2078,2.3636584309109074
2079,2.3797297905678416
2080,2.3956298095664548
2081,2.411396895146708
2082,2.4270477434276914
2083,2.4425827861416307
2084,2.45800207611706
2085,2.473300830516534
2086,2.4884829681706013
2087,2.5035462904021366
2088,2.5184871495893915
2089,2.5333035554576937
2090,2.5479718151199604
2091,2.5624644970592514
2092,2.576765936104719
2093,2.590875932198439
2094,2.6047947031132956
2095,2.6185166845279015
2096,2.632047974920939
2097,2.645386570250468
2098,2.658530198130698
2099,2.671476919847273
2100,2.6842172121404686
