time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607723,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828188,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.533245688332,2455.9329712198637
1960,7561.0590294539825,2505.833634239613
1961,7847.412957025103,2552.9309792969316
1962,8228.275266898621,2627.0794727580897
1963,8683.286352656569,2720.042465561437
1964,9126.166460233184,2803.775503735454
1965,9711.935587706746,2925.127613565613
1966,10229.511409140305,3019.25191597312
1967,10832.576849819196,3132.163351567231
1968,11352.132187464655,3215.122107479394
1969,12069.152158301495,3348.408492673656
1970,12809.128931867584,3481.9838874393895
1971,13189.19495147732,3513.8635446761177
1972,13749.372263102372,3591.0353193596047
1973,14545.672156582345,3725.5043208851894
1974,15482.836592410384,3890.400926377925
1975,15727.485755861624,3878.7294212114725
1976,15869.388754487089,3843.0905295223974
1977,16671.756880195808,3966.1744556494373
1978,17335.455811494212,4052.4238936173897
1979,18046.481692344907,4145.739049361189
1980,18795.95646327668,4243.147066969143
1981,19115.00041735503,4240.362453209895
1982,19533.023884880902,4257.998054325885
1983,19703.995082454185,4220.492449729631
1984,20270.052384563594,4265.410692584542
1985,21195.92081746505,4380.921564316193
1986,22018.150579872992,4468.834285448958
1987,22778.49077720385,4539.182362643706
1988,23659.75159122996,4629.815123546075
1989,24802.612880650773,4768.344895996855
1990,25782.009300366197,4873.404990948596
1991,26591.673930205772,4945.994987770388
1992,27083.686827583355,4960.394072352816
1993,27588.06669430143,4978.3984283505215
1994,27968.366253013442,4974.877207654885
1995,28806.738384428747,5052.300257281222
1996,29701.817240340566,5137.821119816287
1997,30712.314327855504,5241.271427825019
1998,31786.336203956893,5353.110930293306
1999,32465.190468865203,5396.683910750075
2000,33514.92748872797,5500.226372016663
2001,34948.643121131245,5663.536101816267
2002,35578.880944783356,5694.2281040660755
2003,36332.82328648803,5743.526782538497
2004,37282.29106167113,5821.704987151251
2005,38738.09795191764,5975.457158271431
2006,40050.72372528319,6102.950034260285
2007,41541.02016420469,6253.413489118805
2008,43012.727030569426,6396.857820152344
2009,43530.09708158126,6396.13037857775
2010,42472.2353917634,6166.337498362298
2011,44115.36783682256,6329.167082225803
2012,45165.68735355734,6403.865181986204
2013,46086.18702472405,6458.5081442510755
2014,47108.816540968204,6526.071891798739
2015,48467.519337389815,6637.307999505994
2016,50068.27094416482,6793.449952449956
2017,51696.659085854124,6950.446070354583
2018,53298.878364249955,7101.1307680634245
2019,54911.01731769633,7250.437782994899
2020,56520.075834841344,7396.703859372165
2021,58314.543787386836,7579.313323642716
2022,60097.56736098226,7757.969145966336
2023,61862.31925932375,7931.877120122486
2024,63605.198956740845,8100.675226096762
2025,65332.230364106734,8265.228538293255
2026,67308.67594392409,8471.984200852614
2027,69282.4808535401,8676.322567717041
2028,71258.3219838333,8878.86411048091
2029,73240.30280084902,9080.145607744553
2030,75230.42640536549,9280.433996023887
2031,77433.34852756202,9514.790070196705
2032,79644.7637256554,9748.363066185959
2033,81864.80743637739,9981.179905993129
2034,84093.36720281557,10213.236907449469
2035,86330.52658134064,10444.553980961851
2036,88656.15592228874,10693.595371216761
2037,90990.34829488584,10942.176955648256
2038,93333.28313545923,11190.325645428218
2039,95685.08334487237,11438.061194497903
2040,98045.86060058392,11685.401733303064
2041,100431.80703988632,11944.81362033824
2042,102824.14790745455,12203.913953073077
2043,105222.96988285423,12462.716210454952
2044,107628.50681652033,12721.251103118964
2045,110040.80198800111,12979.52661042021
2046,112394.654554458,13243.950589617718
2047,114755.00863403833,13508.623847119794
2048,117121.79468267896,13773.538753206716
2049,119494.94012879992,14038.687319690303
2050,121874.25516829763,14304.04785721951
2051,124252.13750431177,14585.53405514129
2052,126635.40046169492,14867.75713385387
2053,129024.11909952201,15150.727624377743
2054,131418.2799332192,15434.445683961958
2055,133817.8964106499,15718.914664474347
2056,136267.62793700956,16026.200248194444
2057,138722.7932086746,16334.890481928824
2058,141183.54951486873,16645.01052414333
2059,143650.0773473722,16956.588441057575
2060,146122.51510323878,17269.647514973498
2061,148621.6411538837,17601.681667608565
2062,151126.77223658623,17935.833340386525
2063,153638.0318667426,18272.13210077293
2064,156155.57431283832,18610.61149556912
2065,158679.61741994962,18951.313013496914
2066,161147.03783633525,19299.68709645016
2067,163620.80741840048,19650.789012528254
2068,166101.06676117904,20004.66023980571
2069,168588.01931225392,20361.35038224407
2070,171081.81631495542,20720.903362262932
2071,173458.45174655353,21080.902845168326
2072,175841.64056301682,21444.19867341499
2073,178231.54149735847,21810.84597571075
2074,180628.26635446705,22180.894957913835
2075,183031.9623889893,22554.400969435053
2076,185375.7619933189,22937.17214919617
2077,187726.25685720675,23323.951192241715
2078,190083.52755945362,23714.799369535533
2079,192447.72025535515,24109.78725743646
2080,194818.99959515381,24508.989010159825
2081,197079.03154012602,24913.288929368235
2082,199345.60313816968,25322.363402620365
2083,201618.79371649332,25736.293680694653
2084,203898.6956904075,26155.164350068866
2085,206185.42014184932,26579.064139850307
2086,208354.62252737916,27007.88811009776
2087,210530.1153288301,27442.331344724298
2088,212711.92033168426,27882.492261552972
2089,214899.62299806243,28328.414041010994
2090,217093.031552958,28780.17043275774
2091,219159.2045325162,29233.47340052847
2092,221231.40207652267,29693.223314470557
2093,223309.63018737207,30159.542604776627
2094,225393.99990378018,30632.57110120791
2095,227484.53100329524,31112.439752400605
2096,229266.36786295674,31566.07975122688
2097,231052.85718321957,32026.48822323295
2098,232843.94447933516,32493.79640348156
2099,234639.61698440617,32968.14506596633
2100,236439.8147924543,33449.67229874129
