time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.25588896124925137
1962,0.26163852534827126
1963,0.26754193409810656
1964,0.2735997619830699
1965,0.27983153196996363
1966,0.28624697415267547
1967,0.2928102889713446
1968,0.29952164000479137
1969,0.30645729412370554
1970,0.3137493684578319
1971,0.32137384080266324
1972,0.3291504699540135
1973,0.33703549776145375
1974,0.34506580406630144
1975,0.35322722600510253
1976,0.36150581156750994
1977,0.36993808703195974
1978,0.37861774993862085
1979,0.3876103231657101
1980,0.3968412468767348
1981,0.4062831651690069
1982,0.41603560905439113
1983,0.4261099587036244
1984,0.4365859519137526
1985,0.4475672739520039
1986,0.4590975316781427
1987,0.4711915061504284
1988,0.48391949491393343
1989,0.497392835057577
1990,0.511610861686664
1991,0.5265531464480951
1992,0.542123006155008
1993,0.5583291305949103
1994,0.575177013788847
1995,0.5926904927017472
1996,0.6108114055605055
1997,0.6292598073943061
1998,0.6478485470228961
1999,0.666609689751936
2000,0.6854790897779531
2001,0.7045755990874174
2002,0.7240451814535521
2003,0.7438810678852074
2004,0.7640666061308433
2005,0.7846669319191634
2006,0.8058477315909678
2007,0.8276355111899949
2008,0.8499625903392701
2009,0.8729040440168382
2010,0.8962854747542057
2011,0.9199737350786567
2012,0.9439215074699359
2013,0.9681193643922441
2014,0.9925452523129485
2015,1.0171923964986607
2016,1.0420392408842787
2017,1.0670841445897776
2018,1.0923210032709865
2019,1.117744319212063
2020,1.143368730626787
2021,1.16922293830659
2022,1.1953191382496793
2023,1.221650164541009
2024,1.2482096233556996
2025,1.2749918926712056
2026,1.3019912181783744
2027,1.3292004488961722
2028,1.3566117533724658
2029,1.3842179944206137
2030,1.412040566491385
2031,1.440135767217569
2032,1.4685261667934884
2033,1.4972042978576585
2034,1.526162749959108
2035,1.5553913653785267
2036,1.584887002221617
2037,1.6146427322403059
2038,1.6446525195247026
2039,1.674910236228827
2040,1.7053972552572036
2041,1.736092989174896
2042,1.766984002599961
2043,1.7980644564209984
2044,1.8293296893329933
2045,1.8607738783571288
2046,1.892392790541657
2047,1.9241767500924498
2048,1.9561176806353873
2049,1.988208212135987
2050,2.0204075365319
2051,2.052663638775418
2052,2.084948824454438
2053,2.1172587589926626
2054,2.1495892754767096
2055,2.1819359267096785
2056,2.214291629306107
2057,2.2466468531784525
2058,2.278992707663361
2059,2.31132193335301
2060,2.3436143670609337
2061,2.3758495500788124
2062,2.408010648481828
2063,2.440087357779561
2064,2.4720694849652776
2065,2.503945091475846
2066,2.535708408002573
2067,2.5673507775108417
2068,2.5988645913225987
2069,2.630242783511441
2070,2.661472387538404
2071,2.6925376904105605
2072,2.7234247771665183
2073,2.7541241669441794
2074,2.784627066690583
2075,2.8149242767490152
2076,2.8450108289134954
2077,2.874875663778688
2078,2.904509179767024
2079,2.933902287433525
2080,2.963054921429066
2081,2.991998753839634
2082,3.0207442776955133
2083,3.0492862266037655
2084,3.0776194247579522
2085,3.1057344927057615
2086,3.133631021301303
2087,3.1613028988439282
2088,3.1887430126110603
2089,3.215946468957955
2090,3.2428916648016286
2091,3.2695529292428076
2092,3.2959162078170925
2093,3.321982819712035
2094,3.3477544765245177
2095,3.373227555093113
2096,3.398409646675959
2097,3.4233002665293863
2098,3.44789870521974
2099,3.4722046267479376
2100,3.496202967692238
