time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348149145256e9
1991,5.376405258106496e9
1992,5.459986787113818e9
1993,5.541554396430283e9
1994,5.621920667649821e9
1995,5.701707208621233e9
1996,5.781013887589251e9
1997,5.859706437424369e9
1998,5.937917935516649e9
1999,6.015765952187695e9
2000,6.093371750628151e9
2001,6.170816008559522e9
2002,6.24823524437113e9
2003,6.325872612064301e9
2004,6.404015029895424e9
2005,6.482866794770478e9
2006,6.562517808237239e9
2007,6.642934217565281e9
2008,6.724038937299968e9
2009,6.805691638258848e9
2010,6.887756237605677e9
2011,6.970168652025026e9
2012,7.052878272579132e9
2013,7.135731714014474e9
2014,7.218555335888061e9
2015,7.302284902164999e9
2016,7.37871753136732e9
2017,7.455164071278467e9
2018,7.531595959334629e9
2019,7.608014994230867e9
2020,7.684420448492745e9
2021,7.754515544540877e9
2022,7.824599387319177e9
2023,7.894671632250131e9
2024,7.964732038700815e9
2025,8.034780388793347e9
2026,8.096933199027649e9
2027,8.159075837392943e9
2028,8.221207977046553e9
2029,8.283329373033403e9
2030,8.345439832133041e9
2031,8.40015884206793e9
2032,8.454868462828094e9
2033,8.509568365475878e9
2034,8.564258329268722e9
2035,8.61893810847238e9
2036,8.666466981503136e9
2037,8.713987440449347e9
2038,8.761499107011906e9
2039,8.809001630179497e9
2040,8.856494763624044e9
2041,8.896762760116917e9
2042,8.937023059189335e9
2043,8.977275274609013e9
2044,9.017519073585478e9
2045,9.057754150645996e9
2046,9.090141717020187e9
2047,9.12252217277517e9
2048,9.154895115865679e9
2049,9.18726020309315e9
2050,9.219617108065187e9
2051,9.243625218062527e9
2052,9.267626726418133e9
2053,9.291621244253323e9
2054,9.315608409251276e9
2055,9.339587890244884e9
2056,9.355474082404726e9
2057,9.371354135560017e9
2058,9.387227652575716e9
2059,9.403094276338428e9
2060,9.4189536605733e9
2061,9.42755794128608e9
2062,9.436156587525526e9
2063,9.444749219151897e9
2064,9.453335476968884e9
2065,9.46191502119584e9
2066,9.46413655624688e9
2067,9.466352990823336e9
2068,9.468563967288671e9
2069,9.4707691390426e9
2070,9.472968168612007e9
2071,9.46948898369472e9
2072,9.46600528511833e9
2073,9.462516739126226e9
2074,9.459023021632273e9
2075,9.455523813423239e9
2076,9.446759272596292e9
2077,9.437990849880974e9
2078,9.429218243896723e9
2079,9.420441156135056e9
2080,9.411659290213465e9
2081,9.398109284362917e9
2082,9.384556143882057e9
2083,9.370999598348587e9
2084,9.357439379692915e9
2085,9.343875218795986e9
2086,9.326195606258375e9
2087,9.308513795978764e9
2088,9.290829552096819e9
2089,9.273142638950237e9
2090,9.255452819852257e9
2091,9.234304721953306e9
2092,9.213155715263346e9
2093,9.19200560513428e9
2094,9.170854195939625e9
2095,9.149701289678371e9
2096,9.125313322833202e9
2097,9.100926186578415e9
2098,9.076539737209183e9
2099,9.05215382898921e9
2100,9.027768313060034e9
