time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.81514541125165
1962,320.7268708230524
1963,321.66931542857463
1964,322.63574330214817
1965,323.6383590945474
1966,324.6770631851156
1967,325.75353099917083
1968,326.8437419628018
1969,327.9679426725794
1970,329.1479447395398
1971,330.3579854540714
1972,331.6218025102953
1973,332.9624946219344
1974,334.3938328923425
1975,335.8466978381621
1976,337.3075362058456
1977,338.863734712974
1978,340.5004715398959
1979,342.23007289402835
1980,344.1009282497748
1981,346.06633647329807
1982,348.15413473604275
1983,350.308541327085
1984,352.639265434503
1985,355.2205106419366
1986,358.02138212261997
1987,361.04178077943993
1988,364.31004995228466
1989,367.87773644776377
1990,371.404125878809
1991,374.91464330515174
1992,378.3145186444122
1993,381.6754789881486
1994,384.9373998427198
1995,388.29033795460697
1996,391.6182868653908
1997,394.90626334758974
1998,398.19086275834
1999,401.526531703385
2000,404.78234615804143
2001,408.15780201043736
2002,411.5719275052038
2003,414.99886369437183
2004,418.3708674954573
2005,421.6588607333912
2006,424.99194176407
2007,428.1624779573027
2008,431.0764103171684
2009,434.3644709673274
2010,437.2130780830586
2011,440.01799910545157
2012,442.87329819600467
2013,445.68172833037755
2014,448.38816502357355
2015,451.05306800001813
2016,453.6261670936359
2017,456.19825691927315
2018,458.7514420131723
2019,461.2880979565941
2020,463.8220546450575
2021,466.34181688492686
2022,468.8501359411437
2023,471.35125989906646
2024,473.84726560588155
2025,476.3452729188037
2026,478.8407046435598
2027,481.33596542685683
2028,483.8325496257215
2029,486.3317443827803
2030,488.8398575749928
2031,491.3543571267567
2032,493.8763176186333
2033,496.40649440576
2034,498.94576592940143
2035,501.4952934549503
2036,504.0547942395763
2037,506.6249791516649
2038,509.2064152464701
2039,511.79940789128693
2040,514.3982122254678
2041,517.0017715019192
2042,519.6092276419134
2043,522.2200384155007
2044,524.8336953436537
2045,527.4522951755758
2046,530.0723186938866
2047,532.6935628193353
2048,535.3154635699643
2049,537.9377932493666
2050,540.5200366972481
2051,543.0628783324448
2052,545.5674684510515
2053,548.0347591768672
2054,550.4651747428093
2055,552.8565882592891
2056,555.2126427842546
2057,557.5338459705555
2058,559.8205701448215
2059,562.0733057981079
2060,564.265451491347
2061,566.4011685928349
2062,568.4818206275443
2063,570.5085335511563
2064,572.4822029112624
2065,574.4039016482786
2066,576.2744322301635
2067,578.0751517946942
2068,579.8103264575348
2069,581.4835335419713
2070,583.0861402296733
2071,584.6209797657066
2072,586.0901737801672
2073,587.4955498488832
2074,588.8390690307643
2075,590.1225081881421
2076,591.3477976580443
2077,592.5167340880156
2078,593.6309648732663
2079,594.6920391127605
2080,595.6896623472654
2081,596.6261073391541
2082,597.5028564075163
2083,598.3213294319377
2084,599.0828685817792
2085,599.7889291343231
2086,600.4407579120497
2087,601.0396398283372
2088,601.5867813450234
2089,602.083307003523
2090,602.5601041927588
2091,603.0159397899894
2092,603.4494366954062
2093,603.859751645476
2094,604.2463092764937
2095,604.6088562774105
2096,604.9469765895018
2097,605.2605384633536
2098,605.5494048136399
2099,605.8133972885429
2100,606.0850301766093
