time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.25588896124925137
1962,0.26163852534827126
1963,0.26754193409810656
1964,0.2735997619830699
1965,0.27983153196996363
1966,0.28624697415267547
1967,0.2928102889713446
1968,0.29952164000479137
1969,0.30645729412370554
1970,0.3137493684578319
1971,0.32137384080266324
1972,0.3291504699540135
1973,0.33703549776145375
1974,0.34506580406630144
1975,0.35322722600510253
1976,0.36150581156750994
1977,0.36993808703195974
1978,0.37861774993862085
1979,0.3876103231657101
1980,0.3968412468767348
1981,0.4062831651690069
1982,0.41603560905439113
1983,0.4261099587036244
1984,0.4365859519137526
1985,0.4475672739520039
1986,0.4590975316781427
1987,0.4711915061504284
1988,0.48391949491393343
1989,0.497392835057577
1990,0.5116108617232674
1991,0.5265531467180802
1992,0.542123007638817
1993,0.5583291356690552
1994,0.5751770258752411
1995,0.5926905157430189
1996,0.6108114431573769
1997,0.6292598620241316
1998,0.6478486212932757
1999,0.6666097862382961
2000,0.6854792109179177
2001,0.7045757478111596
2002,0.7240453611066999
2003,0.7438812821778977
2004,0.7640668588985
2005,0.7846672270297017
2006,0.8058480731956612
2007,0.8276359039090021
2008,0.8499630384631547
2009,0.8729045520567427
2010,0.8962860476244724
2011,0.9199743776753433
2012,0.9439222253802773
2013,0.9681201631478563
2014,0.9925461371295354
2015,1.0171933724814641
2016,1.0420403464579644
2017,1.0670854070934694
2018,1.0923224531464193
2019,1.117745983699989
2020,1.1433706368123286
2021,1.1692251111286942
2022,1.1953216016156107
2023,1.2216529404662357
2024,1.2482127326389194
2025,1.2749953543848969
2026,1.3019950497903479
2027,1.329204665874121
2028,1.3566163693499995
2029,1.3842230213249782
2030,1.412046014663091
2031,1.440141645015615
2032,1.4685324805781848
2033,1.4972110521353768
2034,1.5261699472757584
2035,1.5553990063870737
2036,1.5848950856571171
2037,1.6146512548580787
2038,1.6446614760914082
2039,1.67491961970073
2040,1.7054070568116366
2041,1.7361031980364938
2042,1.766994606239879
2043,1.7980754405286326
2044,1.829341037848066
2045,1.8607855735549759
2046,1.892404813019434
2047,1.9241890786896825
2048,1.9561302926884048
2049,1.9882210835126666
2050,2.020420641818818
2051,2.0526769511899743
2052,2.0849623160440447
2053,2.1172724006446164
2054,2.1496030371747783
2055,2.181949777640976
2056,2.2143055378010357
2057,2.246660786739578
2058,2.2790066332072048
2059,2.311335817248254
2060,2.3436281761620297
2061,2.3758632518127842
2062,2.40802421087744
2063,2.440100749520419
2064,2.4720826755120906
2065,2.5039580511986403
2066,2.535721108249156
2067,2.567363190784858
2068,2.598876691332116
2069,2.6302545452106383
2070,2.661483787933284
2071,2.6925487086139324
2072,2.723435394402468
2073,2.7541343665871514
2074,2.7846368342734475
2075,2.814933599909676
2076,2.8450196974244126
2077,2.874884069559473
2078,2.9045171168751756
2079,2.9339097520638098
2080,2.963061911360607
2081,2.9920052685172265
2082,3.0207503181974102
2083,3.049291795675215
2084,3.077624526876935
2085,3.105739134056535
2086,3.133635209839761
2087,3.161306644310389
2088,3.188746326518424
2089,3.215949364605923
2090,3.2428941556444064
2091,3.269555029037539
2092,3.295917930665935
2093,3.3219841801709213
2094,3.3477554896618127
2095,3.373228236426347
2096,3.3984100123564724
2097,3.423300333534064
2098,3.4478984913287936
2099,3.472204150709811
2100,3.4962022475479415
