time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.81514541125165
1962,320.7268708230524
1963,321.66931542857463
1964,322.63574330214817
1965,323.6383590945474
1966,324.6770631851156
1967,325.75353099917083
1968,326.8437419628018
1969,327.9679426725794
1970,329.1479447395398
1971,330.3579854540714
1972,331.6218025102953
1973,332.9624946219344
1974,334.3938328923425
1975,335.8466978381621
1976,337.3075362058456
1977,338.863734712974
1978,340.5004715398959
1979,342.23007289402835
1980,344.1009282497748
1981,346.06633647329807
1982,348.15413473604275
1983,350.308541327085
1984,352.639265434503
1985,355.2205106419366
1986,358.02138212261997
1987,361.04178077943993
1988,364.31004995228466
1989,367.87773644776377
1990,371.40412602054255
1991,374.9146442117696
1992,378.31452338940863
1993,381.6754931856366
1994,384.9374279879528
1995,388.2903826668678
1996,391.61834739510783
1997,394.90633571568384
1998,398.190947899621
1999,401.5266299285134
2000,404.78245730472355
2001,408.15792858320333
2002,411.57207176894445
2003,414.9990277954364
2004,418.3710526042801
2005,421.65906762453193
2006,424.9921723666882
2007,428.16273493983357
2008,431.076692825943
2009,434.36478092422226
2010,437.21341768782423
2011,440.01836905039147
2012,442.8737024822047
2013,445.6821676012923
2014,448.3886386519786
2015,451.0535763005548
2016,453.62686604843924
2017,456.1991005934149
2018,458.7524493638336
2019,461.28925877013734
2020,463.8233726812624
2021,466.34328637162014
2022,468.8517561126809
2023,471.3530256964402
2024,473.84917494639427
2025,476.3473210716407
2026,478.84288719594963
2027,481.3382757583361
2028,483.8349816061698
2029,486.33429221527354
2030,488.84251580381147
2031,491.35711805620076
2032,493.879173123447
2033,496.40943674623315
2034,498.9487864903128
2035,501.4983836146438
2036,504.05794492095356
2037,506.62818059719734
2038,509.2096572746599
2039,511.80268087085216
2040,514.4015062925826
2041,517.0050755230012
2042,519.6125311426764
2043,522.2233304022322
2044,524.8369646181575
2045,527.4555306421992
2046,530.0755088182879
2047,532.6966952642589
2048,535.3185270058538
2049,537.9407761995635
2050,540.5229281711828
2051,543.0656665937092
2052,545.5701425918461
2053,548.0373080965736
2054,550.4675885430238
2055,552.8588574422005
2056,555.2147573606696
2057,557.5357959308656
2058,559.8223466894784
2059,562.074900217541
2060,564.266860876137
2061,566.402390665341
2062,568.482853406113
2063,570.5093754956341
2064,572.4828533398882
2065,574.4043608220767
2066,576.2747009956017
2067,578.0752322515361
2068,579.8102212446067
2069,581.483245799985
2070,583.0856781891642
2071,584.6203523846748
2072,586.0893904549974
2073,587.4946206180305
2074,588.8380043882611
2075,590.1213187066676
2076,591.3464944713121
2077,592.5153287916913
2078,593.629469388185
2079,594.6904657307923
2080,595.6880203790075
2081,596.6244068607726
2082,597.5011075795077
2083,598.3195428920369
2084,599.0810556434936
2085,599.7871012245167
2086,600.4389271248652
2087,601.0378186054825
2088,601.584982320907
2089,602.0815431592084
2090,602.5583785771232
2091,603.0142563859238
2092,603.4477997846251
2093,603.8581662265608
2094,604.2447807688462
2095,604.6073897710642
2096,604.9455783731781
2097,605.2592160967451
2098,605.5481658250209
2099,605.8122503338136
2100,606.0839735493668
