time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348149145256e9
1991,5.376405258109931e9
1992,5.459986787993176e9
1993,5.541554398963399e9
1994,5.621920672320944e9
1995,5.701707215874104e9
1996,5.781013897835995e9
1997,5.859706450740794e9
1998,5.937917951819564e9
1999,6.015765972093396e9
2000,6.093371774623537e9
2001,6.170816037111294e9
2002,6.248235277930546e9
2003,6.325872651102427e9
2004,6.404015074043929e9
2005,6.482866843519186e9
2006,6.562517861091408e9
2007,6.642934274296832e9
2008,6.724038997637832e9
2009,6.805691701837697e9
2010,6.887756304444396e9
2011,6.970168721692208e9
2012,7.052878344696242e9
2013,7.135731788228971e9
2014,7.218555412022861e9
2015,7.302284979387858e9
2016,7.378717613576353e9
2017,7.455164157155213e9
2018,7.531596052274815e9
2019,7.60801509709505e9
2020,7.684420566139013e9
2021,7.7545156788681135e9
2022,7.824599543121789e9
2023,7.894671814091868e9
2024,7.964732251576897e9
2025,8.034780637657322e9
2026,8.096933477408899e9
2027,8.159076149126933e9
2028,8.221208326633678e9
2029,8.283329764976774e9
2030,8.345440271303071e9
2031,8.400159318755862e9
2032,8.454868980690097e9
2033,8.509568928059433e9
2034,8.564258940187866e9
2035,8.618938771529848e9
2036,8.66646768795712e9
2037,8.713988193370512e9
2038,8.761499909630377e9
2039,8.809002485658724e9
2040,8.856495675652557e9
2041,8.896763713013527e9
2042,8.937024055032593e9
2043,8.977276315379662e9
2044,9.01752016113865e9
2045,9.057755286615412e9
2046,9.090142859042763e9
2047,9.122523318997463e9
2048,9.154896264036638e9
2049,9.187261349952925e9
2050,9.219618249897947e9
2051,9.243626279788607e9
2052,9.267627698948818e9
2053,9.291622117768314e9
2054,9.315609173088112e9
2055,9.339588532870686e9
2056,9.355474513597273e9
2057,9.371354337848309e9
2058,9.387227607438322e9
2059,9.403093964051813e9
2060,9.418953060162415e9
2061,9.427556965483952e9
2062,9.436155209639093e9
2063,9.444747410959871e9
2064,9.453333208631664e9
2065,9.46191226117026e9
2066,9.464133241173986e9
2067,9.466349085175205e9
2068,9.468559433631128e9
2069,9.470763937958658e9
2070,9.472962258628736e9
2071,9.46948230079974e9
2072,9.465997783469408e9
2073,9.462508370643225e9
2074,9.459013735918116e9
2075,9.455513557684523e9
2076,9.446747967597242e9
2077,9.43797843822666e9
2078,9.429204665601158e9
2079,9.420426348535027e9
2080,9.41164318788848e9
2081,9.398091801424393e9
2082,9.384537210454815e9
2083,9.37097914162827e9
2084,9.357417323848082e9
2085,9.34385148487692e9
2086,9.326170166771114e9
2087,9.30848657148311e9
2088,9.290800460661667e9
2089,9.27311159606588e9
2090,9.255419738869518e9
2091,9.234269619944014e9
2092,9.213118506219795e9
2093,9.191966199738972e9
2094,9.170812501470804e9
2095,9.149657209909964e9
2096,9.12526695853133e9
2097,9.100877447092495e9
2098,9.076488528761364e9
2099,9.052100054546011e9
2100,9.027711872282764e9
