time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348149145256e9
1991,5.376405258108321e9
1992,5.45998678756429e9
1993,5.541554397725996e9
1994,5.621920670037322e9
1995,5.701707212322953e9
1996,5.781013892808749e9
1997,5.8597064442048435e9
1998,5.937917943814687e9
1999,6.015765962295751e9
2000,6.093371762778117e9
2001,6.170816022971556e9
2002,6.248235261256601e9
2003,6.325872631644692e9
2004,6.404015052013916e9
2005,6.482866819197316e9
2006,6.562517834744566e9
2007,6.642934246035952e9
2008,6.72403896759475e9
2009,6.805691670193629e9
2010,6.88775627117612e9
2011,6.970168687016148e9
2012,7.0528783088142185e9
2013,7.135731751330303e9
2014,7.218555374204852e9
2015,7.30228494108032e9
2016,7.378717572779286e9
2017,7.455164114223705e9
2018,7.531596005453975e9
2019,7.608015044884068e9
2020,7.684420506129273e9
2021,7.754515610103416e9
2022,7.824599463221745e9
2023,7.894671720765473e9
2024,7.964732142310231e9
2025,8.034780509954774e9
2026,8.096933334752336e9
2027,8.1590759896082e9
2028,8.221208148014787e9
2029,8.28332956501011e9
2030,8.345440047556208e9
2031,8.400159076408435e9
2032,8.454868717936213e9
2033,8.509568643148264e9
2034,8.564258631336763e9
2035,8.618938436860575e9
2036,8.666467332077002e9
2037,8.713987814761618e9
2038,8.761499506698727e9
2039,8.809002056840328e9
2040,8.856495219111286e9
2041,8.896763236941021e9
2042,8.937023558406652e9
2043,8.977275797227375e9
2044,9.017519620555534e9
2045,9.05775472280664e9
2046,9.090142294200315e9
2047,9.122522754124922e9
2048,9.154895700349562e9
2049,9.187260789183624e9
2050,9.219617694016785e9
2051,9.24362576816624e9
2052,9.267627236349459e9
2053,9.29162170933862e9
2054,9.315608824397451e9
2055,9.339588249954119e9
2056,9.355474343553335e9
2057,9.37135428982838e9
2058,9.387227691100203e9
2059,9.403094189673529e9
2060,9.41895343867251e9
2061,9.427557541979979e9
2062,9.436155997993969e9
2063,9.444748425833939e9
2064,9.45333446551783e9
2065,9.461913776431477e9
2066,9.464135046852884e9
2067,9.466351199657673e9
2068,9.468561876287766e9
2069,9.470766729179787e9
2070,9.472965419859404e9
2071,9.469485864531929e9
2072,9.466001773375904e9
2073,9.46251281154363e9
2074,9.45901865381818e9
2075,9.455518979815853e9
2076,9.446753935170004e9
2077,9.437984980857386e9
2078,9.429211814232138e9
2079,9.42043413547662e9
2080,9.411651646856022e9
2081,9.398100977681372e9
2082,9.38454714004985e9
2083,9.370989862104841e9
2084,9.357428874292862e9
2085,9.343863905962221e9
2086,9.326183472837233e9
2087,9.308500803139257e9
2088,9.290815660135656e9
2089,9.273127806558582e9
2090,9.255437004736732e9
2091,9.234287932765625e9
2092,9.213137910327663e9
2093,9.191986741146929e9
2094,9.170834227922684e9
2095,9.149680170932392e9
2096,9.125291104948088e9
2097,9.100902825684288e9
2098,9.076515187898746e9
2099,9.0521280442556e9
2100,9.027741244268202e9
