time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.81514541125165
1962,320.7268708230524
1963,321.66931542857463
1964,322.63574330214817
1965,323.6383590945474
1966,324.6770631851156
1967,325.75353099917083
1968,326.8437419628018
1969,327.9679426725794
1970,329.1479447395398
1971,330.3579854540714
1972,331.6218025102953
1973,332.9624946219344
1974,334.3938328923425
1975,335.8466978381621
1976,337.3075362058456
1977,338.863734712974
1978,340.5004715398959
1979,342.23007289402835
1980,344.1009282497748
1981,346.06633647329807
1982,348.15413473604275
1983,350.308541327085
1984,352.639265434503
1985,355.2205106419366
1986,358.02138212261997
1987,361.04178077943993
1988,364.31004995228466
1989,367.87773644776377
1990,371.40412596317157
1991,374.9146438217958
1992,378.3145211136262
1993,381.6754860961291
1994,384.9374137650543
1995,388.29035997523647
1996,391.61831664972937
1997,394.90629900687185
1998,398.19090477012213
1999,401.5265802625167
2000,404.78240122012676
2001,408.1578648230514
2002,411.57199919004387
2003,414.99894540520773
2004,418.37095993031613
2005,421.6589643879754
2006,424.9920576315407
2007,428.16260733603497
2008,431.07655284901693
2009,434.3646275309564
2010,437.213249471879
2011,440.01818579879335
2012,442.87350229949914
2013,445.68195028832866
2014,448.388404643219
2015,451.05332553737867
2016,453.62651955118554
2017,456.19868120340004
2018,458.7519492838429
2019,461.28868296099307
2020,463.8227205934747
2021,466.3425608097819
2022,468.85095851921847
2023,471.3521586116688
2024,473.8482402525538
2025,476.34632126242644
2026,478.8418251788615
2027,481.33715506471435
2028,483.83380585727264
2029,486.3330645488762
2030,488.84123941416243
2031,491.3557971353558
2032,493.87781217405427
2033,496.4080399768311
2034,498.9473585864464
2035,501.496929220849
2036,504.0564689516803
2037,506.62668828522004
2038,509.20815406700757
2039,511.80117192019065
2040,514.399996862729
2041,517.0035715332931
2042,519.6110381587779
2043,522.2218542393636
2044,524.8355111816445
2045,527.4541057872751
2046,530.0741186202733
2047,532.6953461951323
2048,535.3172250131278
2049,537.9395272938395
2050,540.5217380110909
2051,543.064541228731
2052,545.5690876453642
2053,548.0363292845433
2054,550.4666909625736
2055,552.8580459790503
2056,555.2140371636394
2057,557.5351721503423
2058,559.8218238656455
2059,562.0744828324287
2060,564.2665504473035
2061,566.4021883993082
2062,568.4827603505191
2063,570.5093924654578
2064,572.4829807065524
2065,574.4045984688051
2066,576.2750485031119
2067,578.0756884208184
2068,579.8107846149895
2069,581.4839146661445
2070,583.0864482441415
2071,584.6212189574801
2072,586.0903486416883
2073,587.4956651769675
2074,588.8391298413414
2075,590.122519526474
2076,591.3477648498813
2077,592.5166626862832
2078,593.6308605884348
2079,594.691907830432
2080,595.6895082559644
2081,596.6259350119752
2082,597.5026704549758
2083,598.3211346911418
2084,599.082670212265
2085,599.7887323407654
2086,600.4405682384494
2087,601.039462998258
2088,601.5866231300686
2089,602.0831733750015
2090,602.5599964574313
2091,603.015859686833
2092,603.449386079827
2093,603.8597326971834
2094,604.2463243876923
2095,604.6089076463356
2096,604.9470670204928
2097,605.2606713402178
2098,605.5495834976081
2099,605.8136256989001
2100,606.0853073695599
