time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.25588896124925137
1962,0.26163852534827126
1963,0.26754193409810656
1964,0.2735997619830699
1965,0.27983153196996363
1966,0.28624697415267547
1967,0.2928102889713446
1968,0.29952164000479137
1969,0.30645729412370554
1970,0.3137493684578319
1971,0.32137384080266324
1972,0.3291504699540135
1973,0.33703549776145375
1974,0.34506580406630144
1975,0.35322722600510253
1976,0.36150581156750994
1977,0.36993808703195974
1978,0.37861774993862085
1979,0.3876103231657101
1980,0.3968412468767348
1981,0.4062831651690069
1982,0.41603560905439113
1983,0.4261099587036244
1984,0.4365859519137526
1985,0.4475672739520039
1986,0.4590975316781427
1987,0.4711915061504284
1988,0.48391949491393343
1989,0.497392835057577
1990,0.5116108617085291
1991,0.5265531466031218
1992,0.5421230069416089
1993,0.5583291331783118
1994,0.5751770198396602
1995,0.5926905041461081
1996,0.6108114241654052
1997,0.6292598343912705
1998,0.6478485837113799
1999,0.6666097374251474
2000,0.6854791496688655
2001,0.7045756726736887
2002,0.724045270417552
2003,0.743881174110341
2004,0.76406673158861
2005,0.7846670786205738
2006,0.8058479016924716
2007,0.8276357070713598
2008,0.8499628142285925
2009,0.8729042982302571
2010,0.8962857617383084
2011,0.9199740573009076
2012,0.9439218677659745
2013,0.9681197655954998
2014,0.9925456971231785
2015,1.0171928875788727
2016,1.0420397973417659
2017,1.067084779965049
2018,1.0923217330187576
2019,1.117745157148529
2020,1.1433696907643351
2021,1.1692240335525945
2022,1.1953203812021633
2023,1.2216515668336962
2024,1.2482111961667919
2025,1.2749936463168197
2026,1.3019931622898224
2027,1.3292025921203563
2028,1.3566141035215145
2029,1.3842205584688474
2030,1.412043350679363
2031,1.4401387768281793
2032,1.468529406160632
2033,1.497207770416439
2034,1.5261664581987389
2035,1.555395310865739
2036,1.5848911855952565
2037,1.6146471531745623
2038,1.6446571767236469
2039,1.674915127510472
2040,1.7054023775673315
2041,1.7360983385031696
2042,1.7669895740738846
2043,1.7980702442889331
2044,1.829335686977108
2045,1.8607800783353659
2046,1.8923991845805912
2047,1.9241833290459853
2048,1.9561244346076123
2049,1.9882151304961913
2050,2.020414607991589
2051,2.052670851348392
2052,2.0849561655547255
2053,2.1172662154392836
2054,2.1495968336193854
2055,2.1819435724812415
2056,2.2142993481960667
2057,2.2466546302464936
2058,2.2790005276599126
2059,2.3113297807366497
2060,2.3436222265079922
2061,2.375857406528522
2062,2.4080184871500334
2063,2.440095164184269
2064,2.472077244986432
2065,2.5039527914196755
2066,2.53571603463543
2067,2.567358318126426
2068,2.598872033769124
2069,2.6302501162150227
2070,2.6614795998996814
2071,2.692544772833913
2072,2.723431721061734
2073,2.754130964744972
2074,2.784633711858904
2075,2.8149307637484045
2076,2.8450171532255824
2077,2.8748818219104195
2078,2.9045151692467157
2079,2.933908106810312
2080,2.963060569966308
2081,2.9920042315581616
2082,3.0207495853589443
2083,3.049291365735428
2084,3.0776243976733095
2085,3.105739302499322
2086,3.133635671882292
2087,3.161307394945414
2088,3.188747359778116
2089,3.2159506735607932
2090,3.2428957332638766
2091,3.2695568681111835
2092,3.2959200237782045
2093,3.321986519642294
2094,3.3477580675208873
2095,3.373231044437736
2096,3.39841304193077
2097,3.4233035756239216
2098,3.4479019364400703
2099,3.472207788819354
2100,3.496206068986687
