time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.8151408759687
1962,320.7268660831978
1963,321.66930795990294
1964,322.63573498948904
1965,323.6383507698726
1966,324.67705466970034
1967,325.7535200419778
1968,326.8437285183244
1969,327.96792611285247
1970,329.1479285550288
1971,330.3579692917377
1972,331.62178510938827
1973,332.9624754451319
1974,334.3938111920812
1975,335.8466768451083
1976,337.307517944678
1977,338.863715306519
1978,340.5004512648821
1979,342.2300492876482
1980,344.10089244732046
1981,346.066301082204
1982,348.1540991710736
1983,350.3085035479713
1984,352.63921912906983
1985,355.22046173554
1986,358.02132849265666
1987,361.0417170949049
1988,364.30999311748843
1989,367.87766682550335
1990,371.4036284901733
1991,374.9132926549018
1992,378.3118984030638
1993,381.6712069463042
1994,384.9310726021447
1995,388.281491875222
1996,391.6065233144619
1997,394.89115791230637
1998,398.1719839336544
1999,401.5033688192005
2000,404.75452142993606
2001,408.1247215042944
2002,411.53298004133035
2003,414.95343241188925
2004,418.3184641781364
2005,421.5989685402703
2006,424.92398604389695
2007,428.08622037530034
2008,430.99168069601956
2009,434.2699872918438
2010,437.1090613027231
2011,439.9043030945979
2012,442.7532386363893
2013,445.56317780726954
2014,448.2822957397646
2015,451.0368560298746
2016,453.7885121988901
2017,456.6301992480808
2018,459.5427226091134
2019,462.52850544985006
2020,465.59979400855974
2021,468.7760356503314
2022,472.0528450711754
2023,475.42921006784786
2024,478.9023204034416
2025,482.4418598608406
2026,486.0767536223562
2027,489.8063051547203
2028,493.6288863478615
2029,497.54365284743085
2030,501.5374695081137
2031,505.63629130726787
2032,509.8381391064653
2033,514.1418603030547
2034,518.54650281285
2035,523.0413542025664
2036,527.6362703914248
2037,532.3306172451729
2038,537.1236306966932
2039,542.0142412285384
2040,547.0015326202782
2041,552.0927121286084
2042,557.2870350983607
2043,562.583657142677
2044,567.9821055112301
2045,573.4769337580356
2046,579.0730294881138
2047,584.7696706977597
2048,590.566368642343
2049,596.4628391692992
2050,602.4672478230398
2051,608.5888936594467
2052,614.826549906746
2053,621.1787554549547
2054,627.644824837493
2055,634.2062550891013
2056,640.882116638554
2057,647.67192696078
2058,654.5748650985464
2059,661.5905715798776
2060,668.6548786664566
2061,675.7832119810103
2062,682.9771189145365
2063,690.2376855887005
2064,697.5655171875115
2065,704.9423418894772
2066,712.3892970101875
2067,719.9064915356579
2068,727.49366719419
2069,735.1512248830768
2070,742.8348356951711
2071,750.5612122105814
2072,758.3317100964097
2073,766.1474009327335
2074,774.0091076151401
2075,781.9020578167028
2076,789.843629056851
2077,797.8343931228793
2078,805.8749782421805
2079,813.9659798806771
2080,821.9891803401132
2081,829.9644102933173
2082,837.8956313421505
2083,845.7863371464397
2084,853.6391805525883
2085,861.4450072171641
2086,869.218693382557
2087,876.9619437942619
2088,884.6764448124073
2089,892.3634957232689
2090,900.0127899572763
2091,907.6388732815113
2092,915.2433905680949
2093,922.8276916519314
2094,930.3934174850843
2095,937.9309195396729
2096,945.4544307350064
2097,952.9652834321514
2098,960.4655155377988
2099,967.9573165599376
2100,975.4549268650713
