time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348071440989e9
1991,5.376405098676055e9
1992,5.459986547703237e9
1993,5.541554078273208e9
1994,5.621920276053143e9
1995,5.701706736542711e9
1996,5.781013314233055e9
1997,5.859705759288909e9
1998,5.937917155272428e9
1999,6.015765068125147e9
2000,6.093370770925439e9
2001,6.170814924567173e9
2002,6.248234043378918e9
2003,6.325871303639639e9
2004,6.404013624857827e9
2005,6.482865303224726e9
2006,6.562516236858875e9
2007,6.642932567236716e9
2008,6.724037207490188e9
2009,6.805689832397141e9
2010,6.887754363826093e9
2011,6.970166745416953e9
2012,7.052876347817165e9
2013,7.135729779625225e9
2014,7.218553398224888e9
2015,7.302282960337087e9
2016,7.387194808314085e9
2017,7.472118751770902e9
2018,7.5570263929663515e9
2019,7.64191957243638e9
2020,7.726797662839515e9
2021,7.813501605938652e9
2022,7.900190180098541e9
2023,7.986863275860526e9
2024,8.073520727163983e9
2025,8.160162436577633e9
2026,8.245031441977559e9
2027,8.329884390868024e9
2028,8.414721185666306e9
2029,8.499541776324959e9
2030,8.584346064369022e9
2031,8.665231507185167e9
2032,8.74610044883877e9
2033,8.826952781001083e9
2034,8.90778844628674e9
2035,8.988607328426208e9
2036,9.065676171071278e9
2037,9.142728750639105e9
2038,9.219764934938927e9
2039,9.296784599317575e9
2040,9.373787660869814e9
2041,9.448522148123287e9
2042,9.523240735893692e9
2043,9.59794334585619e9
2044,9.672629846135426e9
2045,9.747300151229979e9
2046,9.820385135652767e9
2047,9.89345522447541e9
2048,9.96651029632759e9
2049,1.0039550212315323e10
2050,1.0112574844131598e10
2051,1.0183611834632208e10
2052,1.0254635581026922e10
2053,1.032564590476609e10
2054,1.0396642709770002e10
2055,1.0467625849363441e10
2056,1.0535580459284887e10
2057,1.0603523942043818e10
2058,1.0671456088208136e10
2059,1.073937673407428e10
2060,1.0807285760590559e10
2061,1.0872140958417665e10
2062,1.0936987108729736e10
2063,1.100182399008463e10
2064,1.1066651406486652e10
2065,1.113146921155837e10
2066,1.1194234941617348e10
2067,1.1256993369293072e10
2068,1.1319744282887648e10
2069,1.138248746823744e10
2070,1.144522272497774e10
2071,1.1507021048062048e10
2072,1.1568813526673988e10
2073,1.1630599940478224e10
2074,1.1692380068590918e10
2075,1.1754153707631437e10
2076,1.1815611129735756e10
2077,1.187706399451669e10
2078,1.1938512070323103e10
2079,1.1999955165277601e10
2080,1.2061393080768248e10
2081,1.2122545134606493e10
2082,1.2183693877595716e10
2083,1.2244839091895773e10
2084,1.2305980594896925e10
2085,1.2367118198085398e10
2086,1.2427535122266577e10
2087,1.2487949946008347e10
2088,1.2548362482805346e10
2089,1.2608772547740683e10
2090,1.2669179992679487e10
2091,1.2728247580389566e10
2092,1.2787314170776598e10
2093,1.284637959825428e10
2094,1.2905443696581684e10
2095,1.2964506311128704e10
2096,1.3021672923945183e10
2097,1.3078839406537952e10
2098,1.3136005587842659e10
2099,1.319317134000197e10
2100,1.3250336515541933e10
