time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889632389504
1962,0.261638529297724
1963,0.2675419405769256
1964,0.2735997710045414
1965,0.27983154350079414
1966,0.2862469884192082
1967,0.2928103071530831
1968,0.2995216628486781
1969,0.30645732208680887
1970,0.3137494010045426
1971,0.32137387756234326
1972,0.32915051119228883
1973,0.33703554381621276
1974,0.3450658556018478
1975,0.35322728281941307
1976,0.36150587264048434
1977,0.36993815239458244
1978,0.3786178198737209
1979,0.38761039884626863
1980,0.396841332343537
1981,0.4062832600516365
1982,0.416035713025667
1983,0.4261100720121281
1984,0.4365860769840887
1985,0.4475674113211585
1986,0.4590976826088955
1987,0.47119167296465436
1988,0.4839196754306796
1989,0.49739303217832886
1990,0.5116110722297553
1991,0.5265533686238
1992,0.5421232419714902
1993,0.5583293808678137
1994,0.5751772813183479
1995,0.5926907804652034
1996,0.6108117138562089
1997,0.6292601387586902
1998,0.6478488991016753
1999,0.6666100673228222
2000,0.6854794969326659
2001,0.7045760357807149
2002,0.7240456466186542
2003,0.7438815649911978
2004,0.7640671367108777
2005,0.7846674983750419
2006,0.8058483338685148
2007,0.8276361496148397
2008,0.8499632621400022
2009,0.8729047470333484
2010,0.8962862108077281
2011,0.919974500418984
2012,0.9439232040753431
2013,0.9681246374860412
2014,0.9925591259846777
2015,1.0172556284811376
2016,1.0422210926248923
2017,1.0674823253151382
2018,1.0930596749680022
2019,1.1189728937482288
2020,1.1452550185382329
2021,1.1719498455195667
2022,1.199082937970411
2023,1.2266591868555938
2024,1.2546828915669173
2025,1.2831599237647464
2026,1.31209280794091
2027,1.3414817983063851
2028,1.3713254289775327
2029,1.4016222561319733
2030,1.432389703424713
2031,1.4636782823362493
2032,1.4955051013990455
2033,1.527857344302798
2034,1.560722408296335
2035,1.5940864900605534
2036,1.6279413451835458
2037,1.6622750134450917
2038,1.6970765290078322
2039,1.732334817807521
2040,1.7680242024636401
2041,1.804115779954497
2042,1.8405884920949582
2043,1.8774294507379186
2044,1.9146273032310177
2045,1.9521718315736227
2046,1.9900527370151238
2047,2.028254670336712
2048,2.0667642441596628
2049,2.105569079904182
2050,2.144636829277099
2051,2.1839216365060743
2052,2.2234013987991794
2053,2.2630768187341297
2054,2.302948388225807
2055,2.3430164616008504
2056,2.3832776257361847
2057,2.4237257290184187
2058,2.4643549780834335
2059,2.5051608930734943
2060,2.5461304671284237
2061,2.587249018490062
2062,2.628505001762173
2063,2.6698929499013544
2064,2.7114071087817595
2065,2.753040716694745
2066,2.7947914683536723
2067,2.836657028660208
2068,2.8786351295861925
2069,2.9207232145895037
2070,2.9629160608845835
2071,3.0052033873016133
2072,3.0475759989225377
2073,3.0900286142268523
2074,3.1325560844930362
2075,3.1751528203813364
2076,3.217816474154181
2077,3.26053816098637
2078,3.30330992419502
2079,3.34612396409781
2080,3.3889806626660706
2081,3.431911005570809
2082,3.4749246895436023
2083,3.5180154311880147
2084,3.5611769122189387
2085,3.604398713996277
2086,3.6476789648959804
2087,3.691009969952764
2088,3.7343828771127243
2089,3.7777908437647914
2090,3.821204125513048
2091,3.864589431329783
2092,3.9079256327425163
2093,3.951207362484873
2094,3.994429791414241
2095,4.037582930680623
2096,4.080667925146374
2097,4.12367806892237
2098,4.166606565393694
2099,4.209447211852885
2100,4.252173858593852
