time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.81515194677564
1962,320.72687742739697
1963,321.66932408062524
1964,322.6357522136212
1965,323.6383681148565
1966,324.6770731768905
1967,325.75354517304976
1968,326.8437589899828
1969,327.9679616514391
1970,329.14796235614034
1971,330.35800220958015
1972,331.62182052291865
1973,332.9625141957816
1974,334.3938552010917
1975,335.8467199660469
1976,337.30755530512334
1977,338.86375430323466
1978,340.5004925473051
1979,342.2300985288073
1980,344.10096888420253
1981,346.0663770859616
1982,348.1541754886231
1983,350.3085842079043
1984,352.63931837096203
1985,355.2205671922186
1986,358.02144508399863
1987,361.0418543032291
1988,364.31011763589277
1989,367.87781727392445
1990,371.40419722209776
1991,374.9147100127525
1992,378.31459521575226
1993,381.67556105862525
1994,384.9374954054136
1995,388.29044831709604
1996,391.61840181291024
1997,394.9063920262569
1998,398.1909856706743
1999,401.5266779341014
2000,404.78251368272294
2001,408.1579743572908
2002,411.5721004577826
2003,414.99905639662774
2004,418.3710723810138
2005,421.6590819237015
2006,424.9921690881678
2007,428.1627131876593
2008,431.0766397613763
2009,434.3646971931271
2010,437.2133182526826
2011,440.0182283264357
2012,442.87763562503665
2013,445.6982986016461
2014,448.42834533566787
2015,451.28325357262173
2016,454.1858633366923
2017,457.23235891395666
2018,460.40119504503855
2019,463.69460196683957
2020,467.09915172682724
2021,470.5916518409677
2022,474.1701021819522
2023,477.835747932424
2024,481.5871551603394
2025,485.43856549409213
2026,489.3725519510847
2027,493.38978014102736
2028,497.4889878617791
2029,501.6703832672898
2030,505.89253426634724
2031,510.1433503376317
2032,514.4251338859563
2033,518.7388140011026
2034,523.0857081196622
2035,527.4750004167951
2036,531.8984808982955
2037,536.3568735996366
2038,540.8509365135053
2039,545.3805058105271
2040,549.927136958169
2041,554.4814982801919
2042,559.0451947771287
2043,563.6196535067091
2044,568.2052178516467
2045,572.8165410131887
2046,577.4394416630671
2047,582.0750154883965
2048,586.723879349859
2049,591.3867407283702
2050,596.100554762594
2051,600.854513342624
2052,605.6483213340815
2053,610.4814021459382
2054,615.3535568804349
2055,620.2649470717964
2056,625.2141500990862
2057,630.2012651406079
2058,635.226233672062
2059,640.2888174259491
2060,645.3888229131877
2061,650.5240774511401
2062,655.6947368138362
2063,660.9008061725491
2064,666.1422596431049
2065,671.4270062166419
2066,676.7459757911836
2067,682.0985150765495
2068,687.4846974162342
2069,692.9045855354854
2070,698.3725603697092
2071,703.8778158486325
2072,709.4194893335984
2073,714.9975529860342
2074,720.6117422909396
2075,726.2652938058355
2076,731.9545387816146
2077,737.6793796466353
2078,743.438765904122
2079,749.2326992585446
2080,755.0422894823369
2081,760.8617733505587
2082,766.6919664303415
2083,772.5327020555371
2084,778.3844034134586
2085,784.2494508135393
2086,790.1257841012697
2087,796.0136652310979
2088,801.9129274965613
2089,807.8227984957387
2090,813.7326221546163
2091,819.6430219194646
2092,825.5547300254868
2093,831.4680008965721
2094,837.3814745629055
2095,843.2944945655331
2096,849.2040054475588
2097,855.1099136157957
2098,861.011363340479
2099,866.9082235861258
2100,872.7987298888778
