time,globalincome,globalypc
1950,5159.484646999531,2047.089607601782
1951,5359.052162576997,2086.534722185607
1952,5566.657462979298,2128.372178378634
1953,5782.640646607723,2172.071290741913
1954,6007.357035673677,2217.199632370928
1955,6241.1778993174885,2263.4211776673983
1956,6484.491213104988,2310.5000969839366
1957,6737.702456828188,2358.2987379591154
1958,7001.235452642853,2406.7685504672386
1959,7275.533245688332,2455.9329712198637
1960,7561.0590294539825,2505.833634239613
1961,7847.412957025103,2552.9309792969316
1962,8228.275266898621,2627.0794727580897
1963,8683.286352656569,2720.042465561437
1964,9126.166460233184,2803.775503735454
1965,9711.935587706746,2925.127613565613
1966,10229.511409140305,3019.25191597312
1967,10832.576849819196,3132.163351567231
1968,11352.132187464655,3215.122107479394
1969,12069.152158301495,3348.408492673656
1970,12809.128931867584,3481.9838874393895
1971,13189.19495147732,3513.8635446761177
1972,13749.372263102372,3591.0353193596047
1973,14545.672156582345,3725.5043208851894
1974,15482.836592410384,3890.400926377925
1975,15727.485755861624,3878.7294212114725
1976,15869.388754487089,3843.0905295223974
1977,16671.756880195808,3966.1744556494373
1978,17335.455811494212,4052.4238936173897
1979,18046.481692344907,4145.739049361189
1980,18795.95646327668,4243.147066969143
1981,19115.00041735503,4240.362453209895
1982,19533.023884880902,4257.998054325885
1983,19703.995082454185,4220.492449729631
1984,20270.052384563594,4265.410692584542
1985,21195.92081746505,4380.921564316193
1986,22018.150579872992,4468.834285448958
1987,22778.49077720385,4539.182362643706
1988,23659.75159122996,4629.815123546075
1989,24802.612880650773,4768.344895996855
1990,25778.71025870098,4872.781394628799
1991,26584.741772806687,4944.705712319291
1992,27072.873709743453,4958.413914744299
1993,27573.087654008094,4975.695912606186
1994,27948.925627824698,4971.420016327504
1995,28782.261798078125,5048.008551289157
1996,29671.802896838464,5132.630751883022
1997,30676.194226356183,5235.109199337421
1998,31743.7188127558,5345.936130147835
1999,32416.4239726507,5388.580259681341
2000,33459.25920101121,5491.0937993046955
2001,34884.4139435434,5653.131429656768
2002,35506.98289768777,5682.725518638506
2003,36252.29765492299,5730.802068337789
2004,37191.9305467806,5807.600393967422
2005,38636.04689860479,5959.721482549947
2006,39936.35657656159,6085.529244069043
2007,41412.51741988247,6234.076319412552
2008,42868.45607436702,6375.4094653237435
2009,43372.96690245896,6373.0502960596605
2010,42305.992564621716,6142.209497314467
2011,43935.41523978483,6303.3580456993295
2012,44968.109741424145,6375.860298513319
2013,45872.064443346084,6428.510237774327
2014,46876.5552101798,6493.905806169053
2015,48214.54192851924,6602.674228093704
2016,49792.10718800602,6755.989235933539
2017,51396.791065339545,6910.140381591972
2018,52973.921311695296,7057.846919133848
2019,54560.29525645947,7204.139757601455
2020,56142.85547614313,7347.349080581916
2021,57906.78665082108,7526.327794385573
2022,59670.60803500245,7702.865338398722
2023,61437.77497489537,7877.455277487932
2024,63206.25703752253,8049.87921171653
2025,64977.749587491344,8220.39578778574
2026,67007.36843464586,8434.072382214967
2027,69039.82365161864,8645.947475251396
2028,71074.70445671171,8855.998328092119
2029,73112.57637179074,9064.323527416993
2030,75153.20687059003,9270.921205416766
2031,77403.33924654603,9511.115561269231
2032,79656.43091941513,9749.803948857376
2033,81912.75113803174,9987.038025239794
2034,84172.33661039198,10222.840369059151
2035,86435.34184378882,10457.247288662438
2036,88782.45060711108,10708.841208112039
2037,91133.00614060866,10959.344748626985
2038,93487.19258476645,11208.79106216373
2039,95845.14436789116,11457.20688098573
2040,98207.05308894123,11704.625381016986
2041,100593.88434199119,11964.102557164866
2042,102984.70624799865,12222.982656865071
2043,105379.64377682311,12481.285477377634
2044,107778.96001789496,12739.046923420417
2045,110182.73092773672,12996.280529136982
2046,112527.99892836889,13259.676624718662
2047,114877.6402185686,13523.073575132248
2048,117231.75250601833,13786.484150721415
2049,119590.48906938372,14049.927596879555
2050,121953.99323377266,14313.42192428534
2051,124319.18427051733,14593.42054490524
2052,126689.15577818299,14874.085180207268
2053,129064.08470637855,15155.438297528312
2054,131444.1147302478,15437.49848782874
2055,133829.39637692866,15720.285189401624
2056,136268.20450722752,16026.288766166728
2057,138712.42126744104,16333.691007835736
2058,141162.21040666397,16642.517819898032
2059,143617.76533193784,16952.79878126017
2060,146079.2372412029,17264.558681104256
2061,148570.75422352468,17595.68211380094
2062,151068.34959161226,17928.928054363143
2063,153572.18292392627,18264.330397325677
2064,156082.44830306165,18601.92750039883
2065,158599.40381882893,18941.765756063767
2066,161062.15379135765,19289.554329151117
2067,163531.52247851714,19640.099857340156
2068,166007.66071081467,19993.445301094598
2069,168490.77892910547,20349.641372779337
2070,170981.03568637482,20708.733154727786
2071,173356.59050573068,21068.558595361945
2072,175739.0312977963,21431.719653395976
2073,178128.51819878584,21798.27203740787
2074,180525.1662262166,22168.266763770913
2075,182929.1259957257,22541.760022746053
2076,185274.61653480437,22924.685817021575
2077,187627.1701068078,23311.666252947118
2078,189986.8677446976,23702.763237264622
2079,192353.85682157768,24098.04808904789
2080,194728.30233337605,24497.59560889582
2081,196992.99280620698,24902.425617706034
2082,199264.6023816619,25312.08332905941
2083,201543.20745308895,25726.650399215938
2084,203828.8989413517,26146.21201408571
2085,206121.78696680928,26570.857584003923
2086,208298.15450550447,27000.561046188555
2087,210481.19697837415,27435.94360480839
2088,212671.00254050965,27877.113398847727
2089,214867.59104945476,28324.172064969378
2090,217071.02552248703,28777.229328282658
2091,219148.1672630359,29231.976930291243
2092,221231.65082499303,29693.232340566952
2093,223321.5005069207,30161.12165073336
2094,225417.80105076122,30635.782396698352
2095,227520.5656537998,31117.345878417815
2096,229313.74719924547,31572.593499921433
2097,231111.87737363996,32034.674021065704
2098,232914.88459469812,32503.717777295416
2099,234722.73717059667,32979.86438371781
2100,236535.36265336318,33463.251659709116
