region,quint,age,ageall,agemig_reg,index
USA,4,20,22,0.05843808056345991,1
USA,4,20,23,0.04675046445076793,1
USA,4,20,24,0.03506284833807594,1
USA,4,25,25,0.051595098243816966,1
USA,4,25,26,0.04422436992327168,1
USA,4,25,27,0.0368536416027264,1
USA,4,25,28,0.02948291328218112,1
USA,4,25,29,0.02211218496163584,1
USA,4,30,30,0.031573385545020795,1
USA,4,30,31,0.02706290189573211,1
USA,4,30,32,0.022552418246443426,1
USA,4,30,33,0.01804193459715474,1
USA,4,30,34,0.013531450947866055,1
USA,4,35,35,0.018634925695997305,1
USA,4,35,36,0.015972793453711973,1
USA,4,35,37,0.013310661211426645,1
USA,4,35,38,0.010648528969141317,1
USA,4,35,39,0.007986396726855987,1
USA,4,40,40,0.010629877013075918,1
USA,4,40,41,0.009111323154065072,1
USA,4,40,42,0.007592769295054228,1
USA,4,40,43,0.006074215436043382,1
USA,4,40,44,0.004555661577032537,1
USA,4,45,45,0.005812689440455775,1
USA,4,45,46,0.004982305234676378,1
USA,4,45,47,0.004151921028896982,1
USA,4,45,48,0.0033215368231175857,1
USA,4,45,49,0.002491152617338189,1
USA,4,50,50,0.0032644370690060563,1
USA,4,50,51,0.0027980889162909054,1
USA,4,50,52,0.0023317407635757544,1
USA,4,50,53,0.0018653926108606034,1
USA,4,50,54,0.0013990444581454527,1
USA,4,55,55,0.0019150389406956728,1
USA,4,55,56,0.0016414619491677196,1
USA,4,55,57,0.0013678849576397663,1
USA,4,55,58,0.001094307966111813,1
USA,4,55,59,0.0008207309745838598,1
USA,4,60,60,0.0010905859756180874,1
USA,4,60,61,0.0009347879791012178,1
USA,4,60,62,0.0007789899825843482,1
USA,4,60,63,0.0006231919860674786,1
USA,4,60,64,0.0004673939895506089,1
USA,4,65,65,0.0005930944961698959,1
USA,4,65,66,0.000508366711002768,1
USA,4,65,67,0.00042363892583564,1
USA,4,65,68,0.000338911140668512,1
USA,4,65,69,0.000254183355501384,1
USA,4,70,70,0.0008049703437278745,1
USA,4,70,71,0.0006899745803381782,1
USA,4,70,72,0.0005749788169484818,1
USA,4,70,73,0.00045998305355878546,1
USA,4,70,74,0.0003449872901690891,1
USA,4,75,75,0.0,1
USA,4,75,76,0.0,1
USA,4,75,77,0.0,1
USA,4,75,78,0.0,1
USA,4,75,79,0.0,1
USA,4,80,80,0.0,1
USA,4,80,81,0.0,1
USA,4,80,82,0.0,1
USA,4,80,83,0.0,1
USA,4,80,84,0.0,1
USA,4,85,85,0.0,1
USA,4,85,86,0.0,1
USA,4,85,87,0.0,1
USA,4,85,88,0.0,1
USA,4,85,89,0.0,1
USA,4,90,90,0.0,1
USA,4,90,91,0.0,1
USA,4,90,92,0.0,1
USA,4,90,93,0.0,1
USA,4,90,94,0.0,1
USA,4,95,95,0.0,1
USA,4,95,96,0.0,1
USA,4,95,97,0.0,1
USA,4,95,98,0.0,1
USA,4,95,99,0.0,1
USA,4,100,100,0.0,1
USA,4,100,101,0.0,1
USA,4,100,102,0.0,1
USA,4,100,103,0.0,1
USA,4,100,104,0.0,1
USA,4,105,105,0.0,1
USA,4,105,106,0.0,1
USA,4,105,107,0.0,1
USA,4,105,108,0.0,1
USA,4,105,109,0.0,1
USA,4,110,110,0.0,1
USA,4,110,111,0.0,1
USA,4,110,112,0.0,1
USA,4,110,113,0.0,1
USA,4,110,114,0.0,1
USA,4,115,115,0.0,1
USA,4,115,116,0.0,1
USA,4,115,117,0.0,1
USA,4,115,118,0.0,1
USA,4,115,119,0.0,1
USA,4,120,120,0.0,1
USA,5,0,0,0.02235070688978972,1
USA,5,0,1,0.02235070688978972,1
USA,5,0,2,0.017192851453684398,1
USA,5,0,3,0.013754281162947518,1
USA,5,0,4,0.01031571087221064,1
USA,5,5,5,0.016632066025300568,1
USA,5,5,6,0.014256056593114774,1
USA,5,5,7,0.011880047160928978,1
USA,5,5,8,0.009504037728743182,1
USA,5,5,9,0.007128028296557387,1
USA,5,10,10,0.000627587979953126,1
USA,5,10,11,0.0005379325542455366,1
USA,5,10,12,0.0004482771285379472,1
USA,5,10,13,0.00035862170283035776,1
USA,5,10,14,0.0002689662771227683,1
USA,5,15,15,0.03394102662010656,1
USA,5,15,16,0.02909230853151991,1
USA,5,15,17,0.02424359044293326,1
USA,5,15,18,0.019394872354346608,1
USA,5,15,19,0.014546154265759954,1
USA,5,20,20,0.08063251761993445,1
USA,5,20,21,0.06911358653137238,1
USA,5,20,22,0.05759465544281032,1
USA,5,20,23,0.046075724354248254,1
USA,5,20,24,0.03455679326568619,1
USA,5,25,25,0.050850436517394224,1
USA,5,25,26,0.04358608844348077,1
USA,5,25,27,0.036321740369567306,1
USA,5,25,28,0.029057392295653843,1
USA,5,25,29,0.021793044221740384,1
USA,5,30,30,0.031117693190722707,1
USA,5,30,31,0.02667230844919089,1
USA,5,30,32,0.022226923707659076,1
USA,5,30,33,0.01778153896612726,1
USA,5,30,34,0.013336154224595446,1
USA,5,35,35,0.01836597154312477,1
USA,5,35,36,0.015742261322678374,1
USA,5,35,37,0.013118551102231979,1
USA,5,35,38,0.010494840881785584,1
USA,5,35,39,0.007871130661339187,1
USA,5,40,40,0.010476458125668964,1
USA,5,40,41,0.008979821250573398,1
USA,5,40,42,0.0074831843754778315,1
USA,5,40,43,0.005986547500382265,1
USA,5,40,44,0.004489910625286699,1
USA,5,45,45,0.005728796057145709,1
USA,5,45,46,0.0049103966204106075,1
USA,5,45,47,0.004091997183675506,1
USA,5,45,48,0.003273597746940405,1
USA,5,45,49,0.0024551983102053037,1
USA,5,50,50,0.0032173221021517045,1
USA,5,50,51,0.0027577046589871753,1
USA,5,50,52,0.002298087215822646,1
USA,5,50,53,0.0018384697726581169,1
USA,5,50,54,0.0013788523294935877,1
USA,5,55,55,0.0018873995669511684,1
USA,5,55,56,0.0016177710573867157,1
USA,5,55,57,0.0013481425478222631,1
USA,5,55,58,0.0010785140382578106,1
USA,5,55,59,0.0008088855286933578,1
USA,5,60,60,0.0010748457665079418,1
USA,5,60,61,0.0009212963712925216,1
USA,5,60,62,0.0007677469760771013,1
USA,5,60,63,0.000614197580861681,1
USA,5,60,64,0.0004606481856462608,1
USA,5,65,65,0.0005845344820119107,1
USA,5,65,66,0.0005010295560102092,1
USA,5,65,67,0.0004175246300085076,1
USA,5,65,68,0.0003340197040068061,1
USA,5,65,69,0.00025051477800510453,1
USA,5,70,70,0.0007933523678680969,1
USA,5,70,71,0.0006800163153155115,1
USA,5,70,72,0.0005666802627629263,1
USA,5,70,73,0.00045334421021034105,1
USA,5,70,74,0.00034000815765775576,1
USA,5,75,75,0.0,1
USA,5,75,76,0.0,1
USA,5,75,77,0.0,1
USA,5,75,78,0.0,1
USA,5,75,79,0.0,1
USA,5,80,80,0.0,1
USA,5,80,81,0.0,1
USA,5,80,82,0.0,1
USA,5,80,83,0.0,1
USA,5,80,84,0.0,1
USA,5,85,85,0.0,1
USA,5,85,86,0.0,1
USA,5,85,87,0.0,1
USA,5,85,88,0.0,1
USA,5,85,89,0.0,1
USA,5,90,90,0.0,1
USA,5,90,91,0.0,1
USA,5,90,92,0.0,1
USA,5,90,93,0.0,1
USA,5,90,94,0.0,1
USA,5,95,95,0.0,1
USA,5,95,96,0.0,1
USA,5,95,97,0.0,1
USA,5,95,98,0.0,1
USA,5,95,99,0.0,1
USA,5,100,100,0.0,1
USA,5,100,101,0.0,1
USA,5,100,102,0.0,1
USA,5,100,103,0.0,1
USA,5,100,104,0.0,1
USA,5,105,105,0.0,1
USA,5,105,106,0.0,1
USA,5,105,107,0.0,1
USA,5,105,108,0.0,1
USA,5,105,109,0.0,1
USA,5,110,110,0.0,1
USA,5,110,111,0.0,1
USA,5,110,112,0.0,1
USA,5,110,113,0.0,1
USA,5,110,114,0.0,1
USA,5,115,115,0.0,1
USA,5,115,116,0.0,1
USA,5,115,117,0.0,1
USA,5,115,118,0.0,1
USA,5,115,119,0.0,1
USA,5,120,120,0.0,1
CAN,1,0,0,0.008439587033607178,2
CAN,1,0,1,0.008439587033607178,2
CAN,1,0,2,0.006491990025851675,2
CAN,1,0,3,0.005193592020681341,2
CAN,1,0,4,0.003895194015511005,2
CAN,1,5,5,0.005097110109181093,2
CAN,1,5,6,0.004368951522155222,2
CAN,1,5,7,0.003640792935129352,2
CAN,1,5,8,0.0029126343481034817,2
CAN,1,5,9,0.002184475761077611,2
CAN,1,10,10,0.00018888626595753568,2
CAN,1,10,11,0.00016190251367788772,2
CAN,1,10,12,0.00013491876139823977,2
CAN,1,10,13,0.00010793500911859182,2
CAN,1,10,14,8.095125683894386e-5,2
CAN,1,15,15,0.010658134113179686,2
CAN,1,15,16,0.009135543525582587,2
CAN,1,15,17,0.00761295293798549,2
CAN,1,15,18,0.006090362350388392,2
CAN,1,15,19,0.004567771762791294,2
CAN,1,20,20,0.05585329393526409,2
CAN,1,20,21,0.04787425194451208,2
CAN,1,20,22,0.039895209953760065,2
CAN,1,20,23,0.03191616796300805,2
CAN,1,20,24,0.02393712597225604,2
CAN,1,25,25,0.07047220049562652,2
CAN,1,25,26,0.060404743281965594,2
CAN,1,25,27,0.05033728606830466,2
CAN,1,25,28,0.04026982885464373,2
CAN,1,25,29,0.030202371640982797,2
CAN,1,30,30,0.0486147208590994,2
CAN,1,30,31,0.041669760736370916,2
CAN,1,30,32,0.03472480061364243,2
CAN,1,30,33,0.02777984049091394,2
CAN,1,30,34,0.020834880368185458,2
CAN,1,35,35,0.030749561435032477,2
CAN,1,35,36,0.02635676694431355,2
CAN,1,35,37,0.021963972453594625,2
CAN,1,35,38,0.0175711779628757,2
CAN,1,35,39,0.013178383472156776,2
CAN,1,40,40,0.01920471373875803,2
CAN,1,40,41,0.01646118320464974,2
CAN,1,40,42,0.013717652670541449,2
CAN,1,40,43,0.01097412213643316,2
CAN,1,40,44,0.00823059160232487,2
CAN,1,45,45,0.012007959517053511,2
CAN,1,45,46,0.010292536728903009,2
CAN,1,45,47,0.008577113940752508,2
CAN,1,45,48,0.006861691152602006,2
CAN,1,45,49,0.005146268364451504,2
CAN,1,50,50,0.007385590020666622,2
CAN,1,50,51,0.006330505731999962,2
CAN,1,50,52,0.005275421443333301,2
CAN,1,50,53,0.004220337154666641,2
CAN,1,50,54,0.003165252865999981,2
CAN,1,55,55,0.00436444494009027,2
CAN,1,55,56,0.0037409528057916596,2
CAN,1,55,57,0.00311746067149305,2
CAN,1,55,58,0.00249396853719444,2
CAN,1,55,59,0.0018704764028958298,2
CAN,1,60,60,0.0025354738720629938,2
CAN,1,60,61,0.0021732633189111374,2
CAN,1,60,62,0.0018110527657592811,2
CAN,1,60,63,0.0014488422126074248,2
CAN,1,60,64,0.0010866316594555687,2
CAN,1,65,65,0.001523311789881612,2
CAN,1,65,66,0.0013056958198985245,2
CAN,1,65,67,0.0010880798499154371,2
CAN,1,65,68,0.0008704638799323497,2
CAN,1,65,69,0.0006528479099492622,2
CAN,1,70,70,0.0022558128719537746,2
CAN,1,70,71,0.0019335538902460925,2
CAN,1,70,72,0.0016112949085384104,2
CAN,1,70,73,0.0012890359268307283,2
CAN,1,70,74,0.0009667769451230463,2
CAN,1,75,75,0.0,2
CAN,1,75,76,0.0,2
CAN,1,75,77,0.0,2
CAN,1,75,78,0.0,2
CAN,1,75,79,0.0,2
CAN,1,80,80,0.0,2
CAN,1,80,81,0.0,2
CAN,1,80,82,0.0,2
CAN,1,80,83,0.0,2
CAN,1,80,84,0.0,2
CAN,1,85,85,0.0,2
CAN,1,85,86,0.0,2
CAN,1,85,87,0.0,2
CAN,1,85,88,0.0,2
CAN,1,85,89,0.0,2
CAN,1,90,90,0.0,2
CAN,1,90,91,0.0,2
CAN,1,90,92,0.0,2
CAN,1,90,93,0.0,2
CAN,1,90,94,0.0,2
CAN,1,95,95,0.0,2
CAN,1,95,96,0.0,2
CAN,1,95,97,0.0,2
CAN,1,95,98,0.0,2
CAN,1,95,99,0.0,2
CAN,1,100,100,0.0,2
CAN,1,100,101,0.0,2
CAN,1,100,102,0.0,2
CAN,1,100,103,0.0,2
CAN,1,100,104,0.0,2
CAN,1,105,105,0.0,2
CAN,1,105,106,0.0,2
CAN,1,105,107,0.0,2
CAN,1,105,108,0.0,2
CAN,1,105,109,0.0,2
CAN,1,110,110,0.0,2
CAN,1,110,111,0.0,2
CAN,1,110,112,0.0,2
CAN,1,110,113,0.0,2
CAN,1,110,114,0.0,2
CAN,1,115,115,0.0,2
CAN,1,115,116,0.0,2
CAN,1,115,117,0.0,2
CAN,1,115,118,0.0,2
CAN,1,115,119,0.0,2
CAN,1,120,120,0.0,2
CAN,2,0,0,0.0339209314019244,2
CAN,2,0,1,0.0339209314019244,2
CAN,2,0,2,0.02609302415532646,2
CAN,2,0,3,0.020874419324261168,2
CAN,2,0,4,0.015655814493195877,2
CAN,2,5,5,0.02048663301570199,2
CAN,2,5,6,0.01755997115631599,2
CAN,2,5,7,0.014633309296929992,2
CAN,2,5,8,0.011706647437543993,2
CAN,2,5,9,0.008779985578157994,2
CAN,2,10,10,0.0007591838374078244,2
CAN,2,10,11,0.0006507290034924208,2
CAN,2,10,12,0.0005422741695770174,2
CAN,2,10,13,0.0004338193356616139,2
CAN,2,10,14,0.0003253645017462104,2
CAN,2,15,15,0.008596090573353747,2
CAN,2,15,16,0.007368077634303211,2
CAN,2,15,17,0.006140064695252676,2
CAN,2,15,18,0.0049120517562021414,2
CAN,2,15,19,0.0036840388171516057,2
CAN,2,20,20,0.09628715136853178,2
CAN,2,20,21,0.0825318440301701,2
CAN,2,20,22,0.06877653669180842,2
CAN,2,20,23,0.055021229353446735,2
