region,quint,age,ageall,agemig_reg,index
CAN,2,25,26,0.28210211221925935,2
CAN,2,25,27,0.23508509351604945,2
CAN,2,25,28,0.18806807481283955,2
CAN,2,25,29,0.14105105610962967,2
CAN,2,30,30,0.19865345456055983,2
CAN,2,30,31,0.170274389623337,2
CAN,2,30,32,0.14189532468611415,2
CAN,2,30,33,0.11351625974889132,2
CAN,2,30,34,0.0851371948116685,2
CAN,2,35,35,0.11905938860877932,2
CAN,2,35,36,0.10205090452181086,2
CAN,2,35,37,0.08504242043484238,2
CAN,2,35,38,0.0680339363478739,2
CAN,2,35,39,0.05102545226090543,2
CAN,2,40,40,0.0715643885087792,2
CAN,2,40,41,0.061340904436096466,2
CAN,2,40,42,0.05111742036341372,2
CAN,2,40,43,0.04089393629073097,2
CAN,2,40,44,0.030670452218048233,2
CAN,2,45,45,0.04013538314473381,2
CAN,2,45,46,0.03440175698120041,2
CAN,2,45,47,0.028668130817667007,2
CAN,2,45,48,0.022934504654133606,2
CAN,2,45,49,0.017200878490600202,2
CAN,2,50,50,0.025284640502177373,2
CAN,2,50,51,0.021672549001866322,2
CAN,2,50,52,0.018060457501555268,2
CAN,2,50,53,0.014448366001244214,2
CAN,2,50,54,0.010836274500933161,2
CAN,2,55,55,0.01681864978791967,2
CAN,2,55,56,0.014415985532502574,2
CAN,2,55,57,0.012013321277085478,2
CAN,2,55,58,0.009610657021668382,2
CAN,2,55,59,0.007207992766251287,2
CAN,2,60,60,0.01057775075914146,2
CAN,2,60,61,0.009066643507835537,2
CAN,2,60,62,0.007555536256529614,2
CAN,2,60,63,0.006044429005223692,2
CAN,2,60,64,0.004533321753917768,2
CAN,2,65,65,0.00560987918289097,2
CAN,2,65,66,0.004808467871049403,2
CAN,2,65,67,0.004007056559207836,2
CAN,2,65,68,0.0032056452473662685,2
CAN,2,65,69,0.0024042339355247015,2
CAN,2,70,70,0.007587171954733114,2
CAN,2,70,71,0.006503290246914098,2
CAN,2,70,72,0.005419408539095082,2
CAN,2,70,73,0.0043355268312760655,2
CAN,2,70,74,0.003251645123457049,2
CAN,2,75,75,0.0,2
CAN,2,75,76,0.0,2
CAN,2,75,77,0.0,2
CAN,2,75,78,0.0,2
CAN,2,75,79,0.0,2
CAN,2,80,80,0.0,2
CAN,2,80,81,0.0,2
CAN,2,80,82,0.0,2
CAN,2,80,83,0.0,2
CAN,2,80,84,0.0,2
CAN,2,85,85,0.0,2
CAN,2,85,86,0.0,2
CAN,2,85,87,0.0,2
CAN,2,85,88,0.0,2
CAN,2,85,89,0.0,2
CAN,2,90,90,0.0,2
CAN,2,90,91,0.0,2
CAN,2,90,92,0.0,2
CAN,2,90,93,0.0,2
CAN,2,90,94,0.0,2
CAN,2,95,95,0.0,2
CAN,2,95,96,0.0,2
CAN,2,95,97,0.0,2
CAN,2,95,98,0.0,2
CAN,2,95,99,0.0,2
CAN,2,100,100,0.0,2
CAN,2,100,101,0.0,2
CAN,2,100,102,0.0,2
CAN,2,100,103,0.0,2
CAN,2,100,104,0.0,2
CAN,2,105,105,0.0,2
CAN,2,105,106,0.0,2
CAN,2,105,107,0.0,2
CAN,2,105,108,0.0,2
CAN,2,105,109,0.0,2
CAN,2,110,110,0.0,2
CAN,2,110,111,0.0,2
CAN,2,110,112,0.0,2
CAN,2,110,113,0.0,2
CAN,2,110,114,0.0,2
CAN,2,115,115,0.0,2
CAN,2,115,116,0.0,2
CAN,2,115,117,0.0,2
CAN,2,115,118,0.0,2
CAN,2,115,119,0.0,2
CAN,2,120,120,0.0,2
CAN,3,0,0,0.07132215243779566,2
CAN,3,0,1,0.07132215243779566,2
CAN,3,0,2,0.05486319418291974,2
CAN,3,0,3,0.04389055534633579,2
CAN,3,0,4,0.03291791650975184,2
CAN,3,5,5,0.16998098406624856,2
CAN,3,5,6,0.14569798634249875,2
CAN,3,5,7,0.12141498861874897,2
CAN,3,5,8,0.09713199089499917,2
CAN,3,5,9,0.07284899317124938,2
CAN,3,10,10,0.006299145301801489,2
CAN,3,10,11,0.005399267401544134,2
CAN,3,10,12,0.004499389501286778,2
CAN,3,10,13,0.0035995116010294225,2
CAN,3,10,14,0.002699633700772067,2
CAN,3,15,15,0.06986113564963956,2
CAN,3,15,16,0.05988097341397676,2
CAN,3,15,17,0.049900811178313964,2
CAN,3,15,18,0.03992064894265117,2
CAN,3,15,19,0.02994048670698838,2
CAN,3,20,20,0.5132279539056356,2
CAN,3,20,21,0.43990967477625903,2
CAN,3,20,22,0.36659139564688253,2
CAN,3,20,23,0.29327311651750604,2
CAN,3,20,24,0.21995483738812951,2
CAN,3,25,25,0.23693932514774363,2
CAN,3,25,26,0.2030908501266374,2
CAN,3,25,27,0.16924237510553117,2
CAN,3,25,28,0.13539390008442492,2
CAN,3,25,29,0.1015454250633187,2
CAN,3,30,30,0.1407527824072226,2
CAN,3,30,31,0.12064524206333369,2
CAN,3,30,32,0.10053770171944473,2
CAN,3,30,33,0.08043016137555578,2
CAN,3,30,34,0.06032262103166684,2
CAN,3,35,35,0.08084921308382564,2
CAN,3,35,36,0.06929932550042198,2
CAN,3,35,37,0.057749437917018316,2
CAN,3,35,38,0.046199550333614656,2
CAN,3,35,39,0.03464966275021099,2
CAN,3,40,40,0.04499310504629044,2
CAN,3,40,41,0.03856551861110609,2
CAN,3,40,42,0.03213793217592174,2
CAN,3,40,43,0.025710345740737394,2
CAN,3,40,44,0.019282759305553045,2
CAN,3,45,45,0.023981877799211578,2
CAN,3,45,46,0.020555895256467064,2
CAN,3,45,47,0.017129912713722554,2
CAN,3,45,48,0.013703930170978044,2
CAN,3,45,49,0.010277947628233532,2
CAN,3,50,50,0.013481702757927684,2
CAN,3,50,51,0.011555745221080873,2
CAN,3,50,52,0.00962978768423406,2
CAN,3,50,53,0.007703830147387248,2
CAN,3,50,54,0.005777872610540437,2
CAN,3,55,55,0.008079293298147739,2
CAN,3,55,56,0.00692510854126949,2
CAN,3,55,57,0.005770923784391242,2
CAN,3,55,58,0.0046167390275129935,2
CAN,3,55,59,0.003462554270634745,2
CAN,3,60,60,0.004926915955604225,2
CAN,3,60,61,0.004223070819089335,2
CAN,3,60,62,0.003519225682574446,2
CAN,3,60,63,0.002815380546059557,2
CAN,3,60,64,0.0021115354095446676,2
CAN,3,65,65,0.0037447877017750897,2
CAN,3,65,66,0.0032098180300929344,2
CAN,3,65,67,0.0026748483584107786,2
CAN,3,65,68,0.0021398786867286228,2
CAN,3,65,69,0.0016049090150464672,2
CAN,3,70,70,0.0060733060228387765,2
CAN,3,70,71,0.005205690876718951,2
CAN,3,70,72,0.004338075730599126,2
CAN,3,70,73,0.0034704605844793008,2
CAN,3,70,74,0.0026028454383594754,2
CAN,3,75,75,0.0,2
CAN,3,75,76,0.0,2
CAN,3,75,77,0.0,2
CAN,3,75,78,0.0,2
CAN,3,75,79,0.0,2
CAN,3,80,80,0.0,2
CAN,3,80,81,0.0,2
CAN,3,80,82,0.0,2
CAN,3,80,83,0.0,2
CAN,3,80,84,0.0,2
CAN,3,85,85,0.0,2
CAN,3,85,86,0.0,2
CAN,3,85,87,0.0,2
CAN,3,85,88,0.0,2
CAN,3,85,89,0.0,2
CAN,3,90,90,0.0,2
CAN,3,90,91,0.0,2
CAN,3,90,92,0.0,2
CAN,3,90,93,0.0,2
CAN,3,90,94,0.0,2
CAN,3,95,95,0.0,2
CAN,3,95,96,0.0,2
CAN,3,95,97,0.0,2
CAN,3,95,98,0.0,2
CAN,3,95,99,0.0,2
CAN,3,100,100,0.0,2
CAN,3,100,101,0.0,2
CAN,3,100,102,0.0,2
CAN,3,100,103,0.0,2
CAN,3,100,104,0.0,2
CAN,3,105,105,0.0,2
CAN,3,105,106,0.0,2
CAN,3,105,107,0.0,2
CAN,3,105,108,0.0,2
CAN,3,105,109,0.0,2
CAN,3,110,110,0.0,2
CAN,3,110,111,0.0,2
CAN,3,110,112,0.0,2
CAN,3,110,113,0.0,2
CAN,3,110,114,0.0,2
CAN,3,115,115,0.0,2
CAN,3,115,116,0.0,2
CAN,3,115,117,0.0,2
CAN,3,115,118,0.0,2
CAN,3,115,119,0.0,2
CAN,3,120,120,0.0,2
CAN,4,0,0,0.06443451388718507,2
CAN,4,0,1,0.06443451388718507,2
CAN,4,0,2,0.049565010682450054,2
CAN,4,0,3,0.039652008545960044,2
CAN,4,0,4,0.029739006409470033,2
CAN,4,5,5,0.15356578151404693,2
CAN,4,5,6,0.13162781272632593,2
CAN,4,5,7,0.10968984393860494,2
CAN,4,5,8,0.08775187515088395,2
CAN,4,5,9,0.06581390636316296,2
CAN,4,10,10,0.005690831691883094,2
CAN,4,10,11,0.004877855735899795,2
CAN,4,10,12,0.0040648797799164955,2
CAN,4,10,13,0.0032519038239331964,2
CAN,4,10,14,0.0024389278679498973,2
CAN,4,15,15,0.29572369489979783,2
CAN,4,15,16,0.2534774527712553,2
CAN,4,15,17,0.21123121064271275,2
CAN,4,15,18,0.1689849685141702,2
CAN,4,15,19,0.12673872638562766,2
CAN,4,20,20,0.36883878584498764,2
CAN,4,20,21,0.31614753072427515,2
CAN,4,20,22,0.2634562756035626,2
CAN,4,20,23,0.2107650204828501,2
CAN,4,20,24,0.15807376536213757,2
CAN,4,25,25,0.21405790087403598,2
CAN,4,25,26,0.18347820074917368,2
CAN,4,25,27,0.1528985006243114,2
CAN,4,25,28,0.12231880049944913,2
CAN,4,25,29,0.09173910037458684,2
CAN,4,30,30,0.12716017117666267,2
CAN,4,30,31,0.10899443243713944,2
CAN,4,30,32,0.0908286936976162,2
CAN,4,30,33,0.07266295495809297,2
CAN,4,30,34,0.05449721621856972,2
CAN,4,35,35,0.0730415385004154,2
CAN,4,35,36,0.06260703300035605,2
CAN,4,35,37,0.05217252750029672,2
CAN,4,35,38,0.04173802200023737,2
CAN,4,35,39,0.03130351650017803,2
CAN,4,40,40,0.04064808412030561,2
CAN,4,40,41,0.03484121496026195,2
CAN,4,40,42,0.02903434580021829,2
CAN,4,40,43,0.023227476640174632,2
CAN,4,40,44,0.017420607480130974,2
CAN,4,45,45,0.02166592826039271,2
CAN,4,45,46,0.018570795651765178,2
CAN,4,45,47,0.015475663043137649,2
CAN,4,45,48,0.01238053043451012,2
CAN,4,45,49,0.009285397825882589,2
CAN,4,50,50,0.012179763704358568,2
CAN,4,50,51,0.010439797460878773,2
CAN,4,50,52,0.008699831217398977,2
CAN,4,50,53,0.006959864973919182,2
CAN,4,50,54,0.005219898730439387,2
CAN,4,55,55,0.007299069341354715,2
CAN,4,55,56,0.0062563451497326126,2
CAN,4,55,57,0.005213620958110511,2
CAN,4,55,58,0.004170896766488409,2
CAN,4,55,59,0.0031281725748663063,2
CAN,4,60,60,0.004451119655134539,2
CAN,4,60,61,0.003815245418686748,2
CAN,4,60,62,0.003179371182238957,2
CAN,4,60,63,0.0025434969457911656,2
CAN,4,60,64,0.001907622709343374,2
CAN,4,65,65,0.0026355498965568817,2
CAN,4,65,66,0.002259042768477327,2
CAN,4,65,67,0.0018825356403977726,2
CAN,4,65,68,0.0015060285123182182,2
CAN,4,65,69,0.0011295213842386635,2
CAN,4,70,70,0.003650765564637547,2
CAN,4,70,71,0.0031292276268321834,2
CAN,4,70,72,0.0026076896890268194,2
CAN,4,70,73,0.0020861517512214553,2
CAN,4,70,74,0.0015646138134160917,2
CAN,4,75,75,0.0,2
CAN,4,75,76,0.0,2
CAN,4,75,77,0.0,2
CAN,4,75,78,0.0,2
CAN,4,75,79,0.0,2
CAN,4,80,80,0.0,2
CAN,4,80,81,0.0,2
CAN,4,80,82,0.0,2
CAN,4,80,83,0.0,2
CAN,4,80,84,0.0,2
CAN,4,85,85,0.0,2
CAN,4,85,86,0.0,2
CAN,4,85,87,0.0,2
CAN,4,85,88,0.0,2
CAN,4,85,89,0.0,2
CAN,4,90,90,0.0,2
CAN,4,90,91,0.0,2
CAN,4,90,92,0.0,2
CAN,4,90,93,0.0,2
CAN,4,90,94,0.0,2
CAN,4,95,95,0.0,2
CAN,4,95,96,0.0,2
CAN,4,95,97,0.0,2
CAN,4,95,98,0.0,2
CAN,4,95,99,0.0,2
CAN,4,100,100,0.0,2
CAN,4,100,101,0.0,2
CAN,4,100,102,0.0,2
CAN,4,100,103,0.0,2
CAN,4,100,104,0.0,2
CAN,4,105,105,0.0,2
CAN,4,105,106,0.0,2
CAN,4,105,107,0.0,2
CAN,4,105,108,0.0,2
CAN,4,105,109,0.0,2
CAN,4,110,110,0.0,2
CAN,4,110,111,0.0,2
CAN,4,110,112,0.0,2
CAN,4,110,113,0.0,2
CAN,4,110,114,0.0,2
CAN,4,115,115,0.0,2
CAN,4,115,116,0.0,2
CAN,4,115,117,0.0,2
CAN,4,115,118,0.0,2
CAN,4,115,119,0.0,2
CAN,4,120,120,0.0,2
CAN,5,0,0,0.041867843776230186,2
CAN,5,0,1,0.041867843776230186,2
CAN,5,0,2,0.03220603367402322,2
CAN,5,0,3,0.025764826939218576,2
CAN,5,0,4,0.019323620204413933,2
CAN,5,5,5,0.09978049778312352,2
CAN,5,5,6,0.08552614095696301,2
CAN,5,5,7,0.07127178413080251,2
CAN,5,5,8,0.05701742730464201,2
CAN,5,5,9,0.042763070478481505,2
CAN,5,10,10,0.29729009492699976,2
CAN,5,10,11,0.2548200813659998,2
CAN,5,10,12,0.21235006780499985,2
CAN,5,10,13,0.16988005424399988,2
CAN,5,10,14,0.1274100406829999,2
CAN,5,15,15,0.3888805934047518,2
CAN,5,15,16,0.33332622291835867,2
CAN,5,15,17,0.27777185243196556,2
CAN,5,15,18,0.22221748194557245,2
CAN,5,15,19,0.16666311145917934,2
CAN,5,20,20,0.23966169266691115,2
CAN,5,20,21,0.20542430800020955,2
CAN,5,20,22,0.17118692333350796,2
CAN,5,20,23,0.13694953866680637,2
CAN,5,20,24,0.10271215400010478,2
CAN,5,25,25,0.13908916529661794,2
CAN,5,25,26,0.11921928453995823,2
CAN,5,25,27,0.09934940378329853,2
CAN,5,25,28,0.07947952302663883,2
CAN,5,25,29,0.05960964226997911,2
CAN,5,30,30,0.08262531770945876,2
CAN,5,30,31,0.0708217008938218,2
CAN,5,30,32,0.059018084078184825,2
CAN,5,30,33,0.04721446726254786,2
CAN,5,30,34,0.03541085044691089,2
CAN,5,35,35,0.047460460840368014,2
CAN,5,35,36,0.040680395006029726,2
CAN,5,35,37,0.03390032917169144,2
CAN,5,35,38,0.02712026333735315,2
CAN,5,35,39,0.020340197503014863,2
CAN,5,40,40,0.026412050515841418,2
CAN,5,40,41,0.02263890044214979,2
CAN,5,40,42,0.018865750368458157,2
CAN,5,40,43,0.015092600294766525,2
CAN,5,40,44,0.011319450221074894,2
CAN,5,45,45,0.014077947437631562,2
CAN,5,45,46,0.012066812089398481,2
CAN,5,45,47,0.010055676741165401,2
CAN,5,45,48,0.008044541392932321,2
CAN,5,45,49,0.006033406044699241,2
CAN,5,50,50,0.007914088479014689,2
CAN,5,50,51,0.006783504410584018,2
CAN,5,50,52,0.005652920342153349,2
CAN,5,50,53,0.004522336273722679,2
CAN,5,50,54,0.003391752205292009,2
CAN,5,55,55,0.004742742304702766,2
CAN,5,55,56,0.0040652076897452274,2
CAN,5,55,57,0.00338767307478769,2
CAN,5,55,58,0.0027101384598301518,2
CAN,5,55,59,0.0020326038448726137,2
CAN,5,60,60,0.002892219885087767,2
CAN,5,60,61,0.002479045615789515,2
CAN,5,60,62,0.0020658713464912623,2
CAN,5,60,63,0.0016526970771930099,2
CAN,5,60,64,0.0012395228078947574,2
CAN,5,65,65,0.0017125106511504049,2
CAN,5,65,66,0.0014678662724146327,2
CAN,5,65,67,0.0012232218936788605,2
CAN,5,65,68,0.0009785775149430884,2
CAN,5,65,69,0.0007339331362073163,2
CAN,5,70,70,0.002372170954707626,2
CAN,5,70,71,0.002033289389749394,2
CAN,5,70,72,0.0016944078247911616,2
CAN,5,70,73,0.0013555262598329292,2
CAN,5,70,74,0.001016644694874697,2
CAN,5,75,75,0.0,2
CAN,5,75,76,0.0,2
CAN,5,75,77,0.0,2
CAN,5,75,78,0.0,2
CAN,5,75,79,0.0,2
CAN,5,80,80,0.0,2
CAN,5,80,81,0.0,2
CAN,5,80,82,0.0,2
CAN,5,80,83,0.0,2
CAN,5,80,84,0.0,2
CAN,5,85,85,0.0,2
CAN,5,85,86,0.0,2
CAN,5,85,87,0.0,2
CAN,5,85,88,0.0,2
CAN,5,85,89,0.0,2
CAN,5,90,90,0.0,2
CAN,5,90,91,0.0,2
CAN,5,90,92,0.0,2
CAN,5,90,93,0.0,2
CAN,5,90,94,0.0,2
CAN,5,95,95,0.0,2
CAN,5,95,96,0.0,2
CAN,5,95,97,0.0,2
CAN,5,95,98,0.0,2
CAN,5,95,99,0.0,2
CAN,5,100,100,0.0,2
CAN,5,100,101,0.0,2
CAN,5,100,102,0.0,2
CAN,5,100,103,0.0,2
CAN,5,100,104,0.0,2
CAN,5,105,105,0.0,2
CAN,5,105,106,0.0,2
CAN,5,105,107,0.0,2
CAN,5,105,108,0.0,2
CAN,5,105,109,0.0,2
CAN,5,110,110,0.0,2
CAN,5,110,111,0.0,2
CAN,5,110,112,0.0,2
CAN,5,110,113,0.0,2
CAN,5,110,114,0.0,2
CAN,5,115,115,0.0,2
CAN,5,115,116,0.0,2
CAN,5,115,117,0.0,2
CAN,5,115,118,0.0,2
CAN,5,115,119,0.0,2
CAN,5,120,120,0.0,2
WEU,1,0,0,0.1446369890447005,3
WEU,1,0,1,0.1446369890447005,3
WEU,1,0,2,0.1112592223420773,3
WEU,1,0,3,0.08900737787366184,3
WEU,1,0,4,0.06675553340524638,3
WEU,1,5,5,0.03493992069612724,3
WEU,1,5,6,0.02994850345382335,3
WEU,1,5,7,0.024957086211519458,3
WEU,1,5,8,0.019965668969215568,3
WEU,1,5,9,0.014974251726911674,3
WEU,1,10,10,0.0012970592936315725,3
WEU,1,10,11,0.0011117651088270622,3
WEU,1,10,12,0.0009264709240225518,3
WEU,1,10,13,0.0007411767392180415,3
WEU,1,10,14,0.0005558825544135311,3
WEU,1,15,15,0.07006903579926059,3
WEU,1,15,16,0.060059173542223364,3
WEU,1,15,17,0.05004931128518614,3
WEU,1,15,18,0.04003944902814891,3
WEU,1,15,19,0.030029586771111682,3
WEU,1,20,20,0.28679095468641685,3
WEU,1,20,21,0.24582081830264302,3
WEU,1,20,22,0.20485068191886918,3
WEU,1,20,23,0.16388054553509535,3
WEU,1,20,24,0.12291040915132151,3
WEU,1,25,25,0.2924520401860769,3
WEU,1,25,26,0.2506731773023516,3
WEU,1,25,27,0.20889431441862635,3
WEU,1,25,28,0.1671154515349011,3
WEU,1,25,29,0.1253365886511758,3
WEU,1,30,30,0.20642044470243584,3
WEU,1,30,31,0.176931809744945,3
WEU,1,30,32,0.14744317478745417,3
WEU,1,30,33,0.11795453982996333,3
WEU,1,30,34,0.0884659048724725,3
WEU,1,35,35,0.13194198643261273,3
WEU,1,35,36,0.11309313122795378,3
WEU,1,35,37,0.09424427602329481,3
WEU,1,35,38,0.07539542081863584,3
WEU,1,35,39,0.05654656561397689,3
WEU,1,40,40,0.08428091814453006,3
WEU,1,40,41,0.07224078698102578,3
WEU,1,40,42,0.06020065581752148,3
WEU,1,40,43,0.048160524654017184,3
WEU,1,40,44,0.03612039349051289,3
WEU,1,45,45,0.052962785834539235,3
WEU,1,45,46,0.0453966735724622,3
WEU,1,45,47,0.03783056131038517,3
WEU,1,45,48,0.030264449048308134,3
WEU,1,45,49,0.0226983367862311,3
WEU,1,50,50,0.03254226406803344,3
WEU,1,50,51,0.02789336920117152,3
WEU,1,50,52,0.023244474334309602,3
WEU,1,50,53,0.018595579467447682,3
WEU,1,50,54,0.01394668460058576,3
WEU,1,55,55,0.01971896892403921,3
WEU,1,55,56,0.01690197336346218,3
WEU,1,55,57,0.014084977802885151,3
WEU,1,55,58,0.01126798224230812,3
WEU,1,55,59,0.00845098668173109,3
WEU,1,60,60,0.01214054412879886,3
WEU,1,60,61,0.010406180681827595,3
WEU,1,60,62,0.008671817234856329,3
WEU,1,60,63,0.006937453787885063,3
WEU,1,60,64,0.005203090340913798,3
WEU,1,65,65,0.007488165124060732,3
WEU,1,65,66,0.006418427249194913,3
WEU,1,65,67,0.005348689374329094,3
WEU,1,65,68,0.004278951499463275,3
WEU,1,65,69,0.0032092136245974565,3
WEU,1,70,70,0.0111920007005295,3
WEU,1,70,71,0.009593143457596714,3
WEU,1,70,72,0.007994286214663929,3
WEU,1,70,73,0.006395428971731143,3
WEU,1,70,74,0.004796571728798357,3
WEU,1,75,75,0.0,3
WEU,1,75,76,0.0,3
WEU,1,75,77,0.0,3
WEU,1,75,78,0.0,3
WEU,1,75,79,0.0,3
WEU,1,80,80,0.0,3
WEU,1,80,81,0.0,3
WEU,1,80,82,0.0,3
WEU,1,80,83,0.0,3
WEU,1,80,84,0.0,3
WEU,1,85,85,0.0,3
WEU,1,85,86,0.0,3
WEU,1,85,87,0.0,3
WEU,1,85,88,0.0,3
WEU,1,85,89,0.0,3
WEU,1,90,90,0.0,3
WEU,1,90,91,0.0,3
WEU,1,90,92,0.0,3
WEU,1,90,93,0.0,3
WEU,1,90,94,0.0,3
WEU,1,95,95,0.0,3
WEU,1,95,96,0.0,3
WEU,1,95,97,0.0,3
WEU,1,95,98,0.0,3
WEU,1,95,99,0.0,3
WEU,1,100,100,0.0,3
WEU,1,100,101,0.0,3
WEU,1,100,102,0.0,3
WEU,1,100,103,0.0,3
WEU,1,100,104,0.0,3
WEU,1,105,105,0.0,3
WEU,1,105,106,0.0,3
WEU,1,105,107,0.0,3
WEU,1,105,108,0.0,3
WEU,1,105,109,0.0,3
WEU,1,110,110,0.0,3
WEU,1,110,111,0.0,3
WEU,1,110,112,0.0,3
WEU,1,110,113,0.0,3
WEU,1,110,114,0.0,3
WEU,1,115,115,0.0,3
WEU,1,115,116,0.0,3
WEU,1,115,117,0.0,3
WEU,1,115,118,0.0,3
WEU,1,115,119,0.0,3
WEU,1,120,120,0.0,3
WEU,2,0,0,0.12326264928851191,3
WEU,2,0,1,0.12326264928851191,3
WEU,2,0,2,0.09481742252962455,3
WEU,2,0,3,0.07585393802369964,3
WEU,2,0,4,0.05689045351777473,3
WEU,2,5,5,0.10563577233966494,3
WEU,2,5,6,0.0905449477197128,3
WEU,2,5,7,0.07545412309976067,3
WEU,2,5,8,0.060363298479808536,3
WEU,2,5,9,0.0452724738598564,3
WEU,2,10,10,0.003921470270202941,3
WEU,2,10,11,0.00336126023160252,3
WEU,2,10,12,0.0028010501930021002,3
WEU,2,10,13,0.0022408401544016803,3
WEU,2,10,14,0.00168063011580126,3
WEU,2,15,15,0.04577926275104301,3
WEU,2,15,16,0.03923936807232258,3
WEU,2,15,17,0.03269947339360215,3
WEU,2,15,18,0.02615957871488172,3
WEU,2,15,19,0.01961968403616129,3
WEU,2,20,20,0.28706672167090175,3
WEU,2,20,21,0.24605719000363008,3
WEU,2,20,22,0.2050476583363584,3
WEU,2,20,23,0.16403812666908674,3
WEU,2,20,24,0.12302859500181504,3
WEU,2,25,25,0.3321481133712214,3
WEU,2,25,26,0.28469838288961835,3
WEU,2,25,27,0.2372486524080153,3
WEU,2,25,28,0.18979892192641223,3
WEU,2,25,29,0.14234919144480918,3
WEU,2,30,30,0.21565905701339116,3
WEU,2,30,31,0.18485062029719243,3
WEU,2,30,32,0.1540421835809937,3
WEU,2,30,33,0.12323374686479496,3
WEU,2,30,34,0.09242531014859622,3
WEU,2,35,35,0.12315901206514657,3
WEU,2,35,36,0.10556486748441135,3
WEU,2,35,37,0.08797072290367612,3
WEU,2,35,38,0.07037657832294089,3
WEU,2,35,39,0.052782433742205676,3
WEU,2,40,40,0.06760801068126575,3
WEU,2,40,41,0.05794972344108493,3
WEU,2,40,42,0.048291436200904106,3
WEU,2,40,43,0.038633148960723285,3
WEU,2,40,44,0.028974861720542464,3
WEU,2,45,45,0.03799649464282382,3
WEU,2,45,46,0.03256842397956328,3
WEU,2,45,47,0.02714035331630273,3
WEU,2,45,48,0.021712282653042182,3
WEU,2,45,49,0.01628421198978164,3
WEU,2,50,50,0.020167463272001265,3
WEU,2,50,51,0.017286397090286797,3
WEU,2,50,52,0.014405330908572331,3
WEU,2,50,53,0.011524264726857865,3
WEU,2,50,54,0.008643198545143399,3
WEU,2,55,55,0.011803420264475844,3
WEU,2,55,56,0.010117217369550725,3
WEU,2,55,57,0.008431014474625603,3
WEU,2,55,58,0.006744811579700483,3
WEU,2,55,59,0.005058608684775362,3
WEU,2,60,60,0.006813372581354411,3
WEU,2,60,61,0.0058400336411609235,3
WEU,2,60,62,0.004866694700967436,3
WEU,2,60,63,0.0038933557607739493,3
WEU,2,60,64,0.0029200168205804618,3
WEU,2,65,65,0.00393883855535659,3
WEU,2,65,66,0.0033761473331627915,3
WEU,2,65,67,0.002813456110968993,3
WEU,2,65,68,0.002250764888775194,3
WEU,2,65,69,0.0016880736665813958,3
WEU,2,70,70,0.00555859897967697,3
WEU,2,70,71,0.004764513411151689,3
WEU,2,70,72,0.003970427842626407,3
WEU,2,70,73,0.003176342274101126,3
WEU,2,70,74,0.0023822567055758444,3
WEU,2,75,75,0.0,3
WEU,2,75,76,0.0,3
WEU,2,75,77,0.0,3
WEU,2,75,78,0.0,3
WEU,2,75,79,0.0,3
WEU,2,80,80,0.0,3
WEU,2,80,81,0.0,3
WEU,2,80,82,0.0,3
WEU,2,80,83,0.0,3
WEU,2,80,84,0.0,3
WEU,2,85,85,0.0,3
WEU,2,85,86,0.0,3
WEU,2,85,87,0.0,3
WEU,2,85,88,0.0,3
WEU,2,85,89,0.0,3
WEU,2,90,90,0.0,3
WEU,2,90,91,0.0,3
WEU,2,90,92,0.0,3
WEU,2,90,93,0.0,3
WEU,2,90,94,0.0,3
WEU,2,95,95,0.0,3
WEU,2,95,96,0.0,3
WEU,2,95,97,0.0,3
WEU,2,95,98,0.0,3
WEU,2,95,99,0.0,3
WEU,2,100,100,0.0,3
WEU,2,100,101,0.0,3
WEU,2,100,102,0.0,3
WEU,2,100,103,0.0,3
WEU,2,100,104,0.0,3
WEU,2,105,105,0.0,3
WEU,2,105,106,0.0,3
WEU,2,105,107,0.0,3
WEU,2,105,108,0.0,3
WEU,2,105,109,0.0,3
WEU,2,110,110,0.0,3
WEU,2,110,111,0.0,3
WEU,2,110,112,0.0,3
WEU,2,110,113,0.0,3
WEU,2,110,114,0.0,3
WEU,2,115,115,0.0,3
WEU,2,115,116,0.0,3
WEU,2,115,117,0.0,3
WEU,2,115,118,0.0,3
WEU,2,115,119,0.0,3
WEU,2,120,120,0.0,3
WEU,3,0,0,0.11363776456136396,3
WEU,3,0,1,0.11363776456136396,3
WEU,3,0,2,0.08741366504720305,3
WEU,3,0,3,0.06993093203776243,3
WEU,3,0,4,0.05244819902832183,3
WEU,3,5,5,0.11399274370424264,3
WEU,3,5,6,0.09770806603220798,3
WEU,3,5,7,0.08142338836017332,3
WEU,3,5,8,0.06513871068813866,3
WEU,3,5,9,0.04885403301610399,3
WEU,3,10,10,0.004231702438996614,3
WEU,3,10,11,0.0036271735191399546,3
WEU,3,10,12,0.0030226445992832954,3
WEU,3,10,13,0.0024181156794266362,3
WEU,3,10,14,0.0018135867595699773,3
WEU,3,15,15,0.057654913400115484,3
WEU,3,15,16,0.04941849720009899,3
WEU,3,15,17,0.04118208100008249,3
WEU,3,15,18,0.03294566480006599,3
WEU,3,15,19,0.024709248600049496,3
WEU,3,20,20,0.3092222026980114,3
WEU,3,20,21,0.2650476023125812,3
WEU,3,20,22,0.22087300192715098,3
WEU,3,20,23,0.17669840154172078,3
WEU,3,20,24,0.1325238011562906,3
WEU,3,25,25,0.30321113483178586,3
WEU,3,25,26,0.259895258427245,3
WEU,3,25,27,0.21657938202270416,3
