model,scenario,period,region,type,unit,en_5r,scen,gdp_5r,engdp_ratio_5r,country,rel_ratio_2015,convyear,rel_ratio,engdp_ratio,gdp_mig,en_mig,ypc_mig,ypc_nomig,enpc_mig,enpc_nomig,en_nomig,endiff,code
IMAGE,SSP1-1.9-SPA1,2090,LAM,Final Energy,EJ/yr,28.048345703125,SSP1,40256.051999999996,0.0006967485461099117,ARG,1.002612929338802,2125,1.0008313866078007,0.000697327813520152,3111.058,2.169427272874377,59531.97788457208,59774.15434360583,41.513303972778694,41.23832797457373,2.11528554912269,0.025595468079542272,32
IMAGE,SSP1-1.9-SPA1,2100,LAM,Final Energy,EJ/yr,26.011298828125,SSP1,42116.244000000006,0.0006176072782778302,ARG,1.002612929338802,2125,1.0005938475770004,0.0006179740428635733,3156.007,1.9503304050957375,62226.205348393516,62483.065856242094,38.45417969120565,38.16253088757337,1.8949774439428024,0.029210353574322445,32
IMAGE,SSP1-1.9-SPA1,2010,REF,Final Energy,EJ/yr,27.229809082031252,SSP1,2854.636,0.009538802524045535,ARM,0.6331642193296287,2125,0.6164898656627937,0.0058805750866327494,15.153,0.08910835428774605,,,,0.0,,,51
IMAGE,SSP1-1.9-SPA1,2020,REF,Final Energy,EJ/yr,24.629652099609377,SSP1,4280.51,0.005753905983074301,ARM,0.6331642193296287,2125,0.6498385729964637,0.0037391100531968184,21.519,0.08046190923474233,7458.499130692741,6995.3905787861595,27.88814908133296,28.34904187272514,0.08424791219513017,-0.044938834230323854,51
IMAGE,SSP1-1.9-SPA1,2030,REF,Final Energy,EJ/yr,19.511028564453124,SSP1,6413.965,0.0030419605601921937,ARM,0.6331642193296287,2125,0.6831872803301339,0.0020782287619892353,31.593,0.06565748127752591,11489.052726036376,10888.304546200252,23.876879823259628,24.474753700536453,0.07375815684606901,-0.10982752165904797,51
IMAGE,SSP1-1.9-SPA1,2040,REF,Final Energy,EJ/yr,18.401505859375,SSP1,8875.322,0.0020733338868578516,ARM,0.6331642193296287,2125,0.716535987663804,0.0014856183443765244,45.427,0.06748718452999238,17584.957745336316,16769.310045038175,26.124535811557678,25.82379368514456,0.07779288154825972,-0.1324760930969512,51
IMAGE,SSP1-1.9-SPA1,2050,REF,Final Energy,EJ/yr,18.161947998046877,SSP1,10602.964,0.001712912351494061,ARM,0.6331642193296287,2125,0.7498846949974741,0.0012844867562575302,57.013,0.07323244343451056,23709.352646559604,22672.853927472243,30.45434947394523,29.721567478771263,0.08867763367022449,-0.17417233180975145,51
IMAGE,SSP1-1.9-SPA1,2060,REF,Final Energy,EJ/yr,17.78900634765625,SSP1,11895.179000000002,0.00149548034104037,ARM,0.6331642193296287,2125,0.7832334023311442,0.001171310155632389,65.011,0.07614804452781723,29583.55188559784,28367.167613521076,34.65151476327846,33.78239786112733,0.09828554239867486,-0.22523656410280035,51
IMAGE,SSP1-1.9-SPA1,2070,REF,Final Energy,EJ/yr,16.826339111328124,SSP1,13047.26,0.0012896454206728558,ARM,0.6331642193296287,2125,0.8165821096648144,0.0010531013783326075,71.565,0.07536520014037305,35889.2795139482,34441.849763924685,37.79504972350306,37.07347621290435,0.10435244792895952,-0.2777821542655161,51
IMAGE,SSP1-1.9-SPA1,2080,REF,Final Energy,EJ/yr,15.754120605468751,SSP1,13549.386,0.001162718414359791,ARM,0.6331642193296287,2125,0.8499308169984845,0.0009882302118559994,74.461,0.07358460980500957,41547.52093777432,39840.75650095767,41.05851541842829,40.07411642028461,0.10788593543887483,-0.31794066107254026,51
IMAGE,SSP1-1.9-SPA1,2090,REF,Final Energy,EJ/yr,15.309671630859375,SSP1,13803.824,0.0011090891647748751,ARM,0.6331642193296287,2125,0.8832795243321546,0.0009796357499042983,76.099,0.0745493009319672,47858.39015433254,46191.65491433786,46.883789928052046,45.34530291863058,0.11505676007662168,-0.35206500789417905,51
IMAGE,SSP1-1.9-SPA1,2100,REF,Final Energy,EJ/yr,14.149271972656251,SSP1,13878.684999999998,0.0010194965857828933,ARM,0.6331642193296287,2125,0.9166282316658247,0.0009344993526155192,76.396,0.07139201254241521,53578.37269855784,51713.034597100566,50.06895460099532,49.03024355984799,0.11736746692014048,-0.3917223024759324,51
IMAGE,SSP1-1.9-SPA1,2010,OECD,Final Energy,EJ/yr,152.9645009765625,SSP1,34635.688,0.004416384076925583,AUS,0.9737907692590166,2125,0.972599440588972,0.0042953726826438655,795.588,3.4173469618392676,,,,0.0,,,36
IMAGE,SSP1-1.9-SPA1,2020,OECD,Final Energy,EJ/yr,139.1826748046875,SSP1,43139.215,0.0032263608599435,AUS,0.9737907692590166,2125,0.9749820979290613,0.0031456440799039237,1114.003,3.5042569419452105,44495.30615803365,44996.05924636579,139.96639639953113,137.9254653369729,3.3729685590535325,0.03892369009467367,36
IMAGE,SSP1-1.9-SPA1,2030,OECD,Final Energy,EJ/yr,99.15410302734377,SSP1,53740.606,0.0018450499614266309,AUS,0.9737907692590166,2125,0.9773647552691508,0.0018032868040090953,1490.87,2.6884661974930397,54654.94123950032,55228.631848753765,98.55853431108342,98.28941552883104,2.4856129248129046,0.08161096631544273,36
IMAGE,SSP1-1.9-SPA1,2040,OECD,Final Energy,EJ/yr,93.25391918945311,SSP1,65624.541,0.0014210220409686845,AUS,0.9737907692590166,2125,0.9797474126092401,0.0013922426678997703,1946.39,2.7098472063734342,66724.49866541443,67385.88368712591,92.89669403621124,93.03021937219094,2.3797902323108993,0.13869162482528252,36
IMAGE,SSP1-1.9-SPA1,2050,OECD,Final Energy,EJ/yr,94.47888769531251,SSP1,76993.66199999998,0.001227099546132934,AUS,0.9737907692590166,2125,0.9821300699493295,0.001205171363078329,2444.276,2.9457714386596456,79165.88128421074,79935.6281521797,95.40845305658944,95.57093731036615,2.441842753526581,0.20637229174781058,36
IMAGE,SSP1-1.9-SPA1,2060,OECD,Final Energy,EJ/yr,95.78235717773437,SSP1,88106.96800000001,0.0010871144400035916,AUS,0.9737907692590166,2125,0.984512727289419,0.0010702780022036455,2962.466,3.170662192076225,91594.97215523473,92479.69108033594,98.03208381020316,98.34127725383013,2.4749748172568826,0.28108866804164157,36
IMAGE,SSP1-1.9-SPA1,2070,OECD,Final Energy,EJ/yr,98.70783544921875,SSP1,99588.28499999997,0.000991159105202171,AUS,0.9737907692590166,2125,0.9868953846295083,0.0009781703463575357,3523.682,3.446761242393814,105014.33932271325,105998.22339525692,102.7219126678062,102.86062315861486,2.518324174000245,0.36867257916155727,36
IMAGE,SSP1-1.9-SPA1,2080,OECD,Final Energy,EJ/yr,99.36257934570312,SSP1,110203.217,0.000901630479132956,AUS,0.9737907692590166,2125,0.9892780419695977,0.0008919632349767609,4048.735,3.611322768163636,117069.22048452163,118174.29692916614,104.4214406195816,104.39715059967583,2.47016375181867,0.46197707156247536,36
IMAGE,SSP1-1.9-SPA1,2090,OECD,Final Energy,EJ/yr,98.860994140625,SSP1,119912.793,0.0008244407595495252,AUS,0.9737907692590166,2125,0.9916606993096871,0.0008175655001542918,4501.05,3.679903194469475,127443.5012024728,128670.2345070612,104.19340980201378,104.34019661998789,2.364391783772506,0.5563846989004524,36
IMAGE,SSP1-1.9-SPA1,2100,OECD,Final Energy,EJ/yr,98.73152416992187,SSP1,128765.606,0.000766753850169601,AUS,0.9737907692590166,2125,0.9940433566497765,0.00076218657094673,4898.409,3.7335015588046003,138427.71311661368,139703.89607676773,105.50774398434945,105.66044778327064,2.2457233899352813,0.6624939543031587,36
IMAGE,SSP1-1.9-SPA1,2010,OECD,Final Energy,EJ/yr,152.9645009765625,SSP1,34635.688,0.004416384076925583,AUT,0.9492790282944734,2125,0.9469735295805859,0.004182198817309717,296.85,1.2414857189183897,,,,0.0,,,40
IMAGE,SSP1-1.9-SPA1,2020,OECD,Final Energy,EJ/yr,139.1826748046875,SSP1,43139.215,0.0032263608599435,AUT,0.9492790282944734,2125,0.9515845270083609,0.003070155072867624,363.264,1.1152768123901846,41407.792926108006,41538.4545384913,127.12834550834262,126.33359220714961,1.0926641021273338,0.020695024407615836,40
IMAGE,SSP1-1.9-SPA1,2030,OECD,Final Energy,EJ/yr,99.15410302734377,SSP1,53740.606,0.0018450499614266309,AUT,0.9492790282944734,2125,0.9561955244361361,0.00176422851547721,430.982,0.760350734057399,48299.24113585521,48475.52638880153,85.21089848778564,85.0579004852548,0.7223772722240362,0.05256735405925905,40
IMAGE,SSP1-1.9-SPA1,2040,OECD,Final Energy,EJ/yr,93.25391918945311,SSP1,65624.541,0.0014210220409686845,AUT,0.9492790282944734,2125,0.9608065218639112,0.001365327244675078,511.749,0.6987048521352266,56926.498918191435,57142.74277489962,77.72329991697313,77.7239932526052,0.63728822345928,0.09637182426276358,40
IMAGE,SSP1-1.9-SPA1,2050,OECD,Final Energy,EJ/yr,94.47888769531251,SSP1,76993.66199999998,0.001227099546132934,AUT,0.9492790282944734,2125,0.9654175192916864,0.0011846633997516114,592.157,0.701506724806715,65631.4784651653,65901.210024995,77.7512104092674,77.76783151779665,0.6090275276832784,0.1518473187496543,40
IMAGE,SSP1-1.9-SPA1,2060,OECD,Final Energy,EJ/yr,95.78235717773437,SSP1,88106.96800000001,0.0010871144400035916,AUT,0.9492790282944734,2125,0.9700285167194616,0.001054532007740992,665.734,0.7020378116414416,74233.17081280502,74541.73010794324,78.28125465820729,78.3542306072277,0.5752556400446964,0.22039274849507673,40
IMAGE,SSP1-1.9-SPA1,2070,OECD,Final Energy,EJ/yr,98.70783544921875,SSP1,99588.28499999997,0.000991159105202171,AUT,0.9492790282944734,2125,0.9746395141472367,0.0009660228287368537,737.489,0.7124312099423136,83239.5591758408,83608.53487909629,80.41131441785446,80.40425278148099,0.5451816923777992,0.30677757507787695,40
IMAGE,SSP1-1.9-SPA1,2080,OECD,Final Energy,EJ/yr,99.36257934570312,SSP1,110203.217,0.000901630479132956,AUT,0.9492790282944734,2125,0.9792505115750119,0.0008829221079425702,800.94,0.7071676331355222,90907.85486648534,91345.14677072126,80.26455484725449,80.16763784220194,0.5037050737479467,0.40393192364265906,40
IMAGE,SSP1-1.9-SPA1,2090,OECD,Final Energy,EJ/yr,98.860994140625,SSP1,119912.793,0.0008244407595495252,AUT,0.9492790282944734,2125,0.983861509002787,0.0008111355297737997,850.606,0.6899567484387727,97226.77589629595,97707.1677789002,78.86409237484052,78.82748586906219,0.4570074860681283,0.5097274540835806,40
IMAGE,SSP1-1.9-SPA1,2100,OECD,Final Energy,EJ/yr,98.73152416992187,SSP1,128765.606,0.000766753850169601,AUT,0.9492790282944734,2125,0.9884725064305622,0.0007579151000924292,889.725,0.6743360124297366,103430.28722072176,104015.37829167224,78.39137649148203,78.34679176712432,0.4135546802972926,0.6305848889074979,40
IMAGE,SSP1-1.9-SPA1,2010,REF,Final Energy,EJ/yr,27.229809082031252,SSP1,2854.636,0.009538802524045535,AZE,0.5337324397835311,2125,0.5125384597736916,0.0048890031537597006,80.696,0.3945229984957928,,,,0.0,,,31
IMAGE,SSP1-1.9-SPA1,2020,REF,Final Energy,EJ/yr,24.629652099609377,SSP1,4280.51,0.005753905983074301,AZE,0.5337324397835311,2125,0.5549264197933707,0.0031929944470150766,105.154,0.33575613808142335,10522.56238349886,10416.22431761183,33.598483258881586,34.205657931402136,0.34355592416368036,-0.0227031046000562,31
IMAGE,SSP1-1.9-SPA1,2030,REF,Final Energy,EJ/yr,19.511028564453124,SSP1,6413.965,0.0030419605601921937,AZE,0.5337324397835311,2125,0.5973143798130496,0.0018170067854269571,128.874,0.23416493246511366,12446.195526853611,12329.905243752088,22.614821725043655,23.278822090016455,0.24482456823391283,-0.04353989407882719,31
IMAGE,SSP1-1.9-SPA1,2040,REF,Final Energy,EJ/yr,18.401505859375,SSP1,8875.322,0.0020733338868578516,AZE,0.5337324397835311,2125,0.6397023398327286,0.0013263165386774535,152.748,0.20259219864990366,14568.640507352096,14435.727156703539,19.32262885094737,19.528795036595525,0.21017492756884107,-0.03607818024085552,31
IMAGE,SSP1-1.9-SPA1,2050,REF,Final Energy,EJ/yr,18.161947998046877,SSP1,10602.964,0.001712912351494061,AZE,0.5337324397835311,2125,0.6820902998524075,0.0011683608994514766,182.697,0.21345603124708643,17632.846077496633,17478.154088596664,20.60152790299341,20.536964532999292,0.22084927395860804,-0.03347641845952942,31
IMAGE,SSP1-1.9-SPA1,2060,REF,Final Energy,EJ/yr,17.78900634765625,SSP1,11895.179000000002,0.00149548034104037,AZE,0.5337324397835311,2125,0.7244782598720866,0.0010834429951498419,217.841,0.2360183055064367,21744.107635041473,21565.61549176096,23.558501102969878,23.430122872419634,0.24650132790772714,-0.04252724514820683,31
IMAGE,SSP1-1.9-SPA1,2070,REF,Final Energy,EJ/yr,16.826339111328124,SSP1,13047.26,0.0012896454206728558,AZE,0.5337324397835311,2125,0.7668662198917655,0.0009889855087521187,269.518,0.2665493963478535,28162.670323196897,27949.78932665429,27.852472837405077,27.71005699972241,0.2818611567635928,-0.05432376916192749,31
IMAGE,SSP1-1.9-SPA1,2080,REF,Final Energy,EJ/yr,15.754120605468751,SSP1,13549.386,0.001162718414359791,AZE,0.5337324397835311,2125,0.8092541799114445,0.0009409347368806677,311.407,0.29301366360779807,34590.98450101167,34341.347560595466,32.547858899902664,32.365518432667876,0.31359121270322937,-0.0656190233075985,31
IMAGE,SSP1-1.9-SPA1,2090,REF,Final Energy,EJ/yr,15.309671630859375,SSP1,13803.824,0.0011090891647748751,AZE,0.5337324397835311,2125,0.8516421399311236,0.0009445470696632972,348.387,0.3290679199587871,41614.95825854675,41343.31837981469,39.307286877270755,39.0458778430897,0.35632988066674454,-0.07650764695047851,31
IMAGE,SSP1-1.9-SPA1,2100,REF,Final Energy,EJ/yr,14.149271972656251,SSP1,13878.684999999998,0.0010194965857828933,AZE,0.5337324397835311,2125,0.8940300999508025,0.000911460634486982,379.716,0.34609618628485883,48687.33565506232,48401.750501688184,44.37658984764376,44.171889562983154,0.38026592220398575,-0.0898574758450148,31
IMAGE,SSP1-1.9-SPA1,2010,OECD,Final Energy,EJ/yr,152.9645009765625,SSP1,34635.688,0.004416384076925583,BEL,1.233449840529163,2125,1.2440611969168522,0.005494252060784568,357.666,1.9651071575725734,,,,0.0,,,56
IMAGE,SSP1-1.9-SPA1,2020,OECD,Final Energy,EJ/yr,139.1826748046875,SSP1,43139.215,0.0032263608599435,BEL,1.233449840529163,2125,1.2228384841414737,0.0039453182232666905,420.166,1.6576885765970724,36662.07519171361,36254.58199587459,144.64355335664135,147.41636227343898,1.6719062360243888,-0.008503861712439442,56
IMAGE,SSP1-1.9-SPA1,2030,OECD,Final Energy,EJ/yr,99.15410302734377,SSP1,53740.606,0.0018450499614266309,BEL,1.233449840529163,2125,1.2016157713660953,0.0022170411326086453,511.964,1.1350452464148524,43685.47105542753,42903.64841195912,96.85248622726724,102.17243958918775,1.155095927507367,-0.01735845535858027,56
