time,globalpopulation
1950,2.5204e9
1951,2.568398266079889e9
1952,2.6154530300334525e9
1953,2.662270189406421e9
1954,2.709434436108851e9
1955,2.75740898817136e9
1956,2.8065314611194625e9
1957,2.857018217572822e9
1958,2.908977454971175e9
1959,2.962431520301048e9
1960,3.0173826889941807e9
1961,3.0738837127458315e9
1962,3.1320998668761287e9
1963,3.1923348486635747e9
1964,3.254956200335741e9
1965,3.320175004559301e9
1966,3.3880946982336435e9
1967,3.458496774888491e9
1968,3.530855690070369e9
1969,3.6044443755022407e9
1970,3.6786870203719606e9
1971,3.753473856849215e9
1972,3.8288045202391157e9
1973,3.9043498285693183e9
1974,3.9797534715336785e9
1975,4.0548035317579184e9
1976,4.12932993188148e9
1977,4.2034855164902005e9
1978,4.277799229936862e9
1979,4.353019202963503e9
1980,4.429720715926663e9
1981,4.507869463584473e9
1982,4.587372665667721e9
1983,4.668648343090021e9
1984,4.752192425410122e9
1985,4.838233350286759e9
1986,4.927045661900386e9
1987,5.018192475513855e9
1988,5.110301590856711e9
1989,5.201514030890088e9
1990,5.290348071440989e9
1991,5.376405098677248e9
1992,5.459986548130988e9
1993,5.541554079508222e9
1994,5.621920278332224e9
1995,5.701706740085915e9
1996,5.781013319247354e9
1997,5.859705765805064e9
1998,5.937917163248485e9
1999,6.015765077882259e9
2000,6.093370782714919e9
2001,6.170814938631547e9
2002,6.248234059953687e9
2003,6.325871322969218e9
2004,6.404013646725118e9
2005,6.482865327342694e9
2006,6.562516262954226e9
2007,6.642932595191145e9
2008,6.724037237163602e9
2009,6.80568986359932e9
2010,6.887754396567746e9
2011,6.970166779462765e9
2012,7.052876382963502e9
2013,7.135729815667473e9
2014,7.218553435048885e9
2015,7.302282997474285e9
2016,7.387194847862293e9
2017,7.472118793520425e9
2018,7.557026438841497e9
2019,7.641919624056421e9
2020,7.72679772275948e9
2021,7.813501675847526e9
2022,7.900190262550029e9
2023,7.9868633734380045e9
2024,8.073520842546316e9
2025,8.160162572423189e9
2026,8.245031595690312e9
2027,8.32988456461166e9
2028,8.414721381733937e9
2029,8.499541997060809e9
2030,8.584346312297146e9
2031,8.665231777786793e9
2032,8.746100744076582e9
2033,8.82695310288871e9
2034,8.907788796544226e9
2035,8.988607708777205e9
2036,9.065676577969547e9
2037,9.142729185260117e9
2038,9.219765398539862e9
2039,9.296785093132656e9
2040,9.373788186004269e9
2041,9.448522696270664e9
2042,9.52324130718661e9
2043,9.597943940540073e9
2044,9.672630464167072e9
2045,9.747300792202942e9
2046,9.820385773914246e9
2047,9.893455857282696e9
2048,9.966510920242943e9
2049,1.0039550822986107e10
2050,1.0112575436395895e10
2051,1.0183612361470634e10
2052,1.0254636033399849e10
2053,1.0325646272525026e10
2054,1.0396642981575249e10
2055,1.0467626012362423e10
2056,1.053558045437395e10
2057,1.0603523751412907e10
2058,1.0671455692509087e10
2059,1.0739376111988697e10
2060,1.080728488876932e10
2061,1.0872139778486086e10
2062,1.0936985592199263e10
2063,1.100182210581517e10
2064,1.1066649120449465e10
2065,1.113146648657005e10
2066,1.1194231723801945e10
2067,1.125698961583155e10
2068,1.1319739947288687e10
2069,1.138248249998159e10
2070,1.1445217069176464e10
2071,1.1507014638038736e10
2072,1.1568806300725895e10
2073,1.1630591831890087e10
2074,1.1692371005175507e10
2075,1.1754143611321901e10
2076,1.1815599904154165e10
2077,1.1877051552463596e10
2078,1.1938498318258823e10
2079,1.199994000318477e10
2080,1.2061376401163158e10
2081,1.2122526804262897e10
2082,1.218367377777753e10
2083,1.2244817095463245e10
2084,1.2305956565454292e10
2085,1.2367091988787558e10
2086,1.2427506545629217e10
2087,1.2487918837980597e10
2088,1.2548328667436485e10
2089,1.2608735836080338e10
2090,1.2669140183624748e10
2091,1.2728204425368015e10
2092,1.2787267446641779e10
2093,1.2846329066397673e10
2094,1.290538910153314e10
2095,1.2964447379400625e10
2096,1.302160934564342e10
2097,1.3078770879622246e10
2098,1.3135931789943853e10
2099,1.3193091928549519e10
2100,1.3250251124935587e10
