time,temp
1950,0.2
1951,0.2046260133720109
1952,0.20935123312214257
1953,0.21418754215073657
1954,0.21911175040108802
1955,0.22410958630915123
1956,0.22915754966805646
1957,0.23423962394739534
1958,0.23939760614979297
1959,0.24468532061030968
1960,0.25022390471313055
1961,0.2558889632389504
1962,0.261638529297724
1963,0.2675419405769256
1964,0.2735997710045414
1965,0.27983154350079414
1966,0.2862469884192082
1967,0.2928103071530831
1968,0.2995216628486781
1969,0.30645732208680887
1970,0.3137494010045426
1971,0.32137387756234326
1972,0.32915051119228883
1973,0.33703554381621276
1974,0.3450658556018478
1975,0.35322728281941307
1976,0.36150587264048434
1977,0.36993815239458244
1978,0.3786178198737209
1979,0.38761039884626863
1980,0.396841332343537
1981,0.4062832600516365
1982,0.416035713025667
1983,0.4261100720121281
1984,0.4365860769840887
1985,0.4475674113211585
1986,0.4590976826088955
1987,0.47119167296465436
1988,0.4839196754306796
1989,0.49739303217832886
1990,0.5116110722420004
1991,0.526553368728558
1992,0.542123242642702
1993,0.558329383305291
1994,0.5751772872581993
1995,0.5926907919035099
1996,0.6108117326006832
1997,0.6292601660226546
1998,0.6478489361528642
1999,0.6666101153931177
2000,0.6854795571663735
2001,0.7045761095549673
2002,0.7240457355053336
2003,0.7438816707071739
2004,0.7640672609903854
2005,0.7846676429234133
2006,0.8058485004988265
2007,0.8276363403608658
2008,0.8499634788356942
2009,0.872904991578523
2010,0.8962864853583783
2011,0.9199748070771484
2012,0.9439235452688927
2013,0.9681250155833173
2014,0.9925595431548224
2015,1.0172560868916758
2016,1.0422216130374407
2017,1.0674829233512904
2018,1.0930603685534988
2019,1.1189736998354185
2020,1.1452559543687926
2021,1.1719509277185325
2022,1.1990841829749626
2023,1.2266606103932944
2024,1.254684508796369
2025,1.2831617489918699
2026,1.3120948545111044
2027,1.341484078407418
2028,1.371327953673037
2029,1.4016250350874984
2030,1.4323927446045057
2031,1.463681591718477
2032,1.4955086827322324
2033,1.527861199136417
2034,1.5607265356467286
2035,1.5940908861102332
2036,1.6279460029486248
2037,1.662279922513365
2038,1.6970816750841762
2039,1.7323401825280684
2040,1.7680297629572708
2041,1.8041215083930158
2042,1.8405943552337958
2043,1.877435409201588
2044,1.9146333110547815
2045,1.9521778352945856
2046,1.9900586750012161
2047,2.0282604717546353
2048,2.066769828025076
2049,2.1055743538297733
2050,2.1446416876089525
2051,2.183925958930176
2052,2.22340504851619
2053,2.2630796407152647
2054,2.302950207077144
2055,2.3430170794738
2056,2.3832768198904275
2057,2.4237232490077396
2058,2.4643505426929124
2059,2.505154187154402
2060,2.5461211378859754
2061,2.5872366719492943
2062,2.6284891984286514
2063,2.669873200075028
2064,2.7113828674706824
2065,2.753011377465767
2066,2.794756358257617
2067,2.8366154019730434
2068,2.8785861607760856
2069,2.9206659907276573
2070,2.9628495713324052
2071,3.0051265164892533
2072,3.0474875168845466
2073,3.089927166187832
2074,3.132440179727715
2075,3.175020819335008
2076,3.217666576586698
2077,3.2603683921469955
2078,3.3031181202844526
2079,3.345907756457533
2080,3.388737468754219
2081,3.431638014575852
2082,3.4746188442911103
2083,3.5176734091257376
2084,3.5607951049201882
2085,3.6039732040054213
2086,3.6472055041264344
2087,3.69048395610489
2088,3.73379932817165
2089,3.7771443714573767
2090,3.8204889165479723
2091,3.8637992179252367
2092,3.9070536617624554
2093,3.9502463627565425
2094,3.9933719358623585
2095,4.036419803590015
2096,4.079390487276409
2097,4.122276619286307
2098,4.165070704226884
2099,4.207765798222015
2100,4.25033497067883
